name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Md Afnan Hossain,0000-0003-2954-1823,,Technological Forecasting and Social Change,Data-driven market effectiveness: The role of a sustained customer analytics capability in business operations,2023,4.0,Md Afnan Hossain; Shahriar Akter; Venkata Yanamandram; Samuel Fosso Wamba,10.1016/j.techfore.2023.122745,https://doi.org/10.1016/j.techfore.2023.122745,https://doi.org/10.1016/j.techfore.2023.122745,A,Q1,0.95958671,23.0,5.7001,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Technovation,A framework for AI-powered service innovation capability: Review and agenda for future research,2023,7.0,Shahriar Akter; Md Afnan Hossain; Shahriar Sajib; Saida Sultana; Mahfuzur Rahman; Demetris Vrontis; Grace McCarthy,10.1016/j.technovation.2023.102768,https://doi.org/10.1016/j.technovation.2023.102768,https://doi.org/10.1016/j.technovation.2023.102768,A,Q1,0.99986641,269.0,114.1986,green,https://figshare.com/articles/journal_contribution/A_Framework_for_AI-Powered_Service_Innovation_Capability_Review_and_Agenda_for_Future_Research/24876009,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Retailing and Consumer Services,The new wave of AI-powered luxury brands online shopping experience: The role of digital multisensory cues and customers’ engagement,2023,6.0,Muhammad Sabbir Rahman; Surajit Bag; Md Afnan Hossain; Fadi Abdel Muniem Abdel Fattah; Mohammad Osman Gani; Nripendra P. Rana,10.1016/j.jretconser.2023.103273,https://doi.org/10.1016/j.jretconser.2023.103273,https://doi.org/10.1016/j.jretconser.2023.103273,A,Q1,0.99895683,167.0,31.3817,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Industrial Marketing Management,How does quality-dominant logic ensure marketing analytics success and tackle business failure in industrial markets?,2023,4.0,Shahriar Akter; Md Afnan Hossain; Shlomo Y. Tarba; Erasmia Leonidou,10.1016/j.indmarman.2022.12.005,https://doi.org/10.1016/j.indmarman.2022.12.005,https://doi.org/10.1016/j.indmarman.2022.12.005,A*,Q1,0.89144241,13.0,2.2814,green,https://api.elsevier.com/content/abstract/scopus_id/85144788760,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Industrial Marketing Management,"Marketing analytics capability, artificial intelligence adoption, and firms' competitive advantage: Evidence from the manufacturing industry",2022,5.0,Md Afnan Hossain; Raj Agnihotri; Md Rifayat Islam Rushan; Muhammad Sabbir Rahman; Sumaiya Farhana Sumi,10.1016/j.indmarman.2022.08.017,https://doi.org/10.1016/j.indmarman.2022.08.017,https://doi.org/10.1016/j.indmarman.2022.08.017,A*,Q1,0.99720174,174.0,24.7168,green,https://research.manchester.ac.uk/en/publications/f02d57ec-d1e1-42cd-b290-927b65866183,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Business Research,How does remote analytics empowerment capability payoff in the emerging industrial revolution?,2022,4.0,Saradhi Motamarri; Shahriar Akter; Md Afnan Hossain; Yogesh K. Dwivedi,10.1016/j.jbusres.2022.02.064,https://doi.org/10.1016/j.jbusres.2022.02.064,https://doi.org/10.1016/j.jbusres.2022.02.064,A,Q1,0.9010226,16.0,2.6617,green,https://cronfa.swan.ac.uk/Record/cronfa59424,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Global Information Management,Operationalizing Artificial Intelligence-Enabled Customer Analytics Capability in Retailing,2022,4.0,Md Afnan Hossain; Shahriar Akter; Venkata Yanamandram; Angappa Gunasekaran,10.4018/jgim.298992,https://doi.org/10.4018/jgim.298992,https://doi.org/10.4018/jgim.298992,A,Q1,0.93816872,26.0,3.9827,diamond,https://doi.org/10.4018/jgim.298992,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Benchmarking: an international journal,Destination brand equity and tourist's revisit intention towards health tourism: an empirical study,2022,5.0,Muhammad Sabbir Rahman; Surajit Bag; Hasliza Hassan; Md Afnan Hossain; Rajesh Kumar Singh,10.1108/bij-03-2021-0173,https://doi.org/10.1108/bij-03-2021-0173,https://doi.org/10.1108/bij-03-2021-0173,B,Q1,0.98054776,46.0,10.2422,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Enterprise Information Management,Does marketing analytics capability boost firms' competitive marketing performance in data-rich business environment?,2022,3.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Fadi Abdel Muniem Abdel Fattah,10.1108/jeim-05-2020-0185,https://doi.org/10.1108/jeim-05-2020-0185,https://doi.org/10.1108/jeim-05-2020-0185,A,Q1,0.97713661,73.0,8.0054,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Enterprise Information Management,Role of enterprise information system management in enhancing firms competitive performance towards achieving SDGs during and after COVID-19 pandemic,2022,4.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Abdul Hannan Chowdhury; Mohammad Tayeenul Hoque,10.1108/jeim-04-2021-0163,https://doi.org/10.1108/jeim-04-2021-0163,https://doi.org/10.1108/jeim-04-2021-0163,A,Q1,0.96270728,27.0,6.1968,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Business Research,"Value co-creation on a shared healthcare platform: Impact on service innovation, perceived value and patient welfare",2022,4.0,Shahriar Akter; Mujahid Mohiuddin Babu; Md Afnan Hossain; Umme Hani,10.1016/j.jbusres.2021.11.077,https://doi.org/10.1016/j.jbusres.2021.11.077,https://doi.org/10.1016/j.jbusres.2021.11.077,A,Q1,0.96006964,73.0,5.8786,hybrid,https://www.sciencedirect.com/science/article/pii/S0148296321008894,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,International Marketing Review,Big data-driven strategic orientation in international marketing,2021,4.0,Shahriar Akter; Md Afnan Hossain; Qiang Lu; S. M. Riad Shams,10.1108/imr-11-2020-0256,https://doi.org/10.1108/imr-11-2020-0256,https://doi.org/10.1108/imr-11-2020-0256,A,Q1,0.98102549,73.0,8.8674,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Business Research,Why doesn't our value creation payoff: Unpacking customer analytics-driven value creation capability to sustain competitive advantage,2021,3.0,Md Afnan Hossain; Shahriar Akter; Venkata Yanamandram,10.1016/j.jbusres.2021.03.063,https://doi.org/10.1016/j.jbusres.2021.03.063,https://doi.org/10.1016/j.jbusres.2021.03.063,A,Q1,0.98630786,79.0,11.0427,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Marketing Management,How does value co-creation transform quality of life at the bottom of the pyramid?,2021,4.0,Shahriar Akter; Mujahid Mohiuddin Babu; Md Afnan Hossain; Umme Hani,10.1080/0267257x.2021.1919745,https://doi.org/10.1080/0267257x.2021.1919745,https://doi.org/10.1080/0267257x.2021.1919745,A,Q1,0.87559139,21.0,2.1103,green,https://pureportal.coventry.ac.uk/en/publications/5a358f4c-c935-4d2e-839a-af120f2fb562,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Information Technology & People,Avoidance behaviour towards using pirated software: testing a seven-component model on SME employees,2021,4.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Fadi Abdel Muniem Abdel Fattah; Abdel Mubdiu Ibne Mokter,10.1108/itp-12-2019-0621,https://doi.org/10.1108/itp-12-2019-0621,https://doi.org/10.1108/itp-12-2019-0621,A,Q1,0.95997739,16.0,6.1298,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Service Theory and Practice,Optimizing competitive performance of service firms in data-rich environment,2020,4.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Fadi Abdel Muniem Abdel Fattah; Shahriar Akter,10.1108/jstp-04-2020-0077,https://doi.org/10.1108/jstp-04-2020-0077,https://doi.org/10.1108/jstp-04-2020-0077,A,Q1,0.92828378,26.0,3.4951,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Tourism Review,An integrative model of consumer-based heritage destination brand equity,2020,4.0,Muhammad Sabbir Rahman; Fadi Abdel Muniem Abdel Fattah; Bashir Hussain; Md Afnan Hossain,10.1108/tr-12-2019-0505,https://doi.org/10.1108/tr-12-2019-0505,https://doi.org/10.1108/tr-12-2019-0505,A,Q1,0.97357475,51.0,7.7282,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Global Information Management,E-Service Quality and Trust on Customer's Patronage Intention,2020,4.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Mahmud Habib Zaman; Mahafuz Mannan,10.4018/jgim.2020010103,https://doi.org/10.4018/jgim.2020010103,https://doi.org/10.4018/jgim.2020010103,A,Q1,0.97825301,45.0,8.6507,hybrid,https://www.igi-global.com/ViewTitle.aspx?TitleId=242965&isxn=9781799804109,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Spanish Journal of Marketing – ESIC,Conceptualising online fashion brand recognition: scale development and validation,2020,5.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Md Rifayat Islam Rushan; Mohammad Tayeenul Hoque; Hasliza Hassan,10.1108/sjme-10-2019-0080,https://doi.org/10.1108/sjme-10-2019-0080,https://doi.org/10.1108/sjme-10-2019-0080,B,Q2,0.81567752,11.0,1.067,diamond,https://www.emerald.com/insight/content/doi/10.1108/SJME-10-2019-0080/full/pdf?title=conceptualising-online-fashion-brand-recognition-scale-development-and-validation,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Fashion Marketing and Management,Millennials’ purchasing behavior toward fashion clothing brands: influence of brand awareness and brand schematicity,2020,5.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Mohammad Tayeenul Hoque; Md Rifayat Islam Rushan; Mohammad Iftekhar,10.1108/jfmm-07-2019-0137,https://doi.org/10.1108/jfmm-07-2019-0137,https://doi.org/10.1108/jfmm-07-2019-0137,B,Q1,0.93936118,58.0,4.2682,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Retailing and Consumer Services,Revisiting customer analytics capability for data-driven retailing,2020,3.0,Md Afnan Hossain; Shahriar Akter; Venkata Yanamandram,10.1016/j.jretconser.2020.102187,https://doi.org/10.1016/j.jretconser.2020.102187,https://doi.org/10.1016/j.jretconser.2020.102187,A,Q1,0.98970668,91.0,13.6015,green,https://figshare.com/articles/journal_contribution/Revisiting_customer_analytics_capability_for_data-driven_retailing/27760422,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,"Global Knowledge, Memory and Communication",Awareness of occupational hazards in learning organizations Knowledge sharing behavior and sense of spirituality perspective,2019,4.0,Muhammad Sabbir Rahman; Mahafuz Mannan; Md Afnan Hossain; Aahad M. Osman Gani,10.1108/gkmc-01-2018-0007,https://doi.org/10.1108/gkmc-01-2018-0007,https://doi.org/10.1108/gkmc-01-2018-0007,B,Q1,0.70745653,2.0,0.3113,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Journal of Islamic Marketing,Mediating effect of employee’s commitment on workplace spirituality and executive’ssales performance: An empirical investigation,2019,5.0,Muhammad Sabbir Rahman; Mahmud Habib Zaman; Md Afnan Hossain; Mahafuz Mannan; Hasliza Hassan,10.1108/jima-02-2018-0024,https://doi.org/10.1108/jima-02-2018-0024,https://doi.org/10.1108/jima-02-2018-0024,B,Q2,0.97349519,26.0,8.2382,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Interdisciplinary Environmental Review,Awareness on climate change: perceived physical and psychological impact among the young generation. Least developing country's perspective,2018,4.0,Muhammad Sabbir Rahman; Md Afnan Hossain; Mahmud Habib Zaman; Mahafuz Mannan,10.1504/ier.2018.089783,https://doi.org/10.1504/ier.2018.089783,https://doi.org/10.1504/ier.2018.089783,C,,0.83024806,4.0,0.5386,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,Marketing Intelligence & Planning,Patient's behavioral intention: public and private hospitals context,2018,4.0,Muhammad Sabbir Rahman; Mahafuz Mannan; Md Afnan Hossain; Mahmud Habib Zaman,10.1108/mip-08-2017-0155,https://doi.org/10.1108/mip-08-2017-0155,https://doi.org/10.1108/mip-08-2017-0155,A,Q1,0.96291774,34.0,7.0478,closed,,published,ORCID
Md Afnan Hossain,0000-0003-2954-1823,,International Journal of Educational Management,"Tacit knowledge-sharing behavior among the academic staff: Trust, self-efficacy, motivation and Big Five personality traits embedded model",2018,5.0,Muhammad Sabbir Rahman; Mahafuz Mannan; Md Afnan Hossain; Mahmud Habib Zaman; Hasliza Hassan,10.1108/ijem-08-2017-0193,https://doi.org/10.1108/ijem-08-2017-0193,https://doi.org/10.1108/ijem-08-2017-0193,B,Q1,0.95978883,49.0,6.2116,closed,,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,International Review of Financial Analysis,When fears diverge: Bond–equity relative uncertainty and stock market returns,2026,2.0,Xinfeng Ruan; Xiaopeng Wei,10.1016/j.irfa.2026.105291,https://doi.org/10.1016/j.irfa.2026.105291,https://doi.org/10.1016/j.irfa.2026.105291,A,Q1,0.69699743,0.0,0.0,hybrid,https://doi.org/10.1016/j.irfa.2026.105291,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,Journal of Banking & Finance,Quality of political information and return predictability: Evidence from investor sentiment and risk aversion,2025,2.0,Jędrzej Białkowski; Xiaopeng Wei,10.1016/j.jbankfin.2025.107469,https://doi.org/10.1016/j.jbankfin.2025.107469,https://doi.org/10.1016/j.jbankfin.2025.107469,A*,Q1,0.9663251,6.0,6.5535,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107469,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,Review of Finance,Blockbuster or bust? Silver screen effect and stock returns,2025,2.0,Sanghyun Hong; Xiaopeng Wei,10.1093/rof/rfaf004,https://doi.org/10.1093/rof/rfaf004,https://doi.org/10.1093/rof/rfaf004,A*,Q1,0.9574259,5.0,6.1008,hybrid,https://doi.org/10.1093/rof/rfaf004,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,Finance Research Letters,Ambiguous investor sentiment,2024,2.0,Moritz Wagner; Xiaopeng Wei,10.1016/j.frl.2024.105773,https://doi.org/10.1016/j.frl.2024.105773,https://doi.org/10.1016/j.frl.2024.105773,A,Q1,0.86943356,5.0,2.0535,hybrid,https://doi.org/10.1016/j.frl.2024.105773,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,Applied Economics,Ex-dividend day price and volume: the case of cum-ex trading,2023,2.0,Moritz Wagner; Xiaopeng Wei,10.1080/00036846.2022.2141450,https://doi.org/10.1080/00036846.2022.2141450,https://doi.org/10.1080/00036846.2022.2141450,A,Q2,0.76285106,4.0,0.8261,hybrid,https://doi.org/10.1080/00036846.2022.2141450,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,New Zealand Economic Papers,Differences between NZ and U.S. individual investor sentiment: more noise or more information?,2023,3.0,Jędrzej Białkowski; Moritz Wagner; Xiaopeng Wei,10.1080/00779954.2023.2235751,https://doi.org/10.1080/00779954.2023.2235751,https://doi.org/10.1080/00779954.2023.2235751,B,Q3,0.79170517,5.0,1.1865,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/00779954.2023.2235751?needAccess=true&role=button,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,Journal of Financial Economics,High policy uncertainty and low implied market volatility: An academic puzzle?,2021,3.0,Jędrzej Białkowski; Huong D. Dang; Xiaopeng Wei,10.1016/j.jfineco.2021.05.011,https://doi.org/10.1016/j.jfineco.2021.05.011,https://doi.org/10.1016/j.jfineco.2021.05.011,A*,Q1,0.98465945,94.0,13.2337,hybrid,https://www.sciencedirect.com/science/article/pii/S0304405X21001938/pdf,published,ORCID
Xiaopeng Wei,0000-0001-9796-855X,,The Journal of Derivatives,Does the tail wag the dog? Evidence from fund flow to VIX ETFs and ETNs,2016,3.0,Jędrzej Białkowski; Huong D. Dang; Xiaopeng Wei,10.3905/jod.2016.24.2.031,https://doi.org/10.3905/jod.2016.24.2.031,https://doi.org/10.3905/jod.2016.24.2.031,A,Q3,0.88515023,12.0,2.1234,closed,,published,ORCID
Marta Khomyn,0000-0002-4244-6663,,Journal of Financial Economics,Benchmarking benchmarks,2025,3.0,James Brugler; Marta Khomyn; Tālis J. Putniņš,10.1016/j.jfineco.2025.104018,https://doi.org/10.1016/j.jfineco.2025.104018,https://doi.org/10.1016/j.jfineco.2025.104018,A*,Q1,0.90868167,3.0,3.2955,hybrid,https://doi.org/10.1016/j.jfineco.2025.104018,published,ORCID
Marta Khomyn,0000-0002-4244-6663,,Financial Review (US),Emotions and stock returns during the GameStop bubble,2025,3.0,Adrián Fernández-Pérez; Ivan Indriawan; Marta Khomyn,10.1111/fire.12438,https://doi.org/10.1111/fire.12438,https://doi.org/10.1111/fire.12438,A,Q2,0.74078151,1.0,1.2202,hybrid,https://doi.org/10.1111/fire.12438,published,ORCID
Marta Khomyn,0000-0002-4244-6663,,The Journal of Finance,Nonstandard Errors,2024,100.0,Albert J. Menkveld; Anna Dreber; Felix Holzmeister; Jürgen Huber; Magnus Johannesson; Michael Kirchler; Sebastian Neusüss; Michael Razen; Utz Weitzel; DAVID ABAD‐DÍAZ; Menachem Abudy; Tobias Adrian; Yacine Aı̈t-Sahalia; Olivier Akmansoy; Jamie Alcock; Vitali Alexeev; Arash Aloosh; Livia Amato; Diego Amaya; James J. Angel; ALEJANDRO T. AVETIKIAN; Amadeus Bach; Edwin Baidoo; Gaetan Bakalli; Bao Li; Andrea Barbon; Oksana Bashchenko; Parampreet Christopher Bindra; Geir Høidal Bjønnes; Jeffrey R. Black; Bernard S. Black; Dimitar Bogoev; SANTIAGO BOHORQUEZ CORREA; Oleg Bondarenko; Charles S. Bos; Ciril Bosch-Rosa; Elie Bouri; Christian T. Brownlees; Anna Calamia; Viet Nga Cao; Gunther Capelle‐Blancard; LAURA M. CAPERA ROMERO; Massimiliano Caporin; Allen Carrion; Tolga Caskurlu; Bidisha Chakrabarty; Jian Chen; Mikhail Chernov; William Cheung; Ludwig B. Chincarini; Tarun Chordia; SHEUNG‐CHI CHOW; Benjamin Clapham; Jean-Édouard Colliard; Carole Comerton‐Forde; Edward T. Curran; Thông Dao; Wale Dare; Ryan J. Davies; Riccardo De Blasis; GIANLUCA F. DE NARD; Fany Declerck; Oleg Deev; Hans Degryse; Solomon Y. Deku; Christophe Desagre; Mathijs A. van Dijk; Chukwuma Dim; Thomas Dimpfl; Yun Jiang Dong; P. Drummond; Tom L. Dudda; Teodor Duevski; Ariadna Dumitrescu; Teodor Dyakov; Anne Haubo Dyhrberg; Michał Dzieliński; Asli Eksi; Izidin El Kalak; Saskia ter Ellen; Nicolas Eugster; Martin D.D. Evans; Michael Farrell; ESTER FELEZ‐VINAS; Gerardo Ferrara; El Mehdi Ferrouhi; Andrea Flori; Jonathan Fluharty-Jaidee; Sean Foley; Kingsley Y. L. Fong; Thierry Foucault; Tatiana Franus; Francesco A. Franzoni; Bart Frijns; Michael Frömmel; SERVANNA M. FU; Sascha Füllbrunn; Baoqing Gan; Ge Gao; Thomas Gehrig,10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,A*,Q1,1.0,103.0,64.3402,hybrid,https://doi.org/10.1111/jofi.13337,published,ORCID
Marta Khomyn,0000-0002-4244-6663,,The Review of Financial Studies,The Value of ETF Liquidity,2024,3.0,Marta Khomyn; Tālis J. Putniņš; Marius Zoican,10.1093/rfs/hhae041,https://doi.org/10.1093/rfs/hhae041,https://doi.org/10.1093/rfs/hhae041,A*,Q1,0.98325084,23.0,8.9542,hybrid,https://doi.org/10.1093/rfs/hhae041,published,ORCID
Marta Khomyn,0000-0002-4244-6663,,Journal of Banking & Finance,Algos gone wild: What drives the extreme order cancellation rates in modern markets?,2021,2.0,Marta Khomyn; Tālis J. Putniņš,10.1016/j.jbankfin.2021.106170,https://doi.org/10.1016/j.jbankfin.2021.106170,https://doi.org/10.1016/j.jbankfin.2021.106170,A*,Q1,0.85900808,14.0,1.7632,green,https://www.research.ed.ac.uk/files/222121684/KhomynPutninsJBF2021AlgosGoneWild.pdf,published,ORCID
George Mihaylov,0000-0001-8146-7881,,International Journal of Hospitality Management,"Entrepreneurial orientation, board tenure and the financial performance of hospitality firms",2025,5.0,Pide Lun; Chee Seng Cheong; Rob Hallak; George Mihaylov; Ralf Zurbruegg,10.1016/j.ijhm.2024.104002,https://doi.org/10.1016/j.ijhm.2024.104002,https://doi.org/10.1016/j.ijhm.2024.104002,A*,Q1,0.94040105,9.0,4.4015,hybrid,https://doi.org/10.1016/j.ijhm.2024.104002,published,ORCID
George Mihaylov,0000-0001-8146-7881,,Annals of Tourism Research,Biodiversity and the performance of tourism firms,2024,5.0,Chee Seng Cheong; Shangyi Gao; Pide Lun; George Mihaylov; Ralf Zurbruegg,10.1016/j.annals.2024.103842,https://doi.org/10.1016/j.annals.2024.103842,https://doi.org/10.1016/j.annals.2024.103842,A*,Q1,0.93334139,13.0,4.0193,hybrid,https://doi.org/10.1016/j.annals.2024.103842,published,ORCID
George Mihaylov,0000-0001-8146-7881,,Journal of Business Research,Pulling together by paying together: The effect of product market competition on TMT incentive dispersion,2023,4.0,Anutchanat Jaroenjitrkam; George Mihaylov; Chia‐Feng Yu; Ralf Zurbruegg,10.1016/j.jbusres.2023.114045,https://doi.org/10.1016/j.jbusres.2023.114045,https://doi.org/10.1016/j.jbusres.2023.114045,A,Q1,0.92671,9.0,3.578,hybrid,https://doi.org/10.1016/j.jbusres.2023.114045,published,ORCID
George Mihaylov,0000-0001-8146-7881,,Global Finance Journal,Short selling patterns in cross-listed stocks,2021,4.0,Shan Li; George Mihaylov; Yessy Peranginangin; Ralf Zurbruegg,10.1016/j.gfj.2020.100542,https://doi.org/10.1016/j.gfj.2020.100542,https://doi.org/10.1016/j.gfj.2020.100542,A,Q1,0.58391106,1.0,0.2267,closed,,published,ORCID
George Mihaylov,0000-0001-8146-7881,,International Journal of Managerial Finance,The relationship between financial risk management and succession planning in family businesses,2021,2.0,George Mihaylov; Ralf Zurbruegg,10.1108/ijmf-12-2019-0466,https://doi.org/10.1108/ijmf-12-2019-0466,https://doi.org/10.1108/ijmf-12-2019-0466,A,Q2,0.91095695,31.0,2.9472,closed,,published,ORCID
George Mihaylov,0000-0001-8146-7881,,International Review of Financial Analysis,Can security analyst forecasts predict gold returns?,2015,3.0,George Mihaylov; Chee Seng Cheong; Ralf Zurbruegg,10.1016/j.irfa.2015.03.012,https://doi.org/10.1016/j.irfa.2015.03.012,https://doi.org/10.1016/j.irfa.2015.03.012,A,Q1,0.96741748,19.0,7.6205,closed,,published,ORCID
George Mihaylov,0000-0001-8146-7881,,Applied Economics,The decision to seek advice in the self-directed retirement fund industry,2015,3.0,George Mihaylov; Alfred Yawson; Ralf Zurbruegg,10.1080/00036846.2015.1013620,https://doi.org/10.1080/00036846.2015.1013620,https://doi.org/10.1080/00036846.2015.1013620,A,Q2,0.107481,5.0,0.0,closed,,published,ORCID
George Mihaylov,0000-0001-8146-7881,,Urban Studies: an international journal for research in urban studies,The Socioeconomic Impact of Shared Appreciation Mortgages on Borrowers: Empirical Evidence from South Australia,2014,2.0,George Mihaylov; Ralf Zurbruegg,10.1177/0042098013489744,https://doi.org/10.1177/0042098013489744,https://doi.org/10.1177/0042098013489744,A*,Q1,0.16106061,0.0,0.0,closed,,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Journal of Behavioral and Experimental Finance,Director-liability-reduction laws and firm investment,2026,3.0,W X Li; Yunyan Zhang; Siqian Zou,10.1016/j.jbef.2026.101166,https://doi.org/10.1016/j.jbef.2026.101166,https://doi.org/10.1016/j.jbef.2026.101166,A,Q1,0.16844562,0.0,0.0,hybrid,https://doi.org/10.1016/j.jbef.2026.101166,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Management Accounting Research,The SEC review of executive compensation disclosure and 'say-on-pay' voting outcomes,2026,,,10.1016/j.mar.2025.100959,https://doi.org/10.1016/j.mar.2025.100959,https://doi.org/10.1016/j.mar.2025.100959,A*,Q1,,,,,,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Accounting and Finance,Firm culture and internal control system,2023,4.0,Margaret A. Abernethy; Wei Li; Yunyan Zhang; Hanzhong Shi,10.1111/acfi.13020,https://doi.org/10.1111/acfi.13020,https://doi.org/10.1111/acfi.13020,A,Q1,0.83457567,10.0,1.3839,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13020,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Accounting and Finance,Managerial political orientation and insider trading,2022,2.0,Wei Li; Yunyan Zhang,10.1111/acfi.12797,https://doi.org/10.1111/acfi.12797,https://doi.org/10.1111/acfi.12797,A,Q1,0.7919932,5.0,1.1211,closed,,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Journal of Accounting Auditing and Finance,Firms’ Disclosure Policies and Capital Investment: Evidence From Regulation Fair Disclosure,2021,2.0,Wei Li; Yunyan Zhang,10.1177/0148558x19847896,https://doi.org/10.1177/0148558x19847896,https://doi.org/10.1177/0148558x19847896,A,Q1,0.6783557,1.0,0.4195,closed,,published,ORCID
Yunyan Zhang,0000-0002-1875-2599,,Journal of Financial Reporting,Short Selling and Firms' Disclosure of Bad News: Evidence from Regulation SHO,2019,3.0,Greg Clinch; Wei Li; Yunyan Zhang,10.2308/jfir-52401,https://doi.org/10.2308/jfir-52401,https://doi.org/10.2308/jfir-52401,A,,0.96923628,44.0,7.5115,green,https://figshare.com/articles/journal_contribution/Short_Selling_and_Firms_Disclosure_of_Bad_News_Evidence_from_Regulation_SHO/20581434,published,ORCID
Ivan Indriawan,0000-0002-6558-5551,,New Zealand Economic Papers,Behavioural heterogeneity in the New Zealand stock market,2016,2.0,Bart Frijns; Ivan Indriawan,10.1080/00779954.2016.1217915,https://doi.org/10.1080/00779954.2016.1217915,https://doi.org/10.1080/00779954.2016.1217915,B,Q3,0.07802359,1.0,0.0,closed,,published,ORCID
Ivan Indriawan,0000-0002-6558-5551,,Journal of Empirical Finance,Macroeconomic news announcements and price discovery: Evidence from Canadian-U.S. cross-listed firms,2015,3.0,Bart Frijns; Ivan Indriawan; Alireza Tourani‐Rad,10.1016/j.jempfin.2014.05.001,https://doi.org/10.1016/j.jempfin.2014.05.001,https://doi.org/10.1016/j.jempfin.2014.05.001,A,Q1,0.96582936,46.0,6.538,closed,,published,ORCID
Ivan Indriawan,0000-0002-6558-5551,,Journal of Banking & Finance,Political crises and the stock market integration of emerging markets,2012,3.0,Bart Frijns; Alireza Tourani‐Rad; Ivan Indriawan,10.1016/j.jbankfin.2011.05.007,https://doi.org/10.1016/j.jbankfin.2011.05.007,https://doi.org/10.1016/j.jbankfin.2011.05.007,A*,Q1,0.96368413,62.0,6.1519,closed,,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Asia Business Studies,Empowering beyond borders: the strategic roles of Indonesian women entrepreneurs in international market engagement,2026,3.0,Grisna Anggadwita; Hussain Gulzar Rammal; Ying Zhu,10.1108/jabs-11-2025-0687,https://doi.org/10.1108/jabs-11-2025-0687,https://doi.org/10.1108/jabs-11-2025-0687,C,Q1,0.94983414,0.0,0.0,hybrid,https://doi.org/10.1108/jabs-11-2025-0687,published,ORCID
Hussain Rammal,0000-0002-3346-080X,,Journal of Business Research,Hybrid regimes and international business: Exploring the interplay between democracy and authoritarianism in the belt and road initiative,2026,3.0,Peter J. Buckley; Hussain G. Rammal; Ryan W. Tang,10.1016/j.jbusres.2026.116263,https://doi.org/10.1016/j.jbusres.2026.116263,https://doi.org/10.1016/j.jbusres.2026.116263,A,Q1,0.98951312,1.0,22.7458,hybrid,https://doi.org/10.1016/j.jbusres.2026.116263,published,ORCID
