researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-dea736939fccd525,uwa-pub-56586c9be1d1e634,,AASB Working Paper No. 26-01: Connectivity of Non-Financial Information and Financial Information - A NFP Private Sector Study,2025,,https://research-repository.uwa.edu.au/en/publications/aasb-working-paper-no-26-01-connectivity-of-non-financial-informa/,Ushi Ghoorah; David Gilchrist; Craig Furneaux; Phil Hancock; Nikki Schonfeldt,5,Research output: Working paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/aasb-working-paper-no-26-01-connectivity-of-non-financial-informa/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-1cd052803164d3f6,uwa-pub-1be5630a3e779ee0,,The effectiveness of ChatGPT to support threshold concepts knowledge in financial accounting an exploratory study,2025,,https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-chatgpt-to-support-threshold-concepts-knowle/,Ilse Lubbe; Nikki Schonfeldt,2,Research output: Chapter in Book/Conference paper › Conference paper › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-chatgpt-to-support-threshold-concepts-knowle/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-ff345987edb7da1e,uwa-pub-f1da5c1dbca42b9f,W4220797050,Best practices for group assessment tasks,2022,10.1016/j.jaccedu.2022.100770,https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,Lyndie Bayne; Jacqueline Birt; Phil Hancock; Nikki Schonfeldt; Prerana Agrawal,5,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,1873-1996,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,18,9.1698,0.97905829,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-22321d6fa403d53a,uwa-pub-63b9184c268001bb,,Demystifying Consolidated Financial Statements: Mastering Threshold Concepts utilising Adaptive Learning,2022,10.26182/adsm-3k17,https://research-repository.uwa.edu.au/en/publications/demystifying-consolidated-financial-statements-mastering-threshol/,Nikki Schonfeldt,1,Research output: Thesis › Doctoral Thesis,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/demystifying-consolidated-financial-statements-mastering-threshol/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-03f0ac50197db98b,uwa-pub-8da3ab89f939590e,W3084133591,Consolidating the student voice using think aloud protocols,2020,10.1016/j.jaccedu.2020.100683,https://research-repository.uwa.edu.au/en/publications/consolidating-the-student-voice-using-think-aloud-protocols/,Nikki Schönfeldt; Phil Hancock; Jacqueline Birt,3,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,1873-1996,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,0.2709,0.66901372,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/consolidating-the-student-voice-using-think-aloud-protocols/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,Senior Lecturer,C,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/nikki-schonfeldt/,0000-0002-9726-6475,A5060856621,publication-43275b8335e03759,uwa-pub-adb120920a5e2e23,W3080499451,"ICT Skill Development Using Excel, Xero, and Tableau",2020,10.2308/jeta-2020-031,https://research-repository.uwa.edu.au/en/publications/ict-skill-development-using-excel-xero-and-tableau/,Nikki Schonfeldt; Jac Birt,2,Research output: Contribution to journal › Article › peer-review,Journal of Emerging Technologies in Accounting,1554-1908,1558-7940,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,8,0.9151,0.78324144,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/ict-skill-development-using-excel-xero-and-tableau/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-b48c603d0aa54608,uwa-pub-fb0c804f6e289426,,"The British Accounting Review: Special Issue New challenges in governance, sustainability and accountability of universities",2026,10.1016/j.bar.2025.101815,https://research-repository.uwa.edu.au/en/publications/the-british-accounting-review-special-issue-new-challenges-in-gov/,Phil Hancock; Ilse Lubbe; Neil Marriott; Angus Duff,4,Research output: Contribution to journal › Article › peer-review,British Accounting Review,0890-8389,,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-british-accounting-review-special-issue-new-challenges-in-gov/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-9ae20b85467194b4,uwa-pub-9570727d0e8fe54a,,Threshold Concepts in the Preparation of Consolidated Financial Statements,2026,10.1111/acfi.70163,https://research-repository.uwa.edu.au/en/publications/threshold-concepts-in-the-preparation-of-consolidated-financial-s/,Nikki Schönfeldt; Phil Hancock; Jacqueline Birt,3,Research output: Contribution to journal › Article › peer-review,Accounting and Finance,0810-5391,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/threshold-concepts-in-the-preparation-of-consolidated-financial-s/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-dcf4e903756fe8b2,uwa-pub-fa96b1655dc7e67b,,AASB Research Centre Working Paper No. 26-03: Service Performance Reporting - Insights from Domestic and International Experience,2025,,https://research-repository.uwa.edu.au/en/publications/aasb-research-centre-working-paper-no-26-03-service-performance-r/,Ushi Ghoorah; David Gilchrist; Vien Chu; Phil Hancock; Mono Nikidehaghani; Cherrie Yang; Yuyu Zhang,7,Research output: Working paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/aasb-research-centre-working-paper-no-26-03-service-performance-r/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-dea736939fccd525,uwa-pub-56586c9be1d1e634,,AASB Working Paper No. 26-01: Connectivity of Non-Financial Information and Financial Information - A NFP Private Sector Study,2025,,https://research-repository.uwa.edu.au/en/publications/aasb-working-paper-no-26-01-connectivity-of-non-financial-informa/,Ushi Ghoorah; David Gilchrist; Craig Furneaux; Phil Hancock; Nikki Schonfeldt,5,Research output: Working paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/aasb-working-paper-no-26-01-connectivity-of-non-financial-informa/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-d75204227280c8f1,uwa-pub-5ec26ceeccdbabf1,,Students’ perceptions of different assessment modes and student experience,2025,10.1016/j.jaccedu.2025.100953,https://research-repository.uwa.edu.au/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/,Phil Hancock; Jac Birt; Paul De Lange; Carolyn Fowler; Marie Kavanagh; Lorena Mitrione; Michaela Rankin,7,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-48ee69167b31a4d1,uwa-pub-5816f8df0c970194,,Integrity of assessments in challenging times,2023,10.1080/09639284.2022.2137818,https://research-repository.uwa.edu.au/en/publications/integrity-of-assessments-in-challenging-times/,Phil Hancock; Jac Birt; Paul De Lange; Carolyn Fowler; Marie Kavanagh; Lorena Mitrione; Michaela Rankin; Geoff Slaughter; Andrew Williams,9,Research output: Contribution to journal › Article › peer-review,Accounting Education,0963-9284,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/integrity-of-assessments-in-challenging-times/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-a31bf1a72ddc4f8a,uwa-pub-052e09e7c5ab4e63,,Measuring accounting educators’ views on the teaching–research nexus (TRN): an international comparative study,2023,10.1080/09639284.2022.2063691,https://research-repository.uwa.edu.au/en/publications/measuring-accounting-educators-views-on-the-teachingresearch-nexu/,Angus Duff; Ilse Lubbe; Phil Hancock; Neil Marriott,4,Research output: Contribution to journal › Article › peer-review,Accounting Education,0963-9284,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/measuring-accounting-educators-views-on-the-teachingresearch-nexu/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-ff345987edb7da1e,uwa-pub-f1da5c1dbca42b9f,,Best practices for group assessment tasks,2022,10.1016/j.jaccedu.2022.100770,https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,Lyndie Bayne; Jacqueline Birt; Phil Hancock; Nikki Schonfeldt; Prerana Agrawal,5,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-4e818dba5c222736,uwa-pub-076e255cc8fbe023,,Does sustainability reporting promote university ranking? Australian and New Zealand evidence,2022,10.1108/medar-11-2020-1060,https://research-repository.uwa.edu.au/en/publications/does-sustainability-reporting-promote-university-ranking-australi/,Yuan George Shan; Junru Zhang; Manzurul Alam; Phil Hancock,4,Research output: Contribution to journal › Article › peer-review,Meditari Accountancy Research,2049-372X,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/does-sustainability-reporting-promote-university-ranking-australi/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-4619cec28fdf3466,uwa-pub-374610a4839b21f2,,Perceptions of reputation drivers: evidence from Australian non-accredited business schools,2022,10.1080/07294360.2021.1872053,https://research-repository.uwa.edu.au/en/publications/perceptions-of-reputation-drivers-evidence-from-australian-non-ac/,Thanesvary Subraamanniam; Phil Hancock; Jacqueline Birt,3,Research output: Contribution to journal › Article › peer-review,Higher Education Research and Development,0729-4360,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/perceptions-of-reputation-drivers-evidence-from-australian-non-ac/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-03f0ac50197db98b,uwa-pub-8da3ab89f939590e,,Consolidating the student voice using think aloud protocols,2020,10.1016/j.jaccedu.2020.100683,https://research-repository.uwa.edu.au/en/publications/consolidating-the-student-voice-using-think-aloud-protocols/,Nikki Schönfeldt; Phil Hancock; Jacqueline Birt,3,Research output: Contribution to journal › Article › peer-review,Journal of Accounting Education,0748-5751,,B,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/consolidating-the-student-voice-using-think-aloud-protocols/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-94bb3e8fe280c025,uwa-pub-a3ab475fd132ade6,,Intensive Mode Teaching Explained Using Threshold Concepts,2020,10.1163/9789004419971_007,https://research-repository.uwa.edu.au/en/publications/intensive-mode-teaching-explained-using-threshold-concepts/,Sally Male; Stuart Crispin; Phil Hancock,3,Research output: Chapter in Book/Conference paper › Chapter › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/intensive-mode-teaching-explained-using-threshold-concepts/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-2b447d968c90a26a,uwa-pub-cf7d0054043ac043,,The role and impact of professional accountancy associations on accounting education research: An international study,2020,10.1016/j.bar.2019.03.004,https://research-repository.uwa.edu.au/en/publications/the-role-and-impact-of-professional-accountancy-associations-on-a/,Angus Duff; Phil Hancock; Neil Marriott,3,Research output: Contribution to journal › Article › peer-review,British Accounting Review,0890-8389,,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-role-and-impact-of-professional-accountancy-associations-on-a/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-04a3d21b7448ec3c,uwa-pub-919e5e395a8c080c,,Research–teaching yin–yang? An empirical study of accounting and finance academics in Australia and New Zealand,2019,10.1111/acfi.12257,https://research-repository.uwa.edu.au/en/publications/researchteaching-yinyang-an-empirical-study-of-accounting-and-fin/,Philip Hancock; Neil Marriott; Angus Duff,3,Research output: Contribution to journal › Article › peer-review,Accounting & Finance,0810-5391,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/researchteaching-yinyang-an-empirical-study-of-accounting-and-fin/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-536aaf56b2be6bc8,uwa-pub-4934ead94dfe1420,,The effectiveness of usage of online multiple choice questions on student performance in introductory accounting,2017,10.2308/iace-51722,https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-usage-of-online-multiple-choice-questions-on/,Dianne Massoudi; Sze Kee Koh; Phillip J. Hancock; Lucia Fung,4,Research output: Contribution to journal › Article › peer-review,Issues in Accounting Education,0739-3172,,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-usage-of-online-multiple-choice-questions-on/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-ffb80789f9732ab3,uwa-pub-1ccef7115424e83d,,Does calibration reduce variability in the assessment of accounting learning outcomes?,2016,10.1080/02602938.2015.1008398,https://research-repository.uwa.edu.au/en/publications/does-calibration-reduce-variability-in-the-assessment-of-accounti/,"B. O’connell, P. De Lange, M. Freeman; Phil Hancock, A. Abraham, B. Howieson, K. Watty",7,Research output: Contribution to journal › Article › peer-review,Assessment and Evaluation in Higher Education,0260-2938,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/does-calibration-reduce-variability-in-the-assessment-of-accounti/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-90ce3b59ea4fc2b6,uwa-pub-67da27140ca1f31a,,Intensive Mode Teaching Guide,2016,,https://research-repository.uwa.edu.au/en/publications/intensive-mode-teaching-guide/,Sally Male; Caroline Baillie; Phil Hancock; Jeremy Leggoe; Cara MacNish; Stuart Crispin; Dev Ranmuthugala; Firoz Alam,8,Research output: Book/Report › Other output,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/intensive-mode-teaching-guide/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-1f675219a7944f9f,uwa-pub-cad2fa4f7eec5acb,,Students’ experiences of threshold capability development with intensive mode teaching,2016,,https://research-repository.uwa.edu.au/en/publications/students-experiences-of-threshold-capability-development-with-int/,"Sally Male, F Alam; Caroline Baillie, S Crispin; Phil Hancock; Jeremy Leggoe; Cara MacNish, D Ranmuthugala",8,Research output: Chapter in Book/Conference paper › Conference paper › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/students-experiences-of-threshold-capability-development-with-int/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-89d1d71a0e387309,uwa-pub-ef436cba0d337e1f,,Threshold capability development in intensive mode business units,2016,10.1108/et-02-2016-0033,https://research-repository.uwa.edu.au/en/publications/threshold-capability-development-in-intensive-mode-business-units/,"S Crispin; Phil Hancock; Sally A. Male; Caroline A. Baillie; Cara K. MacNish; Jeremy Leggoe, D. Ranmuthugala, F. Alam",8,Research output: Contribution to journal › Article › peer-review,Education and Training,0040-0912,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/threshold-capability-development-in-intensive-mode-business-units/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-11b3654969d16219,uwa-pub-d0d8487e7f2ed634,,Contemporary Accounting: A Strategic Approach for Users,2015,,https://research-repository.uwa.edu.au/en/publications/contemporary-accounting-a-strategic-approach-for-users/,Phil Hancock; Peter Robinson; Mike Bazley,3,Research output: Book/Report › Book › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/contemporary-accounting-a-strategic-approach-for-users/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-101c5076896da574,uwa-pub-71319d6c7bf5aa9a,,Shaping the future of accounting in business education in Australia,2015,,https://research-repository.uwa.edu.au/en/publications/shaping-the-future-of-accounting-in-business-education-in-austral/,"B. O’connell, G.D. Carnegie, A.J. Carter, P. De Lange; Phil Hancock, C.V. Helliar",6,Research output: Book/Report › Other output,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/shaping-the-future-of-accounting-in-business-education-in-austral/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-af5a2649e81989c4,uwa-pub-86a6dfb42f2b936f,,Student Experiences of Threshold Capability Development in an Engineering Unit in Intensive Mode,2015,,https://research-repository.uwa.edu.au/en/publications/student-experiences-of-threshold-capability-development-in-an-eng/,"Sally Male; Caroline Baillie; Cara Macnish; Jeremy Leggoe; Phil Hancock, F Alam, S Crispin, D Harte, D Ranmuthugala",9,Research output: Chapter in Book/Conference paper › Conference paper › peer-review,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/student-experiences-of-threshold-capability-development-in-an-eng/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,false,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
uwa-accounting-013,Phil Hancock,Professor,E,Accounting,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/phil-hancock/,,,publication-9f5e01aaffdca28d,uwa-pub-8a1dbc6679d1368c,,Teaching-Research Nexus: Myth Or Reality?,2015,,https://research-repository.uwa.edu.au/en/publications/teaching-research-nexus-myth-or-reality/,"Phil Hancock, N. Marriott, A. Duff",3,Research output: Book/Report › Other output,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,,,,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/teaching-research-nexus-myth-or-reality/,,true,official_repository,profile_feed_membership,high,unmatched,false,,false,true,,false,,2026-08-28T18:02:40.947Z,2026-08-29T03:05:00.187Z
