name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Modeling and forecasting realized volatility with the fractional Ornstein-Uhlenbeck process,2023,3.0,Xiaohu Wang; Weilin Xiao; Jun Yu,10.1016/j.jeconom.2021.08.001,https://doi.org/10.1016/j.jeconom.2021.08.001,https://doi.org/10.1016/j.jeconom.2021.08.001,A*,Q1,0.98173688,78.0,8.7837,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=3591&context=soe_research,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometrics Journal,Bubble testing under polynomial trends,2023,2.0,Xiaohu Wang; Jun Yu,10.1093/ectj/utac020,https://doi.org/10.1093/ectj/utac020,https://doi.org/10.1093/ectj/utac020,A*,Q1,0.80103788,6.0,1.2374,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=3638&context=soe_research,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Posterior-based Wald-type statistics for hypothesis testing,2022,4.0,Xiaobin Liu; Yong Li; Jun Yu; Tao Zeng,10.1016/j.jeconom.2021.11.003,https://doi.org/10.1016/j.jeconom.2021.11.003,https://doi.org/10.1016/j.jeconom.2021.11.003,A*,Q1,0.82513512,14.0,1.2895,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Financial Econometrics,Forecasting Equity Index Volatility by Measuring the Linkage among Component Stocks,2022,4.0,Yue Qiu; Tian Xie; Jun Yu; Qiankun Zhou,10.1093/jjfinec/nbaa005,https://doi.org/10.1093/jjfinec/nbaa005,https://doi.org/10.1093/jjfinec/nbaa005,A*,Q1,,6.0,,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Business & Economic Statistics,The Grid Bootstrap for Continuous Time Models,2022,3.0,Yiu Lim Lui; Weilin Xiao; Jun Yu,10.1080/07350015.2021.1930014,https://doi.org/10.1080/07350015.2021.1930014,https://doi.org/10.1080/07350015.2021.1930014,A*,Q1,0.00875985,0.0,0.0,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Reviews,In-fill asymptotic theory for structural break point in autoregressions,2021,3.0,Liang Jiang; Xiaohu Wang; Jun Yu,10.1080/07474938.2020.1788822,https://doi.org/10.1080/07474938.2020.1788822,https://doi.org/10.1080/07474938.2020.1788822,A,Q2,0.94440535,12.0,3.996,green,https://ink.library.smu.edu.sg/soe_research/2551,published,ORCID
Jun Yu,0000-0003-2360-5873,,Oxford Bulletin of Economics and Statistics,Mildly Explosive Autoregression with Anti-persistent Errors,2021,3.0,Yiu Lim Lui; Weilin Xiao; Jun Yu,10.1111/obes.12395,https://doi.org/10.1111/obes.12395,https://doi.org/10.1111/obes.12395,A,Q1,0.7769699,8.0,0.9069,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,New Zealand Economic Papers,Housing equity and household consumption in retirement: evidence from the Singapore Life Panel ©,2021,4.0,Lipeng Chen; Liang Jiang; Sock‐Yong Phang; Jun Yu,10.1080/00779954.2020.1842794,https://doi.org/10.1080/00779954.2020.1842794,https://doi.org/10.1080/00779954.2020.1842794,B,Q3,0.78662042,2.0,0.4957,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometrics,Maximum Likelihood Estimation for the Fractional Vasicek Model,2020,3.0,Katsuto Tanaka; Weilin Xiao; Jun Yu,10.3390/econometrics8030032,https://doi.org/10.3390/econometrics8030032,https://doi.org/10.3390/econometrics8030032,B,Q3,0.89706628,18.0,2.494,gold,https://www.mdpi.com/2225-1146/8/3/32/pdf?version=1597222902,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Deviance information criterion for latent variable models and misspecified models,2020,3.0,Yong Li; Jun Yu; Tao Zeng,10.1016/j.jeconom.2019.11.002,https://doi.org/10.1016/j.jeconom.2019.11.002,https://doi.org/10.1016/j.jeconom.2019.11.002,A*,Q1,0.9818688,43.0,10.5729,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Economics Letters,Asymptotic theory for rough fractional Vasicek models,2019,2.0,Weilin Xiao; Jun Yu,10.1016/j.econlet.2019.01.020,https://doi.org/10.1016/j.econlet.2019.01.020,https://doi.org/10.1016/j.econlet.2019.01.020,A,Q2,0.977275,30.0,6.4244,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Random coefficient continuous systems: Testing for extreme sample path behavior,2019,3.0,Yubo Tao; Peter C.B. Phillips; Jun Yu,10.1016/j.jeconom.2019.01.002,https://doi.org/10.1016/j.jeconom.2019.01.002,https://doi.org/10.1016/j.jeconom.2019.01.002,A*,Q1,0.95361103,18.0,5.1881,green,https://eprints.soton.ac.uk/427353/1/Double_Asymptotics_for_OU_process_in_a_random_environment37.pdf,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Theory,Asymptotic theory for estimating drift parameters in the fractional Vasicek model,2019,2.0,Weilin Xiao; Jun Yu,10.1017/s0266466618000051,https://doi.org/10.1017/s0266466618000051,https://doi.org/10.1017/s0266466618000051,A*,Q1,0.97915084,63.0,8.8087,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Specification tests based on MCMC output,2018,3.0,Yong Li; Jun Yu; Tao Zeng,10.1016/j.jeconom.2018.08.001,https://doi.org/10.1016/j.jeconom.2018.08.001,https://doi.org/10.1016/j.jeconom.2018.08.001,A*,Q1,0.75150246,5.0,0.854,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,New distribution theory for the estimation of structural break point in mean,2018,3.0,Liang Jiang; Xiaohu Wang; Jun Yu,10.1016/j.jeconom.2018.03.009,https://doi.org/10.1016/j.jeconom.2018.03.009,https://doi.org/10.1016/j.jeconom.2018.03.009,A*,Q1,0.92385124,23.0,3.5351,green,https://ink.library.smu.edu.sg/soe_research/2121,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometrics,Bayesian analysis of bubbles in asset prices,2017,2.0,András Fülöp; Jun Yu,10.3390/econometrics5040047,https://doi.org/10.3390/econometrics5040047,https://doi.org/10.3390/econometrics5040047,B,Q3,0.96166353,11.0,5.0804,gold,https://www.mdpi.com/2225-1146/5/4/47/pdf?version=1508745941,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Inference in continuous systems with mildly explosive regressors,2017,3.0,Ye Chen; Peter C.B. Phillips; Jun Yu,10.1016/j.jeconom.2017.08.016,https://doi.org/10.1016/j.jeconom.2017.08.016,https://doi.org/10.1016/j.jeconom.2017.08.016,A*,Q1,0.9418142,21.0,4.2485,green,https://eprints.soton.ac.uk/414780/1/continuous_cointegrated_systems_final_F.pdf,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Double asymptotics for explosive continuous time models,2016,2.0,Xiaohu Wang; Jun Yu,10.1016/j.jeconom.2016.02.014,https://doi.org/10.1016/j.jeconom.2016.02.014,https://doi.org/10.1016/j.jeconom.2016.02.014,A*,Q1,0.94715037,25.0,4.6714,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Essays in Honor of Cheng Hsiao,Model selection for explosive models,2016,2.0,Yubo Tao; Jun Yu,10.1108/s0731-905320200000041003,https://doi.org/10.1108/s0731-905320200000041003,https://doi.org/10.1108/s0731-905320200000041003,,,0.96271186,5.0,6.6283,green,https://arxiv.org/pdf/1703.02720,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Banking & Finance,New methodology for constructing real estate price indices applied to the Singapore residential market,2015,3.0,Liang Jiang; Peter C.B. Phillips; Jun Yu,10.1016/j.jbankfin.2015.08.026,https://doi.org/10.1016/j.jbankfin.2015.08.026,https://doi.org/10.1016/j.jbankfin.2015.08.026,A*,Q1,0.99138868,55.0,22.9039,bronze,https://doi.org/10.1016/j.jbankfin.2015.08.026,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,A Bayesian chi-squared test for hypothesis testing,2015,3.0,Yong Li; Xiaobin Liu; Jun Yu,10.1016/j.jeconom.2015.06.021,https://doi.org/10.1016/j.jeconom.2015.06.021,https://doi.org/10.1016/j.jeconom.2015.06.021,A*,Q1,0.94633891,30.0,4.5061,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,International Economic Review,Testing for multiple bubbles: Historical episodes of exuberance and collapse in the S&P 500,2015,3.0,Peter C.B. Phillips; Shuping Shi; Jun Yu,10.1111/iere.12132,https://doi.org/10.1111/iere.12132,https://doi.org/10.1111/iere.12132,A*,Q1,0.99992934,1089.0,257.7336,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,International Economic Review,Testing for multiple bubbles: Limit theory of real-time detectors,2015,3.0,Peter C.B. Phillips; Shuping Shi; Jun Yu,10.1111/iere.12131,https://doi.org/10.1111/iere.12131,https://doi.org/10.1111/iere.12131,A*,Q1,0.30024073,1.0,0.0,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Economics Letters,Bias in the estimation of mean reversion in continuous-time Levy processes,2015,4.0,Yong Bao; Aman Ullah; Yun Wang; Jun Yu,10.1016/j.econlet.2015.06.002,https://doi.org/10.1016/j.econlet.2015.06.002,https://doi.org/10.1016/j.econlet.2015.06.002,A,Q2,0.82761506,6.0,1.3518,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Statistics & Probability Letters,Optimal jackknife for unit root models,2015,2.0,Ye Chen; Jun Yu,10.1016/j.spl.2014.12.014,https://doi.org/10.1016/j.spl.2014.12.014,https://doi.org/10.1016/j.spl.2014.12.014,B,Q3,0.92289348,8.0,3.0112,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Economics Letters,Asymptotic theory for linear diffusions under alternative sampling schemes,2015,2.0,Qiankun Zhou; Jun Yu,10.1016/j.econlet.2014.12.015,https://doi.org/10.1016/j.econlet.2014.12.015,https://doi.org/10.1016/j.econlet.2014.12.015,A,Q2,0.84152641,18.0,1.6039,green,https://ink.library.smu.edu.sg/soe_research/1620,published,ORCID
Jun Yu,0000-0003-2360-5873,,The Review of Financial Studies,"Self-Exciting Jumps, Learning, and Asset Pricing Implications",2015,3.0,András Fülöp; Junye Li; Jun Yu,10.1093/rfs/hhu078,https://doi.org/10.1093/rfs/hhu078,https://doi.org/10.1093/rfs/hhu078,A*,Q1,0.97693883,101.0,8.0575,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Economics Letters,Limit theory for an explosive autoregressive process,2015,2.0,Xiaohu Wang; Jun Yu,10.1016/j.econlet.2014.12.004,https://doi.org/10.1016/j.econlet.2014.12.004,https://doi.org/10.1016/j.econlet.2014.12.004,A,Q2,0.88214605,31.0,2.1594,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Computational Statistics and Data Analysis,A flexible and automated likelihood based framework for inference in stochastic volatility models,2014,2.0,Hans J. Skaug; Jun Yu,10.1016/j.csda.2013.10.005,https://doi.org/10.1016/j.csda.2013.10.005,https://doi.org/10.1016/j.csda.2013.10.005,A,Q1,0.86495256,9.0,1.6369,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Theory,Econometric analysis of continuous time models: A survey of Peter Phillips' work and some new results,2014,1.0,Jun Yu,10.1017/s0266466613000467,https://doi.org/10.1017/s0266466613000467,https://doi.org/10.1017/s0266466613000467,A*,Q1,0.9354074,24.0,3.7603,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Oxford Bulletin of Economics and Statistics,Specification Sensitivity in Right-Tailed Unit Root Testing for Explosive Behaviour,2014,3.0,Peter C.B. Phillips; Shuping Shi; Jun Yu,10.1111/obes.12026,https://doi.org/10.1111/obes.12026,https://doi.org/10.1111/obes.12026,A,Q1,0.99615419,171.0,33.423,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,A new approach to Bayesian hypothesis testing,2014,3.0,Yong Li; Tao Zeng; Jun Yu,10.1016/j.jeconom.2013.08.035,https://doi.org/10.1016/j.jeconom.2013.08.035,https://doi.org/10.1016/j.jeconom.2013.08.035,A*,Q1,0.98721125,39.0,16.2262,green,https://ink.library.smu.edu.sg/soe_research/1550,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Asian Economics,Detecting bubbles in Hong Kong residential property market,2013,3.0,Matthew S. Yiu; Jun Yu; Jin Lü,10.1016/j.asieco.2013.04.005,https://doi.org/10.1016/j.asieco.2013.04.005,https://doi.org/10.1016/j.asieco.2013.04.005,B,Q2,0.99779425,164.0,49.6928,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Recent advances in nonstationary time series: A festschrift in honor of Peter C.B. Phillips,2012,3.0,Roberto S. Mariano; Zhijie Xiao; Jun Yu,10.1016/j.jeconom.2012.01.015,https://doi.org/10.1016/j.jeconom.2012.01.015,https://doi.org/10.1016/j.jeconom.2012.01.015,A*,Q1,0.16792533,1.0,0.0,green,https://ink.library.smu.edu.sg/soe_research/1439,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Bias in the estimation of the mean reversion parameter in continuous time models,2012,1.0,Jun Yu,10.1016/j.jeconom.2012.01.004,https://doi.org/10.1016/j.jeconom.2012.01.004,https://doi.org/10.1016/j.jeconom.2012.01.004,A*,Q1,0.97874552,75.0,9.0177,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,A semiparametric stochastic volatility model,2012,1.0,Jun Yu,10.1016/j.jeconom.2011.09.029,https://doi.org/10.1016/j.jeconom.2011.09.029,https://doi.org/10.1016/j.jeconom.2011.09.029,A*,Q1,0.95618115,63.0,5.1904,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Bayesian hypothesis testing in latent variable models,2012,2.0,Yong Li; Jun Yu,10.1016/j.jeconom.2011.09.040,https://doi.org/10.1016/j.jeconom.2011.09.040,https://doi.org/10.1016/j.jeconom.2011.09.040,A*,Q1,0.95104039,44.0,4.7911,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Theory,The ET interview: A conversation with Professor Eric Ghysels,2012,2.0,Peter C.B. Phillips; Jun Yu,10.1017/s026646661100017x,https://doi.org/10.1017/s026646661100017x,https://doi.org/10.1017/s026646661100017x,A*,Q1,0.22420051,0.0,0.0,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=2341&amp;amp;context=soe_research,published,ORCID
Jun Yu,0000-0003-2360-5873,,Quantitative Economics,Dating the timeline of financial bubbles during the subprime crisis,2011,2.0,Peter C.B. Phillips; Jun Yu,10.3982/qe82,https://doi.org/10.3982/qe82,https://doi.org/10.3982/qe82,A*,Q1,0.95641718,5.0,4.8273,diamond,https://doi.org/10.3982/qe82,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Bias in estimating multivariate and univariate diffusions,2011,3.0,Xiaohu Wang; Peter C.B. Phillips; Jun Yu,10.1016/j.jeconom.2010.12.006,https://doi.org/10.1016/j.jeconom.2010.12.006,https://doi.org/10.1016/j.jeconom.2010.12.006,A*,Q1,0.92810791,39.0,3.512,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,International Economic Review,EXPLOSIVE BEHAVIOR IN THE 1990s NASDAQ: WHEN DID EXUBERANCE ESCALATE ASSET VALUES?,2011,3.0,Peter C.B. Phillips; Yangru Wu; Jun Yu,10.1111/j.1468-2354.2010.00625.x,https://doi.org/10.1111/j.1468-2354.2010.00625.x,https://doi.org/10.1111/j.1468-2354.2010.00625.x,A*,Q1,0.9996707,1148.0,139.7598,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=2264&context=soe_research,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Economic Dynamics and Control,Bayesian analysis of structural credit risk models with microstructure noises,2010,2.0,Shirley J. Huang; Jun Yu,10.1016/j.jedc.2010.05.008,https://doi.org/10.1016/j.jedc.2010.05.008,https://doi.org/10.1016/j.jedc.2010.05.008,A*,Q1,0.95833879,37.0,5.6055,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,The Review of Financial Studies,Simulation-Based Estimation of Contingent-Claims Prices,2009,2.0,Peter C.B. Phillips; Jun Yu,10.1093/rfs/hhp009,https://doi.org/10.1093/rfs/hhp009,https://doi.org/10.1093/rfs/hhp009,A*,Q1,0.97072427,40.0,7.3412,green,https://ink.library.smu.edu.sg/soe_research/966,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,A two-stage realized volatility approach to estimation of diffusion processes with discrete data,2009,2.0,Peter C.B. Phillips; Jun Yu,10.1016/j.jeconom.2008.12.006,https://doi.org/10.1016/j.jeconom.2008.12.006,https://doi.org/10.1016/j.jeconom.2008.12.006,A*,Q1,0.94470509,41.0,4.3474,green,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=1277&context=soe_research,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,Indirect inference for dynamic panel models,2007,3.0,Christian Gouriéroux; Peter C.B. Phillips; Jun Yu,10.1016/j.jeconom.2009.10.024,https://doi.org/10.1016/j.jeconom.2009.10.024,https://doi.org/10.1016/j.jeconom.2009.10.024,A*,Q1,0.9905626,127.0,20.0612,green,https://ink.library.smu.edu.sg/soe_research/912,published,ORCID
Jun Yu,0000-0003-2360-5873,,Finance Research Letters,Temporal aggregation and risk-return relation,2007,3.0,Xing Jin; Leping Wang; Jun Yu,10.1016/j.frl.2007.01.001,https://doi.org/10.1016/j.frl.2007.01.001,https://doi.org/10.1016/j.frl.2007.01.001,A,Q1,0.17195237,0.0,0.0,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Computational Statistics and Data Analysis,A class of nonlinear stochastic volatility models and its implications for pricing currency options,2006,3.0,Jun Yu; Zhenlin Yang; Xibin Zhang,10.1016/j.csda.2006.08.024,https://doi.org/10.1016/j.csda.2006.08.024,https://doi.org/10.1016/j.csda.2006.08.024,A,Q1,0.9477394,46.0,4.6682,green,https://ink.library.smu.edu.sg/soe_research/197,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Reviews,Multivariate stochastic volatility models: Bayesian estimation and model comparison,2006,2.0,Jun Yu; Renate Meyer,10.1080/07474930600713465,https://doi.org/10.1080/07474930600713465,https://doi.org/10.1080/07474930600713465,A,Q2,0.97560976,183.0,8.6625,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Reviews,Multivariate stochastic volatility: A review,2006,3.0,Manabu Asai; Michael McAleer; Jun Yu,10.1080/07474930600713564,https://doi.org/10.1080/07474930600713564,https://doi.org/10.1080/07474930600713564,A,Q2,0.99561898,384.0,26.4965,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Business & Economic Statistics,Realized variance and market microstructure noise - Comment,2006,2.0,Peter C.B. Phillips; Jun Yu,10.1198/073500106000000116,https://doi.org/10.1198/073500106000000116,https://doi.org/10.1198/073500106000000116,A*,Q1,0.96148962,16.0,6.0804,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Econometrics,On leverage in a stochastic volatility model,2005,1.0,Jun Yu,10.1016/j.jeconom.2004.08.002,https://doi.org/10.1016/j.jeconom.2004.08.002,https://doi.org/10.1016/j.jeconom.2004.08.002,A*,Q1,0.99103403,418.0,17.7877,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Statistical Science,Comment: A selective overview of nonparametric methods in financial econometrics,2005,2.0,Peter C.B. Phillips; Jun Yu,10.1214/088342305000000430,https://doi.org/10.1214/088342305000000430,https://doi.org/10.1214/088342305000000430,A,Q1,0.87838211,18.0,1.9968,bronze,https://projecteuclid.org/journals/statistical-science/volume-20/issue-4/Comment--A-Selective-Overview-of-Nonparametric-Methods-in-Financial/10.1214/088342305000000430.pdf,published,ORCID
Jun Yu,0000-0003-2360-5873,,The Review of Financial Studies,Jackknifing bond option prices,2005,2.0,Peter C.B. Phillips; Jun Yu,10.1093/rfs/hhi018,https://doi.org/10.1093/rfs/hhi018,https://doi.org/10.1093/rfs/hhi018,A*,Q1,0.80267135,7.0,0.7991,green,https://papers.ssrn.com/sol3/Delivery.cfm/hhi018.pdf?abstractid=900688&mirid=1,published,ORCID
Jun Yu,0000-0003-2360-5873,,Quantitative Finance,Estimation of hyperbolic diffusion using the Markov chain Monte Carlo method,2004,3.0,Yi-Kei Tse; Xibin Zhang; Jun Yu,10.1088/1469-7688/4/2/005,https://doi.org/10.1088/1469-7688/4/2/005,https://doi.org/10.1088/1469-7688/4/2/005,A,Q1,0.84080942,19.0,1.1602,green,https://ink.library.smu.edu.sg/soe_research/518,published,ORCID
Jun Yu,0000-0003-2360-5873,,Journal of Business & Economic Statistics,Deviance information criterion for comparing stochastic volatility models,2004,3.0,Andreas Berg; Renate Meyer; Jun Yu,10.1198/073500103288619430,https://doi.org/10.1198/073500103288619430,https://doi.org/10.1198/073500103288619430,A*,Q1,0.97603722,286.0,8.4544,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometrics Journal,"A Gaussian approach for continuous time models of short-term interest rates (vol 4, pg 210, 2001)",2002,2.0,Peter C.B. Phillips; Jun Yu,10.1111/j.1368-423x.2010.00326.x,https://doi.org/10.1111/j.1368-423x.2010.00326.x,https://doi.org/10.1111/j.1368-423x.2010.00326.x,A*,Q1,,4.0,,bronze,https://academic.oup.com/ectj/article-pdf/14/1/126/27665297/ectj0126.pdf,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometric Theory,Empirical characteristic function in time series estimation,2002,2.0,John Knight; Jun Yu,10.1017/s026646660218306x,https://doi.org/10.1017/s026646660218306x,https://doi.org/10.1017/s026646660218306x,A*,Q1,0.92450251,4.0,3.1658,green,https://ink.library.smu.edu.sg/soe_research/244,published,ORCID
Jun Yu,0000-0003-2360-5873,,Australian and New Zealand Journal of Statistics,Estimation of the stochastic volatility model by the empirical characteristic function method,2002,3.0,John Knight; Stephen Satchell; Jun Yu,10.1111/1467-842x.00234,https://doi.org/10.1111/1467-842x.00234,https://doi.org/10.1111/1467-842x.00234,A,Q3,0.9196038,46.0,2.7193,green,https://ink.library.smu.edu.sg/soe_research/507,published,ORCID
Jun Yu,0000-0003-2360-5873,,Applied Financial Economics,Forecasting Volatility in the New Zealand Stock Market,2002,1.0,Jun Yu,10.1080/09603100110090118,https://doi.org/10.1080/09603100110090118,https://doi.org/10.1080/09603100110090118,B,,0.9658875,214.0,6.6011,closed,,published,ORCID
Jun Yu,0000-0003-2360-5873,,Econometrics Journal,BUGS for a Bayesian analysis of stochastic volatility models,2000,2.0,Renate Meyer; Jun Yu,10.1111/1368-423x.00046,https://doi.org/10.1111/1368-423x.00046,https://doi.org/10.1111/1368-423x.00046,A*,Q1,0.40936678,11.0,0.0,green,https://ink.library.smu.edu.sg/soe_research/502,published,ORCID
Silvia Zia,0009-0001-9381-1421,178941,International Review of Economics & Finance,Firm and industry specific determinants of capital structure: Evidence from the Australian market,2019,2.0,Larry Li; Silvia Zia Islam,10.1016/j.iref.2018.10.007,https://doi.org/10.1016/j.iref.2018.10.007,https://doi.org/10.1016/j.iref.2018.10.007,A,Q1,0.98948683,100.0,15.3752,closed,,published,ORCID
Silvia Zia,0009-0001-9381-1421,178941,The North American Journal of Economics and Finance,Firm leverage decisions: Does industry matter?,2015,2.0,Silvia Zia Islam; Sarod Khandaker,10.1016/j.najef.2014.10.005,https://doi.org/10.1016/j.najef.2014.10.005,https://doi.org/10.1016/j.najef.2014.10.005,B,Q2,0.94256726,39.0,4.1345,closed,,published,ORCID
Silvia Zia,0009-0001-9381-1421,178941,"Journal of Developing Areas, The",Volatility and co-movement: an analysis of stock markets behavior of selected emerging and developed countries,2015,2.0,Sarod Khandaker; Silvia Zia Islam,10.1353/jda.2015.0095,https://doi.org/10.1353/jda.2015.0095,https://doi.org/10.1353/jda.2015.0095,,,0.07381718,5.0,0.0,closed,,published,ORCID
Silvia Zia,0009-0001-9381-1421,178941,Economic Modelling,Stock market integration of emerging Asian economies: Patterns and causes,2014,3.0,Seema Narayan; Sivagowry Sriananthakumar; Sakhawat Islam,10.1016/j.econmod.2014.02.012,https://doi.org/10.1016/j.econmod.2014.02.012,https://doi.org/10.1016/j.econmod.2014.02.012,A,Q1,0.99123262,111.0,20.5004,green,https://figshare.com/articles/journal_contribution/Stock_market_integration_of_emerging_Asian_economies_Patterns_and_causes/27464205,published,ORCID
Phill Cobbin,0000-0002-1117-7341,,Accounting Auditing and Accountability Journal,Call to service: The Register of Australian Accountants for National Service 1940–1944,2021,2.0,"Cobbin, Phillip E.; Funnell, Warwick",10.1108/aaaj-10-2019-4200,https://doi.org/10.1108/aaaj-10-2019-4200,https://doi.org/10.1108/aaaj-10-2019-4200,A*,Q1,0.69304022,2.0,0.4016,green,https://kar.kent.ac.uk/93042/7/Call_to_Service_The_Register_of%20Australian_Accountants_for_National_Service_1940-1944.PDF,published,Crossref
Phill Cobbin,0000-0002-1117-7341,,Accounting History Review,"Cheating ‘Jack Tar’: seafarers’ wages in Britain’s Royal Navy, 1754–1767",2023,3.0,"Burrows, Geoff; Cobbin, Phillip; Hronsky, Jane",10.1080/21552851.2023.2250824,https://doi.org/10.1080/21552851.2023.2250824,https://doi.org/10.1080/21552851.2023.2250824,B,Q2,0.74151528,1.0,0.3107,closed,,published,Crossref
Phill Cobbin,0000-0002-1117-7341,,Accounting History,World War 2 governmental cost-plus procurement: An Australian case study,2024,3.0,"Burrows, Geoff; Cobbin, Phillip E.; Hronsky, Jane",10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,https://doi.org/10.1177/10323732241258560,A,Q1,0.17023268,0.0,0.0,hybrid,https://doi.org/10.1177/10323732241258560,published,Crossref
Patrick Ferguson,0000-0003-2376-5463,59488,The Economic Record,Consuming Contests: The Effect of Outcome Uncertainty on Spectator Attendance in the Australian Football League*,2023,2.0,"Ferguson, Patrick J.; Lakhani, Karim R.",10.1111/1475-4932.12735,https://doi.org/10.1111/1475-4932.12735,https://doi.org/10.1111/1475-4932.12735,A,Q2,0.80144655,3.0,0.6244,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-4932.12735,published,Crossref
Patrick Ferguson,0000-0003-2376-5463,59488,The Accounting Review,When and Why Do Supervisors’ Evaluations Overweight Subordinates’ Performance Outcomes? Evidence from a Team Setting in the Field,2025,1.0,"Ferguson, Patrick J.",10.2308/tar-2021-0672,https://doi.org/10.2308/tar-2021-0672,https://doi.org/10.2308/tar-2021-0672,A*,Q1,0.17709129,0.0,0.0,bronze,https://publications.aaahq.org/accounting-review/article-pdf/doi/10.2308/TAR-2021-0672/113851/tar-2021-0672.pdf,published,Crossref
Xue Jia,0000-0002-0843-9259,124963,Journal of Accounting and Public Policy,On the valuation and informational roles of investor horizons,2026,1.0,"Jia, Xue",10.1016/j.jaccpubpol.2026.107403,https://doi.org/10.1016/j.jaccpubpol.2026.107403,https://doi.org/10.1016/j.jaccpubpol.2026.107403,A*,Q1,0.06329899,0.0,0.0,hybrid,https://doi.org/10.1016/j.jaccpubpol.2026.107403,published,Crossref
Flora Kuang,0000-0001-5095-4118,,Corporate Governance: an international review,Female representation on boards and CEO performance‐induced turnover: Evidence from Russia,2020,3.0,"Kim, Oksana; Kuang, Yu Flora; Qin, Bo",10.1111/corg.12316,https://doi.org/10.1111/corg.12316,https://doi.org/10.1111/corg.12316,A,Q1,0.95187602,33.0,5.2992,closed,,published,Crossref
