name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Kalle Kraus,0000-0001-7253-2063,,Controlling & Management Review,Metaphors for Business Partners,2019,2.0,Martin Carlsson-Wal; Kalle Kraus,10.1007/s12176-019-0030-9,https://doi.org/10.1007/s12176-019-0030-9,https://doi.org/10.1007/s12176-019-0030-9,,,0.09491279,0.0,0.0,closed,,published,Controlling & Management Review
Kalle Kraus,0000-0001-7253-2063,,"Accounting, Organizations and Society",The dynamics of rankings work – a field study of the crafting and recrafting of a soft public ranking,2026,3.0,Wai Fong Chua; Johan Graaf; Kalle Kraus,10.1016/j.aos.2026.101633,https://doi.org/10.1016/j.aos.2026.101633,https://doi.org/10.1016/j.aos.2026.101633,A*,Q1,0.10189633,0.0,0.0,hybrid,https://doi.org/10.1016/j.aos.2026.101633,published,Accounting Organizations and Society
Kalle Kraus,0000-0001-7253-2063,,The European Accounting Review,Proliferation of performance metrics in universities: the rise of grant income and the renegotiation of academic worth,2026,3.0,Annemarie Conrath‐Hargreaves; Alessandro Ghio; Kalle Kraus,10.1080/09638180.2026.2675374,https://doi.org/10.1080/09638180.2026.2675374,https://doi.org/10.1080/09638180.2026.2675374,A*,Q1,0.55359548,0.0,0.0,hybrid,https://doi.org/10.1080/09638180.2026.2675374,published,European Accounting Review
Nicholas McGuigan,0000-0002-0491-2504,,Journal of Open Flexible and Distance Learning,From digital natives to digital wisdom: Hopeful essays for 21st century learning,2012,1.0,Nicholas McGuigan,10.61468/jofdl.v16i2.189,https://doi.org/10.61468/jofdl.v16i2.189,https://doi.org/10.61468/jofdl.v16i2.189,,,0.98551316,156.0,12.4963,diamond,https://jofdl.nz/index.php/JOFDL/article/download/189/147,published,Journal of Open Flexible and Distance Learning
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,The ChatGPT Artificial Intelligence Chatbot: How Well Does It Answer Accounting Assessment Questions?,2023,100.0,David A. Wood; Muskan P. Achhpilia; Mollie T. Adams; Sanaz Aghazadeh; Kazeem O. Akinyele; Mfon Akpan; Kristian D. Allee; Abigail M. Allen; Elizabeth Dreike Almer; Daniel Ames; Viktor Arity; Dereck Barr‐Pulliam; K. Asli Basoglu; Andrew Belnap; Jeremiah W. Bentley; Terje Berg; Nathan R. Berglund; Erica Berry; Avishek Bhandari; Md Nazmul Hasan Bhuyan; Paul W. Black; Eva Blondeel; David Bond; Annika Bonrath; A. Faye Borthick; Erik S. Boyle; Marianne Bradford; Duane M. Brandon; Joseph F. Brazel; Bryan G. Brockbank; Marcus Burger; Dmitri Byzalov; James N. Cannon; Cecil Caro; Abraham Carr; Jack M. Cathey; Ryan Cating; Kimberly F. Charron; Stacy Chavez; Jason Chen; Jennifer C. Chen; Jennifer Wenhe Chen; Christine C. Cheng; Xu Cheng; Brant E. Christensen; Kimberly Swanson Church; Nicholas Cicone; Patience Constance; Lauren Cooper; Candice L. Correia; Joshua G. Coyne; W. Alec Cram; Asher Curtis; Ronald J. Daigle; Steve Dannemiller; Stephan A. Davenport; Gregory S. Dawson; Karen J. L. De Meyst; Scott Dell; Sebahattin Demirkan; Christine A. Denison; Hrishikesh Desai; Steven DeSimone; Leah Diehl; Ruth Dimes; Bei Dong; Amy Donnelly; Adam W. Du Pon; Huijue Kelly Duan; Ada Duffey; Ryan T. Dunn; Mary P. Durkin; Ann C. Dzuranin; Rachel M. Eberle; Matthew Ege; Dina El Mahdy; Adam Esplin; Marc Eulerich; Patricia Everaert; Nusrat Farah; Lauren Farish; Michael Favere‐Marchesi; Dutch Fayard; Jessica R. Filosa; Melinda Ford; Diana R. Franz; Bachman P. Fulmer; Sarah Fulmer; Zhan Furner; Sonia Gantman; Steve A. Garner; Jace Garrett; Xin Geng; Joanna Golden; William Goldman; Josue Gomez; Mark Gooley; Shawn P. Granitto; Karen Green; Cindy Greenman,10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,A,Q2,0.99781888,120.0,29.6629,green,https://pure.eur.nl/en/publications/4b4e63da-d144-4e62-9d69-6785ac220eb6,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Forum,Opening accounting: a Manifesto,2021,23.0,Chandana Alawattage; Diane‐Laure Arjaliès; Mereana Barrett; Julie Bernard; Sílvia Pereira de Castro Casa Nova; Charles H. Cho; Christine Cooper; Mercy Denedo; Caecilia Drujon d'Astros; Russell Evans; Amanze Ejiogu; Lex Frieden; Alessandro Ghio; Nicholas McGuigan; Yi Luo; Erica Pimentel; Lisa Powell; Paula Andrea Navarro Pérez; Paolo Quattrone; Andrea M. Romi; Stewart Smyth; Joanne Sopt; Matthew Sorola,10.1080/01559982.2021.1952685,https://doi.org/10.1080/01559982.2021.1952685,https://doi.org/10.1080/01559982.2021.1952685,A,Q1,0.98146123,88.0,9.01,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2021.1952685?needAccess=true,published,Accounting Forum
Nicholas McGuigan,0000-0002-0491-2504,,Meditari Accountancy Research,Responding to crises: rewilding accounting education for the Anthropocene,2022,2.0,Lisa Powell; Nicholas McGuigan,10.1108/medar-06-2021-1333,https://doi.org/10.1108/medar-06-2021-1333,https://doi.org/10.1108/medar-06-2021-1333,A,Q1,0.96239569,42.0,6.0472,closed,,published,Meditari Accountancy Research
Nicholas McGuigan,0000-0002-0491-2504,,Critical Perspectives on Accounting,The Queering Accounting Manifesto,2022,3.0,Alessandro Ghio; Nicholas McGuigan; Lisa Powell,10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,A,Q1,0.95844995,36.0,5.4955,closed,,published,Critical Perspectives on Accounting
Nicholas McGuigan,0000-0002-0491-2504,,Meditari Accountancy Research,Looking within: cultivating compassion for shaping sustainable mindsets in accounting education,2023,2.0,Lisa Powell; Nicholas McGuigan,10.1108/medar-07-2023-2082,https://doi.org/10.1108/medar-07-2023-2082,https://doi.org/10.1108/medar-07-2023-2082,A,Q1,0.99398932,23.0,19.0258,closed,,published,Meditari Accountancy Research
Nicholas McGuigan,0000-0002-0491-2504,,International Journal of Artificial Intelligence in Education,ASPIRE: An Authoring System and Deployment Environment for Constraint-Based Tutors,2009,7.0,Antonija Mitrović; Brent Martin; Pramuditha Suraweera; Konstantin Zakharov; Nancy Milik; Jay Holland; Nicholas McGuigan,10.3233/irg-2009-19(2)03,https://doi.org/10.3233/irg-2009-19(2)03,https://doi.org/10.3233/irg-2009-19(2)03,,Q1,0.96439245,71.0,6.9593,green,http://hdl.handle.net/10092/3478,published,International Journal of Artificial Intelligence in Education
Nicholas McGuigan,0000-0002-0491-2504,,Open Learning The Journal of Open Distance and e-Learning,The usage of an online discussion forum for the facilitation of case-based learning in an intermediate accounting course: a New Zealand case,2011,3.0,Sidney Weil; Nicholas McGuigan; Thomas Kern,10.1080/02680513.2011.611685,https://doi.org/10.1080/02680513.2011.611685,https://doi.org/10.1080/02680513.2011.611685,,Q2,0.92074107,41.0,2.9657,closed,,published,Open Learning The Journal of Open Distance and e-Learning
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Education,Fit for Purpose: A Framework for Developing and Assessing Complex Graduate Attributes in a Changing Higher Education Environment,2013,2.0,Samantha Sin; Nicholas McGuigan,10.1080/09639284.2013.847320,https://doi.org/10.1080/09639284.2013.847320,https://doi.org/10.1080/09639284.2013.847320,A,Q1,0.97551677,38.0,9.6643,closed,,published,Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Accounting & Finance Journal / Revista Contabilidade & Finanças,"Future-proofing accounting education: Educating for complexity, ambiguity and uncertainty",2021,1.0,Nicholas McGuigan,10.1590/1808-057x202190370,https://doi.org/10.1590/1808-057x202190370,https://doi.org/10.1590/1808-057x202190370,C,Q4,0.94754263,27.0,4.7955,diamond,https://www.scielo.br/j/rcf/a/vMYRxPhn5r8bCj6T6hXDCZs/?lang=en&format=pdf,published,Revista Contabilidade & Finanças
Nicholas McGuigan,0000-0002-0491-2504,,Meditari Accountancy Research,Thinking through the integration of corporate reporting: exploring the interplay between integrative and integrated thinking,2020,4.0,Nicholas McGuigan; Ellen Haustein; Thomas Kern; Peter C. Lorson,10.1108/medar-04-2020-0872,https://doi.org/10.1108/medar-04-2020-0872,https://doi.org/10.1108/medar-04-2020-0872,A,Q1,0.90122715,25.0,2.5592,closed,,published,Meditari Accountancy Research
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Research Journal,"Teaching, virtually: a critical reflection",2020,2.0,Lisa Powell; Nicholas McGuigan,10.1108/arj-09-2020-0307,https://doi.org/10.1108/arj-09-2020-0307,https://doi.org/10.1108/arj-09-2020-0307,B,Q2,0.87066448,25.0,2.0845,closed,,published,Accounting Research Journal
Nicholas McGuigan,0000-0002-0491-2504,,Meditari Accountancy Research,"Art, accounting and technology: unravelling the paradoxical “in-between”",2019,2.0,Nicholas McGuigan; Alessandro Ghio,10.1108/medar-04-2019-0474,https://doi.org/10.1108/medar-04-2019-0474,https://doi.org/10.1108/medar-04-2019-0474,A,Q1,0.8989317,23.0,2.4779,closed,,published,Meditari Accountancy Research
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,"Diversity, Equity, and Social Justice in Accounting Education",2023,5.0,Alessandro Ghio; Nicholas McGuigan; Oscar Jerome Stewart; Meredith Tharapos; Lynette I. Wood,10.2308/issues-2022-089,https://doi.org/10.2308/issues-2022-089,https://doi.org/10.2308/issues-2022-089,A,Q2,0.95861556,15.0,5.9428,closed,,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Studies in Higher Education,Let the students be heard – student voices on teaching excellence awards,2024,16.0,Nadia Gulko; Kieron Barber; Lies Bouten; Natalie Tatiana Churyk; Patricia Everaert; Elizabeth A. Gordon; Seyram Kawor; Camillo Lento; Nicholas McGuigan; Susanna Levina Middelberg; Enoch Opare Mintah; Saravanan Muthaiyah; Suresh Kumar Sahoo; Madiha Sarwar; Olubukola Ranti Uwuigbe; Nadeeka Withanage,10.1080/03075079.2024.2396453,https://doi.org/10.1080/03075079.2024.2396453,https://doi.org/10.1080/03075079.2024.2396453,A,Q1,0.98666092,9.0,12.879,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/03075079.2024.2396453?needAccess=true,published,Studies in Higher Education
Nicholas McGuigan,0000-0002-0491-2504,,Contemporary Accounting Research,LGBTQI+ professional accountants and the consequences of stigmatization: An identity work perspective,2024,3.0,Alessandro Ghio; Bertrand Malsch; Nicholas McGuigan,10.1111/1911-3846.13006,https://doi.org/10.1111/1911-3846.13006,https://doi.org/10.1111/1911-3846.13006,A*,Q1,0.95453091,8.0,4.8559,hybrid,https://doi.org/10.1111/1911-3846.13006,published,Contemporary Accounting Research
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Educating the Future Accounting Professional: Actively Shaping Professional Identities for a Rapidly Changing World,2021,2.0,Sandy Hilton; Nicholas McGuigan,10.2308/iace-10783,https://doi.org/10.2308/iace-10783,https://doi.org/10.2308/iace-10783,A,Q2,0.70267881,5.0,0.3913,closed,,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Quality in Higher Education,A theory of change for student-led academic integrity,2016,5.0,Deborah Richards; Sonia Saddiqui; Fiona A. White; Nicholas McGuigan; Judi Homewood,10.1080/13538322.2016.1265849,https://doi.org/10.1080/13538322.2016.1265849,https://doi.org/10.1080/13538322.2016.1265849,,Q2,0.94111398,34.0,4.3,closed,,published,Quality in Higher Education
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Education,The Impact of Journal Rankings on Australasian Accounting Education Scholarship – A Personal View,2015,1.0,Nicholas McGuigan,10.1080/09639284.2015.1021261,https://doi.org/10.1080/09639284.2015.1021261,https://doi.org/10.1080/09639284.2015.1021261,A,Q1,0.96837356,23.0,7.7639,closed,,published,Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,"Sustainability Accounting, Management and Policy Journal",Queering accounting: opening up and connecting professional services firms,2018,2.0,Nicholas McGuigan; Alessandro Ghio,10.1108/sampj-08-2018-0210,https://doi.org/10.1108/sampj-08-2018-0210,https://doi.org/10.1108/sampj-08-2018-0210,A,Q1,0.76206156,18.0,0.6638,closed,,published,Sustainability Accounting Management and Policy Journal
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Education,Fostering creativity in audit through co-created role-play,2020,5.0,Lisa Powell; Damien Lambert; Nicholas McGuigan; Ashna Prasad; Jerry Lin,10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,A,Q1,0.92750615,17.0,2.9909,closed,,published,Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Sourcing Sustainable Finance in a Globally Competitive Market: An Instructional Case,2015,3.0,Nicholas McGuigan; Samantha Sin; Thomas Kern,10.2308/iace-51304,https://doi.org/10.2308/iace-51304,https://doi.org/10.2308/iace-51304,A,Q2,0.81680373,12.0,0.863,closed,,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Designing Accounting Futures: Exploring Ambiguity in Accounting Classrooms through Design Futuring,2021,3.0,Nicholas McGuigan; Alessandro Ghio; Thomas Kern,10.2308/issues-2019-508,https://doi.org/10.2308/issues-2019-508,https://doi.org/10.2308/issues-2019-508,A,Q2,0.87251474,10.0,2.0956,closed,,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,"Gender, Work and Organization","Queering Accounting Spaces: Lived, Embodied, and Violent Experiences of a Gay and Black Accounting Brazilian Lecturer",2024,3.0,Tassiani Aparecida dos Santos; Iago França Lopes; Nicholas McGuigan,10.1111/gwao.13219,https://doi.org/10.1111/gwao.13219,https://doi.org/10.1111/gwao.13219,A,Q1,0.89839525,5.0,2.4563,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gwao.13219,published,Gender Work and Organization
Nicholas McGuigan,0000-0002-0491-2504,,British Accounting Review,Nurturing diversity in accounting through “Queering” accounting pedagogy,2024,3.0,Lisa Powell; Alessandro Ghio; Nicholas McGuigan,10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,A*,Q1,0.91615265,4.0,2.776,hybrid,https://doi.org/10.1016/j.bar.2024.101516,published,The British Accounting Review
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning in Higher Education,iCFS: Developing Intelligent Tutoring Capacity in the Accounting Curriculum,2014,4.0,Samantha Sin; Antonija Mitrović; Nicholas McGuigan; Amir Shareghi Najar,10.18848/2327-7955/cgp/v20i03/48703,https://doi.org/10.18848/2327-7955/cgp/v20i03/48703,https://doi.org/10.18848/2327-7955/cgp/v20i03/48703,,Q4,0.39352382,3.0,0.0,closed,,published,The International Journal of Learning in Higher Education
Nicholas McGuigan,0000-0002-0491-2504,,Critical Perspectives on Accounting,"Diversity, dialogic pedagogy and intersubjectivity in the classroom: Contributions from the Global South",2024,3.0,Tassiani Aparecida Dos Santos; Iago França Lopes; Nicholas McGuigan,10.1016/j.cpa.2024.102770,https://doi.org/10.1016/j.cpa.2024.102770,https://doi.org/10.1016/j.cpa.2024.102770,A,Q1,0.94819845,3.0,4.3061,hybrid,https://doi.org/10.1016/j.cpa.2024.102770,published,Critical Perspectives on Accounting
Nicholas McGuigan,0000-0002-0491-2504,,Journal of University Teaching and Learning Practice,CreActive Accounting Education: Visioning Future-Oriented Accounting Programs through a Reflective Unlearning of Current Practice,2016,2.0,Nicholas McGuigan; Thomas Kern,10.53761/1.13.2.8,https://doi.org/10.53761/1.13.2.8,https://doi.org/10.53761/1.13.2.8,C,Q1,0.89877788,18.0,2.1914,diamond,https://doi.org/10.53761/1.13.2.8,published,Journal of University Teaching and Learning Practice
Nicholas McGuigan,0000-0002-0491-2504,,Pacific Accounting Review,Using asynchronous discussion forums to create social communities of practice in financial accounting,2013,4.0,Sidney Weil; Nicholas McGuigan; Thomas Kern; Baiding Hu,10.1108/01140581311318959,https://doi.org/10.1108/01140581311318959,https://doi.org/10.1108/01140581311318959,B,Q2,0.9040105,12.0,2.3377,closed,,published,Pacific Accounting Review
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Forum,Social and Environmental Accounting and Accountability,2011,4.0,Chris van Staden; Thomas Kern; Nicholas McGuigan; Susan Wild,10.1016/j.accfor.2011.07.003,https://doi.org/10.1016/j.accfor.2011.07.003,https://doi.org/10.1016/j.accfor.2011.07.003,A,Q1,0.25021617,9.0,0.0,closed,,published,Accounting Forum
Nicholas McGuigan,0000-0002-0491-2504,,Journal of Management Inquiry,"A Life of Good Governance, Positive Activism, Accountability & Integrated Thinking: An Interview with Mervyn King",2020,2.0,Alessandro Ghio; Nicholas McGuigan,10.1177/1056492620901794,https://doi.org/10.1177/1056492620901794,https://doi.org/10.1177/1056492620901794,A,Q1,0.80599994,9.0,1.0637,closed,,published,Journal of Management Inquiry
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning Annual Review,The Reflective Accountant: Changing Student Perceptions of Traditional Accounting through Reflective Educational Practice,2009,2.0,Nicholas McGuigan; Thomas Kern,10.18848/1447-9494/cgp/v16i09/46586,https://doi.org/10.18848/1447-9494/cgp/v16i09/46586,https://doi.org/10.18848/1447-9494/cgp/v16i09/46586,,,0.94607494,11.0,3.7442,closed,,published,The International Journal of Learning Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Auditing and Accountability Journal,Sent to Coventry! Creatively (re)capturing accounting’s purpose,2025,6.0,Janet Vaughan; Alessandro Merendino; Nicholas McGuigan; Maureen Meadows; Nick Henry; Scott deLahunta,10.1108/aaaj-08-2025-299,https://doi.org/10.1108/aaaj-08-2025-299,https://doi.org/10.1108/aaaj-08-2025-299,A*,Q1,0.83161053,1.0,1.0551,green,https://pure.coventry.ac.uk/ws/files/111548060/Meadows2025AAM_100370420.pdf,published,Accounting Auditing & Accountability Journal
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Auditing and Accountability Journal,“Rewilding” accounting mindsets for biodiversity protection,2026,4.0,Alessandro Merendino; Nicholas McGuigan; Maureen Meadows; Nick Henry,10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,A*,Q1,0.97297771,1.0,7.8581,hybrid,https://doi.org/10.1108/aaaj-12-2024-7622,published,Accounting Auditing & Accountability Journal
Nicholas McGuigan,0000-0002-0491-2504,,Australasian Journal of Educational Technology,Academic leaders’ perspectives on adopting ePortfolios for developing and assessing professional capabilities in Australian business education,2016,8.0,Dale Holt; Nicholas McGuigan; Marie Kavanagh; Shona Leitch; Leanne Ngo; Scott Salzman; Kim Watty; Jade McKay,10.14742/ajet.2666,https://doi.org/10.14742/ajet.2666,https://doi.org/10.14742/ajet.2666,,Q1,0.95187822,10.0,5.1573,diamond,https://ajet.org.au/index.php/AJET/article/download/2666/1373,published,Australasian Journal of Educational Technology
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Industry Perspective Workshop Program: An Instructional Case Used to Integrate Transferable Skills in Introductory Accounting,2011,4.0,Nicholas McGuigan; Sidney Weil; Thomas Kern; Baiding Hu,10.2308/iace-50110,https://doi.org/10.2308/iace-50110,https://doi.org/10.2308/iace-50110,A,Q2,0.83909507,7.0,0.7562,closed,,published,Issues in Accounting Education
Nicholas McGuigan,0000-0002-0491-2504,,RMIT Research Repository (RMIT University Library),ePORTFOLIOS IN BUSINESS EDUCATION A National Study of ePortfolio Implementation 2013 to 2015,2024,6.0,Kim Watty; Jade McKay; Dale Holt; Nicholas McGuigan; Shona Leitch; Marie Kavanagh,10.25439/rmt.27349800,https://doi.org/10.25439/rmt.27349800,https://doi.org/10.25439/rmt.27349800,,,0.00095045,3.0,0.0,green,https://doi.org/10.25439/rmt.27349800,published,RMIT Research Repository (RMIT University Library)
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning Annual Review,Engaging First Year Learners: Creating Learning Pathways via Relevance in an Accounting Decision-Making Course,2008,2.0,Nicholas McGuigan; Kirsten MacDonald,10.18848/1447-9494/cgp/v15i02/45624,https://doi.org/10.18848/1447-9494/cgp/v15i02/45624,https://doi.org/10.18848/1447-9494/cgp/v15i02/45624,,,0.81915609,2.0,0.5974,green,https://research-repository.griffith.edu.au/bitstreams/6c7c5669-8157-5c63-9645-ec8f655122bb/download,published,The International Journal of Learning Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,Asian Social Science,Staff Sentiment and Engagement: A Critical Consideration in a Time of Change,2011,3.0,Samantha Sin; Nicholas McGuigan; Iris Chung,10.5539/ass.v7n11p81,https://doi.org/10.5539/ass.v7n11p81,https://doi.org/10.5539/ass.v7n11p81,,,0.88367694,2.0,1.2636,hybrid,https://ccsenet.org/journal/index.php/ass/article/download/12845/8976,published,Asian Social Science
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning Annual Review,An Integrated Case Study in Auditing,2007,2.0,Nicholas McGuigan; Sidney Weil,10.18848/1447-9494/cgp/v14i03/45251,https://doi.org/10.18848/1447-9494/cgp/v14i03/45251,https://doi.org/10.18848/1447-9494/cgp/v14i03/45251,,,0.42122302,2.0,0.0,closed,,published,The International Journal of Learning Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Interdisciplinary Environmental Studies,The Global Financial Crisis: A Driver for More Responsible Mortgage Lending in New Zealand,2016,2.0,Garth Simpson; Nicholas McGuigan,10.18848/2329-1621/cgp/v11i02/1-17,https://doi.org/10.18848/2329-1621/cgp/v11i02/1-17,https://doi.org/10.18848/2329-1621/cgp/v11i02/1-17,,,0.12597554,2.0,0.0,closed,,published,The International Journal of Interdisciplinary Environmental Studies
Nicholas McGuigan,0000-0002-0491-2504,,"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review",Socially Responsible Lending in Times of Crisis: An Exploratory Study of Australasian Banking Practice,2010,2.0,Nicholas McGuigan; Thomas Kern,10.18848/1832-2077/cgp/v06i04/54797,https://doi.org/10.18848/1832-2077/cgp/v06i04/54797,https://doi.org/10.18848/1832-2077/cgp/v06i04/54797,C,,0.37141521,1.0,0.0,closed,,published,The International Journal of Environmental Cultural Economic and Social Sustainability Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,ZCG digital/Zeitschrift für Corporate Governance,Integrated Reporting: Ein Beitrag zur Transparenz und Richtungsfindung,2014,3.0,Peter C. Lorson; Thomas Kern; Nicholas McGuigan,10.37307/j.1868-7792.2014.03.12,https://doi.org/10.37307/j.1868-7792.2014.03.12,https://doi.org/10.37307/j.1868-7792.2014.03.12,,,0.86443386,1.0,0.7869,closed,,published,ZCG digital/Zeitschrift für Corporate Governance
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning Annual Review,The Use of StudyTXT as a Form of Mobile Learning in an Accounting Decision-Making Course,2008,2.0,Nicholas McGuigan; Sidney Weil,10.18848/1447-9494/cgp/v15i01/45553,https://doi.org/10.18848/1447-9494/cgp/v15i01/45553,https://doi.org/10.18848/1447-9494/cgp/v15i01/45553,,,0.24369642,1.0,0.0,closed,,published,The International Journal of Learning Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,Asian Social Science,Transcending the Limits of Classrooms: Expanding Educational Horizons through Intelligent Tutoring,2012,4.0,Nicholas McGuigan; Antonija Mitrović; Thomas Kern; Samantha Sin,10.5539/ass.v8n14p37,https://doi.org/10.5539/ass.v8n14p37,https://doi.org/10.5539/ass.v8n14p37,,,0.11124601,0.0,0.0,hybrid,https://ccsenet.org/journal/index.php/ass/article/download/21834/14209,published,Asian Social Science
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning in Higher Education,Group Process Skill Integration in Introductory Accounting: A Scaffolding Approach,2014,3.0,Nicholas McGuigan; Sidney Weil; Baiding Hu,10.18848/2327-7955/cgp/v20i03/48699,https://doi.org/10.18848/2327-7955/cgp/v20i03/48699,https://doi.org/10.18848/2327-7955/cgp/v20i03/48699,,Q4,0.31789899,0.0,0.0,closed,,published,The International Journal of Learning in Higher Education
Nicholas McGuigan,0000-0002-0491-2504,,"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review",Environmental Management Systems and Reporting: A New Zealand Case,2006,2.0,Nicholas McGuigan; Beverley R. Lord,10.18848/1832-2077/cgp/v02i01/54193,https://doi.org/10.18848/1832-2077/cgp/v02i01/54193,https://doi.org/10.18848/1832-2077/cgp/v02i01/54193,C,,0.47774323,0.0,0.0,closed,,published,The International Journal of Environmental Cultural Economic and Social Sustainability Annual Review
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning in Higher Education,Group Process Skill Integration in Introductory Accounting,2014,4.0,Baiding Hu; Thomas Kern; Nicholas McGuigan; Sidney Weil,10.18848/1447-9494/cgp/v20i03/48699,https://doi.org/10.18848/1447-9494/cgp/v20i03/48699,https://doi.org/10.18848/1447-9494/cgp/v20i03/48699,,Q4,0.5241088,0.0,0.0,closed,,published,The International Journal of Learning in Higher Education
Nicholas McGuigan,0000-0002-0491-2504,,The International Journal of Learning in Higher Education,iCFS: Developing Intelligent Tutoring Capacity in the Accounting Curriculum,2014,5.0,Amir Shareghi Najar; Thomas Kern; Nicholas McGuigan; Antonija Mitrović; Samantha Sin,10.18848/1447-9494/cgp/v20i03/48703,https://doi.org/10.18848/1447-9494/cgp/v20i03/48703,https://doi.org/10.18848/1447-9494/cgp/v20i03/48703,,Q4,0.65658752,0.0,0.0,closed,,published,The International Journal of Learning in Higher Education
Kristian Rotaru,0000-0003-2570-2044,,Journal of Operations Management,Supply chain risk identification with value‐focused process engineering,2007,3.0,Dina Neiger; Kristian Rotaru; Leonid Churilov,10.1016/j.jom.2007.11.003,https://doi.org/10.1016/j.jom.2007.11.003,https://doi.org/10.1016/j.jom.2007.11.003,A*,Q1,0.97941873,283.0,11.6725,closed,,published,Journal of Operations Management
Kristian Rotaru,0000-0003-2570-2044,,Journal of Enterprise Information Management,Effect of information technology-enabled supply chain integration on firm's operational performance,2020,3.0,Odkhishig Ganbold; Yoshiki Matsui; Kristian Rotaru,10.1108/jeim-10-2019-0332,https://doi.org/10.1108/jeim-10-2019-0332,https://doi.org/10.1108/jeim-10-2019-0332,A,Q1,0.99074629,132.0,13.9804,closed,,published,Journal of Enterprise Information Management
Kristian Rotaru,0000-0003-2570-2044,,Psychiatry Research,"The relations between emotion regulation, depression and anxiety among medical staff during the late stage of COVID-19 pandemic: a network analysis",2022,9.0,Shuyi Liang; Chang Liu; Kristian Rotaru; Kuiliang Li; Xinyi Wei; Shangqing Yuan; Qun Yang; Lei Ren; Xufeng Liu,10.1016/j.psychres.2022.114863,https://doi.org/10.1016/j.psychres.2022.114863,https://doi.org/10.1016/j.psychres.2022.114863,,Q1,0.99607251,104.0,16.4102,hybrid,https://www.sciencedirect.com/science/article/pii/S0165178122004553/pdf,published,Psychiatry Research
