name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Chen Chen,0000-0003-4438-1258,,BioTechniques,A Probe Directed Recombinase Amplification Assay for Detection of MTHFR A1298C Polymorphism Associated with Congenital Heart Disease,2018,11,Su-xia Duan; Guixia Li; Xinna Li; Chen Chen; Teng-fei Yan; Fang-zhou Qiu; Li Zhao; Mengchuan Zhao; Le Wang; Zhishan Feng; Xuejun Ma,10.2144/btn-2018-2010,https://doi.org/10.2144/btn-2018-2010,https://doi.org/10.2144/btn-2018-2010,,Q3,0.77760173,25,1.1825,gold,https://www.future-science.com/doi/pdf/10.2144/btn-2018-2010,published,BioTechniques
Chen Chen,0000-0003-4438-1258,,Journal of Advanced Research,Integrated analysis of long non-coding RNAs and mRNAs associated with peritendinous fibrosis,2018,5,Wei Zheng; Chen Chen; Shuai Chen; Cunyi Fan; Hongjiang Ruan,10.1016/j.jare.2018.08.001,https://doi.org/10.1016/j.jare.2018.08.001,https://doi.org/10.1016/j.jare.2018.08.001,,Q1,0.86699977,25,2.0273,gold,https://www.sciencedirect.com/science/article/pii/S2090123218300900/pdf,published,Journal of Advanced Research
Chen Chen,0000-0003-4438-1258,,Stem Cells,Generation and Characterization of Spiking and Nonspiking Oligodendroglial Progenitor Cells from Embryonic Stem Cells,2013,10,Peng Jiang; Chen Chen; Xiao-Bo Liu; Vimal Selvaraj; Wei Liu; Daniel H. Feldman; Ying Liu; David Pleasure; Ronald A. Li; Wenbin Deng,10.1002/stem.1515,https://doi.org/10.1002/stem.1515,https://doi.org/10.1002/stem.1515,,Q1,0.72612802,24,0.9581,bronze,https://academic.oup.com/stmcls/article-pdf/31/12/2620/41982301/stmcls_31_12_2620.pdf,published,Stem Cells
Chen Chen,0000-0003-4438-1258,,Journal of Molecular Neuroscience,Altered Expression of nNOS/NIDD in the Retina of a Glaucoma Model of DBA/2J Mice and the Intervention by nNOS Inhibition,2013,7,Chen Chen; Yue Xu; Jindi Zhang; Juming Zhu; Junfang Zhang; Nan Hu; Huaijin Guan,10.1007/s12031-012-9943-x,https://doi.org/10.1007/s12031-012-9943-x,https://doi.org/10.1007/s12031-012-9943-x,,Q2,0.83584423,24,1.72,closed,,published,Journal of Molecular Neuroscience
Chen Chen,0000-0003-4438-1258,,Biochemical Engineering Journal,Two-stage oxygen supply strategy for enhanced lipase production by Bacillus subtilis based on metabolic flux analysis,2012,6,Ping Song; Chen Chen; Qianqian Tian; Ming‐Tsan Lin; He Huang; Shuang Li,10.1016/j.bej.2012.11.011,https://doi.org/10.1016/j.bej.2012.11.011,https://doi.org/10.1016/j.bej.2012.11.011,,Q2,0.6941676,24,0.7713,closed,,published,Biochemical Engineering Journal
Chen Chen,0000-0003-4438-1258,,Polymer Composites,Using supercritical carbon dioxide in preparing carbon nanotube nanocomposite: Improved dispersion and mechanical properties,2012,4,Chen Chen; Michael J. Bortner; John P. Quigley; Donald G. Baird,10.1002/pc.22222,https://doi.org/10.1002/pc.22222,https://doi.org/10.1002/pc.22222,,Q1,0.76317774,24,1.1172,closed,,published,Polymer Composites
Chen Chen,0000-0003-4438-1258,,Molecular Human Reproduction,"PDE8A genetic variation, polycystic ovary syndrome and androgen levels in women",2009,9,Chen Chen; Jessica K. Wickenheisser; Kathryn G. Ewens; Wendy Ankener; Richard S. Legro; Andrea Dunaif; J. M. McAllister; Richard S. Spielman; Jerome F. Strauss,10.1093/molehr/gap035,https://doi.org/10.1093/molehr/gap035,https://doi.org/10.1093/molehr/gap035,,Q1,0.71435234,24,0.7989,bronze,https://academic.oup.com/molehr/article-pdf/15/8/459/4081892/gap035.pdf,published,Molecular Human Reproduction
Chen Chen,0000-0003-4438-1258,,Journal of Biological Chemistry,FcγRIIIa-Syk Co-signal Modulates CD4+ T-cell Response and Up-regulates Toll-like Receptor (TLR) Expression,2015,4,Anil Chauhan; Terry L. Moore; Ye Bi; Chen Chen,10.1074/jbc.m115.684795,https://doi.org/10.1074/jbc.m115.684795,https://doi.org/10.1074/jbc.m115.684795,,Q1,0.81292806,24,1.458,hybrid,https://doi.org/10.1074/jbc.m115.684795,published,Journal of Biological Chemistry
Chen Chen,0000-0003-4438-1258,,Scientific Reports,Prognostic value of decreased expression of RBM4 in human gastric cancer,2016,16,Hongmei Yong; Huijun Zhu; Shu Zhang; Wei Zhao; Wei Wang; Chen Chen; Guipeng Ding; Lun Zhu; Ziyuan Zhu; Huaidong Liu; Yongjie Zhang; Jinbo Wen; Xing Kang; Jin Zhu; Zhenqing Feng; Baorui Liu,10.1038/srep28222,https://doi.org/10.1038/srep28222,https://doi.org/10.1038/srep28222,,Q1,0.82453964,24,1.5392,gold,https://www.nature.com/articles/srep28222.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,The Journal of Physiology,Hyperphagia in male melanocortin 4 receptor deficient mice promotes growth independently of growth hormone,2016,6,H. Y. Tan; Frederik J. Steyn; Lili Huang; Michael A. Cowley; Johannes D. Veldhuis; Chen Chen,10.1113/jp272770,https://doi.org/10.1113/jp272770,https://doi.org/10.1113/jp272770,,Q1,0.77836965,24,1.3377,green,https://www.ncbi.nlm.nih.gov/pmc/articles/5157073,published,The Journal of Physiology
Chen Chen,0000-0003-4438-1258,,Redox Report,Protective effect of wild Corni fructus methanolic extract against acute alcoholic liver injury in mice,2016,10,Zhihui Jiang; Jian Wang; Huiting Xue; Meng Wang; Hai Jiang; Yinku Liang; Alberto Carlos Pires Dias; Gregory Marslin; Chen Chen; Xiaoying Zhang,10.1080/13510002.2016.1239867,https://doi.org/10.1080/13510002.2016.1239867,https://doi.org/10.1080/13510002.2016.1239867,,Q1,0.84539396,24,1.8419,bronze,https://www.tandfonline.com/doi/pdf/10.1080/13510002.2016.1239867?needAccess=true&role=button,published,Redox Report
Chen Chen,0000-0003-4438-1258,,Journal of the American Academy of Dermatology,Magnesium supplementation in the treatment of pseudoxanthoma elasticum: A randomized trial,2019,16,Sharon Rose; Shelbi Jim On; W.K. Fuchs; Chen Chen; Robert Phelps; Davida Kornreich; Madelaine Haddican; Giselle Singer; Vicky Wong; Danielle Baum; Anjali S. Vekaria; Matthew Gagliotti; Ruiqi Huang; Mayte Suárez‐Fariñas; Sharon F. Terry; Mark Lebwohl,10.1016/j.jaad.2019.02.055,https://doi.org/10.1016/j.jaad.2019.02.055,https://doi.org/10.1016/j.jaad.2019.02.055,,Q1,0.8599561,24,1.9564,closed,,published,Journal of the American Academy of Dermatology
Chen Chen,0000-0003-4438-1258,,Scientific Reports,Serum branched-chain amino acids are associated with leukocyte telomere length and frailty based on residents from Guangxi longevity county,2020,16,Ying Zhang; Qi Zhou; Ruiyue Yang; Caiyou Hu; Zezhi Huang; Chenguang Zheng; Qinghua Liang; Ranhui Gong; Xiaoquan Zhu; Huan Gong; Huiping Yuan; Chen Chen; Xianghui Li; Nan Zhang; Ze Yang; Liang Sun,10.1038/s41598-020-67010-9,https://doi.org/10.1038/s41598-020-67010-9,https://doi.org/10.1038/s41598-020-67010-9,,Q1,0.81883373,24,1.4867,gold,https://www.nature.com/articles/s41598-020-67010-9.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,Journal of Neuroendocrinology,Effect of Deletion of Ghrelin‐O‐Acyltransferase on the Pulsatile Release of Growth Hormone in Mice,2015,11,T. Y. Xie; Shyuan T. Ngo; Paula P. Veldhuis; Penny L. Jeffery; Lisa K. Chopin; M. Tschöp; Michael J. Waters; Virginie Tolle; Jacques Epelbaum; Chen Chen; Frederik J. Steyn,10.1111/jne.12327,https://doi.org/10.1111/jne.12327,https://doi.org/10.1111/jne.12327,,Q1,0.79488962,23,1.5362,closed,,published,Journal of Neuroendocrinology
Chen Chen,0000-0003-4438-1258,,Clinical Endocrinology,Serum vascular endothelial growth factor B is elevated in women with polycystic ovary syndrome and can be decreased with metformin treatment,2015,11,Feifei Cheng; Lu Zhao; Yuanyuan Wu; Tiantian Huang; Gangyi Yang; Zhanyu Zhang; Yijia Wu; Fang Jia; Jinlin Wu; Chen Chen; Dongfang Liu,10.1111/cen.12950,https://doi.org/10.1111/cen.12950,https://doi.org/10.1111/cen.12950,,Q2,0.91166092,23,3.3621,closed,,published,Clinical Endocrinology
Chen Chen,0000-0003-4438-1258,,Endocrinology,Impairments to the GH-IGF-I Axis in hSOD1G93A Mice Give Insight into Possible Mechanisms of GH Dysregulation in Patients with Amyotrophic Lateral Sclerosis,2012,9,Frederik J. Steyn; Shyuan T. Ngo; John D. Lee; J. W. Leong; A. J. Buckley; Johannes D. Veldhuis; Pamela McCombe; Chen Chen; Mark C. Bellingham,10.1210/en.2011-2171,https://doi.org/10.1210/en.2011-2171,https://doi.org/10.1210/en.2011-2171,,Q2,0.74721816,23,0.9935,closed,,published,Endocrinology
Chen Chen,0000-0003-4438-1258,,Endocrine,The In Vitro Regulation of Growth Hormone Secretion by Orexins,2003,2,Chen Chen; Ruwei Xu,10.1385/endo:22:1:57,https://doi.org/10.1385/endo:22:1:57,https://doi.org/10.1385/endo:22:1:57,,Q2,0.61871564,23,0.5832,closed,,published,Endocrine
Chen Chen,0000-0003-4438-1258,,Journal of Neuroscience Research,Transfection of Noggin in bone marrow stromal cells (BMSCs) enhances BMSC‐induced functional outcome after stroke in rats,2011,3,Chen Chen; Yan Cheng; Jieli Chen,10.1002/jnr.22662,https://doi.org/10.1002/jnr.22662,https://doi.org/10.1002/jnr.22662,,Q2,0.77749571,23,1.1647,closed,,published,Journal of Neuroscience Research
Chen Chen,0000-0003-4438-1258,,Journal of Integrative Agriculture,A Co-Dominant Marker BoE332 Applied to Marker-Assisted Selection of Homozygous Male-Sterile Plants in Cabbage (Brassica oleracea var. capitata L.),2013,8,Chen Chen; Mu Zhuang; Zhiyuan Fang; Qingbiao Wang; Yangyong Zhang; Yumei Liu; Limei Yang; Fei Cheng,10.1016/s2095-3119(13)60277-4,https://doi.org/10.1016/s2095-3119(13)60277-4,https://doi.org/10.1016/s2095-3119(13)60277-4,,Q1,0.66157439,23,0.5733,hybrid,https://www.sciencedirect.com/science/article/pii/S2095311913602774/pdf,published,Journal of Integrative Agriculture
Chen Chen,0000-0003-4438-1258,,Molecular Medicine Reports,microRNA-299-3p inhibits laryngeal cancer cell growth by targeting human telomerase reverse transcriptase mRNA,2015,9,Man Li; Shiming Chen; Chen Chen; Zi-Xiong Zhang; Mengyuan Dai; LEI-BO ZHANG; SHUI-BIN WANG; Qiong Dai; Zezhang Tao,10.3892/mmr.2015.3287,https://doi.org/10.3892/mmr.2015.3287,https://doi.org/10.3892/mmr.2015.3287,,Q2,0.74823359,23,1.1358,bronze,http://www.spandidos-publications.com/10.3892/mmr.2015.3287/download,published,Molecular Medicine Reports
Chen Chen,0000-0003-4438-1258,,Journal of Oral and Maxillofacial Surgery,Comparative Study of Four Maxillofacial Trauma Scoring Systems and Expert Score,2014,5,Chen Chen; Yi Zhang; Jingang An; Yang He; Xi Gong,10.1016/j.joms.2014.04.035,https://doi.org/10.1016/j.joms.2014.04.035,https://doi.org/10.1016/j.joms.2014.04.035,,Q1,0.69765482,23,0.5655,closed,,published,Journal of Oral and Maxillofacial Surgery
Chen Chen,0000-0003-4438-1258,,Oncology Reports,Indole-3-carbinol inhibits cell proliferation and induces apoptosis in Hep-2 laryngeal cancer cells,2013,8,Yaqiu Wang; Chen Chen; Zhe Chen; Yong Xu; Yan Wang; Bokui Xiao; Shiming Chen; Zezhang Tao,10.3892/or.2013.2411,https://doi.org/10.3892/or.2013.2411,https://doi.org/10.3892/or.2013.2411,,Q2,0.7011146,23,0.7167,bronze,http://www.spandidos-publications.com/or/30/1/227/download,published,Oncology Reports
Chen Chen,0000-0003-4438-1258,,Evidence-based Complementary and Alternative Medicine,Yinchen Linggui Zhugan Decoction Ameliorates Nonalcoholic Fatty Liver Disease in Rats by Regulating the Nrf2/ARE Signaling Pathway,2017,9,Yi Guo; Junxiang Li; Yunliang Wang; Tangyou Mao; Chen Chen; Tianhong Xie; Yafei Han; Xiang Tan; Haixiao Han,10.1155/2017/6178358,https://doi.org/10.1155/2017/6178358,https://doi.org/10.1155/2017/6178358,,,0.7609723,23,1.0017,hybrid,http://downloads.hindawi.com/journals/ecam/2017/6178358.pdf,published,Evidence-based Complementary and Alternative Medicine
Chen Chen,0000-0003-4438-1258,,Archives of Virology,Genomic characterization of a novel recombinant porcine astrovirus isolated in northeastern China,2019,11,Chengxue Zhao; Chen Chen; Ying Li; Shuren Dong; Kun Tan; Yuhui Tian; Lilin Zhang; Lilin Zhang; Jinhai Huang; Lei Zhang; Lei Zhang,10.1007/s00705-019-04162-8,https://doi.org/10.1007/s00705-019-04162-8,https://doi.org/10.1007/s00705-019-04162-8,,Q2,0.80965293,23,1.5141,closed,,published,Archives of Virology
Chen Chen,0000-0003-4438-1258,,Endocrinology,GPR120 Regulates Pancreatic Polypeptide Secretion From Male Mouse Islets via PLC-Mediated Calcium Mobilization,2020,10,Yu-Feng Zhao; Yu-Feng Zhao; Xiaocheng Li; Xiangyan Liang; Yanyan Zhao; Yanyan Zhao; Rong Xie; Lijun Zhang; Xiaochun Zhang; Chen Chen,10.1210/endocr/bqaa157,https://doi.org/10.1210/endocr/bqaa157,https://doi.org/10.1210/endocr/bqaa157,,Q2,0.93319566,23,3.3595,green,http://hdl.handle.net/10072/407307,published,Endocrinology
Chen Chen,0000-0003-4438-1258,,Molecular Therapy — Nucleic Acids,Roles of circRNAs on tumor autophagy,2021,5,Wenming Cui; Qin Dang; Chen Chen; Weitang Yuan; Zhenqiang Sun,10.1016/j.omtn.2021.01.002,https://doi.org/10.1016/j.omtn.2021.01.002,https://doi.org/10.1016/j.omtn.2021.01.002,,Q1,0.76931045,23,1.1843,gold,http://www.cell.com/article/S2162253121000020/pdf,published,Molecular Therapy — Nucleic Acids
Chen Chen,0000-0003-4438-1258,,Therapeutics and Clinical Risk Management,Profile of ranibizumab: efficacy and safety for the treatment of wet age-related macular degeneration,2012,3,Fei Han; Chen Chen; Fei Han,10.2147/tcrm.s32801,https://doi.org/10.2147/tcrm.s32801,https://doi.org/10.2147/tcrm.s32801,,Q1,0.84156741,22,1.7933,gold,https://www.dovepress.com/getfile.php?fileID=13240,published,Therapeutics and Clinical Risk Management
Chen Chen,0000-0003-4438-1258,,BMB Reports,"Smad4 mediates malignant behaviors of human ovarian carcinoma cell through the effect on expressions of E-cadherin, plasminogen activator inhibitor-1 and VEGF",2010,10,Chen Chen; Ming‐Zhong Sun; Shuqing Liu; Dongmei Yeh; Lijun Yu; Yang Song; Lin-Lin Gong; Lihong Hao; Jun Hu; Shu-Juan Shao,10.5483/bmbrep.2010.43.8.554,https://doi.org/10.5483/bmbrep.2010.43.8.554,https://doi.org/10.5483/bmbrep.2010.43.8.554,,Q1,0.55717399,22,0.2627,gold,https://doi.org/10.5483/bmbrep.2010.43.8.554,published,BMB Reports
Chen Chen,0000-0003-4438-1258,,Applied Physics Letters,Electrode-contact enhancement in silicon nanowire-array-textured solar cells,2011,11,Chen Chen; Rui Jia; Haofeng Li; Yanlong Meng; Xinyu Liu; Tianchun Ye; Seiya Kasai; Hashizume Tamotsu; Nanjian Wu; Shan‐Li Wang; Junhao Chu,10.1063/1.3576924,https://doi.org/10.1063/1.3576924,https://doi.org/10.1063/1.3576924,,Q1,0.86882861,22,2.2902,closed,,published,Applied Physics Letters
Chen Chen,0000-0003-4438-1258,,Journal of Biomaterials Science Polymer Edition,In Vitro Degradation and Drug-Release Properties of Water-Soluble Chitosan Cross-Linked Oxidized Sodium Alginate Core–Shell Microgels,2012,5,Chen Chen; Mingzhu Liu; Shaoyu Lii; Chunmei Gao; Jiucun Chen,10.1163/092050611x601720,https://doi.org/10.1163/092050611x601720,https://doi.org/10.1163/092050611x601720,,Q2,0.49982001,22,0.3452,green,http://202.201.7.4:8080/handle/262010/75984,published,Journal of Biomaterials Science Polymer Edition
Chen Chen,0000-0003-4438-1258,,Metabolomics,Altered metabolite levels and correlations in patients with colorectal cancer and polyps detected using seemingly unrelated regression analysis,2017,11,Chen Chen; G. A. Nagana Gowda; Jiangjiang Zhu; Lingli Deng; Haiwei Gu; E. Gabriela Chiorean; Mohammad Abu Zaid; Marietta L. Harrison; Dabao Zhang; Min Zhang; Daniel Raftery,10.1007/s11306-017-1265-0,https://doi.org/10.1007/s11306-017-1265-0,https://doi.org/10.1007/s11306-017-1265-0,,Q2,0.69110462,22,0.7366,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6388625,published,Metabolomics
Chen Chen,0000-0003-4438-1258,,Experimental Cell Research,Antagomirs targeting miR-142–5p attenuate pilocarpine-induced status epilepticus in mice,2020,7,Haifeng Zhang; Yajun Lian; Nanchang Xie; Xuan Cheng; Chen Chen; Hongliang Xu; Yake Zheng,10.1016/j.yexcr.2020.112089,https://doi.org/10.1016/j.yexcr.2020.112089,https://doi.org/10.1016/j.yexcr.2020.112089,,Q2,0.71248952,22,0.9967,closed,,published,Experimental Cell Research
Chen Chen,0000-0003-4438-1258,,Forensic Sciences Research,"Determination of amphetamines, ketamine and their metabolites in hair with high-speed grinding and solid-phase microextraction followed by LC-MS",2020,4,Liang Meng; Yong Dai; Chen Chen; Jun Zhang,10.1080/20961790.2020.1838403,https://doi.org/10.1080/20961790.2020.1838403,https://doi.org/10.1080/20961790.2020.1838403,,Q1,0.81082744,22,1.6507,diamond,https://doi.org/10.1080/20961790.2020.1838403,published,Forensic Sciences Research
Chen Chen,0000-0003-4438-1258,,PubMed,Stigmasterol inhibits the progression of lung cancer by regulating retinoic acid-related orphan receptor C.,2021,8,Yuan Dong; Congcong Chen; Chen Chen; Chunxia Zhang; Lei Zhang; Yan Zhang; Yongliang Li; Zhiqiang Dong,10.14670/hh-18-388,https://doi.org/10.14670/hh-18-388,https://doi.org/10.14670/hh-18-388,,,0.80425971,22,1.3365,green,https://hispana.mcu.es/es/registros/registro.do?tipoRegistro=MTD&idBib=61672085,published,PubMed
Chen Chen,0000-0003-4438-1258,,Catalysis Science & Technology,Mesoporous strong base supported cobalt oxide as a catalyst for the oxidation of ethylbenzene,2014,6,Song Shi; Chen Chen; Min Wang; Jiping Ma; Jin Gao; Jie Xu,10.1039/c4cy00796d,https://doi.org/10.1039/c4cy00796d,https://doi.org/10.1039/c4cy00796d,,Q2,0.65595792,21,0.6954,closed,,published,Catalysis Science & Technology
Chen Chen,0000-0003-4438-1258,,Acta Pharmacologica Sinica,Inhibition of hepatic cytochrome P450 enzymes and sodium/bile acid cotransporter exacerbates leflunomide-induced hepatotoxicity,2016,11,Leilei Ma; Zhitao Wu; Le Wang; Xuefeng Zhang; Jing Wang; Chen Chen; Xuan Ni; Yunfei Lin; Yiyi Cao; Yang Luan; Guoyu Pan,10.1038/aps.2015.157,https://doi.org/10.1038/aps.2015.157,https://doi.org/10.1038/aps.2015.157,,Q1,0.90296072,21,3.2985,bronze,https://www.nature.com/articles/aps2015157.pdf,published,Acta Pharmacologica Sinica
Chen Chen,0000-0003-4438-1258,,Neurochemical Research,PCBP2 Modulates Neural Apoptosis and Astrocyte Proliferation After Spinal Cord Injury,2016,11,Xingxing Mao; Jin Liu; Chen Chen; Weidong Zhang; Rong Qian; Xinlei Chen; Hongjian Lu; Jianbing Ge; Chengjin Zhao; Dongmei Zhang; Youhua Wang,10.1007/s11064-016-1953-6,https://doi.org/10.1007/s11064-016-1953-6,https://doi.org/10.1007/s11064-016-1953-6,,Q1,0.77042924,21,1.0774,closed,,published,Neurochemical Research
Chen Chen,0000-0003-4438-1258,,ACS Sustainable Chemistry & Engineering,Recycled Synthesis of Whey-Protein-Capped Lead Sulfide Quantum Dots as the Second Near-Infrared Reporter for Bioimaging Application,2016,10,Jun Chen; Yifei Kong; Shaoqing Feng; Chen Chen; Yan Wo; Wei Wang; Yu Dong; Ziying Wu; Yunxia Li; Shiyi Chen,10.1021/acssuschemeng.6b00490,https://doi.org/10.1021/acssuschemeng.6b00490,https://doi.org/10.1021/acssuschemeng.6b00490,,Q1,0.75035917,21,1.1504,closed,,published,ACS Sustainable Chemistry & Engineering
Chen Chen,0000-0003-4438-1258,,Chemical Communications,Direct visualization of sub-femtomolar circulating microRNAs in serum based on the duplex-specific nuclease-amplified oriented assembly of gold nanoparticle dimers,2016,6,Longhua Guo; Yi Lin; Chen Chen; Bin Qiu; Zhenyu Lin; Guonan Chen,10.1039/c6cc06021h,https://doi.org/10.1039/c6cc06021h,https://doi.org/10.1039/c6cc06021h,,Q1,0.85336952,21,1.8471,closed,,published,Chemical Communications
Chen Chen,0000-0003-4438-1258,,Journal of Pharmacy and Pharmacology,The PKCβ-p66shc-NADPH oxidase pathway plays a crucial role in diabetic nephropathy,2018,6,Yu-Si Cheng; Jie Chao; Chen Chen; Lin-Li Lv; Yu‐Chen Han; Bi-Cheng Liu,10.1111/jphp.13043,https://doi.org/10.1111/jphp.13043,https://doi.org/10.1111/jphp.13043,,Q2,0.79288101,21,1.4692,closed,,published,Journal of Pharmacy and Pharmacology
Chen Chen,0000-0003-4438-1258,,Neuroscience Bulletin,"Myelin Oligodendrocyte Glycoprotein-IgG Contributes to Oligodendrocytopathy in the Presence of Complement, Distinct from Astrocytopathy Induced by AQP4-IgG",2019,12,Ling Fang; Xinmei Kang; Zhen Wang; Shisi Wang; Jingqi Wang; Yifan Zhou; Chen Chen; Xiaobo Sun; Yaping Yan; Allan G. Kermode; Lisheng Peng; Wei Qiu,10.1007/s12264-019-00375-8,https://doi.org/10.1007/s12264-019-00375-8,https://doi.org/10.1007/s12264-019-00375-8,,Q1,0.82204955,21,1.5825,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC6754494/pdf/12264_2019_Article_375.pdf,published,Neuroscience Bulletin
Chen Chen,0000-0003-4438-1258,,Frontiers in Physiology,Time Series Gene Expression Profiling and Temporal Regulatory Pathway Analysis of Angiotensin II Induced Atrial Fibrillation in Mice,2019,7,Yuxuan Wu; Xiao Han; Chen Chen; Lei‐Xin Zou; Zhichao Dong; Yun‐Long Zhang; Hui‐Hua Li,10.3389/fphys.2019.00597,https://doi.org/10.3389/fphys.2019.00597,https://doi.org/10.3389/fphys.2019.00597,,Q2,0.71133708,21,0.8542,gold,https://www.frontiersin.org/articles/10.3389/fphys.2019.00597/pdf,published,Frontiers in Physiology
Chen Chen,0000-0003-4438-1258,,ChemCatChem,Hydrophobic Modification of Microenvironment of Highly Dispersed Co3O4 Nanoparticles for the Catalytic Selective Oxidation of Ethylbenzene,2019,7,Li Zhao; Song Shi; Meng Liu; Chen Chen; Guozhi Zhu; Jin Gao; Jie Xu,10.1002/cctc.201901771,https://doi.org/10.1002/cctc.201901771,https://doi.org/10.1002/cctc.201901771,,Q1,0.63667627,21,0.6718,closed,,published,ChemCatChem
Chen Chen,0000-0003-4438-1258,,Scientific Reports,EGFP-EGF1-conjugated poly (lactic-co-glycolic acid) nanoparticles as a carrier for the delivery of CCR2− shRNA to atherosclerotic macrophage in vitro,2020,8,Zhilin Wu; Chen Chen; Jiajia Luo; Jacques R. J. Davis; Bo Zhang; Liang Tang; Wei Shi; Danying Liao,10.1038/s41598-020-76416-4,https://doi.org/10.1038/s41598-020-76416-4,https://doi.org/10.1038/s41598-020-76416-4,,Q1,0.72249012,21,0.906,gold,https://www.nature.com/articles/s41598-020-76416-4.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,Scientific Reports,Multiomics analysis reveals CT83 is the most specific gene for triple negative breast cancer and its hypomethylation is oncogenic in breast cancer,2021,7,Chen Chen; Dan Gao; Jinlong Huo; Rui Qu; Youming Guo; Xiaochi Hu; Libo Luo,10.1038/s41598-021-91290-4,https://doi.org/10.1038/s41598-021-91290-4,https://doi.org/10.1038/s41598-021-91290-4,,Q1,0.77521308,21,1.1843,gold,https://www.nature.com/articles/s41598-021-91290-4.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,Oxidative Medicine and Cellular Longevity,Circular RNA Expression: Its Potential Regulation and Function in Abdominal Aortic Aneurysms,2021,9,Yanshuo Han; Hao Zhang; Ce Bian; Chen Chen; Simei Tu; Jiahui Guo; Yihao Wu; Dittmar Böckler; Jian Zhang,10.1155/2021/9934951,https://doi.org/10.1155/2021/9934951,https://doi.org/10.1155/2021/9934951,,Q1,0.77575689,21,1.1847,hybrid,https://downloads.hindawi.com/journals/omcl/2021/9934951.pdf,published,Oxidative Medicine and Cellular Longevity
Chen Chen,0000-0003-4438-1258,,Bioorganic & Medicinal Chemistry,"Design, synthesis, and antitumor activity evaluation of novel acyl sulfonamide spirodienones",2022,9,Chen Chen; Yang Luo; Honglu Yin; Qiu Zhong; Shilong Zheng; Rui Liu; Chong Zhao; Guangdi Wang; Ling He,10.1016/j.bmc.2022.116626,https://doi.org/10.1016/j.bmc.2022.116626,https://doi.org/10.1016/j.bmc.2022.116626,,Q2,0.83671745,21,1.8002,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9675047,published,Bioorganic & Medicinal Chemistry
Chen Chen,0000-0003-4438-1258,,Stem Cells and Development,Isolation of Contractile Cardiomyocytes from Human Pluripotent Stem-Cell-Derived Cardiomyogenic Cultures Using a Human NCX1-EGFP Reporter,2014,9,Dmitry A. Ovchinnikov; Alejandro Hidalgo; Seung‐Kwon Yang; Xinli Zhang; James E. Hudson; Stuart B. Mazzone; Chen Chen; Justin J. Cooper‐White; Ernst J. Wolvetang,10.1089/scd.2014.0195,https://doi.org/10.1089/scd.2014.0195,https://doi.org/10.1089/scd.2014.0195,,Q3,0.69199312,20,0.8073,green,http://hdl.handle.net/10072/387202,published,Stem Cells and Development
Chen Chen,0000-0003-4438-1258,,Bioorganic & Medicinal Chemistry Letters,Zwitterionic uracil derivatives as potent GnRH receptor antagonists with improved pharmaceutical properties,2008,17,Colin F. Regan; Zhiqiang Guo; Yongsheng Chen; Charles Q. Huang; Mi Chen; Wanlong Jiang; Jaimie K. Rueter; Timothy Coon; Chen Chen; John Saunders; Michael S. Brown; Steve F. Betz; R. Scott Struthers; Chun Yang; Jenny Wen; Ajay Madan; Yunfei Zhu,10.1016/j.bmcl.2008.07.059,https://doi.org/10.1016/j.bmcl.2008.07.059,https://doi.org/10.1016/j.bmcl.2008.07.059,,Q2,0.67483357,20,0.6853,green,https://doi.org/10.7270/q2qr4wzj,published,Bioorganic & Medicinal Chemistry Letters
Chen Chen,0000-0003-4438-1258,,Advanced Materials Letters,Voltammetric Detection Of Microcystis Genus Specific-sequence With Disposable Screenprinted Electrode Modified With Gold Nanoparticles,2010,6,Minbo Lan; Chen Chen; Qin Zhou; Yuanjie Teng; Hongli Zhao; Xiangheng Niu,10.5185/amlett.2010,https://doi.org/10.5185/amlett.2010,https://doi.org/10.5185/amlett.2010,,,0.67329769,20,0.6567,closed,,published,Advanced Materials Letters
Chen Chen,0000-0003-4438-1258,,Clinical and Experimental Pharmacology and Physiology,Long‐term in vitro treatment of INS ‐1 rat pancreatic β‐cells by unsaturated free fatty acids protects cells against gluco‐ and lipotoxicities via activation of GPR 40 receptors,2012,6,Ya Tuo; Dan Feng; Dengfeng Wang; Jian Sun; Shengbin Li; Chen Chen,10.1111/j.1440-1681.2012.05691.x,https://doi.org/10.1111/j.1440-1681.2012.05691.x,https://doi.org/10.1111/j.1440-1681.2012.05691.x,,Q2,0.88063721,20,2.2779,closed,,published,Clinical and Experimental Pharmacology and Physiology
