name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Ralph Kober,0000-0003-2503-9211,,Management Accounting Research,The interrelationship between management control mechanisms and strategy,2007,,,10.1016/j.mar.2007.01.002,https://doi.org/10.1016/j.mar.2007.01.002,https://doi.org/10.1016/j.mar.2007.01.002,A*,Q1,,,,,,published,ORCID
Ralph Kober,0000-0003-2503-9211,,Journal of Intellectual Disability Research,The effect of different types of employment on quality of life,2005,,,10.1111/j.1365-2788.2005.00746.x,https://doi.org/10.1111/j.1365-2788.2005.00746.x,https://doi.org/10.1111/j.1365-2788.2005.00746.x,,Q1,,,,,,published,ORCID
Ralph Kober,0000-0003-2503-9211,,Advances in Accounting,Change in strategy and MCS: A match over time?,2003,,,10.1016/s0882-6110(03)20009-2,https://doi.org/10.1016/s0882-6110(03)20009-2,https://doi.org/10.1016/s0882-6110(03)20009-2,A,Q2,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Financial Accountability and Management,Exploring the implications of cloud-based enterprise resource planning systems for public sector management accountants,2022,,,10.1111/faam.12300,https://doi.org/10.1111/faam.12300,https://doi.org/10.1111/faam.12300,A,,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Financial Accountability and Management,Mapping and contesting peer selection in digitalized public sector benchmarking,2022,,,10.1111/faam.12306,https://doi.org/10.1111/faam.12306,https://doi.org/10.1111/faam.12306,A,,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Critical Perspectives on Accounting,The problematics of financialization – On the important (but neglected) horizontal axis of organizational action,2022,,,10.1016/j.cpa.2021.102339,https://doi.org/10.1016/j.cpa.2021.102339,https://doi.org/10.1016/j.cpa.2021.102339,A,,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,The European Accounting Review,Exploring the Role of Management Control Anchor Practices in new Product Development,2021,,,10.1080/09638180.2020.1763187,https://doi.org/10.1080/09638180.2020.1763187,https://doi.org/10.1080/09638180.2020.1763187,A*,,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Abacus,"Risk Management as Passionate Imitation: The Interconnections Among Emotions, Performance Metrics, and Risk in a Global Technology Firm",2021,,,10.1111/abac.12193,https://doi.org/10.1111/abac.12193,https://doi.org/10.1111/abac.12193,A,,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Qualitative Research in Accounting and Management,The role of management controls in managing heterogeneous interests during extreme situations: the Swedish migrant crisis in 2015,2021,,,10.1108/qram-05-2018-0030,https://doi.org/10.1108/qram-05-2018-0030,https://doi.org/10.1108/qram-05-2018-0030,A,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Accounting Auditing and Accountability Journal,Accounting for the cost of sports-related violence,2019,,,10.1108/aaaj-02-2018-3364,https://doi.org/10.1108/aaaj-02-2018-3364,https://doi.org/10.1108/aaaj-02-2018-3364,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Qualitative Research in Accounting and Management,The role of technocratic and socio-ideological controls in managing tensions when integrating international subsidiaries,2019,,,10.1108/qram-05-2018-0032,https://doi.org/10.1108/qram-05-2018-0032,https://doi.org/10.1108/qram-05-2018-0032,A,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,"Accounting, Organizations and Society",Accounting and passionate interests: The case of a Swedish football club,2019,,,10.1016/j.aos.2018.08.002,https://doi.org/10.1016/j.aos.2018.08.002,https://doi.org/10.1016/j.aos.2018.08.002,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Financial Accountability and Management,Managing risk in the public sector - The interaction between vernacular and formal risk management systems,2019,,,10.1111/faam.12179,https://doi.org/10.1111/faam.12179,https://doi.org/10.1111/faam.12179,A,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,"Accounting, Organizations and Society",The interplay between ideological control and formal management control systems – A case study of a non-governmental organisation,2017,,,10.1016/j.aos.2016.02.001,https://doi.org/10.1016/j.aos.2016.02.001,https://doi.org/10.1016/j.aos.2016.02.001,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Qualitative Research in Accounting and Management,Role attribution in public sector accountability processes,2017,,,10.1108/qram-04-2017-0025,https://doi.org/10.1108/qram-04-2017-0025,https://doi.org/10.1108/qram-04-2017-0025,A,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,Management control in pulsating organisations—A multiple case study of popular culture events,2017,,,10.1016/j.mar.2016.01.002,https://doi.org/10.1016/j.mar.2016.01.002,https://doi.org/10.1016/j.mar.2016.01.002,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,Internal/inter-firm control dynamics and power—A case study of the Ericsson-Vodafone relationship,2016,,,10.1016/j.mar.2016.04.001,https://doi.org/10.1016/j.mar.2016.04.001,https://doi.org/10.1016/j.mar.2016.04.001,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,Performance measurement systems and the enactment of different institutional logics: Insights from a football organization,2016,,,10.1016/j.mar.2016.01.006,https://doi.org/10.1016/j.mar.2016.01.006,https://doi.org/10.1016/j.mar.2016.01.006,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,The European Accounting Review,‘Accounting Talk’ Through Metaphorical Representations: Change Agents and Organisational Change in Home-Based Elderly Care,2016,,,10.1080/09638180.2014.992921,https://doi.org/10.1080/09638180.2014.992921,https://doi.org/10.1080/09638180.2014.992921,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Industrial Marketing Management,The marketing-accounting interface – problems and opportunities,2015,,,10.1016/j.indmarman.2015.01.001,https://doi.org/10.1016/j.indmarman.2015.01.001,https://doi.org/10.1016/j.indmarman.2015.01.001,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Industrial Marketing Management,Opening the black box of the role of accounting practices in the fuzzy front-end of product innovation,2015,,,10.1016/j.indmarman.2015.01.007,https://doi.org/10.1016/j.indmarman.2015.01.007,https://doi.org/10.1016/j.indmarman.2015.01.007,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Accounting and Business Research,Strategic management accounting in close inter-organisational relationships,2015,,,10.1080/00014788.2014.965128,https://doi.org/10.1080/00014788.2014.965128,https://doi.org/10.1080/00014788.2014.965128,A,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Accounting Auditing and Accountability Journal,Heterogeneous accountingisation,2012,,,10.1108/09513571211263202,https://doi.org/10.1108/09513571211263202,https://doi.org/10.1108/09513571211263202,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,Going public: The role of accounting and shareholder value in making sense of an IPO,2012,,,10.1016/j.mar.2012.05.003,https://doi.org/10.1016/j.mar.2012.05.003,https://doi.org/10.1016/j.mar.2012.05.003,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,The interdependencies of intra- and inter-organisational controls and work practices—The case of domestic care of the elderly,2011,,,10.1016/j.mar.2010.11.002,https://doi.org/10.1016/j.mar.2010.11.002,https://doi.org/10.1016/j.mar.2010.11.002,A*,Q1,,,,,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,,Management Accounting Research,The impact of the corporate balanced scorecard on corporate control—A research note,2010,,,10.1016/j.mar.2010.08.001,https://doi.org/10.1016/j.mar.2010.08.001,https://doi.org/10.1016/j.mar.2010.08.001,A*,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Auditing and Accountability Journal,“Rewilding” accounting mindsets for biodiversity protection,2026,,,10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,A*,,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,British Accounting Review,Nurturing diversity in accounting through “Queering” accounting pedagogy,2026,,,10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,A*,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Auditing and Accountability Journal,Sent to Coventry! Creatively (re)capturing accounting’s purpose,2025,,,10.1108/aaaj-08-2025-299,https://doi.org/10.1108/aaaj-08-2025-299,https://doi.org/10.1108/aaaj-08-2025-299,A*,,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,"Gender, Work and Organization","Queering Accounting Spaces: Lived, Embodied, and Violent Experiences of a Gay and Black Accounting Brazilian Lecturer",2025,,,10.1111/gwao.13219,https://doi.org/10.1111/gwao.13219,https://doi.org/10.1111/gwao.13219,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Studies in Higher Education,Let the students be heard – student voices on teaching excellence awards,2025,,,10.1080/03075079.2024.2396453,https://doi.org/10.1080/03075079.2024.2396453,https://doi.org/10.1080/03075079.2024.2396453,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Contemporary Accounting Research,LGBTQI+ professional accountants and the consequences of stigmatization: An identity work perspective,2025,,,10.1111/1911-3846.13006,https://doi.org/10.1111/1911-3846.13006,https://doi.org/10.1111/1911-3846.13006,A*,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,"Diversity, Equity, and Social Justice in Accounting Education",2023,,,10.2308/issues-2022-089,https://doi.org/10.2308/issues-2022-089,https://doi.org/10.2308/issues-2022-089,A,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Critical Perspectives on Accounting,The Queering Accounting Manifesto,2023,,,10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting & Finance Journal / Revista Contabilidade & Finanças,"Future-proofing accounting education: Educating for complexity, ambiguity and uncertainty",2021,,,10.1590/1808-057x202190370,https://doi.org/10.1590/1808-057x202190370,https://doi.org/10.1590/1808-057x202190370,C,Q4,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Designing Accounting Futures: Exploring Ambiguity in Accounting Classrooms through Design Futuring,2021,,,10.2308/issues-2019-508,https://doi.org/10.2308/issues-2019-508,https://doi.org/10.2308/issues-2019-508,A,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Journal of Management Inquiry,"A Life of Good Governance, Positive Activism, Accountability & Integrated Thinking: An Interview with Mervyn King",2020,,,10.1177/1056492620901794,https://doi.org/10.1177/1056492620901794,https://doi.org/10.1177/1056492620901794,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Sourcing sustainable finance in a globally competitive market,2017,,,10.2308/iace-51304,https://doi.org/10.2308/iace-51304,https://doi.org/10.2308/iace-51304,A,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Quality in Higher Education,A theory of change for student-led academic integrity,2016,,,10.1080/13538322.2016.1265849,https://doi.org/10.1080/13538322.2016.1265849,https://doi.org/10.1080/13538322.2016.1265849,,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,International Journal of Interdisciplinary Environmental Studies,The global financial crisis,2016,,,10.18848/2329-1621/cgp/v11i02/1-17,https://doi.org/10.18848/2329-1621/cgp/v11i02/1-17,https://doi.org/10.18848/2329-1621/cgp/v11i02/1-17,,,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Australasian Journal of Educational Technology,Academic leaders' perspectives on adopting ePortfolios for developing and assessing professional capabilities in Australian business education,2016,,,10.14742/ajet.2666,https://doi.org/10.14742/ajet.2666,https://doi.org/10.14742/ajet.2666,,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Education,The Impact of Journal Rankings on Australasian Accounting Education Scholarship – A Personal View,2015,,,10.1080/09639284.2015.1021261,https://doi.org/10.1080/09639284.2015.1021261,https://doi.org/10.1080/09639284.2015.1021261,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Education,Fit for Purpose,2013,,,10.1080/09639284.2013.847320,https://doi.org/10.1080/09639284.2013.847320,https://doi.org/10.1080/09639284.2013.847320,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Pacific Accounting Review,Using asynchronous discussion forums to create social communities of practice in financial accounting,2013,,,10.1108/01140581311318959,https://doi.org/10.1108/01140581311318959,https://doi.org/10.1108/01140581311318959,B,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Issues in Accounting Education,Industry Perspective Workshop Program: An Instructional Case Used to Integrate Transferable Skills in Introductory Accounting,,,,10.2308/iace-50110,https://doi.org/10.2308/iace-50110,https://doi.org/http://dx.doi.org/10.2308/iace-50110,A,Q2,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Accounting Forum,Social and Environmental Accounting and Accountability,,,,10.1016/j.accfor.2011.07.003,https://doi.org/10.1016/j.accfor.2011.07.003,https://doi.org/http://dx.doi.org/10.1016/j.accfor.2011.07.003,A,Q1,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Asian Social Science,Staff Sentiment and Engagement: A Critical Consideration in a Time of Change,,,,10.5539/ass.v7n11p81,https://doi.org/10.5539/ass.v7n11p81,https://doi.org/http://dx.doi.org/10.5539/ass.v7n11p81,,,,,,,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,,Asian Social Science,Transcending the Limits of Classrooms: Expanding Educational Horizons through Intelligent Tutoring,,,,10.5539/ass.v8n14p37,https://doi.org/10.5539/ass.v8n14p37,https://doi.org/http://dx.doi.org/10.5539/ass.v8n14p37,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Personality and Individual Differences,Network analysis of the association between Dark Triad traits and depression symptoms in university students,2024,,,10.1016/j.paid.2023.112495,https://doi.org/10.1016/j.paid.2023.112495,https://doi.org/10.1016/j.paid.2023.112495,A,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Management Science,Emotional Engagement and Trading Performance,2023,,,10.1287/mnsc.2023.4883,https://doi.org/10.1287/mnsc.2023.4883,https://doi.org/10.1287/mnsc.2023.4883,A*,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,JMIR Serious Games,A systematic review of using immersive virtual reality to assess executive function (Preprint),2023,,,10.2196/50282,https://doi.org/10.2196/50282,https://doi.org/10.2196/50282,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Medical Internet Research,"A Novel, Expert-Endorsed, Neurocognitive Digital Assessment Tool for Addictive Disorders: Development and Validation Study",2023,,,10.2196/44414,https://doi.org/10.2196/44414,https://doi.org/10.2196/44414,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Bridging the links between Big Five personality traits and problematic smartphone use: A network analysis,2023,,,10.1556/2006.2022.00093,https://doi.org/10.1556/2006.2022.00093,https://doi.org/10.1556/2006.2022.00093,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Scientific Reports,Clarifying and extending our understanding of problematic pornography use through descriptions of the lived experience,2023,,,10.1038/s41598-023-45459-8,https://doi.org/10.1038/s41598-023-45459-8,https://doi.org/10.1038/s41598-023-45459-8,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Australian and New Zealand Journal of Psychiatry,Lifestyle risk factors for obsessive-compulsive symptoms and related phenomena: What should lifestyle interventions target?,2023,,,10.1177/00048674221085923,https://doi.org/10.1177/00048674221085923,https://doi.org/10.1177/00048674221085923,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Consumer Psychology,The making of Homo Honoratus: From omission to commission,2023,,,10.1002/jcpy.1392,https://doi.org/10.1002/jcpy.1392,https://doi.org/10.1002/jcpy.1392,A*,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,CNS Spectrums,"The role of psychological distress in the relationship between lifestyle and compulsivity: An analysis of independent, bi-national samples",2023,,,10.1017/s1092852921001048,https://doi.org/10.1017/s1092852921001048,https://doi.org/10.1017/s1092852921001048,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,The International Journal of Logistics Management,Transitioning to a circular economy: lessons from the wood industry,2023,,,10.1108/ijlm-04-2022-0200,https://doi.org/10.1108/ijlm-04-2022-0200,https://doi.org/10.1108/ijlm-04-2022-0200,A,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Production and Operations Management,Unpacking the cognitive processes of the boundedly rational newsvendor,2023,,,10.1111/poms.14027,https://doi.org/10.1111/poms.14027,https://doi.org/10.1111/poms.14027,A*,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Environmental Research and Public Health,The Moderating Role of Psychological Flexibility on the Association between Distress-Driven Impulsivity and Problematic Internet Use,2022,,,10.3390/ijerph19159592,https://doi.org/10.3390/ijerph19159592,https://doi.org/10.3390/ijerph19159592,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Distress-driven impulsivity interacts with cognitive inflexibility to determine addiction-like eating,2022,,,10.1556/2006.2021.00027,https://doi.org/10.1556/2006.2021.00027,https://doi.org/10.1556/2006.2021.00027,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,Distress-driven impulsivity interacts with trait compulsivity in association with problematic drinking: A two-sample study,2022,,,10.3389/fpsyt.2022.938275,https://doi.org/10.3389/fpsyt.2022.938275,https://doi.org/10.3389/fpsyt.2022.938275,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Information Systems,"Effects of Data Visualization Choices on Psychophysiological Responses, Judgment, and Audit Quality",2022,,,10.2308/isys-2020-046,https://doi.org/10.2308/isys-2020-046,https://doi.org/10.2308/isys-2020-046,A,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Behavioral Research in Accounting,"Effects of Uncertainty Visualization on Attention, Arousal, and Judgment",2022,,,10.2308/bria-2021-011,https://doi.org/10.2308/bria-2021-011,https://doi.org/10.2308/bria-2021-011,A,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Information Systems,Increasing Reliance on Financial Advice with Avatars: The Effects of Competence and Complexity on Algorithm Aversion,2022,,,10.2308/isys-2021-002,https://doi.org/10.2308/isys-2021-002,https://doi.org/10.2308/isys-2021-002,A,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Psychiatry Research,"The relations between emotion regulation, depression and anxiety among medical staff during the late stage of COVID-19 pandemic: a network analysis",2022,,,10.1016/j.psychres.2022.114863,https://doi.org/10.1016/j.psychres.2022.114863,https://doi.org/10.1016/j.psychres.2022.114863,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,Understanding the Association Between Intolerance of Uncertainty and Problematic Smartphone Use: A Network Analysis,2022,,,10.3389/fpsyt.2022.917833,https://doi.org/10.3389/fpsyt.2022.917833,https://doi.org/10.3389/fpsyt.2022.917833,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Enterprise Information Management,Effect of information technology-enabled supply chain integration on firm's operational performance,2021,,,10.1108/jeim-10-2019-0332,https://doi.org/10.1108/jeim-10-2019-0332,https://doi.org/10.1108/jeim-10-2019-0332,A,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,European Addiction Research,Reward-Related Attentional Capture Moderates the Association between Fear-Driven Motives and Heavy Drinking,2021,,,10.1159/000513470,https://doi.org/10.1159/000513470,https://doi.org/10.1159/000513470,,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Frontiers in Psychiatry,The Influence of Trait Compulsivity and Impulsivity on Addictive and Compulsive Behaviors During COVID-19,2021,,,10.3389/fpsyt.2021.634583,https://doi.org/10.3389/fpsyt.2021.634583,https://doi.org/10.3389/fpsyt.2021.634583,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Scientific Reports,Transferring cognitive talent across domains to reduce the disposition effect in investment,2021,,,10.1038/s41598-021-02596-2,https://doi.org/10.1038/s41598-021-02596-2,https://doi.org/10.1038/s41598-021-02596-2,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Accounting Information Systems,Big data prioritization in SCM decision-making: Its role and performance implications,2020,,,10.1016/j.accinf.2020.100470,https://doi.org/10.1016/j.accinf.2020.100470,https://doi.org/10.1016/j.accinf.2020.100470,A,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Management Accounting Research,Causal inference in judgment using the balanced scorecard,2020,,,10.2308/jmar-52574,https://doi.org/10.2308/jmar-52574,https://doi.org/10.2308/jmar-52574,A*,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Management Accounting Research,Effects of superiors’ compensation structures on psychophysiological responses and real earnings management decisions of subordinate managers,2020,,,10.1016/j.mar.2020.100691,https://doi.org/10.1016/j.mar.2020.100691,https://doi.org/10.1016/j.mar.2020.100691,A*,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Management Accounting Research,The moderating role of decision mode in subjective performance evaluation,2018,,,10.1016/j.mar.2018.03.001,https://doi.org/10.1016/j.mar.2018.03.001,https://doi.org/10.1016/j.mar.2018.03.001,A*,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Pacific-Basin Finance Journal,News sentiment and jumps in energy spot and futures markets,2017,,,10.1016/j.pacfin.2016.07.001,https://doi.org/10.1016/j.pacfin.2016.07.001,https://doi.org/10.1016/j.pacfin.2016.07.001,A,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Supply Chain Management,An analytical model for system-wide and tier-specific assessment of resilience to supply chain risks,2016,,,10.1108/scm-11-2015-0430,https://doi.org/10.1108/scm-11-2015-0430,https://doi.org/10.1108/scm-11-2015-0430,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,International Journal of Operations & Production Management,Analysis of SCOR’s approach to supply chain risk management,2014,,,10.1108/ijopm-09-2012-0385,https://doi.org/10.1108/ijopm-09-2012-0385,https://doi.org/10.1108/ijopm-09-2012-0385,A,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Supply Chain Management,Can critical realism enable a journey from description to understanding in operations and supply chain management?,2014,,,10.1108/scm-11-2013-0417,https://doi.org/10.1108/scm-11-2013-0417,https://doi.org/10.1108/scm-11-2013-0417,,Q1,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Information Systems and e-Business Management,Formalizing process-based risk with Value-Focused Process Engineering,2011,,,10.1007/s10257-009-0125-5,https://doi.org/10.1007/s10257-009-0125-5,https://doi.org/10.1007/s10257-009-0125-5,B,,,,,,,published,ORCID
Kristian Rotaru,0000-0003-2570-2044,,Journal of Operations Management,Supply chain risk identification with value-focused process engineering,2009,,,10.1016/j.jom.2007.11.003,https://doi.org/10.1016/j.jom.2007.11.003,https://doi.org/10.1016/j.jom.2007.11.003,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Sustainability Reporting Ecosystem: Insights of Audit Committee Chairs,2026,,,10.2308/horizons-2024-169,https://doi.org/10.2308/horizons-2024-169,https://doi.org/10.2308/horizons-2024-169,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Abacus,Australian Listed Entities’ Preparedness for Mandatory Reporting and Assurance of Climate‐related Disclosures,2026,,,10.1111/abac.12363,https://doi.org/10.1111/abac.12363,https://doi.org/10.1111/abac.12363,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Foreword on Special Issue: Informing Sustainability Assurance Regulators and Standard‐Setters and the Role of Different Research Methods,2026,,,10.1111/acfi.70204,https://doi.org/10.1111/acfi.70204,https://doi.org/10.1111/acfi.70204,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Choice of assurance provider and impact on quality of sustainability reporting: Evidence from sustainability reporting restatements,2025,,,10.1111/acfi.13367,https://doi.org/10.1111/acfi.13367,https://doi.org/10.1111/acfi.13367,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,British Accounting Review,Is greater connectivity of financial and non-financial information in annual reports valued by market participants?,2024,,,10.1016/j.bar.2024.101407,https://doi.org/10.1016/j.bar.2024.101407,https://doi.org/10.1016/j.bar.2024.101407,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Current Issues in Auditing,Should Companies Use the Same Provider for Financial Statement Audit and Assurance of Extended External Reports?,2024,,,10.2308/ciia-2022-036,https://doi.org/10.2308/ciia-2022-036,https://doi.org/10.2308/ciia-2022-036,B,Q3,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Evaluating the Use of International Standards for Assurance Engagements by Nonaccounting Practitioners,2024,,,10.2308/ajpt-2020-133,https://doi.org/10.2308/ajpt-2020-133,https://doi.org/10.2308/ajpt-2020-133,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Determinants and quality of audits and reviews of small charities financial statements,2023,,,10.1111/ijau.12310,https://doi.org/10.1111/ijau.12310,https://doi.org/10.1111/ijau.12310,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,"Determinants and Consequences of Audit Pricing for Charities, Including the Provision of Pro Bono Audits",2023,,,10.2308/ajpt-19-112,https://doi.org/10.2308/ajpt-19-112,https://doi.org/10.2308/ajpt-19-112,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Using the Same Provider for Financial Statement Audit and Assurance of Extended External Reports: Choices and Consequences,2023,,,10.2308/ajpt-19-080,https://doi.org/10.2308/ajpt-19-080,https://doi.org/10.2308/ajpt-19-080,A*,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Journal of International Financial Management and Accounting,Extended external reporting assurance: Current practices and challenges,2021,,,10.1111/jifm.12127,https://doi.org/10.1111/jifm.12127,https://doi.org/10.1111/jifm.12127,A,Q1,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Evidence-informed Approach to Setting Standards: A Discussion on the Research Strategies of AASB and AUASB,2020,,,10.1111/auar.12314,https://doi.org/10.1111/auar.12314,https://doi.org/10.1111/auar.12314,B,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Abacus,Financial Reporting by Charities: Why Do Some Choose to Report Under a More Extensive Reporting Framework?,2020,,,10.1111/abac.12202,https://doi.org/10.1111/abac.12202,https://doi.org/10.1111/abac.12202,A,Q2,,,,,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Evaluating Combined Assurance as a New Credibility Enhancement Technique,2019,,,10.2308/ajpt-52175,https://doi.org/10.2308/ajpt-52175,https://doi.org/10.2308/ajpt-52175,A*,Q1,,,,,,published,ORCID
