university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Platelet anti-aggregating activity of Taraxacum officinale Weber,1996,,,4,H Neef; F. Cilli; Paul Declerck; Gert Laekeman,article,,,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,The role of surgery in diagnosis and treatment of mediastinal malignancies,1990,10.1007/bf02718256,https://doi.org/10.1007/bf02718256,1,H Neef,article,Lung,Lung,0341-2040,None,1.034,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,The adenosquamous lung carcinoma: clinical and pathological characteristics.,1994,,,3,Hans‐Stefan Hofmann; J. Knolle; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Risikoeinschätzung einer operativen Therapie des Bronchialkarzinoms mit Hilfe der quantitativen Lungenperfusionsszintigraphie,1990,10.1055/s-0038-1629544,https://doi.org/10.1055/s-0038-1629544,4,M. Orlick; O. Fischbeck; H Neef; T Mende,article,Nuklearmedizin - NuclearMedicine,Nuklearmedizin - NuclearMedicine,0029-5566,None,0.277,Q3,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Alloplastic sternal replacement in malignant sternal tumors. Case report and review of the literature.,1998,,,3,M. Meyer; H Neef; H R Zerkowski,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,The presence of a hydroxyl group at the C‐1 atom of the transketolase substrate molecule is necessary for the enzyme to perform the transferase reaction,1995,10.1016/0014-5793(95)01214-y,https://doi.org/10.1016/0014-5793(95)01214-y,5,L. E. Meshalkina; H Neef; M.V Tjaglo; Alfred Schellenberger; G.A. Kochetov,article,FEBS Letters,FEBS Letters,0014-5793,None,1.181,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Risk assessment of bronchial cancer surgery using quantitative lung perfusion scintigraphy].,1990,,,4,T Mende; M. Orlick; O. Fischbeck; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"Effects of Metal Ions, Thiamine Diphosphate Analogues and Subunit Interactions on the Reconstitution Behaviour of Pyruvate Decarboxylase from Brewer’s Yeast",1993,10.1515/bchm3.1993.374.7-12.1129,https://doi.org/10.1515/bchm3.1993.374.7-12.1129,8,S Eppendorfer; Stephan König; Ralph Golbik; H Neef; Karla Lehle; Rainer Jaenicke; Alfred Schellenberger; Gerhard Hübner,article,Biological Chemistry Hoppe-Seyler,Biological Chemistry Hoppe-Seyler,0177-3593,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Anatomical pathways of lymphatic flow between lung and mediastinum.,2000,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Flow cytometric analysis of DNA content and proliferation and immunohistochemical staining of Ki-67 in non-small cell lung cancer.,2001,,,6,Hofmann Hs; J. Knolle; Hannes Bahn; Thomas Klapperstück; C Lautenschläger; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Primary liposarcomas of the mediastinum].,1998,,,4,M. Meyer; Holzhausen Hj; H Neef; Zerkowski Hr,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,The effect of thiamine pyrophosphate modification on its coenzyme function in a transketolase-catalyzed reaction.,1985,,,5,Р. А. Усманов; H Neef; M G Pustynnikov; Alfred Schellenberger; G.A. Kochetov,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Transthoracic cholecystectomy and choledochus revision in chronic rupture of the right diaphragm].,1994,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[The epsilonaminocaproic acid prophylaxis in prostatectomy].,1967,,,2,H Neef; Preusser Kp,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Prognostische Relevanz der Metastasenlokalisation bei nicht kleinzelligem Bronchialkarzinom im Tumorstadium IV – Ergebnisse einer prospektiven epidemiologischen Studie,2010,10.1055/s-0029-1244238,https://doi.org/10.1055/s-0029-1244238,5,Thomas Blankenburg; Birgit Gottschlich; W. Schütte; H Neef; Johannes Haerting,article,Pneumologie,Pneumologie,0934-8387,None,0.231,Q4,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Über Silikone. CXXVI. Trialkylsiloxy‐cyano‐alkane,1973,10.1002/prac.19733150304,https://doi.org/10.1002/prac.19733150304,2,H Neef; Rich. Müller,article,Journal für praktische Chemie,Journal für praktische Chemie,0021-8383,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Verschluß der drei unpaaren Eingeweidearterien ohne klinische Symptomatik,1972,10.1055/s-0028-1107325,https://doi.org/10.1055/s-0028-1107325,3,María Francisca Chimal Cen; Klaus Kammerer; H Neef,article,DMW - Deutsche Medizinische Wochenschrift,DMW - Deutsche Medizinische Wochenschrift,0012-0472,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"Über Silikone, CXXVII. Bis‐[cyano‐alkoxy]‐methylphenylsilane",1974,10.1002/prac.19743160514,https://doi.org/10.1002/prac.19743160514,1,H Neef,article,Journal für praktische Chemie,Journal für praktische Chemie,0021-8383,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Clinical experience in staging of lung cancer at Martin-Luther University Halle-Wittenberg.,2000,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Zur exogenen Sternumosteomyelitis nach Operationen mit Hilfe der Herz-Lungen-Maschine,1968,10.1007/bf01441333,https://doi.org/10.1007/bf01441333,3,Karoline Wenzel; H Neef; R Panzner,article,Langenbeck s Archives of Surgery,Langenbeck s Archives of Surgery,0023-8236,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Über Silikone. CXXV. Neue Trialkyl(iso)cyanosilane und Bis‐[dialkyl(iso)cyano]‐disiloxane,1971,10.1002/prac.19713130424,https://doi.org/10.1002/prac.19713130424,2,Rich. Müller; H Neef,article,Journal für praktische Chemie,Journal für praktische Chemie,0021-8383,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Effect of pyruvate and its analogs on the thiamine pyrophosphate binding in the active center of muscle pyruvate dehydrogenase,1982,10.1016/0014-5793(82)80484-5,https://doi.org/10.1016/0014-5793(82)80484-5,5,Ljudmila S. Khailova; Severin Se; Gerhard Hübner; H Neef; Alfred Schellenberger,article,FEBS Letters,FEBS Letters,0014-5793,None,1.181,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[PURULENT INFLAMMATIONS OF THE HAND. METHODS OF TREATMENT AND RESULTS FROM A SOCIO-ECONOMIC STANDPOINT].,1964,,,2,L Buechter; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[THE SURGICAL SIGNIFICANCE OF POSTTRAUMATIC FAULTY INNERVATIONS OF THE HAND].,1964,,,2,H Neef; R Richwien,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Eine Schnellmethode zur Bestimmung der aktuellen fibrinolytischen Aktivität des Haraes,2010,10.1159/000279482,https://doi.org/10.1159/000279482,2,K.-P. Preusser; H Neef,article,Urologia Internationalis,Urologia Internationalis,0042-1138,None,0.486,Q2,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Zum Problem der Verh�tung von Verwachsungen nach Sehnennaht,1967,10.1007/bf01440841,https://doi.org/10.1007/bf01440841,2,H Neef; H. Gerlach,article,Langenbeck s Archives of Surgery,Langenbeck s Archives of Surgery,0023-8236,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Results and prognostic factors after surgical treatment of lung metastases in renal cell carcinoma,1997,10.1016/s0959-8049(97)84554-6,https://doi.org/10.1016/s0959-8049(97)84554-6,3,H Hofmann; H Neef; H.-R. Zerkowski,article,European Journal of Cancer,European Journal of Cancer,0959-8049,None,2.692,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Die Beeinflussung der H�maturie nach Prostatektomie durch die p-Aminomethylbezoes�ure (PAMBA)�,1967,10.1007/bf01440765,https://doi.org/10.1007/bf01440765,3,K.-P. Preusser; H Neef; G Anger,article,Langenbeck s Archives of Surgery,Langenbeck s Archives of Surgery,0023-8236,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[THE PRIMARY OPERATION FOR PERIPHERAL INJURIES OF THE DIGITAL FLEXOR].,1965,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"[Symptomatology, therapy and results of the treatment of thyroid sarcoma].",1962,,,2,H Neef; Emily P. Zeitler,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Treatment results in patients with pacemakers].,1971,,,4,H Neef; P Rikirsch; Wenzel Kp; Schmidt Ga,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Indications of conformation changes in the protein components during the recombination and regulation mechanisms of yeast pyruvate decarboxylase].,1972,,,5,G Nafe; Gerhard Hübner; Gunter Fischer; H Neef; Alfred Schellenberger,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[On the treatment of nonspecific pleural empyema].,1968,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Effects of hydrogen-ion concentration on blood coagulation].,1973,,,3,H Neef; Margaret A. Richter; Urs Fischer,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Control of blood coagulation in extracorporeal circulation].,1971,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"[Theory of the thiamine pyrophosphate action. 12. Participation of the 4'-NH2 group, the S-atom and 2'-alkylic residue in the binding of functional mechanism of thiamine pyrophosphate].",1973,,,4,H Neef; Kohnert Kd; Gerhard Hübner; Alfred Schellenberger,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[The subscapular vein as a pathway for transvenous-intracardial pacemaker implantation].,1970,,,2,Karoline Wenzel; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Autologous blood transfusion in planned surgery].,1973,,,1,H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Hämolysezwischenfall bei extrakorporalem Kreislauf,1969,10.1055/s-0028-1099298,https://doi.org/10.1055/s-0028-1099298,2,H Neef; R Panzner,article,The Thoracic and Cardiovascular Surgeon,The Thoracic and Cardiovascular Surgeon,0171-6425,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Über den Einfluß von Aufbewahrungstemperatur und -zeit auf Säure-Basen-Gleichgewicht und Hämolyse im Spenderblut für die Herz-Lungen-Maschine,1967,10.1055/s-0028-1100600,https://doi.org/10.1055/s-0028-1100600,3,H Neef; Michael Richter; U. Fischer,article,The Thoracic and Cardiovascular Surgeon,The Thoracic and Cardiovascular Surgeon,0171-6425,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Quality of diagnostic procedure and treatment decision making in lung cancer. Results of an population based investigation,2000,10.1016/s0169-5002(00)80820-x,https://doi.org/10.1016/s0169-5002(00)80820-x,4,W. Schütte; H Neef; Johannes Haerting; Thomas Blankenburg,article,Lung Cancer,Lung Cancer,0169-5002,None,1.928,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,134 Experiences with multimodal treatment for non small cell lung-cancer in a lung hospital,1997,10.1016/s0169-5002(97)89413-5,https://doi.org/10.1016/s0169-5002(97)89413-5,5,Brant M. Wagener; Florian Fischer; H. Lorsbach; W. Schütte; H Neef,article,Lung Cancer,Lung Cancer,0169-5002,None,1.928,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Gerinnungsstörungen nach extrakorporaler Zirkulation,1970,10.1055/s-0028-1099261,https://doi.org/10.1055/s-0028-1099261,1,H Neef,article,The Thoracic and Cardiovascular Surgeon,The Thoracic and Cardiovascular Surgeon,0171-6425,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,453 Perioperative analysis of coagulation and fibrinolysis on patients with lung cancer,1997,10.1016/s0169-5002(97)89833-9,https://doi.org/10.1016/s0169-5002(97)89833-9,5,María Meyer; U. Epler; W. Schütte; H Neef; H.-R. Zerkowski,article,Lung Cancer,Lung Cancer,0169-5002,None,1.928,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,642 Expression of lysosomal proteinases in bronchogenic cancer,1997,10.1016/s0169-5002(97)80022-0,https://doi.org/10.1016/s0169-5002(97)80022-0,4,H Neef; Ekkehard Weber; Heidrun Kirschke; Michaël Meyer,article,Lung Cancer,Lung Cancer,0169-5002,None,1.928,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,1067 DNA content in correlation with postsurgical stage in non-small cell lung cancer,1995,10.1016/0959-8049(95)96314-4,https://doi.org/10.1016/0959-8049(95)96314-4,8,Hans‐Stefan Hofmann; H Neef; J. Knolle; E. Beckhausen; U. Beyer; Thomas Klapperstück; C Lautenschläger; H.-R. Zerkowski,article,European Journal of Cancer,European Journal of Cancer,0959-8049,None,2.692,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,ChemInform Abstract: SILIKONE 127. MITT. BIS‐(CYANO‐ALKOXY)‐METHYLPHENYLSILANE,1974,10.1002/chin.197451371,https://doi.org/10.1002/chin.197451371,1,H Neef,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,ChemInform Abstract: SILIKONE 126. MITT. TRIALKYLSILOXY-CYANO-ALKANE,1973,10.1002/chin.197330332,https://doi.org/10.1002/chin.197330332,2,H Neef; R. P. MUELLER,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Heparin-Konzentration des Blutes während extrakorporaler Zirkulation,1970,10.1055/s-0028-1099260,https://doi.org/10.1055/s-0028-1099260,2,H Neef; H. Pauer,article,The Thoracic and Cardiovascular Surgeon,The Thoracic and Cardiovascular Surgeon,0171-6425,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Pulmonary hypertension in cardiopathies with septal defects. Results following operative surgery].,1972,,,7,C Grübler; A Klaube; H Neef; Pannwitz Hg; R Panzner; G Wagner; Wenzel Kp,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Evaluation of the body damages following thoracic injuries].,1976,,,2,H Neef; Erbe Hj,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"ChemInform Abstract: Improved Synthesis of N1‐Pyridylthiamine Pyrophosphate, a Coenzymatically Active Analog of Thiamine Pyrophosphate.",1990,10.1002/chin.199050334,https://doi.org/10.1002/chin.199050334,4,H Neef; Ralph Golbik; B Fahlbusch; Alfred Schellenberger,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Urgency and technic of thromboembolism prevention in surgery].,1973,,,2,H Neef; Preusser Kp,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Anticoagulant prophylaxis in alloplastic cardiac valve implants].,1971,,,2,H Neef; Wenzel Kp,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Spontaneous splenic rupture].,1969,,,2,R Panzner; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Contribution to the traumatic genesis of sternal sarcomas].,1959,,,2,H Rockstroh; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Experiences from early detection and surgical treatment of mediastinal neoplasms (author's transl)].,1975,,,2,H Neef; R Panzner,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Understanding thymic lipoma].,1982,,,3,Hanna Küpper; Pannwitz Hg; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Active therapy in severe poisonings].,1969,,,9,H Rohmann; H Hennighausen; Michael Holtz; H Klinkmann; Edeltraut Kröger; H Neef; Beth Osten; Robert H. Schmicker; Falko Schwarz,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Surgical results and experiences in permanent electric stimulation of the heart].,1970,,,3,H Neef; Wenzel Kp; R Panzner,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Sutureless closure of wounds of the pancreatic parenchyma. Animal experimental study].,1968,,,4,H Neef; Preusser Kp; Wöllenweber Hd; Bunge Hj,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Coagulation disorders in surgery. (Emergency diagnosis--Emergency therapy)].,1972,,,3,K P Preusser; H Neef; A R Stintz,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Coagulation physiological bases of antifibrinolytic treatment in prostatectomies].,1967,,,4,H Neef; Preusser Kp; G Anger; M. Richter,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[IVth scientific conference of the department of thoracic surgery in the society for surgery of the gdr 5/10/1973 in halle (saale) (author's transl)].,1975,,,2,R Panzner; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Acute hemodynamic changes during implantation of the internal mammary artery for revascularization of the myocardium].,1973,,,5,H Neef; Pauer Hd; Pannwitz Hg; Hendrik Bluhm; R Panzner,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Surgical treatment of esophageal diverticula].,1969,,,3,H Neef; Wenzel Kp; Baars Hg,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[Hemophilia as a surgical problem].,1972,,,4,Wöllenweber Hd; Stintz Ar; Preusser Kp; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[PAMBA prophylaxis in prostatectomies].,1967,,,3,H Neef; Preusser Kp; G Anger,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,[The significance of the malignancy index for prognosis and therapy of sarcoma of the organs].,1961,,,2,Emily P. Zeitler; H Neef,article,PubMed,PubMed,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"An experimental design approach to select optimal liquid chromatographic conditions for the determination of vitamine B_{1}-B_{2} phosphate, B_{3}, B_{6} and C in effervescent tablets, containing saccharin and sunset yellow FCF (E 110)",1996,,,5,H Neef; Patrick Augustijns; P. Declercq; Paul Declerck; Gert Laekeman,article,Journal de pharmacie de Belgique,Journal de pharmacie de Belgique,0047-2166,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,ChemInform Abstract: SILIKONE 125. MITT. TRIALKYL(ISO)CYANOSILANE UND BIS‐(DIALKYL(ISO)CYANO)‐DISILOXANE,1972,10.1002/chin.197219320,https://doi.org/10.1002/chin.197219320,2,Richard H. Mueller; H Neef,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Late results of lung resection because of bronchiectasis with special consideration of functional results,1989,,,2,Richard Staudacher; H Neef,article,,,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,How do banks propagate economic shocks?,2021,10.1016/j.euroecorev.2026.105330,https://doi.org/10.1016/j.euroecorev.2026.105330,5,Yusuf Emre Akgündüz; Seyit Mümin Cılasun; H Neef; Yavuz Selim Hacıhasanoğlu; İbrahim Yarba,article,European Economic Review,European Economic Review,0014-2921,A*,2.017,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Kinetic 15 N isotope effect as direct evidence for direct participation of the amino group of thiamine pyrophosphate in the enzymatic decarboxylation of α-keto acids by yeast pyruvate decarboxylase,1975,,,4,Gerhard Huebner; H Neef; Gunter Fischer; Alfred Schellenberger,article,,,,None,,,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Congresses,2010,10.1159/000279489,https://doi.org/10.1159/000279489,18,E. Matouschek; Hannelore Herrig; P Strohmenger; David Kimche; M Aronheim; Juraj Payer; J Simán; W. Wessel; W. Vahlensieck; W. Kozuszek; K. J. Paquet; S Gödde; K.-P. Preusser; H Neef; Jürgen Gernert; Arthur J. Bischoff; E. Bors; E. Bors,article,Urologia Internationalis,Urologia Internationalis,0042-1138,None,0.486,Q2,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Hybrid pelvic exenteration: robotic total pelvic exenteration and conduit formation followed by vulvectomy and plastic reconstruction,2024,10.1055/s-0044-1790808,https://doi.org/10.1055/s-0044-1790808,11,Maximilian Klar; I Juhasz-Böss; H Neef; Gabriel Seifert; Stefan Fichtner‐Feigl; Nikolaos Liakos; Cordula A. Jilg; Christian Gratzke; J. Weiss; Steffen U. Eisenhardt; Florin‐Andrei Taran,article,Geburtshilfe und Frauenheilkunde,Geburtshilfe und Frauenheilkunde,0016-5751,None,0.367,Q2,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,"Monetary Policy, Held-to-Maturity Securities, and Uninsured Deposit Withdrawals",2025,10.1080/09638180.2025.2478164,https://doi.org/10.1080/09638180.2025.2478164,3,H Neef; Steven Ongena; Alexander Schandlbauer,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,D,Foreign bank lending during COVID-19,2025,10.1016/j.jbankfin.2025.107488,https://doi.org/10.1016/j.jbankfin.2025.107488,5,Yusuf Emre Akgündüz; Seyit Mümin Cılasun; H Neef; Yavuz Selim Hacıhasanoğlu; İbrahim Yarba,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,Nonparametric panel data model for crude oil and stock market prices in net oil importing countries,2017,10.1016/j.eneco.2017.08.017,https://doi.org/10.1016/j.eneco.2017.08.017,4,Param Silvapulle; Russell Smyth; Xibin Zhang; Jean-Pierre Fenech,article,Energy Economics,Energy Economics,0140-9883,A*,3.448,Q1,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,Oil price and Gulf Corporation Council stock indices: New evidence from time-varying copula models,2018,10.1016/j.econmod.2018.09.009,https://doi.org/10.1016/j.econmod.2018.09.009,2,Jean-Pierre Fenech; Hamed Vosgha,article,Economic Modelling,Economic Modelling,0264-9993,A,1.348,Q1,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,Local logit regression for loan recovery rate,2021,10.1016/j.jbankfin.2021.106093,https://doi.org/10.1016/j.jbankfin.2021.106093,4,Nithi Sopitpongstorn; Param Silvapulle; Jiti Gao; Jean-Pierre Fenech,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,Credit Derivatives and Bank Systemic Risk: Risk Enhancing or Reducing?,2021,10.1016/j.frl.2021.101930,https://doi.org/10.1016/j.frl.2021.101930,3,Alba Halili; Jean-Pierre Fenech; Silvio Contessi,article,Finance research letters,Finance research letters,1544-6123,A,1.672,Q1,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,The determinants of bank loan recovery rates in good times and bad – New evidence,2020,10.1016/j.jebo.2020.06.001,https://doi.org/10.1016/j.jebo.2020.06.001,4,Hong Wang; Catherine Forbes; Jean-Pierre Fenech; John Vaz,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,C,Franking credits and market reactions: Evidence from the Australian convertible security market,2014,10.1016/j.intfin.2014.04.004,https://doi.org/10.1016/j.intfin.2014.04.004,3,Jean-Pierre Fenech; Michael T. Skully; Han Xuguang,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,A,1.389,Q1,,
Monash University,Banking & Finance,Li Ge,Senior Lecturer,C,Why does the option to stock volume ratio predict stock returns?,2016,10.1016/j.jfineco.2015.08.019,https://doi.org/10.1016/j.jfineco.2015.08.019,3,Li Ge; Tse‐Chun Lin; Neil D. Pearson,article,Journal of Financial Economics,Journal of Financial Economics,0304-405X,A*,18.748,Q1,,
Monash University,Banking & Finance,Li Ge,Senior Lecturer,C,Informational Content of Options Trading on Acquirer Announcement Return,2015,10.1017/s0022109015000484,https://doi.org/10.1017/s0022109015000484,3,Konan Chan; Li Ge; Tse‐Chun Lin,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,
Monash University,Banking & Finance,Li Ge,Senior Lecturer,C,CEO overconfidence and the choice of debt issuance,2024,10.1016/j.jbankfin.2024.107099,https://doi.org/10.1016/j.jbankfin.2024.107099,3,Li Ge; Taher Jamil; Jin Yu,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Li Ge,Senior Lecturer,C,Bond defaults in China: Using machine learning to make predictions,2025,10.1111/irfi.70010,https://doi.org/10.1111/irfi.70010,3,Bei Cui; Li Ge; Priscila Grecov,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Li Ge,Senior Lecturer,C,The effect of stock market indexing on option market conditions,2025,10.1016/j.finmar.2025.101026,https://doi.org/10.1016/j.finmar.2025.101026,4,Eric C. Chang; Li Ge; Tse‐Chun Lin; Xiaorong Ma,article,Journal of Financial Markets,Journal of Financial Markets,1386-4181,A*,1.544,Q1,,
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,C,The profitability of moving average trading rules in South Asian stock markets,2001,10.1016/s1566-0141(00)00017-0,https://doi.org/10.1016/s1566-0141(00)00017-0,2,Abeyratna Gunasekarage; David Power,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,
