university,source,last_run,latest_year,record_count
Monash University,Radiotherapy and Oncology,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Rare & Special e-Zone (The Hong Kong University of Science and Technology),2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,RePEc: Research Papers in Economics,2026-09-19T13:39:03.092479+00:00,,109
Monash University,RePub (Erasmus University Rotterdam),2026-09-19T13:39:03.092479+00:00,,3
Monash University,Real Estate Economics,2026-09-19T13:39:03.092479+00:00,2022.0,2
Monash University,Report,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Repository of the University of Ljubljana (University of Ljubljana),2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,Research Explorer (The University of Manchester),2026-09-19T13:39:03.092479+00:00,2003.0,1
Monash University,Research Online (University of Wollongong),2026-09-19T13:39:03.092479+00:00,2012.0,5
Monash University,Research Policy,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Research Portal (Queen's University Belfast),2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Research Publications (Maastricht University),2026-09-19T13:39:03.092479+00:00,2004.0,1
Monash University,Research Square,2026-09-19T13:39:03.092479+00:00,,3
Monash University,Research in International Business and Finance,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Research portal (Tilburg University),2026-09-19T13:39:03.092479+00:00,2003.0,15
Monash University,ResearchOnline at James Cook University (James Cook University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,ResearchOnline@ND (The University of Notre Dame),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Review of Accounting Studies,2026-09-19T13:39:03.092479+00:00,2026.0,16
Monash University,Review of Corporate Finance,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Review of Financial Economics,2026-09-19T13:39:03.092479+00:00,2007.0,2
Monash University,Review of Financial Studies,2026-09-19T13:39:03.092479+00:00,2023.0,8
Monash University,Review of Managerial Science,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Review of Quantitative Finance and Accounting,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,Revista Contabilidade & Finanças,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,SN Comprehensive Clinical Medicine,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,SSRN Electronic Journal,2026-09-19T13:39:03.092479+00:00,,994
Monash University,Savings and Development,2026-09-19T13:39:03.092479+00:00,1993.0,3
Monash University,ScholarSpace (University of Hawaii at Manoa),2026-09-19T13:39:03.092479+00:00,2019.0,5
Monash University,ScholarWorks (Boise State University),2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Scholarship @ Cornell Law (Cornell University),2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Scholarship@Western (Western University),2026-09-19T13:39:03.092479+00:00,,2
Monash University,School Effectiveness and School Improvement,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Science Education,2026-09-19T13:39:03.092479+00:00,2001.0,2
Monash University,Scientific Reports,2026-09-19T13:39:03.092479+00:00,2026.0,4
Monash University,Sexually Transmitted Diseases,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Sexually Transmitted Infections,2026-09-19T13:39:03.092479+00:00,2011.0,4
Monash University,Shanxi Architecture,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Shima,2026-09-19T13:39:03.092479+00:00,2019.0,2
Monash University,Shodhganga,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Siglo Cero: Revista Española sobre Discapacidad Intelectual,2026-09-19T13:39:03.092479+00:00,2000.0,1
Monash University,Singapore Management University Institutional Knowledge (InK) (Singapore Management University),2026-09-19T13:39:03.092479+00:00,2012.0,5
Monash University,Smart computing and intelligence,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Social Forces,2026-09-19T13:39:03.092479+00:00,2018.0,4
Monash University,Social Problems,2026-09-19T13:39:03.092479+00:00,2017.0,2
Monash University,Social Science Research,2026-09-19T13:39:03.092479+00:00,2017.0,6
Monash University,Social and Environmental Accountability Journal,2026-09-19T13:39:03.092479+00:00,2026.0,2
Monash University,Social indicators research series,2026-09-19T13:39:03.092479+00:00,,3
Monash University,Sociological Science,2026-09-19T13:39:03.092479+00:00,2024.0,2
Monash University,Sociology of Race and Ethnicity,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,South Asian Journal of Global Business Research,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,South East Asia Research,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Southeast Asian Economies,2026-09-19T13:39:03.092479+00:00,1995.0,1
Monash University,Southern Economic Journal,2026-09-19T13:39:03.092479+00:00,1983.0,1
Monash University,Spectrochimica Acta Part A Molecular Spectroscopy,2026-09-19T13:39:03.092479+00:00,1986.0,1
Monash University,SpringerPlus,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Structural Change and Economic Dynamics,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Studies in Economics and Econometrics,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,Studies in Economics and Finance,2026-09-19T13:39:03.092479+00:00,2012.0,2
Monash University,Studies in Higher Education,2026-09-19T13:39:03.092479+00:00,2024.0,2
Monash University,Studies in fuzziness and soft computing,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Studies in surface science and catalysis,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Summit (Simon Fraser University),2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Supply Chain Management An International Journal,2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,Sustainability Accounting Management and Policy Journal,2026-09-19T13:39:03.092479+00:00,2018.0,3
Monash University,Sustainable Cities and Society,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Swinburne figshare (Swinburne University of Technology),2026-09-19T13:39:03.092479+00:00,2017.0,7
Monash University,Sydney University Press eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,TSEG/ Low Countries Journal of Social and Economic History,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,TSpace (University of Toronto),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Teaching Statistics,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Technical programs and proceedings/Technical program and proceedings,2026-09-19T13:39:03.092479+00:00,,3
Monash University,Technovation,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,The Accounting Review,2026-09-19T13:39:03.092479+00:00,2024.0,18
Monash University,The Annals of the American Academy of Political and Social Science,2026-09-19T13:39:03.092479+00:00,2017.0,2
Monash University,The Australian Quarterly,2026-09-19T13:39:03.092479+00:00,1976.0,1
Monash University,The Blackwell Encyclopedia of Sociology,2026-09-19T13:39:03.092479+00:00,,1
Monash University,The British Accounting Review,2026-09-19T13:39:03.092479+00:00,2026.0,19
Monash University,The British Journal of Criminology,2026-09-19T13:39:03.092479+00:00,,2
Monash University,The Business History Review,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,The Canadian Journal of Irish Studies,2026-09-19T13:39:03.092479+00:00,1989.0,1
Monash University,The Chemical Engineering Journal,2026-09-19T13:39:03.092479+00:00,1988.0,4
Monash University,The Chinese Journal of Geological Hazard and Control,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,The Contemporary Tax Journal,2026-09-19T13:39:03.092479+00:00,2019.0,2
Monash University,The Economic History Review,2026-09-19T13:39:03.092479+00:00,2026.0,5
Monash University,The Economic Journal,2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,The FASEB Journal,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,The Howard Journal of Criminal Justice,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,The International Journal of Accounting,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,The International Journal of Education and Development using Information and Communication Technology (The University of the West Indies),2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,The International Journal of Environmental Cultural Economic and Social Sustainability Annual Review,2026-09-19T13:39:03.092479+00:00,2010.0,2
Monash University,The International Journal of Interdisciplinary Environmental Studies,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,The International Journal of Knowledge Culture and Change Management Annual Review,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,The International Journal of Learning Annual Review,2026-09-19T13:39:03.092479+00:00,2009.0,5
Monash University,The International Journal of Learning in Higher Education,2026-09-19T13:39:03.092479+00:00,2014.0,4
Monash University,The International Journal of Logistics Management,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,The Journal of Alternative Investments,2026-09-19T13:39:03.092479+00:00,2007.0,4
Monash University,The Journal of Asian Studies,2026-09-19T13:39:03.092479+00:00,,1
Monash University,The Journal of Business,2026-09-19T13:39:03.092479+00:00,2001.0,3
Monash University,The Journal of Derivatives,2026-09-19T13:39:03.092479+00:00,2004.0,2
Monash University,The Journal of Economic History,2026-09-19T13:39:03.092479+00:00,2025.0,4
Monash University,The Journal of Finance,2026-09-19T13:39:03.092479+00:00,2025.0,27
Monash University,The Journal of Financial Research,2026-09-19T13:39:03.092479+00:00,2025.0,13
Monash University,The Journal of Higher Education,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,The Journal of Immunology,2026-09-19T13:39:03.092479+00:00,1984.0,3
Monash University,The Journal of Law and Economics,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,The Journal of Nervous and Mental Disease,2026-09-19T13:39:03.092479+00:00,1995.0,1
Monash University,The Journal of Portfolio Management,2026-09-19T13:39:03.092479+00:00,2018.0,7
Monash University,The Journal of Real Estate Finance and Economics,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,The Journal of Supercomputing,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,The Journal of Trading,2026-09-19T13:39:03.092479+00:00,2010.0,2
Monash University,The Journal of the Economics of Ageing,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,The Medical Journal of Australia,2026-09-19T13:39:03.092479+00:00,2007.0,2
Monash University,The North American Journal of Economics and Finance,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,The Quarterly Review of Economics and Finance,2026-09-19T13:39:03.092479+00:00,1998.0,2
Monash University,The Regional Economist,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,The Review of Asset Pricing Studies,2026-09-19T13:39:03.092479+00:00,2025.0,5
Monash University,The Review of Corporate Finance Studies,2026-09-19T13:39:03.092479+00:00,2025.0,7
Monash University,The Sydney eScholarship Repository (The University of Sydney),2026-09-19T13:39:03.092479+00:00,,1
Monash University,The Thoracic and Cardiovascular Surgeon,2026-09-19T13:39:03.092479+00:00,1970.0,4
Monash University,The University of Queensland,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Theseus (Ammattikorkeakoulujen),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Third World Quarterly,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Third sector review,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Thought,2026-09-19T13:39:03.092479+00:00,1930.0,4
Monash University,Tijdschrift voor Geschiedenis,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Tuwhera (Auckland University of Technology),2026-09-19T13:39:03.092479+00:00,,2
Monash University,UC Research Repository  (University of Canterbury),2026-09-19T13:39:03.092479+00:00,,1
Monash University,UKnowledge (University of Kentucky),2026-09-19T13:39:03.092479+00:00,1996.0,1
Monash University,UNSWorks (UNSW Sydney),2026-09-19T13:39:03.092479+00:00,,2
Monash University,"UNSWorks (University of New South Wales, Sydney, Australia)",2026-09-19T13:39:03.092479+00:00,,1
Monash University,UPT. Syiah Kuala University Library (Syiah Kuala University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,UTS ePRESS (University of Technology Sydney),2026-09-19T13:39:03.092479+00:00,2013.0,2
Monash University,UWA Profiles and Research Repository (UWA),2026-09-19T13:39:03.092479+00:00,2002.0,15
Monash University,UWA Profiles and Research Repository (University of Western Australia),2026-09-19T13:39:03.092479+00:00,2016.0,9
Monash University,UWE Research Repository (UWE Bristol),2026-09-19T13:39:03.092479+00:00,2018.0,6
Monash University,UiTM Institutional Repositories (Universiti Teknologi MARA),2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Universal Research Reports,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,University of Birmingham Research Portal (University of Birmingham),2026-09-19T13:39:03.092479+00:00,,1
Monash University,University of Canberra Research Portal,2026-09-19T13:39:03.092479+00:00,,1
Monash University,University of Groningen research database (University of Groningen / Centre for Information Technology),2026-09-19T13:39:03.092479+00:00,2013.0,4
Monash University,University of Malaya Students Repository,2026-09-19T13:39:03.092479+00:00,,1
Monash University,University of Michigan Library Repository,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,University of Southern Queensland ePrints (University of Southern Queensland),2026-09-19T13:39:03.092479+00:00,,2
Monash University,University of Twente Research Information,2026-09-19T13:39:03.092479+00:00,,5
Monash University,Urban Studies,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Urologia Internationalis,2026-09-19T13:39:03.092479+00:00,2010.0,2
Monash University,Urology Case Reports,2026-09-19T13:39:03.092479+00:00,2022.0,2
Monash University,Utrecht University Repository (Utrecht University),2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,UvA-DARE (University of Amsterdam),2026-09-19T13:39:03.092479+00:00,2013.0,5
Monash University,VOLUNTAS International Journal of Voluntary and Nonprofit Organizations,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,VU Research Portal,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Value in Health,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Venture Capital,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Veterinary Parasitology,2026-09-19T13:39:03.092479+00:00,1988.0,8
Monash University,Voprosy Obrazovaniya/ Educational Studies Moscow,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,WORLD SCIENTIFIC eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Wiley Encyclopedia of Management,2026-09-19T13:39:03.092479+00:00,,3
Monash University,Wiley series in probability and statistics,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Willan eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Wireless Personal Communications,2026-09-19T13:39:03.092479+00:00,2011.0,2
Monash University,"World Academy of Science, Engineering and Technology, International Journal of Economics and Management Engineering",2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,World Development,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,World Economy,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,World Journal of Surgery,2026-09-19T13:39:03.092479+00:00,1988.0,1
Monash University,World Scientific-Now Publishers series in business,2026-09-19T13:39:03.092479+00:00,,2
Monash University,World sustainability series,2026-09-19T13:39:03.092479+00:00,,1
Monash University,ZCG digital/Zeitschrift für Corporate Governance,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Zenodo (CERN European Organization for Nuclear Research),2026-09-19T13:39:03.092479+00:00,2023.0,3
Monash University,Zoological Research,2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Zurich Open Repository and Archive (University of Zurich),2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,arXiv (Cornell University),2026-09-19T13:39:03.092479+00:00,,9
Monash University,e-Competitions Bulletin,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,e-publications@bond (Bond University),2026-09-19T13:39:03.092479+00:00,1991.0,3
Monash University,eCite Digital Repository (University of Tasmania),2026-09-19T13:39:03.092479+00:00,,1
Monash University,eYLS (Yale Law School),2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,iScience,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,medRxiv,2026-09-19T13:39:03.092479+00:00,,1
Monash University,The ICFAI Journal of Accounting Research,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,The Lahore journal of economics,2026-09-19T13:39:03.092479+00:00,2000.0,1
Monash University,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,The journal of entrepreneurial finance,2026-09-19T13:39:03.092479+00:00,1996.0,1
Monash University,Патологiя,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,中国科学基金,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,법과 사회,2026-09-19T13:39:03.092479+00:00,2018.0,1
