journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Accounting History,Accounting History,SAGE Publishing,1032-3732; 1749-3374,A,2025,1.2,1.3,2025,0.404,Q1,36,1.0,2025
Accounting and the Public Interest,Accounting and the Public Interest,American Accounting Association,1530-9320,B,2025,,,,0.156,Q4,14,0.77,2025
Journal of Forensic Accounting Research,Journal of Forensic Accounting Research,American Accounting Association,2380-2138,B,2025,,,,,,,,
Journal of Forensic & Investigative Accounting,Journal of Forensic and Investigative Accounting,,2165-3755,B,2025,,,,,,,,
Australasian Journal of Environmental Management,Australasian Journal of Environmental Management,,,,,,,,,,,,
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963; 1873-7978,A,2025,11.1,14.0,2025,3.498,Q1,322,15.01,2025
Educational Practice and Theory,Educational Practice and Theory,,1323-577X; 2201-0599,,,,,,0.264,Q3,10,0.58,2025
Journal of the Asia Pacific Centre for Environmental Accountability,Journal of the Asia Pacific Centre for Environmental Accountability,,,,,,,,,,,,
Information Systems Journal,Information Systems Journal,Wiley,1350-1917; 1365-2575,A*,2025,8.2,10.1,2025,3.351,Q1,122,10.49,2025
The Journal of Finance and Data Science,Journal of Finance and Data Science,Elsevier BV,2405-9188,B,2025,3.7,,2025,0.472,Q2,26,2.83,2025
International Business Review,International Business Review,,0969-5931; 1873-6149,A,2025,7.4,8.7,2025,2.144,Q1,142,9.12,2025
Behaviour and Information Technology,Behaviour and Information Technology,,0144-929X; 1362-3001,A,2025,4.2,5.0,2025,1.137,Q1,111,6.17,2025
Communications of the Association for Information Systems,Communications of the Association for Information Systems,,1529-3181,A,2025,2.6,2.6,2025,0.816,Q2,70,3.5,2025
Econometrica,Econometrica,Wiley,0012-9682; 1468-0262,A*,2025,6.2,9.4,2025,19.935,Q1,242,5.94,2025
Maandblad voor Accountancy en Bedrijfseconomie,Maandblad voor Accountancy en Bedrijfseconomie,Amsterdam University Press,0924-6304; 2543-1684,,,,,,,,,,
Asia‐Pacific Economic History Review,Australian Economic History Review,Wiley,0004-8992; 1467-8446; 2832-157X,B,2025,0.5,0.5,2025,0.259,Q1,22,0.48,2025
IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering,Institute of Electrical and Electronics Engineers,1545-5955; 1558-3783,,,7.9,8.2,2025,2.122,Q1,135,11.54,2025
Land,Land,Multidisciplinary Digital Publishing Institute,2073-445X,,,3.5,3.7,2025,0.775,Q1,85,3.77,2025
JMIR Research Protocols,JMIR Research Protocols,JMIR Publications Inc.,1929-0748,,,1.6,1.6,2025,0.533,Q2,50,1.74,2025
Organization,Organization,SAGE Publications,1350-5084; 1461-7323,A,2025,3.3,5.0,2025,1.966,Q1,130,5.11,2025
International Journal of Neural Systems,International Journal of Neural Systems,World Scientific,0129-0657; 1793-6462,,,6.1,5.0,2025,1.078,Q1,83,6.18,2025
International Journal of Banking and Finance,International Journal of Banking and Finance,,1675-722X; 2590-423X; 2811-3799,,,,,,0.169,Q4,5,0.65,2025
Corporate Social Responsibility and Environmental Management,Corporate Social Responsibility and Environmental Management,Wiley,1535-3958; 1535-3966,C,2025,10.1,11.6,2025,2.147,Q1,146,13.18,2025
Neuroscience Applied,Neuroscience Applied,Elsevier BV,2772-4085,,,3.0,3.1,2025,0.764,Q3,10,2.45,2025
Obstetrical & Gynecological Survey,Obstetrical & Gynecological Survey,Lippincott Williams & Wilkins,0029-7828; 1533-9866,,,4.7,5.0,2025,0.845,Q2,100,0.72,2025
