journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025.0,0.526,Q2,34.0,1.98,2025
Food Hydrocolloids,Food Hydrocolloids,Elsevier BV,0268-005X; 1873-7137,,,13.8,14.4,2025.0,2.96,Q1,257.0,15.78,2025
South East Asia Research,South East Asia Research,Taylor & Francis,0967-828X; 2043-6874,,,0.7,1.0,2025.0,0.323,Q2,31.0,1.02,2025
China Accounting and Finance Review,China Accounting and Finance Review,,1029-807X; 2307-3055,A,2025,,,,,-,2.0,0.0,2025
Journal of Economics and Business,Journal of Economics and Business,Elsevier BV,0148-6195; 1879-1735,B,2025,2.8,3.3,2025.0,0.783,Q1,65.0,3.2,2025
Accounting Auditing and Accountability Journal,Accounting Auditing & Accountability Journal,Emerald Publishing Limited,0951-3574; 1368-0668; 1758-4205; 2051-3151; 1556-5068; 09513574,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
The International Journal of Accounting,The International Journal of Accounting,Elsevier BV,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025.0,0.436,Q2,75.0,1.71,2025
Higher Education Research & Development,Higher Education Research & Development,Taylor & Francis,0729-4360; 1469-8366,,,3.7,3.9,2025.0,1.336,Q1,107.0,5.22,2025
Accounting Education,Accounting Education,Taylor & Francis,0963-9284; 1468-4489,A,2025,2.5,3.8,2025.0,0.879,Q1,58.0,5.76,2025
Accounting Research Journal,Accounting Research Journal,Emerald Publishing Limited,1030-9616; 1839-5465,B,2025,3.3,3.0,2025.0,0.62,Q2,37.0,5.11,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51.0,3.4,2025
Feminist Economics,Feminist Economics,Taylor & Francis,1354-5701; 1466-4372,A,2025,2.0,4.2,2025.0,0.954,Q1,80.0,2.99,2025
Auditing: A Journal of Practice and Theory,Auditing A Journal of Practice & Theory,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025.0,2.32,Q1,111.0,4.48,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,0888-7993; 1558-7975,A,2025,2.5,3.4,2025.0,1.361,Q1,98.0,3.31,2025
Australasian Journal of Information Systems,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,Australasian Association for Information Systems,1039-7841; 1326-2238; 1449-8618,A,2025,1.4,2.4,2025.0,0.468,Q2,37.0,2.16,2025
Corporate Social Responsibility and Environmental Management,Corporate Social Responsibility and Environmental Management,Wiley,1535-3958; 1535-3966,C,2025,10.1,11.6,2025.0,2.147,Q1,146.0,13.18,2025
Journal of Accounting Auditing and Finance,Journal of Accounting Auditing & Finance,SAGE Publishing,0148-558X; 2160-4061,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
Environmental Science and Pollution Research,Environmental Science and Pollution Research,Springer Science+Business Media,0944-1344; 1614-7499,,,,,,0.909,Q1,234.0,5.03,2025
Heliyon,Heliyon,Elsevier BV,2405-8440,,,,,,0.739,Q1,145.0,4.95,2025
Journal of Accounting Research,Journal of Accounting Research,Wiley,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025.0,9.774,Q1,186.0,12.22,2025
Frontiers in Psychology,Frontiers in Psychology,Frontiers Media,1664-1078,,,3.8,4.2,2025.0,0.941,Q1,241.0,3.94,2025
Managerial and Decision Economics,Managerial and Decision Economics,Wiley,0143-6570; 1099-1468,B,2025,2.7,2.6,2025.0,0.671,Q2,71.0,3.28,2025
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025.0,0.322,Q3,22.0,1.06,2025
iScience,iScience,Cell Press,2589-0042,,,4.5,5.0,2025.0,1.356,Q1,113.0,4.5,2025
Summit (Simon Fraser University),Summit (Simon Fraser University),,,,,,,,,,,,
The Contemporary Tax Journal,The Contemporary Tax Journal,,2381-3679,,,,,,,,,,
Learned Journal of Heilongjiang Financial College,Learned Journal of Heilongjiang Financial College,,,,,,,,,,,,
Legal Forum,Legal Forum,,,,,,,,,,,,
Jingji wenti,Jingji wenti,,1004-972X,,,,,,,,,,
UiTM Institutional Repositories (Universiti Teknologi MARA),UiTM Institutional Repositories (Universiti Teknologi MARA),,,,,,,,,,,,
Acta Scientiarum Naturalium Universitatis Sunyatseni,Acta Scientiarum Naturalium Universitatis Sunyatseni,,,,,,,,,,,,
Sustainable Cities and Society,Sustainable Cities and Society,Elsevier BV,2210-6707; 2210-6715,,,13.3,12.6,2025.0,2.982,Q1,184.0,14.5,2025
Chemical Communications,Chemical Communications,Royal Society of Chemistry,1359-7345; 1364-548X,,,4.3,3.8,2025.0,0.907,Q1,397.0,4.08,2025
Journal of Affective Disorders,Journal of Affective Disorders,Elsevier BV,0165-0327; 1573-2517,,,5.7,6.3,2025.0,1.996,Q1,260.0,5.97,2025
Journal of Accounting Literature,Journal of Accounting Literature,Elsevier BV,0737-4607; 2452-1469,A,2025,4.8,4.8,2025.0,0.912,Q2,31.0,3.8,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Journal of Medicinal Chemistry,Journal of Medicinal Chemistry,American Chemical Society,0022-2623; 1520-4804,,,7.3,7.6,2025.0,1.726,Q1,329.0,6.84,2025
Bioorganic & Medicinal Chemistry Letters,Bioorganic & Medicinal Chemistry Letters,Elsevier BV,0960-894X; 1464-3405,,,2.3,2.3,2025.0,0.426,Q2,177.0,2.4,2025
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123,A,2025,2.7,3.1,2025.0,0.681,Q1,42.0,3.19,2025
"Accounting, Organizations and Society",Accounting Organizations and Society,Elsevier BV,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025.0,3.098,Q1,170.0,5.0,2025
Research Explorer (The University of Manchester),Research Explorer (The University of Manchester),,,,,,,,,,,,
Investigative Ophthalmology & Visual Science,Investigative Ophthalmology & Visual Science,,0146-0404,,,5.5,5.5,2025.0,1.274,Q1,268.0,4.17,2025
QUT ePrints (Queensland University of Technology),QUT ePrints (Queensland University of Technology),,,,,,,,,,,,
"Proceedings of the 1st Public Sector International Conference, PSIC 2024, 11-12 September 2024, Lombok Island, West Nusa Tenggara, Indonesia","Proceedings of the 1st Public Sector International Conference, PSIC 2024, 11-12 September 2024, Lombok Island, West Nusa Tenggara, Indonesia",EAI,,,,,,,,,,,
Social Forces,Social Forces,Oxford University Press,0037-7732; 1534-7605,A,2025,2.6,4.2,2025.0,1.463,Q1,167.0,3.42,2025
Demography,Demography,Springer Science+Business Media,0070-3370; 1533-7790,A,2025,3.5,4.9,2025.0,1.772,Q1,164.0,3.5,2025
Journal of Management Studies,Journal of Management Studies,Wiley,0022-2380; 1467-6486,A*,2025,7.8,11.6,2025.0,5.178,Q1,246.0,10.65,2025
American Sociological Review,American Sociological Review,SAGE Publishing,0003-1224; 1939-8271,A*,2025,6.9,11.1,2025.0,3.277,Q1,252.0,7.09,2025
International Review of Victimology,International Review of Victimology,SAGE Publishing,0269-7580; 2047-9433,,,3.0,2.5,2025.0,0.656,Q1,39.0,2.89,2025
Social Science Research,Social Science Research,Elsevier BV,0049-089X; 1096-0317,,,3.1,3.8,2025.0,1.271,Q1,124.0,3.86,2025
National Tax Journal,National Tax Journal,University of Chicago Press,0028-0283; 1944-7477,A,2025,1.0,1.7,2025.0,1.232,Q1,72.0,1.06,2025
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1050-4753; 1558-8009,A,2025,1.8,2.2,2025.0,0.679,Q2,36.0,1.83,2025
Voluntas: International Journal of Voluntary and Non-Profit Organizations,VOLUNTAS International Journal of Voluntary and Nonprofit Organizations,Springer Science+Business Media,0957-8765; 1573-7888,B,2025,2.4,3.1,2025.0,0.939,Q1,77.0,3.21,2025
Urban Studies: an international journal for research in urban studies,Urban Studies,SAGE Publishing,0042-0980; 1360-063X,A*,2025,4.4,5.8,2025.0,1.809,Q1,195.0,6.39,2025
Sociological Science,Sociological Science,Society for Sociological Science,2330-6696,,,2.8,3.5,2025.0,1.434,Q1,50.0,2.74,2025
Social Problems,Social Problems,Oxford University Press,0037-7791; 1533-8533,A,2025,2.5,4.2,2025.0,1.695,Q1,125.0,4.11,2025
Population and Development Review,Population and Development Review,Wiley,0098-7921; 1728-4457,A,2025,4.0,5.3,2025.0,1.616,Q1,128.0,3.31,2025
Population Research and Policy Review,Population Research and Policy Review,Springer Science+Business Media,0167-5923; 1573-7829,A,2025,2.1,2.7,2025.0,0.902,Q1,68.0,2.27,2025
Annals of the American Academy of Political and Social Science,The Annals of the American Academy of Political and Social Science,SAGE Publishing,0002-7162; 1552-3349,B,2025,1.4,3.7,2025.0,0.993,Q1,137.0,1.37,2025
Nonprofit and Voluntary Sector Quarterly,Nonprofit and Voluntary Sector Quarterly,SAGE Publishing,0094-0607; 0899-7640; 1552-7395,A,2025,2.7,3.6,2025.0,1.285,Q1,111.0,4.68,2025
Sociology of Race and Ethnicity,Sociology of Race and Ethnicity,SAGE Publishing,2332-6492; 2332-6506,,,2.6,3.7,2025.0,1.381,Q1,47.0,3.03,2025
Health Affairs,Health Affairs,Project HOPE,0278-2715; 1544-5208; 2694-233X,,,6.7,8.1,2025.0,3.959,Q1,233.0,4.71,2025
Macroeconomic Dynamics,Macroeconomic Dynamics,Cambridge University Press,1365-1005; 1469-8056,A,2025,1.0,1.1,2025.0,0.444,Q3,55.0,1.13,2025
"Population, Space and Place",Population Space and Place,Wiley,1544-8444; 1544-8452,A,2025,2.4,3.3,2025.0,0.924,Q1,101.0,3.5,2025
London School of Economics and Political Science Research Online (London School of Economics and Political Science),London School of Economics and Political Science Research Online (London School of Economics and Political Science),,,,,,,,,,,,
Annual Review of Sociology,Annual Review of Sociology,Annual Reviews,0360-0572; 1545-2115,A*,2025,8.4,15.4,2025.0,3.444,Q1,230.0,8.48,2025
American Behavioral Scientist,American Behavioral Scientist,SAGE Publishing,0002-7642; 1552-3381,B,2025,1.7,2.7,2025.0,0.635,Q1,149.0,1.98,2025
Financial Accountability and Management,Financial Accountability and Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025.0,1.136,Q1,58.0,4.33,2025
Economic Development Quarterly,Economic Development Quarterly,SAGE Publishing,0891-2424; 1552-3543,B,2025,1.4,2.1,2025.0,0.739,Q1,59.0,1.85,2025
Journal of Information Science,Journal of Information Science,SAGE Publishing,0165-5515; 1741-6485,,,2.6,2.9,2025.0,0.782,Q1,86.0,3.97,2025
Journal of Scandinavian Studies in Criminology and Crime Prevention,Journal of Scandinavian Studies in Criminology and Crime Prevention,Taylor & Francis,1404-3858; 1651-2340,,,,,,,,,,
UKnowledge (University of Kentucky),UKnowledge (University of Kentucky),,,,,,,,,,,,
Du Bois Review Social Science Research on Race,Du Bois Review Social Science Research on Race,Cambridge University Press,1742-058X; 1742-0598,,,1.2,2.0,2025.0,0.539,Q1,51.0,2.03,2025
Third Sector Review,Third sector review,,1323-9163,C,2025,,,,,,,,
Journal of Testing and Evaluation,Journal of Testing and Evaluation,ASM International,0090-3973; 1945-7553,,,1.3,1.1,2025.0,0.295,Q3,53.0,1.4,2025
The Howard Journal of Criminal Justice,The Howard Journal of Criminal Justice,Wiley,0265-5527; 1468-2311,,,,,,,,,,
Contemporary Sociology,Contemporary Sociology A Journal of Reviews,SAGE Publishing,0094-3061; 1939-8638,C,2025,0.8,0.5,2025.0,0.296,Q2,32.0,0.0,2025
Criminologie,Criminologie,Érudit,0316-0041; 1492-1367,,,0.3,0.3,2025.0,0.142,Q4,5.0,0.25,2025
Scholarship @ Cornell Law (Cornell University),Scholarship @ Cornell Law (Cornell University),,,,,,,,,,,,
Northern Ireland Legal Quarterly,Northern Ireland Legal Quarterly,,0029-3105; 2514-4936,,,,,,,,,,
UWE Research Repository (UWE Bristol),UWE Research Repository (UWE Bristol),,,,,,,,,,,,
e-Competitions Bulletin,e-Competitions Bulletin,,,,,,,,,,,,
Bulletin of the American Physical Society,Bulletin of the American Physical Society,,0003-0503,,,,,,,,,,
eYLS (Yale Law School),eYLS (Yale Law School),,,,,,,,,,,,
PAA 2018 Annual Meeting,PAA 2018 Annual Meeting,,,,,,,,,,,,
Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign),Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign),University of Illinois System,,,,,,,,,,,
Voprosy Obrazovaniya/ Educational Studies Moscow,Voprosy Obrazovaniya/ Educational Studies Moscow,National Research University – Higher School of Economics,1814-9545; 2412-4354,,,0.5,0.6,2025.0,0.347,Q3,22.0,1.15,2025
Journal of Education and Educational Research,Journal of Education and Educational Research,,2957-9465,,,,,,,,,,
J. Willard Marriott Library,J. Willard Marriott Library,University of Utah,,,,,,,,,,,
Journal of Intellectual Disability Research,Journal of Intellectual Disability Research,Wiley,0964-2633; 1365-2788,,,2.4,2.9,2025.0,0.786,Q1,127.0,2.63,2025
Journal of Vocational Rehabilitation,Journal of Vocational Rehabilitation,IOS Press,1052-2263; 1878-6316,,,1.5,1.6,2025.0,0.498,Q2,50.0,1.41,2025
Studies in Higher Education,Studies in Higher Education,Routledge,0307-5079; 1470-174X,A,2025,4.9,5.4,2025.0,1.99,Q1,148.0,8.09,2025
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025.0,0.431,Q2,49.0,1.63,2025
Education + Training,Education + Training,Emerald Publishing Limited,0040-0912; 1758-6127,,,2.6,3.9,2025.0,0.728,Q1,95.0,4.27,2025
Journal of Policy and Practice in Intellectual Disabilities,Journal of Policy and Practice in Intellectual Disabilities,Wiley,1741-1122; 1741-1130,,,2.2,2.8,2025.0,0.862,Q1,47.0,2.59,2025
Mental Retardation,Mental Retardation,American Association on Intellectual and Developmental Disabilities,0047-6765; 1931-1338,,,,,,,,,,
Shima,Shima,Shima Publishing,1834-6049; 1834-6057,,,0.4,0.5,2025.0,0.194,Q2,11.0,0.42,2025
Applied Research in Quality of Life,Applied Research in Quality of Life,Springer Science+Business Media,1871-2576; 1871-2584,B,2025,2.7,3.4,2025.0,0.958,Q2,61.0,3.35,2025
Accounting and Business Research,Accounting and Business Research,Taylor & Francis,0001-4788; 2159-4260,A,2025,2.5,3.0,2025.0,1.065,Q1,77.0,3.62,2025
Siglo Cero: Revista Española sobre Discapacidad Intelectual,Siglo Cero: Revista Española sobre Discapacidad Intelectual,,0210-1696,,,,,,0.271,Q3,15.0,0.82,2025
Accounting History,Accounting History,SAGE Publishing,1032-3732; 1749-3374,A,2025,1.2,1.3,2025.0,0.404,Q1,36.0,1.0,2025
Industrial Marketing Management,Industrial Marketing Management,Elsevier BV,0019-8501; 1873-2062,A*,2025,7.3,9.0,2025.0,2.851,Q1,199.0,8.77,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting & Management,Emerald Publishing Limited,1176-6093; 1758-7654,A,2025,2.8,2.9,2025.0,1.027,Q1,42.0,3.7,2025
Critical Perspectives on Accounting,Critical Perspectives on Accounting,Elsevier BV,1045-2354; 1095-9955,A,2025,4.4,5.5,2025.0,2.1,Q1,97.0,5.37,2025
Physikalische Blätter,Physikalische Blätter,Wiley,0031-9279; 1521-3722,,,,,,,,,,
Controlling & Management Review,Controlling & Management Review,Springer Science+Business Media,2195-8262; 2195-8270,,,,,,,,,,
Journal of Open Flexible and Distance Learning,Journal of Open Flexible and Distance Learning,Flexible Learning Association of New Zealand,1179-7665; 1179-7673,,,,,,,,,,
Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,0739-3172; 1558-7983,A,2025,2.1,2.3,2025.0,0.502,Q2,36.0,2.26,2025
Accounting Forum,Accounting Forum,Taylor & Francis,0155-9982; 1467-6303,A,2025,4.1,4.3,2025.0,1.087,Q1,70.0,5.81,2025
Meditari Accountancy Research,Meditari Accountancy Research,Emerald Publishing Limited,1022-2529; 2049-372X; 2049-3738,A,2025,3.8,5.4,2025.0,0.974,Q1,59.0,5.94,2025
International Journal of Artificial Intelligence in Education,International Journal of Artificial Intelligence in Education,Springer Science+Business Media,1560-4292; 1560-4306,,,10.1,11.6,2025.0,3.207,Q1,77.0,12.42,2025
Open Learning The Journal of Open Distance and e-Learning,Open Learning The Journal of Open Distance and e-Learning,Taylor & Francis,0268-0513; 1469-9958,,,2.4,2.6,2025.0,0.65,Q2,48.0,2.55,2025
Accounting & Finance Journal / Revista Contabilidade & Finanças,Revista Contabilidade & Finanças,University of São Paulo,1519-7077; 1808-057X,C,2025,,,,0.181,Q4,15.0,0.55,2025
Quality in Higher Education,Quality in Higher Education,Taylor & Francis,1353-8322; 1470-1081,,,2.0,2.1,2025.0,0.487,Q2,55.0,1.96,2025
"Sustainability Accounting, Management and Policy Journal",Sustainability Accounting Management and Policy Journal,Emerald Publishing Limited,2040-8021; 2040-803X,A,2025,8.8,9.0,2025.0,1.808,Q1,68.0,12.14,2025
"Gender, Work and Organization",Gender Work and Organization,Wiley,0968-6673; 1468-0432,A,2025,3.3,4.7,2025.0,1.769,Q1,108.0,5.28,2025
The International Journal of Learning in Higher Education,The International Journal of Learning in Higher Education,,2327-7955; 2327-8749,,,,,,0.193,Q4,8.0,0.93,2025
Journal of University Teaching and Learning Practice,Journal of University Teaching and Learning Practice,University of Wollongong,1449-9789,C,2025,5.2,3.4,2025.0,1.164,Q1,34.0,7.67,2025
Journal of Management Inquiry,Journal of Management Inquiry,SAGE Publishing,1056-4926; 1552-6542,A,2025,2.8,4.0,2025.0,2.292,Q1,85.0,4.74,2025
The International Journal of Learning Annual Review,The International Journal of Learning Annual Review,Common Ground Research Networks,1447-9494; 1447-9540,,,,,,,,,,
Higher education review,Higher education review,,0018-1609,,,,,,,,,,
Australasian Journal of Educational Technology,Australasian Journal of Educational Technology,Australasian Society for Computers in Learning in Tertiary Education,1449-3098; 1449-5554,,,6.3,5.3,2025.0,1.788,Q1,82.0,8.63,2025
Asian Social Science,Asian Social Science,Canadian Center of Science and Education,1911-2017; 1911-2025,,,,,,,,,,
The International Journal of Interdisciplinary Environmental Studies,The International Journal of Interdisciplinary Environmental Studies,,2329-1559; 2329-1621,,,,,,,,,,
"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review",The International Journal of Environmental Cultural Economic and Social Sustainability Annual Review,,1832-2077,C,2025,,,,,,,,
ZCG digital/Zeitschrift für Corporate Governance,ZCG digital/Zeitschrift für Corporate Governance,Erich Schmidt Verlag,1862-8702; 1863-9631; 1868-7792,,,,,,,,,,
Journal of Operations Management,Journal of Operations Management,Wiley,0272-6963; 1873-1317,A*,2025,10.1,12.4,2025.0,5.334,Q1,238.0,12.3,2025
Journal of Enterprise Information Management,Journal of Enterprise Information Management,Emerald Publishing Limited,1741-0398; 1758-7409,A,2025,9.1,8.9,2025.0,1.665,Q1,100.0,12.32,2025
Psychiatry Research,Psychiatry Research,Elsevier BV,0165-1781; 1872-7123,,,5.1,5.7,2025.0,1.661,Q1,198.0,4.91,2025
Frontiers in Psychiatry,Frontiers in Psychiatry,Frontiers Media,1664-0640,,,3.8,4.4,2025.0,1.179,Q1,154.0,3.53,2025
Journal of Behavioral Addictions,Journal of Behavioral Addictions,Akadémiai Kiadó,2062-5871; 2063-5303,,,6.3,8.3,2025.0,2.051,Q1,95.0,5.96,2025
JMIR Serious Games,JMIR Serious Games,JMIR Publications,2291-9279,,,4.7,6.1,2025.0,1.18,Q1,54.0,5.17,2025
The International Journal of Logistics Management,The International Journal of Logistics Management,Emerald Publishing Limited,0957-4093; 1758-6550,A,2025,8.2,8.9,2025.0,2.113,Q1,108.0,11.81,2025
Addictive Behaviors,Addictive Behaviors,Elsevier BV,0306-4603; 1873-6327,,,4.1,4.8,2025.0,1.547,Q1,166.0,4.46,2025
Supply Chain Management: an international journal,Supply Chain Management An International Journal,Emerald Publishing Limited,1359-8546; 1758-6852,A,2025,11.0,11.3,2025.0,2.638,Q1,162.0,13.04,2025
International Journal of Operations & Production Management,International Journal of Operations & Production Management,Emerald Publishing Limited,0144-3577; 1758-6593,A,2025,8.6,9.6,2025.0,2.983,Q1,177.0,10.95,2025
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier BV,1467-0895; 1873-4723,A,2025,7.4,7.7,2025.0,1.747,Q1,74.0,12.21,2025
Information Systems and e-Business Management,Information Systems and e-Business Management,Springer Science+Business Media,1617-9846; 1617-9854,B,2025,4.1,3.1,2025.0,0.748,Q2,57.0,5.85,2025
European Addiction Research,European Addiction Research,Karger Publishers,1022-6877; 1421-9891,,,1.8,2.6,2025.0,0.764,Q2,67.0,1.67,2025
Journal of Information Systems,Journal of Information Systems,American Accounting Association,0888-7985; 1558-7959,A,2025,2.9,3.3,2025.0,0.731,Q1,52.0,2.83,2025
Scientific Reports,Scientific Reports,Nature Portfolio,2045-2322,,,4.9,4.8,2025.0,0.893,Q1,382.0,5.01,2025
Personality and Individual Differences,Personality and Individual Differences,Elsevier BV,0191-8869; 1873-3549,A,2025,2.8,3.6,2025.0,1.189,Q1,228.0,3.46,2025
International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health,Multidisciplinary Digital Publishing Institute,1660-4601; 1661-7827,,,,,,0.927,Q1,256.0,4.17,2025
Australian & New Zealand Journal of Psychiatry,Australian & New Zealand Journal of Psychiatry,SAGE Publishing,0004-8674; 1440-1614,,,4.1,5.3,2025.0,1.522,Q1,146.0,3.3,2025
Production and Operations Management,Production and Operations Management,Wiley,1059-1478; 1937-5956,A*,2025,4.4,6.9,2025.0,3.612,Q1,161.0,5.48,2025
BJPsych Open,BJPsych Open,Cambridge University Press,2056-4724,,,4.0,4.6,2025.0,1.265,Q1,56.0,3.51,2025
Journal of Consumer Psychology,Journal of Consumer Psychology,Elsevier BV,1057-7408; 1532-7663,A*,2025,6.9,7.3,2025.0,5.284,Q1,158.0,9.11,2025
CNS Spectrums,CNS Spectrums,Cambridge University Press,1092-8529; 2165-6509,,,4.6,4.6,2025.0,1.086,Q1,100.0,3.32,2025
Journal of the Association for Information Systems,Journal of the Association for Information Systems,,1536-9323,A*,2025,7.5,9.3,2025.0,2.577,Q1,117.0,8.63,2025
Neuroscience Applied,Neuroscience Applied,Elsevier BV,2772-4085,,,3.0,3.1,2025.0,0.764,Q3,10.0,2.45,2025
Journal of the Association for Consumer Research,Journal of the Association for Consumer Research,University of Chicago Press,2378-1815; 2378-1823,B,2025,2.4,2.6,2025.0,2.566,Q1,36.0,2.7,2025
NeuroImage,NeuroImage,Elsevier BV,1053-8119; 1095-9572,,,5.3,6.6,2025.0,1.925,Q1,457.0,5.31,2025
JMIR Research Protocols,JMIR Research Protocols,JMIR Publications,1929-0748,,,1.6,1.6,2025.0,0.533,Q2,50.0,1.74,2025
Journal of Personality,Journal of Personality,Wiley,0022-3506; 1467-6494,A,2025,3.3,4.8,2025.0,1.804,Q1,180.0,3.82,2025
Journal of Environmental Economics and Management,Journal of Environmental Economics and Management,Elsevier BV,0095-0696; 1096-0449,A*,2025,6.4,7.5,2025.0,2.968,Q1,168.0,7.13,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
"World Academy of Science, Engineering and Technology, International Journal of Economics and Management Engineering","World Academy of Science, Engineering and Technology, International Journal of Economics and Management Engineering",,,,,,,,,,,,
Asia-Pacific Journal of Accounting,Asia-Pacific Journal of Accounting,Taylor & Francis,1029-3574,,,,,,,,,,
European Journal of Information Systems,European Journal of Information Systems,Palgrave Macmillan,0960-085X; 1476-9344,A*,2025,8.1,12.8,2025.0,3.238,Q1,151.0,10.57,2025
Journal of Organizational and End User Computing,Journal of Organizational and End User Computing,IGI Global,1546-2234; 1546-5012,B,2025,5.1,3.7,2025.0,0.618,Q2,52.0,5.24,2025
The Journal of Higher Education,The Journal of Higher Education,Taylor & Francis,0022-1546; 1538-4640,,,2.6,4.1,2025.0,1.163,Q1,115.0,3.32,2025
Decision Support Systems,Decision Support Systems,Elsevier BV,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025.0,2.079,Q1,203.0,9.06,2025
Electronic Commerce Research,Electronic Commerce Research,Springer Science+Business Media,1389-5753; 1572-9362,A,2025,4.9,5.1,2025.0,1.054,Q1,64.0,8.03,2025
Journal of Technology Management & Innovation,Journal of technology management & innovation,Alberto Hurtado University,0718-2724,C,2025,,,,0.264,Q3,41.0,1.67,2025
Journal of Vocational Education and Training,Journal of Vocational Education and Training,Taylor & Francis,1363-6820; 1747-5090,B,2025,2.0,2.6,2025.0,0.915,Q1,49.0,4.06,2025
Communications of the ACM,Communications of the ACM,Association for Computing Machinery,0001-0782; 1557-7317,,,7.1,23.2,2025.0,1.54,Q1,259.0,2.94,2025
The International Journal of Education and Development using Information and Communication Technology (The University of the West Indies),The International Journal of Education and Development using Information and Communication Technology (The University of the West Indies),,,,,,,,,,,,
International Journal of Business Information Systems,International Journal of Business Information Systems,Inderscience Publishers,1746-0972; 1746-0980,C,2025,,,,0.227,Q3,39.0,1.63,2025
Data Base for Advances in Information Systems,ACM SIGMIS Database the DATABASE for Advances in Information Systems,Association for Computing Machinery,0095-0033; 1532-0936; 2331-1584; 2331-1622,A,2025,1.7,2.6,2025.0,0.433,Q2,73.0,2.38,2025
Information Technology & People,Information Technology and People,Emerald Publishing Limited,0959-3845; 1758-5813,A,2025,6.3,6.6,2025.0,1.956,Q1,92.0,10.69,2025
"International Journal of Knowledge, Culture and Change Management",The International Journal of Knowledge Culture and Change Management Annual Review,,1447-9524; 1447-9575,C,2025,,,,,,,,
European Management Journal,European Management Journal,Elsevier BV,0263-2373; 1873-5681,A,2025,7.6,7.9,2025.0,1.84,Q1,141.0,9.51,2025
Accounting History Review,Accounting History Review,Taylor & Francis,2155-2851; 2155-286X,B,2025,0.8,0.9,2025.0,0.199,Q2,29.0,0.44,2025
Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),,,,,,,,,,,,
Integrated Manufacturing Systems,Integrated Manufacturing Systems,Emerald Publishing Limited,0957-6061; 1758-583X,,,,,,,,,,
Journal of the Royal Statistical Society Series A (General),Journal of the Royal Statistical Society Series A (General),Wiley,0035-9238; 2397-2327,,,,,,,,,,
Chemical engineering transactions,Chemical engineering transactions,AIDIC-Italian Association of Chemical Engineering,1974-9791; 2283-9216,,,,,,0.249,Q3,55.0,0.88,2025
"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)","Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",,,,,,,,,,,,
Comprehensive Reviews in Food Science and Food Safety,Comprehensive Reviews in Food Science and Food Safety,Wiley,1541-4337,,,15.6,19.4,2025.0,2.702,Q1,209.0,16.54,2025
Critical Reviews in Food Science and Nutrition,Critical Reviews in Food Science and Nutrition,Taylor & Francis,1040-8398; 1549-7852,,,10.6,13.5,2025.0,2.243,Q1,262.0,14.34,2025
Phytotherapy Research,Phytotherapy Research,Wiley,0951-418X; 1099-1573,,,8.1,7.9,2025.0,1.642,Q1,177.0,8.5,2025
Nature Biomedical Engineering,Nature Biomedical Engineering,Nature Portfolio,2157-846X,,,26.3,32.6,2025.0,8.997,Q1,166.0,18.72,2025
Research Policy,Research Policy,Elsevier BV,0048-7333; 1873-7625,A*,2025,8.9,11.4,2025.0,4.471,Q1,318.0,10.7,2025
