name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Xiu-Ye Zhang,0000-0002-5354-0655,,British Accounting Review,"The Impact of Environmental, Social and Governance Disclosure on Firm Value: The Role of CEO Power",2018,3.0,"Li, Y., Gong, M. and Koh, L",10.1016/j.bar.2017.09.007,https://doi.org/10.1016/j.bar.2017.09.007,,A*,Q1,0.99845666,1138.0,44.6961,green,https://researchportal.port.ac.uk/portal/en/publications/the-impact-of-environmental-social-and-governance-disclosure-on-firm-value(a3fa0002-79b2-4437-9c78-28823ffd0b50).html,published,ANU staff profile
Xiu-Ye Zhang,0000-0002-5354-0655,,European Financial Management,The impact of board gender composition on corporate debt maturity structures,2018,1.0,"Li, Y",10.1111/eufm.12214,https://doi.org/10.1111/eufm.12214,,A,Q1,0.97790974,62.0,9.607,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eufm.12214,published,ANU staff profile
Xiu-Ye Zhang,0000-0002-5354-0655,,Journal of Business Finance & Accounting,Noncompliance with Non-Accounting Securities Regulations and GAAP Violations,2019,2.0,"Choi, S. and Young, S",10.1111/jbfa.12377,https://doi.org/10.1111/jbfa.12377,,A*,Q1,0.87767475,10.0,2.095,green,https://eprints.lancs.ac.uk/id/eprint/132289/1/Accepted_2019.03.15.pdf,published,ANU staff profile
Xiu-Ye Zhang,0000-0002-5354-0655,,Corporate Governance: an international review,Does the age of compensation committee members matter for CEO compensation?,2023,3.0,"Li, Y., Clements, and M., Padgett, C",10.1111/corg.12560,https://doi.org/10.1111/corg.12560,https://doi.org/10.1111/corg.12560,A,Q1,0.93724584,10.0,3.9784,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/corg.12560,published,ANU staff profile
Richard (Ruichao) Zhu,,,Asia Pacific Journal of Management,"Does Media Coverage Help Firms ""Lobby"" for Government Subsidies? Evidence from China",2021,2.0,Jin-hui Luo and Zeyue Huang,10.1007/s10490-018-9600-1,https://doi.org/10.1007/s10490-018-9600-1,,A,Q1,0.89489425,32.0,2.0908,closed,,published,ANU staff profile
Richard (Ruichao) Zhu,,,Management and Organization Review,When Are Pay Gaps Good or Bad for Firm Performance? Evidence from China,2020,2.0,Jin-hui Luo and Yuangao Xiang,10.1017/mor.2019.42,https://doi.org/10.1017/mor.2019.42,,A,Q1,0.9036127,30.0,2.8177,closed,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,The American Economic Review,The Decline of Too Big To Fail with D. Duffie and Y. Zhu,,1.0,,10.1257/aer.20220846,https://doi.org/10.1257/aer.20220846,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3497897,A*,Q1,0.9863951,10.0,11.2359,closed,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,"Financial Markets, Institutions and Instruments",Across-the-Curve Credit Spread Indices,2023,2.0,D. Duffie and Y. Zhu,10.1111/fmii.12172,https://doi.org/10.1111/fmii.12172,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3662770,A,Q1,0.83804918,10.0,1.718,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/fmii.12172,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Journal of Real Estate Finance and Economics,What Broker Charges Reveal about Subprime Mortgage Credit Risk,2020,2.0,B. Hollifield and P. Sandas,10.1007/s11146-020-09774-5,https://doi.org/10.1007/s11146-020-09774-5,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1573312,A,Q1,0.1386698,0.0,0.0,closed,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Real Estate Economics,How Subprime Borrowers and Mortgage Brokers Shared the Pie,2016,2.0,B. Hollifield and P. Sandas,10.1111/1540-6229.12087,https://doi.org/10.1111/1540-6229.12087,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2339996,A,Q1,0.92823117,8.0,2.1773,closed,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Quarterly Journal of Finance,Do Equity Markets Favor Credit Market News Over Options Market News?,2014,1.0,A. Ostrovnaya,10.1142/s2010139214500062,https://doi.org/10.1142/s2010139214500062,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=972806,A,Q2,0.92378994,30.0,3.0638,green,https://figshare.com/articles/journal_contribution/Do_Equity_Markets_Favor_Credit_Market_News_Over_Options_Market_News_/6705167,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,American Economic Journal: Macroeconomics,How Does the U.S. Government Finance Fiscal Shocks?,2012,2.0,H. Lustig and S. Yeltekin,10.1257/mac.4.1.69,https://doi.org/10.1257/mac.4.1.69,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1354699,A*,Q1,0.41070107,2.0,0.0,green,https://doi.org/10.1184/r1/6705833,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,Review of Finance,Decomposing European CDS Returns,2010,1.0,Iulian Obreja,10.1093/rof/rfq004,https://doi.org/10.1093/rof/rfq004,http://rof.oxfordjournals.org/content/14/2/189.full.pdf+html,A*,Q1,0.9896656,151.0,15.5682,closed,,published,ANU staff profile
Antje Berndt,0000-0002-4436-2885,,"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future",The Pitfalls of Originate-to-Distribute in Bank Lending,2010,1.0,Anurag Gupta,10.1002/9781118266588.ch34,https://doi.org/10.1002/9781118266588.ch34,,,,,1.0,,closed,,published,ANU staff profile
Jenni Bettman,,,Australian Journal of Management,Australian Evidence Regarding the Value-Relevance of Technical Information,2007,1.0,"Bettman, J",10.1177/031289620703200104,https://doi.org/10.1177/031289620703200104,https://researchers.anu.edu.au/publications/48088,A,Q1,0.69932617,8.0,0.3914,closed,,published,ANU staff profile
Jenni Bettman,,,Accounting and Finance,Fundamental and Technical Analysis: Substitutes or Complements?,2009,3.0,"Bettman, J., Sault, S., and Schultz, E",10.1111/j.1467-629x.2008.00277.x,https://doi.org/10.1111/j.1467-629x.2008.00277.x,,A,Q1,0.84919535,75.0,1.1417,green,https://doi.org/10.25911/5d63c09c3e9a7,published,ANU staff profile
Jenni Bettman,,,Pacific-Basin Finance Journal,Momentum Profits in the Australian Equity Market: A Matched Firm Approach,2009,3.0,"Bettman, J., Maher, T., and Sault, S",10.1016/j.pacfin.2009.01.001,https://doi.org/10.1016/j.pacfin.2009.01.001,,A,Q1,0.9274257,31.0,3.3369,closed,,published,ANU staff profile
Jenni Bettman,,,Australian Journal of Management,The Impact of Liquidity and Transaction Costs on the 52-Week High Momentum Strategy in Australia,2010,3.0,"Bettman, J., Sault, S., and Von Reibnitz, A",10.1177/0312896210385282,https://doi.org/10.1177/0312896210385282,,A,Q1,0.71187541,11.0,0.3512,closed,,published,ANU staff profile
Jenni Bettman,,,Australian Journal of Management,The Economic Significance of Trading Based on the Size Effect in Australia,2011,3.0,"Bettman, J., Ng, W., and Sault, S",10.1177/0312896210388860,https://doi.org/10.1177/0312896210388860,,A,Q1,0.79086087,7.0,0.7985,closed,,published,ANU staff profile
Hua Deng,,,Journal of Asian Business and Economic Studies,The underpricing and long-term performance of Chinese IPOs listed on the Hong Kong Exchange,2024,1.0,W. Liu,10.1108/jabes-05-2023-0161,https://doi.org/10.1108/jabes-05-2023-0161,,B,Q1,0.85727338,2.0,1.452,diamond,https://www.emerald.com/jabes/article-pdf/31/4/322/9565948/jabes-05-2023-0161.pdf,published,ANU staff profile
Hua Deng,,,Journal of Financial and Quantitative Analysis,Creating value by changing the old guard: The impact of controlling shareholder heterogeneity on firm performance and corporate policies,2013,3.0,"F. Moshirian, P. Pham and J. Zein",10.1017/s0022109014000039,https://doi.org/10.1017/s0022109014000039,,A*,Q1,0.90435949,8.0,2.3651,closed,,published,ANU staff profile
Jo Drienko,,,Journal of Empirical Finance,A skew is a skill: Portfolio skewness of mutual fund holdings,2026,3.0,"Drienko, J., Gao, C., Liu, Y",10.1016/j.jempfin.2026.101687,https://doi.org/10.1016/j.jempfin.2026.101687,https://www.sciencedirect.com/science/article/pii/S0927539826000022,A,Q1,0.06708452,0.0,0.0,hybrid,https://doi.org/10.1016/j.jempfin.2026.101687,published,ANU staff profile
Jo Drienko,,,Financial Analysts Journal,Excess return profiles for stocks purchased by active equity managers,2025,4.0,"Drienko, J., Grundy, B., von Reibnitz, A., Warren, G",10.1080/0015198X.2025.2485862,https://doi.org/10.1080/0015198X.2025.2485862,https://www.tandfonline.com/doi/full/10.1080/0015198X.2025.2485862?src=#d1e144,A,Q1,0.10464659,0.0,0.0,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/0015198X.2025.2485862?needAccess=true,published,ANU staff profile
Jo Drienko,,,Journal of Empirical Finance,"A portfolio-level, sum-of-the-parts approach to return predictability",2024,3.0,"Drienko, J., Katselas, D., Xu, H",10.1016/j.jempfin.2024.101525,https://doi.org/10.1016/j.jempfin.2024.101525,https://www.sciencedirect.com/science/article/abs/pii/S0927539824000604?CMX_ID=&SIS_ID=&dgcid=STMJ_219742_AUTH_SERV_PA&utm_acid=84391522&utm_campaign=STMJ_219742_AUTH_SERV_PA&utm_in=DM495864&utm_medium=email&utm_source=AC_,A,Q1,0.13079345,0.0,0.0,closed,,published,ANU staff profile
Jo Drienko,,,Accounting and Finance,Do rights matter? An intraday analysis of rights issues in Australia,2024,3.0,"Drienko, J., Sault, S.J., Wong, W.H",10.1111/acfi.13180,https://doi.org/10.1111/acfi.13180,https://onlinelibrary.wiley.com/doi/full/10.1111/acfi.13180,A,Q1,0.16358082,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13180,published,ANU staff profile
Jo Drienko,,,Journal of Corporate Finance,Dividend hibernation and future earnings: When no dividend news is good news,2023,2.0,"Drienko, J., Khorsand, B",10.1016/j.jcorpfin.2023.102502,https://doi.org/10.1016/j.jcorpfin.2023.102502,https://www.sciencedirect.com/science/article/pii/S0929119923001517,A*,Q1,0.88363644,5.0,1.9986,closed,,published,ANU staff profile
Jo Drienko,,,Critical Finance Review,A review of the return-illiquidity relationship,2019,3.0,"Drienko, J., Smith, T., von Reibnitz, A",10.1561/104.00000052,https://doi.org/10.1561/104.00000052,https://www.nowpublishers.com/article/Details/CFR-0052,A*,Q1,0.92911011,30.0,3.7254,bronze,https://www.nowpublishers.com/article/Download/CFR-0052,published,ANU staff profile
Jo Drienko,,,Pacific-Basin Finance Journal,Company responses to exchange queries in real time,2017,3.0,"Drienko, J., Sault, S.J., von Reibnitz, A",10.1016/j.pacfin.2016.08.003,https://doi.org/10.1016/j.pacfin.2016.08.003,https://www.sciencedirect.com/science/article/pii/S0927538X16301019?via%3Dihub,A,Q1,0.8726133,10.0,1.6987,closed,,published,ANU staff profile
Jo Drienko,,,Journal of Banking & Finance,The intraday impact of company responses to exchange queries,2013,2.0,"Drienko, J., Sault, S.J",10.1016/j.jbankfin.2013.08.011,https://doi.org/10.1016/j.jbankfin.2013.08.011,https://www.sciencedirect.com/science/article/abs/pii/S0378426613003427,A*,Q1,0.91676127,40.0,3.1404,closed,,published,ANU staff profile
Jo Drienko,,,Accounting and Finance,The impact of company responses to exchange queries on the Australian equity market,2011,2.0,"Drienko, J., Sault, S.J",10.1111/j.1467-629X.2010.00372.x,https://doi.org/10.1111/j.1467-629X.2010.00372.x,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-629X.2010.00372.x,A,Q1,0.9016491,23.0,2.0027,closed,,published,ANU staff profile
Chao Gao,,,Journal of Financial and Quantitative Analysis,Anticipating Uncertainty: Straddles Around Earnings Announcements,2018,2.0,Yuhang Xing and Xiaoyan Zhang,10.1017/s0022109018000285,https://doi.org/10.1017/s0022109018000285,,A*,Q1,0.94263896,42.0,4.1541,closed,,published,ANU staff profile
Chao Gao,,,Journal of Fixed Income,Investment Performance of Credit Risk Transfer Securities (CRTs): The Early Evidence,2018,1.0,John J. McConnell,10.2139/ssrn.3183505,https://doi.org/10.2139/ssrn.3183505,,,,,0.0,,green,https://doi.org/10.2139/ssrn.3183505,published,ANU staff profile
Lin Hu,,,Games and Economic Behavior,Electoral Accountability and Selection with Personalized Information Aggregation,2023,1.0,Anqi Li,10.1016/j.geb.2023.04.001,https://doi.org/10.1016/j.geb.2023.04.001,,A*,Q1,0.95377108,13.0,5.674,closed,,published,ANU staff profile
Lin Hu,,,Information Systems Research,Competition and Distortion: A Theory of Information Bias on the Peer-to-Peer Lending Market,2021,3.0,"Zhenhua Wu, Zhijie Lin and Yong Tan",10.1287/isre.2020.0956,https://doi.org/10.1287/isre.2020.0956,,A*,Q1,0.78874172,9.0,1.0051,closed,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,International Review of Finance,Insider trading footprints: An empirical look at detected cases in Australia,2025,2.0,"Katselas, D. and Osborne, S",10.1111/irfi.70013,https://doi.org/10.1111/irfi.70013,,A,Q2,0.08251544,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/irfi.70013,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Journal of Empirical Finance,"A portfolio-level, sum-of-the-parts approach to return predictability",2024,1.0,,10.1016/j.jempfin.2024.101525,https://doi.org/10.1016/j.jempfin.2024.101525,,A,Q1,0.13079345,0.0,0.0,closed,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Strategic Insider Trading around Earnings Announcements in Australia,2020,1.0,,10.1111/acfi.12478,https://doi.org/10.1111/acfi.12478,,A,Q1,0.0341626,2.0,0.0,closed,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Adoption of International Financial Reporting Standards and the Cost of Adverse Selection,2018,1.0,,10.1111/acfi.12251,https://doi.org/10.1111/acfi.12251,,A,Q1,0.81625022,5.0,1.151,closed,,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Pacific-Basin Finance Journal,Insider Trading in Australia: Contrarianism and Future Performance,2018,1.0,,10.1016/j.pacfin.2018.01.004,https://doi.org/10.1016/j.pacfin.2018.01.004,,A,Q1,0.79309445,8.0,1.1321,green,https://openresearch-repository.anu.edu.au/bitstreams/a19af093-12e5-4a01-af6a-6bbfee1803cb/download,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Merging Time-Series Australian Data Across Databases: Challenges and Solutions,2016,1.0,,10.1111/acfi.12123,https://doi.org/10.1111/acfi.12123,,A,Q1,0.07045735,6.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12123,published,ANU staff profile
Dean Katselas,0000-0001-7378-0624,,Australian Journal of Management,The Preferences of Private Equity investors in Selecting Target Acquisitions: An International Investigation,2012,1.0,,10.1177/0312896212440269,https://doi.org/10.1177/0312896212440269,,A,Q1,0.92295996,20.0,2.9156,closed,,published,ANU staff profile
Nhan Le,,,Review of Finance,Local Bankruptcy and Geographic Contagion in the Bank Loan Market,2020,4.0,"Jawad Addoum, Alok Kumar, Nhan Le and Alexandra Niessen-Ruenzi",10.1093/rof/rfz023,https://doi.org/10.1093/rof/rfz023,,A*,Q1,0.90801543,33.0,2.6866,green,https://figshare.com/articles/journal_contribution/Local_bankruptcy_and_geographic_contagion_in_the_bank_loan_market/20681644,published,ANU staff profile
Wai-Man (Raymond) Liu,,,PLOS ONE,"Death of a close friend: Short and long-term impacts on physical, psychological and social well-being",2019,4.0,"29. Liu, W.-M. , Forbat, L., & Anderson, K",10.1371/journal.pone.0214838,https://doi.org/10.1371/journal.pone.0214838,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0214838,,Q1,0.99142685,83.0,13.399,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0214838&type=printable,published,ANU staff profile
Wai-Man (Raymond) Liu,,,BMJ Supportive & Palliative Care,Improving specialist palliative care in residential care for older people: a checklist to guide practice,2018,6.0,"26. Forbat, L., Chapman, M., Lovell, C., Liu, W.-M. , & Johnston, N",10.1136/bmjspcare-2017-001332,https://doi.org/10.1136/bmjspcare-2017-001332,http://dx.doi.org/10.1136/bmjspcare-2017-001332,,Q1,0.86420917,35.0,1.905,closed,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,BMJ Supportive & Palliative Care,Normalising and planning for death in residential care: findings from a qualitative focus group study of a specialist palliative care intervention,2016,6.0,"22. Johnston, N., Lovell, C., Liu, W.-M. , Chapman, M., & Forbat, L",10.1136/bmjspcare-2016-001127,https://doi.org/10.1136/bmjspcare-2016-001127,http://dx.doi.org/10.1136/bmjspcare-2016-001127,,Q1,0.8694487,26.0,1.758,closed,,published,ANU staff profile
Wai-Man (Raymond) Liu,,,BMJ supportive & palliative care,Avoiding costly hospitalisation at end of life: findings from a specialist palliative care pilot in residential care for older adults,2015,6.0,"20. Chapman, M., Johnston, N., Lovell, C., Forbat, L., & Liu, W.-M",10.1136/bmjspcare-2015-001071,https://doi.org/10.1136/bmjspcare-2015-001071,http://dx.doi.org/10.1136/bmjspcare-2015-001071,,Q1,0.92680317,55.0,3.2904,closed,,published,ANU staff profile
Sarah Adams,0000-0002-4737-4507,,"Accounting, Organizations and Society",Styles of verification and the pursuit of organisational repair: The case of social impact,2023,,,10.1016/j.aos.2023.101478,https://doi.org/10.1016/j.aos.2023.101478,https://doi.org/10.1016/j.aos.2023.101478,A*,Q1,0.96001401,13.0,6.1468,closed,,published,ORCID
Sarah Adams,0000-0002-4737-4507,,Qualitative Research in Accounting and Management,Social impact reporting in the public interest: the case of accounting standardisation,2021,,,10.1108/qram-02-2019-0026,https://doi.org/10.1108/qram-02-2019-0026,https://doi.org/10.1108/qram-02-2019-0026,A,Q1,0.75134621,11.0,0.7014,closed,,published,ORCID
Sarah Adams,0000-0002-4737-4507,,Australian Accounting Review,Integrated Reporting: An Opportunity for Australia's Not-for-Profit Sector,2011,,,10.1111/j.1835-2561.2011.00143.x,https://doi.org/10.1111/j.1835-2561.2011.00143.x,https://doi.org/https://doi.org/10.1111/j.1835-2561.2011.00143.x,B,Q2,0.98187023,356.0,13.1794,closed,,published,ORCID
Sorin Daniliuc,0000-0001-9541-5652,,Global Finance Journal,The usefulness of financial advisors to government-influenced Chinese acquirers,2023,,,10.1016/j.gfj.2022.100803,https://doi.org/10.1016/j.gfj.2022.100803,https://doi.org/10.1016/j.gfj.2022.100803,A,Q1,0.77251997,3.0,0.8304,closed,,published,ORCID
Sorin Daniliuc,0000-0001-9541-5652,,Accounting and Finance,Busy directors and firm performance,2021,,,10.1111/acfi.12631,https://doi.org/10.1111/acfi.12631,https://doi.org/10.1111/acfi.12631,A,Q1,0.8913767,15.0,2.4736,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12631,published,ORCID
Sorin Daniliuc,0000-0001-9541-5652,,Pacific-Basin Finance Journal,Busy directors and firm performance,2020,,,10.1016/j.pacfin.2020.101434,https://doi.org/10.1016/j.pacfin.2020.101434,https://doi.org/10.1016/j.pacfin.2020.101434,A,Q1,0.94582526,18.0,4.6381,closed,,published,ORCID
Neil Fargher,0000-0003-2604-109X,,Review of Accounting Studies,"Investor protection, aggregate changes in profit margins and forecasts of growth in GDP: international evidence",2024,,,10.1007/s11142-023-09785-6,https://doi.org/10.1007/s11142-023-09785-6,https://doi.org/10.1007/s11142-023-09785-6,A*,Q1,0.82083541,3.0,1.1992,closed,,published,ORCID
Neil Fargher,0000-0003-2604-109X,,Accounting and Finance,"Aggregate accounting earnings, special items and growth in gross domestic product: evidence from Australia",2022,,,10.1111/acfi.12871,https://doi.org/10.1111/acfi.12871,https://doi.org/10.1111/acfi.12871,A,Q1,0.76703514,5.0,0.8408,closed,,published,ORCID
Neil Fargher,0000-0003-2604-109X,,Accounting and Finance,Explaining auditors’ propensity to issue going‐concern opinions in Australia after the global financial crisis,2019,,,10.1111/acfi.12313,https://doi.org/10.1111/acfi.12313,https://doi.org/10.1111/acfi.12313,A,Q1,0.76889407,23.0,0.5755,closed,,published,ORCID
Eunice Khoo,0000-0001-8405-0504,,Journal of Accounting Auditing and Finance,Superstitious CEO and Corporate Misconduct: Evidence From China,2026,,,10.1177/0148558x261483805,https://doi.org/10.1177/0148558x261483805,https://doi.org/10.1177/0148558x261483805,A,Q1,0.93691101,0.0,0.0,hybrid,https://doi.org/10.1177/0148558x261483805,published,ORCID
Lingwei Li,0000-0002-9855-8082,,Finance Research Letters,Customers’ non-GAAP disclosures and suppliers’ investment efficiency,2026,,,10.1016/j.frl.2026.110057,https://doi.org/10.1016/j.frl.2026.110057,https://doi.org/10.1016/j.frl.2026.110057,A,Q1,0.35123635,0.0,0.0,hybrid,https://doi.org/10.1016/j.frl.2026.110057,published,ORCID
Lingwei Li,0000-0002-9855-8082,,Journal of Business Research,M&A committees and M&A performance,2025,,,10.1016/j.jbusres.2024.115119,https://doi.org/10.1016/j.jbusres.2024.115119,https://doi.org/10.1016/j.jbusres.2024.115119,A,Q1,0.89510375,3.0,2.0462,closed,,published,ORCID
Lingwei Li,0000-0002-9855-8082,,Journal of Business Finance & Accounting,The devil is in the detail? Investors’ mispricing of proxy voting outcomes on M&A deals,2021,,,10.1111/jbfa.12486,https://doi.org/10.1111/jbfa.12486,https://doi.org/10.1111/jbfa.12486,A*,Q1,0.77009436,6.0,0.9276,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,Workforce diversity and financial statement readability,2023,,,10.1111/acfi.13056,https://doi.org/10.1111/acfi.13056,https://doi.org/10.1111/acfi.13056,A,Q1,0.73648774,2.0,0.7959,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13056,published,ORCID
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,External labour market competitions and stock price crash risk: evidence from exposures to competitor CEOs’ award‐winning events,2021,,,10.1111/acfi.12828,https://doi.org/10.1111/acfi.12828,https://doi.org/10.1111/acfi.12828,A,Q1,0.69719451,6.0,0.5642,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12828,published,ORCID
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,Financial statement comparability and managers’ use of corporate resources,2021,,,10.1111/acfi.12642,https://doi.org/10.1111/acfi.12642,https://doi.org/10.1111/acfi.12642,A,Q1,0.95604784,39.0,5.6508,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12642,published,ORCID
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,How do US investors perceive the risk of local political corruption? Evidence from acquisition announcement,2021,,,10.1111/acfi.12596,https://doi.org/10.1111/acfi.12596,https://doi.org/10.1111/acfi.12596,A,Q1,0.77093689,6.0,0.9276,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,The European Accounting Review,The Impact of the Leahy-Smith America Invents Act on Firms’ R&D Disclosure,2020,,,10.1080/09638180.2020.1806896,https://doi.org/10.1080/09638180.2020.1806896,https://doi.org/10.1080/09638180.2020.1806896,A*,Q1,0.73327221,12.0,0.6119,green,https://unsworks.unsw.edu.au/bitstreams/ce52151d-4b9e-42ce-902e-7ff0e60dffa4/download,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Ethics,Social Capital and Managers’ Use of Corporate Resources,2019,,,10.1007/s10551-019-04223-7,https://doi.org/10.1007/s10551-019-04223-7,https://doi.org/10.1007/s10551-019-04223-7,A,Q1,0.97320166,62.0,8.333,green,http://hdl.handle.net/1959.4/unsworks_59428,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Finance & Accounting,Analyst expertise and the value of cash holdings,2018,,,10.1111/jbfa.12356,https://doi.org/10.1111/jbfa.12356,https://doi.org/10.1111/jbfa.12356,A*,Q1,0.85052863,12.0,1.4278,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Ethics,Business Strategy and Corporate Social Responsibility,2018,,,10.1007/s10551-018-3952-9,https://doi.org/10.1007/s10551-018-3952-9,https://doi.org/10.1007/s10551-018-3952-9,A,Q1,0.99555995,283.0,25.3829,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Ethics,"Local Social Environment, Firm Tax Policy, and Firm Characteristics",2017,,,10.1007/s10551-017-3765-2,https://doi.org/10.1007/s10551-017-3765-2,https://doi.org/10.1007/s10551-017-3765-2,A,Q1,0.87893718,29.0,1.7265,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Ethics,CEO Ability and Corporate Social Responsibility,2017,,,10.1007/s10551-017-3622-3,https://doi.org/10.1007/s10551-017-3622-3,https://doi.org/10.1007/s10551-017-3622-3,A,Q1,0.98336446,279.0,12.894,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Business Ethics,Corporate Political Donations: Influences from Directors’ Networks,2016,,,10.1007/s10551-014-2458-3,https://doi.org/10.1007/s10551-014-2458-3,https://doi.org/10.1007/s10551-014-2458-3,A,Q1,0.82865958,34.0,0.7317,closed,,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Accounting and Finance,Supply chain disclosure,2022,,,10.1111/acfi.12907,https://doi.org/10.1111/acfi.12907,https://doi.org/10.1111/acfi.12907,A,Q1,0.84043278,11.0,1.3704,green,https://admin.research-repository.uwa.edu.au/en/publications/766514cc-1580-4cbd-b2ce-afddf3d5cb15,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Accounting and Finance,"Australian not-for-profit sector views on the conceptual framework, accounting standards and accounting information",2021,,,10.1111/acfi.12605,https://doi.org/10.1111/acfi.12605,https://doi.org/10.1111/acfi.12605,A,Q1,0.92225881,9.0,2.8243,closed,,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Australian Accounting Review,Decision Usefulness of Cash and Accrual Information,2010,,,10.1111/j.1835-2561.2010.00087.x,https://doi.org/10.1111/j.1835-2561.2010.00087.x,https://doi.org/10.1111/j.1835-2561.2010.00087.x,B,Q2,0.90036197,45.0,2.7973,closed,,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Australian Journal of Management,The Influence of Analyst and Management Forecasts on Investor Decision Making,2008,,,10.1177/031289620803300104,https://doi.org/10.1177/031289620803300104,https://doi.org/10.1177/031289620803300104,A,Q1,0.89120542,21.0,1.9136,closed,,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Australian Accounting Review,A survey of time budget pressure and reduced audit quality among australian auditors,2003,,,10.1111/j.1835-2561.2003.tb00218.x,https://doi.org/10.1111/j.1835-2561.2003.tb00218.x,https://doi.org/10.1111/j.1835-2561.2003.tb00218.x,B,Q2,0.23325759,136.0,0.0,closed,,published,ORCID
Juliana Ng,0000-0002-1629-4731,,Accounting and Finance,An examination of order effects in auditors' inherent risk assessments,2000,,,10.1111/1467-629x.00041,https://doi.org/10.1111/1467-629x.00041,https://doi.org/10.1111/1467-629x.00041,A,Q1,0.93759818,40.0,2.9894,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Journal of Business Ethics,Bringing Excitement to Empirical Business Ethics Research: Thoughts on the Future of Business Ethics,2022,,,10.1007/s10551-022-05242-7,https://doi.org/10.1007/s10551-022-05242-7,https://doi.org/10.1007/s10551-022-05242-7,A,Q1,0.98551612,41.0,16.3442,hybrid,https://link.springer.com/content/pdf/10.1007/s10551-022-05242-7.pdf,published,ORCID
Greg Shailer,0000-0002-4896-4197,,unknown,Business Ethics Issues in Finance: Challenges and Recommendations,2022,,,10.2139/ssrn.4128161,https://doi.org/10.2139/ssrn.4128161,https://doi.org/10.2139/ssrn.4128161,,,,3.0,,green,https://doi.org/10.2139/ssrn.4128161,published,ORCID
