name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Financial Stability,Flights and contagion-An empirical analysis of stock-bond correlations,2009,2,Dirk G. Baur; Brian M. Lucey,10.1016/j.jfs.2008.08.001,https://doi.org/10.1016/j.jfs.2008.08.001,https://doi.org/10.1016/j.jfs.2008.08.001,A*,Q1,0.96203738,314.0,5.7682,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,International Journal of Risk Assessment and Management,Global sensitivity analysis for latent factor credit risk models,2009,3,Dirk G. Baur; Jessica Cariboni; Francesca Campolongo,10.1504/ijram.2009.023157,https://doi.org/10.1504/ijram.2009.023157,https://doi.org/10.1504/ijram.2009.023157,C,Q4,0.38217009,1.0,0.0,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Applied Economics Letters,Momentum in the Irish stock market,2009,2,Dan J. O'Donnell; Dirk G. Baur,10.1080/17446540802389032,https://doi.org/10.1080/17446540802389032,https://doi.org/10.1080/17446540802389032,B,Q3,0.80820053,9.0,0.7169,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Asian Economics,Multivariate contagion and interdependence,2009,2,Dirk G. Baur; Renée Fry-McKibbin,10.1016/j.asieco.2009.04.008,https://doi.org/10.1016/j.asieco.2009.04.008,https://doi.org/10.1016/j.asieco.2009.04.008,B,Q2,0.99286192,57.0,23.8621,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,"Journal of International Financial Markets, Institutions and Money",Multivariate market association and its extremes,2006,1,Dirk G. Baur,10.1016/j.intfin.2005.05.006,https://doi.org/10.1016/j.intfin.2005.05.006,https://doi.org/10.1016/j.intfin.2005.05.006,A,Q1,0.80781344,32.0,0.7423,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of International Money and Finance,Return and volatility linkages between the US and the German stock market,2006,2,Dirk G. Baur; Robert C. Jung,10.1016/j.jimonfin.2005.11.010,https://doi.org/10.1016/j.jimonfin.2005.11.010,https://doi.org/10.1016/j.jimonfin.2005.11.010,A,Q1,0.9314481,110.0,3.7114,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Emerging Markets Review,Coexceedances in financial markets - A quantile regression analysis of contagion,2005,2,Dirk G. Baur; Niels Schulze,10.1016/j.ememar.2004.10.001,https://doi.org/10.1016/j.ememar.2004.10.001,https://doi.org/10.1016/j.ememar.2004.10.001,A,Q1,0.97147582,134.0,7.2244,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Atmospheric Environment,Modelling the effects of meteorological variables on ozone concentration - A quantile regression approach,2004,3,Dirk G. Baur; Michaela Saisana; Niels Schulze,10.1016/j.atmosenv.2004.05.028,https://doi.org/10.1016/j.atmosenv.2004.05.028,https://doi.org/10.1016/j.atmosenv.2004.05.028,,Q1,0.81587302,100.0,1.7376,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Multinational Financial Management,Testing for contagion - Mean and volatility contagion,2003,1,Dirk G. Baur,10.1016/s1042-444x(03)00018-5,https://doi.org/10.1016/s1042-444x(03)00018-5,https://doi.org/10.1016/s1042-444x(03)00018-5,B,Q1,0.863581,75.0,1.5929,closed,,published,ORCID
Dirk Baur,0000-0002-0185-0424,dirk-baur,Japan and the World Economy,Purchasing power parity: Granger causality tests for the yen-dollar exchange rate,2002,2,Gunther Schnabl; Dirk G. Baur,10.1016/s0922-1425(02)00016-6,https://doi.org/10.1016/s0922-1425(02)00016-6,https://doi.org/10.1016/s0922-1425(02)00016-6,B,Q1,0.93876365,32.0,3.7881,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Gambling Studies,"Financial Literacy, Locus of Control, and Gambling Behavior in Australia",2026,2,Lai Hoang; Duc Hong Vo,10.1007/s10899-025-10469-w,https://doi.org/10.1007/s10899-025-10469-w,https://doi.org/10.1007/s10899-025-10469-w,A,Q1,0.02502221,0.0,0.0,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sage Open,The Health Benefits of Financial Inclusion: Evidence from ASEAN,2026,5,Duc Hong Vo; Loan Thi-Hong Van; Ky The Pham; Anh The Vo; Chí Minh Hồ,10.1177/21582440251406104,https://doi.org/10.1177/21582440251406104,https://doi.org/10.1177/21582440251406104,,Q1,0.96670088,1.0,12.9752,gold,https://doi.org/10.1177/21582440251406104,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Scottish Journal of Political Economy,Does Financial Literacy Improve Life Satisfaction? Robust Evidence From Several Approaches,2025,1,Duc Hong Vo,10.1111/sjpe.70037,https://doi.org/10.1111/sjpe.70037,https://doi.org/10.1111/sjpe.70037,A,Q2,0.40727724,0.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sjpe.70037,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Knowledge Management Research and Practice,Will institutional quality moderate the effects of national intellectual capital on economic growth?,2025,2,Duc Hong Vo; Ngoc Phu Tran,10.1080/14778238.2024.2430219,https://doi.org/10.1080/14778238.2024.2430219,https://doi.org/10.1080/14778238.2024.2430219,A,Q1,0.90328976,3.0,1.9114,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,Does national intellectual capital matter for productivity? International evidence,2025,3,Ngoc Phu Tran; Huynh Quoc Vu; Duc Hong Vo,10.1108/ijoem-12-2023-1952,https://doi.org/10.1108/ijoem-12-2023-1952,https://doi.org/10.1108/ijoem-12-2023-1952,B,Q1,0.93593441,5.0,3.4847,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Defence and Peace Economics,"Guns vs health: unraveling the interplay between geopolitical risk, arms race and health expenditure",2025,2,Ngoc Duc Lang; Duc Hong Vo,10.1080/10242694.2024.2443893,https://doi.org/10.1080/10242694.2024.2443893,https://doi.org/10.1080/10242694.2024.2443893,B,Q1,0.83745535,2.0,1.2572,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Scottish Journal of Political Economy,Has the Free‐Rider Problem Been Improved in NATO? Evidence From a Novel TVP‐VAR‐Based Connectedness Approach,2025,2,Duc Hong Vo; Minh Phuoc‐Bao Tran,10.1111/sjpe.70013,https://doi.org/10.1111/sjpe.70013,https://doi.org/10.1111/sjpe.70013,A,Q2,0.90459157,2.0,2.6542,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sjpe.70013,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The impact of social welfare support on mental health in Vietnam,2025,4,Duc Hong Vo; Tam Luong Huynh; Chi Ho; Quynh Vo,10.1371/journal.pone.0318374,https://doi.org/10.1371/journal.pone.0318374,https://doi.org/10.1371/journal.pone.0318374,,Q1,0.8534376,2.0,2.3115,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0318374&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Mental Health & Prevention,Vaccination and mental health: Evidence from ASEAN countries,2025,2,Duc Hong Vo; Ngoc Duc Lang,10.1016/j.mhp.2025.200407,https://doi.org/10.1016/j.mhp.2025.200407,https://doi.org/10.1016/j.mhp.2025.200407,,Q1,0.92932372,3.0,4.0632,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Market responses to geopolitical risk and economic policy uncertainty: Evidence from Vietnam,2025,2,Phuong Thi-Ha Cao; Duc Hong Vo,10.1016/j.heliyon.2025.e42703,https://doi.org/10.1016/j.heliyon.2025.e42703,https://doi.org/10.1016/j.heliyon.2025.e42703,,Q1,0.98817588,12.0,16.3056,gold,https://doi.org/10.1016/j.heliyon.2025.e42703,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Financial Innovation,Long-term effects of institutional quality on financial inclusion in Asia–Pacific countries,2025,1,Duc Hong Vo,10.1186/s40854-024-00727-y,https://doi.org/10.1186/s40854-024-00727-y,https://doi.org/10.1186/s40854-024-00727-y,B,Q1,0.98551523,11.0,14.532,diamond,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-024-00727-y,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Knowledge Management,Examining the effects of national intellectual capital on economic growth: does digital services trade restrictiveness matter?,2025,3,Duc Hong Vo; Merrill Warkentin; Ngoc Phu Tran,10.1108/jkm-12-2023-1288,https://doi.org/10.1108/jkm-12-2023-1288,https://doi.org/10.1108/jkm-12-2023-1288,A,Q1,0.95112071,11.0,5.1594,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,SAGE Open,The Effect of Financial Inclusion on Household Wealth in Vietnam: Do Female-Headed Households Benefit More?,2025,2,Duc Hong Vo; Ngoc Duc Lang,10.1177/21582440251360499,https://doi.org/10.1177/21582440251360499,https://doi.org/10.1177/21582440251360499,,Q1,0.22430185,0.0,0.0,gold,https://doi.org/10.1177/21582440251360499,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Behavioral and Experimental Finance,Google search and cross-section of cryptocurrency returns and trading activities,2024,2,Lai T. Hoang; Duc Hong Vo,10.1016/j.jbef.2024.100991,https://doi.org/10.1016/j.jbef.2024.100991,https://doi.org/10.1016/j.jbef.2024.100991,A,Q1,0.93376192,9.0,3.5925,hybrid,https://doi.org/10.1016/j.jbef.2024.100991,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Technological Forecasting and Social Change,Volatility spillovers between energy and agriculture markets during the ongoing food & energy crisis: Does uncertainty from the Russo-Ukrainian conflict matter?,2024,2,Duc Hong Vo; Minh Phuoc‐Bao Tran,10.1016/j.techfore.2024.123723,https://doi.org/10.1016/j.techfore.2024.123723,https://doi.org/10.1016/j.techfore.2024.123723,A,Q1,0.98163853,19.0,12.3316,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Finance & Economics,Accounting‐based variables as an early warning indicator of financial distress in crisis and non‐crisis periods,2024,4,Robert Powell; Dung V. Dinh; Nam Thanh Vu; Duc Hong Vo,10.1002/ijfe.2864,https://doi.org/10.1002/ijfe.2864,https://doi.org/10.1002/ijfe.2864,B,Q2,0.94201433,11.0,4.3762,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijfe.2864,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Social Indicators Research,An Untapped Instrument in the Fight Against Poverty,2024,4,Ngoc Duc Lang; Ha Mai Tran; Giang Tra Nguyen; Duc Hong Vo,10.1007/s11205-024-03404-w,https://doi.org/10.1007/s11205-024-03404-w,https://doi.org/10.1007/s11205-024-03404-w,A,Q1,0.98336677,16.0,10.964,hybrid,https://link.springer.com/content/pdf/10.1007/s11205-024-03404-w.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Scottish Journal of Political Economy,Can local and global geopolitical risk predict governments' military spending behaviour? International evidence,2024,2,Minh Phuoc‐Bao Tran; Duc Hong Vo,10.1111/sjpe.12382,https://doi.org/10.1111/sjpe.12382,https://doi.org/10.1111/sjpe.12382,A,Q2,0.97415241,15.0,9.6656,hybrid,https://doi.org/10.1111/sjpe.12382,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Empirical Economics,Global liquidity spillovers in the Asia–Pacific region: policy-driven versus market-driven effects,2024,3,Chau Le; HUYEN NGUYEN; Duc Hong Vo,10.1007/s00181-024-02573-4,https://doi.org/10.1007/s00181-024-02573-4,https://doi.org/10.1007/s00181-024-02573-4,A,Q1,0.82587484,4.0,1.6147,hybrid,https://doi.org/10.1007/s00181-024-02573-4,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Exchange rate pass-through for European Union countries,2024,2,Duc Hong Vo; Nam Thanh Vu,10.1371/journal.pone.0309527,https://doi.org/10.1371/journal.pone.0309527,https://doi.org/10.1371/journal.pone.0309527,,Q1,0.87636374,2.0,1.2877,gold,https://doi.org/10.1371/journal.pone.0309527,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of the Knowledge Economy,Does Digital Transformation Moderate the Effect of Intellectual Capital on Firm Performance?,2024,2,Duc Hong Vo; Ngoc Phu Tran,10.1007/s13132-024-02270-8,https://doi.org/10.1007/s13132-024-02270-8,https://doi.org/10.1007/s13132-024-02270-8,C,Q2,0.96422605,17.0,6.8634,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The short- and long-run effect of human capital on income inequality: Empirical evidence in the ASEAN region,2024,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1371/journal.pone.0304678,https://doi.org/10.1371/journal.pone.0304678,https://doi.org/10.1371/journal.pone.0304678,,Q1,0.98703841,17.0,13.2133,gold,https://doi.org/10.1371/journal.pone.0304678,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,HO CHI MINH CITY OPEN UNIVERSITY JOURNAL OF SCIENCE - ECONOMICS AND BUSINESS ADMINISTRATION,The spillover effects of military spending across superpowers using the TVP - VAR approach,2024,3,Duc Hong Vo; Minh–Triet Tran; Phuong Thi Ha Cao,10.46223/hcmcoujs.econ.en.15.1.3062.2025,https://doi.org/10.46223/hcmcoujs.econ.en.15.1.3062.2025,https://doi.org/10.46223/hcmcoujs.econ.en.15.1.3062.2025,,,0.22999679,0.0,0.0,diamond,https://journalofscience.ou.edu.vn/index.php/econ-en/article/download/3062/2173,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Scottish Journal of Political Economy,Chief Executive Officer's national culture and bank risk-taking behaviour: International evidence,2024,3,Quang Duy Luong; Duc Hong Vo; Chí Minh Hồ,10.1111/sjpe.12378,https://doi.org/10.1111/sjpe.12378,https://doi.org/10.1111/sjpe.12378,A,Q2,0.90514945,4.0,2.7207,hybrid,https://doi.org/10.1111/sjpe.12378,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Australian Economic Papers,Fintech development and environmental sustainability: Does income inequality matter?,2024,4,Nam Thanh Vu; Hung Quang Bui; Tuan Anh Pham; Duc Hong Vo,10.1111/1467-8454.12328,https://doi.org/10.1111/1467-8454.12328,https://doi.org/10.1111/1467-8454.12328,B,Q2,0.90974587,11.0,2.7763,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8454.12328,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Urbanization and renewable energy consumption in the emerging ASEAN markets: A comparison between short and long-run effects,2024,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,,Q1,0.99049781,30.0,19.5902,gold,https://doi.org/10.1016/j.heliyon.2024.e30243,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Behavioral Finance,How is Trading Behavior in Commodity Futures Affected by the 52-Week High and Low?,2024,3,Joshua Laubsch; Lee A. Smales; Duc Hong Vo,10.1080/15427560.2024.2335521,https://doi.org/10.1080/15427560.2024.2335521,https://doi.org/10.1080/15427560.2024.2335521,A,Q2,0.8016999,1.0,0.6444,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/15427560.2024.2335521?download=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sage Open,Do Urbanization and Industrialization Deteriorate Environmental Quality? Empirical Evidence from Vietnam,2024,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1177/21582440241258285,https://doi.org/10.1177/21582440241258285,https://doi.org/10.1177/21582440241258285,,Q1,0.97784092,16.0,10.9091,gold,https://doi.org/10.1177/21582440241258285,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,From foreign direct investment to environmental regulations: Does a feedback effect ever exist?,2024,5,Loan Thi-Hong Van; Duc Hong Vo; Nam T. Vu; Chí Minh Hồ; Thang Cong Nguyen,10.1016/j.heliyon.2024.e28657,https://doi.org/10.1016/j.heliyon.2024.e28657,https://doi.org/10.1016/j.heliyon.2024.e28657,,Q1,0.95012742,8.0,5.2233,gold,https://doi.org/10.1016/j.heliyon.2024.e28657,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy, Sustainability and Society",The role of renewable energy in the energy–growth–emission nexus in the ASEAN region,2024,4,Thao Phuong Tran; Hung Quang Bui; Anh The Vo; Duc Hong Vo,10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,,Q1,0.88188713,30.0,2.1991,gold,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-024-00446-3,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,HO CHI MINH CITY OPEN UNIVERSITY JOURNAL OF SCIENCE - ECONOMICS AND BUSINESS ADMINISTRATION,Building a brand name for universities: A case study of Ho Chi Minh City Open University,2024,2,Anh Ngọc Nguyễn; Duc Hong Vo,10.46223/hcmcoujs.econ.en.14.4.2993.2024,https://doi.org/10.46223/hcmcoujs.econ.en.14.4.2993.2024,https://doi.org/10.46223/hcmcoujs.econ.en.14.4.2993.2024,,,0.22338981,0.0,0.0,diamond,https://journalofscience.ou.edu.vn/index.php/econ-en/article/download/2993/2039,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Financial Innovation,Market risk spillover and the asymmetric effects of macroeconomic fundamentals on market risk across Vietnamese sectors,2024,2,Duc Hong Vo; Hung Le-Phuc Nguyen,10.1186/s40854-023-00602-2,https://doi.org/10.1186/s40854-023-00602-2,https://doi.org/10.1186/s40854-023-00602-2,B,Q1,0.93562489,6.0,3.9393,diamond,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-023-00602-2,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Social Indicators Research,"Educational Attainment, Household Income and Wealth Accumulation in Vietnam",2024,4,Toan Tan Pham; Ngoc Duc Lang; Chí Minh Hồ; Duc Hong Vo,10.1007/s11205-024-03321-y,https://doi.org/10.1007/s11205-024-03321-y,https://doi.org/10.1007/s11205-024-03321-y,A,Q1,0.980174,15.0,10.2563,hybrid,https://doi.org/10.1007/s11205-024-03321-y,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does institutional quality matter for financial inclusion? International evidence,2024,1,Duc Hong Vo,10.1371/journal.pone.0297431,https://doi.org/10.1371/journal.pone.0297431,https://doi.org/10.1371/journal.pone.0297431,,Q1,0.98194416,20.0,12.8774,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0297431&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Return spillover of Vietnam's sectors in response to US uncertainties,2024,3,Duc Hong Vo; Minh Phuoc‐Bao Tran; Phuong Thi-Ha Cao,10.1016/j.heliyon.2024.e25143,https://doi.org/10.1016/j.heliyon.2024.e25143,https://doi.org/10.1016/j.heliyon.2024.e25143,,Q1,0.93431013,6.0,3.918,gold,https://doi.org/10.1016/j.heliyon.2024.e25143,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,Government expenditure–shadow economy nexus: the role of fiscal deficit,2024,4,Toan Pham-Khanh Tran; Ngoc Phu Tran; Phuc Van Nguyen; Duc Hong Vo,10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,B,Q1,0.92332947,21.0,2.9986,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Strategy and Management,Digital transformation and corporate restructuring: does corporate governance matter?,2024,4,Ngoc Phu Tran; Quan Thai-Thuong Le; Anh The Vo; Duc Hong Vo,10.1108/jsma-04-2023-0084,https://doi.org/10.1108/jsma-04-2023-0084,https://doi.org/10.1108/jsma-04-2023-0084,B,Q1,0.97916765,18.0,11.6811,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Does national intellectual capital matter for economic growth in the Asia–Pacific economies?,2024,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/jic-09-2022-0184,https://doi.org/10.1108/jic-09-2022-0184,https://doi.org/10.1108/jic-09-2022-0184,B,Q1,0.95800157,15.0,6.2113,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Understanding the characteristics of the household energy transition in a developing country,2024,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2024.e23977,https://doi.org/10.1016/j.heliyon.2024.e23977,https://doi.org/10.1016/j.heliyon.2024.e23977,,Q1,0.76559125,15.0,1.3508,gold,https://doi.org/10.1016/j.heliyon.2024.e23977,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,A LASSO-based model for financial distress of the Vietnamese listed firms: Does the covid-19 pandemic matter?,2023,5,Nam Thanh Vu; Ngoc Hong Nguyen; Thao Tran; Binh Thien Le; Duc Hong Vo,10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,B,Q2,0.92897488,9.0,3.6627,gold,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2023.2210361?needAccess=true&role=button,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy Sources, Part B: Economics, Planning, and Policy","Trade openness, financial development, and urbanization in the renewable energy-growth-environment nexus",2023,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,C,Q2,0.92531106,10.0,3.1069,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Market return spillover from the US to the Asia-Pacific Countries: The Role of Geopolitical Risk and the Information & Communication Technologies,2023,2,Minh Phuoc‐Bao Tran; Duc Hong Vo,10.1371/journal.pone.0290680,https://doi.org/10.1371/journal.pone.0290680,https://doi.org/10.1371/journal.pone.0290680,,Q1,0.93690421,12.0,3.6965,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0290680&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does gender and education of the households’ heads matter for wealth accumulation in Vietnam? Evidence from a recent decade,2023,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,,Q1,0.85326897,5.0,1.7482,gold,https://doi.org/10.1016/j.heliyon.2023.e22836,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does income inequality moderate the effect of fintech development on renewable energy consumption?,2023,4,Duc Hong Vo; Anh Tuan Pham; Thao Tran; Nam Thanh Vu,10.1371/journal.pone.0293033,https://doi.org/10.1371/journal.pone.0293033,https://doi.org/10.1371/journal.pone.0293033,,Q1,0.92239613,13.0,3.219,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0293033&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Environmental Science and Pollution Research,"Financial development, energy consumption, and economic growth in the ASEAN countries: evidence from the PVAR approach",2023,4,Hung Quang Bui; Thao Phuong Tran; Anh The Vo; Duc Hong Vo,10.1007/s11356-023-30303-3,https://doi.org/10.1007/s11356-023-30303-3,https://doi.org/10.1007/s11356-023-30303-3,,Q1,0.89477756,6.0,1.8635,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Economic Policy Reform,"Government expenditure, budget deficit and shadow economy",2023,5,Duc Hong Vo; Ngoc Phu Tran; Toan Pham-Khanh Tran; Quan Thai-Thuong Le; Phuc Van Nguyen,10.1080/17487870.2023.2268250,https://doi.org/10.1080/17487870.2023.2268250,https://doi.org/10.1080/17487870.2023.2268250,B,Q1,0.9044804,7.0,2.1748,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The determinants of financial inclusion from the households’ perspectives in Vietnam,2023,4,Ha Son Nguyen; Chí Minh Hồ; Anh The Vo; Duc Hong Vo,10.1371/journal.pone.0291020,https://doi.org/10.1371/journal.pone.0291020,https://doi.org/10.1371/journal.pone.0291020,,Q1,0.90328449,7.0,2.1563,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291020&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,The long-run effects of financial development on income inequality: Evidence from the Asia-Pacific countries,2023,4,Duc Hong Vo; Anh Tuan Pham; Quan Tran; Nam Thanh Vu,10.1016/j.heliyon.2023.e19000,https://doi.org/10.1016/j.heliyon.2023.e19000,https://doi.org/10.1016/j.heliyon.2023.e19000,,Q1,0.96276045,14.0,6.0219,gold,http://www.cell.com/article/S2405844023062084/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sustainability,The Effects of Migration on Unemployment: New Evidence from the Asian Countries,2023,2,Hai Hien Huynh; Duc Hong Vo,10.3390/su151411385,https://doi.org/10.3390/su151411385,https://doi.org/10.3390/su151411385,,Q1,0.95986443,13.0,6.1093,gold,https://www.mdpi.com/2071-1050/15/14/11385/pdf?version=1690027199,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Market risk, financial distress and firm performance in Vietnam",2023,1,Duc Hong Vo,10.1371/journal.pone.0288621,https://doi.org/10.1371/journal.pone.0288621,https://doi.org/10.1371/journal.pone.0288621,,Q1,0.96903513,18.0,7.1016,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0288621&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,The growth effects of financial integration in the ASEAN countries,2023,2,Duc Hong Vo; Chí Minh Hồ,10.1108/ijoem-02-2022-0224,https://doi.org/10.1108/ijoem-02-2022-0224,https://doi.org/10.1108/ijoem-02-2022-0224,B,Q1,0.84207945,7.0,1.681,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Volatility spillovers across sectors and their magnitude: A sector-based analysis for Australia,2023,1,Duc Hong Vo,10.1371/journal.pone.0286528,https://doi.org/10.1371/journal.pone.0286528,https://doi.org/10.1371/journal.pone.0286528,,Q1,0.94272941,14.0,4.3126,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0286528&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Examining financial distress of the Vietnamese listed firms using accounting-based models,2023,5,Thao Tran; Ngoc Hong Nguyen; Binh Thien Le; Nam Thanh Vu; Duc Hong Vo,10.1371/journal.pone.0284451,https://doi.org/10.1371/journal.pone.0284451,https://doi.org/10.1371/journal.pone.0284451,,Q1,0.96585608,17.0,6.7071,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0284451&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Minimum tick size, market quality and costs of trade execution in Vietnam",2023,2,Duc Hong Vo; Bao Doan,10.1371/journal.pone.0285821,https://doi.org/10.1371/journal.pone.0285821,https://doi.org/10.1371/journal.pone.0285821,,Q1,0.08236569,0.0,0.0,gold,http://dx.doi.org/10.1371/journal.pone.0285821,published,ORCID
