name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Consumer Affairs,"Financial Adviser Anxiety, Financial Literacy, and Financial Advice Seeking",2017,2,"Paul Gerrans; Hershey, \Douglas A.\",10.1111/joca.12120,https://doi.org/10.1111/joca.12120,https://research-repository.uwa.edu.au/en/publications/financial-adviser-anxiety-financial-literacy-and-financial-advice/,A,Q1,0.95751966,64,5.1716,closed,,Published - 1 Mar 2017,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,"Work, Aging and Retirement",Perceptions of Retirement Savings Relative to Peers,2016,1,"Koposko, \J. L.\",10.1093/workar/wav019,https://doi.org/10.1093/workar/wav019,https://research-repository.uwa.edu.au/en/publications/perceptions-of-retirement-savings-relative-to-peers/,B,Q1,0.96746954,30,7.1512,closed,,Published - 1 Jan 2016,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Psychology,A mediating role for anticipated regret in predicting retirement savings intention between groups with (without) past behaviour,2015,3,G. Croy; Paul Gerrans; C.P. Speelman,10.1111/ajpy.12070,https://doi.org/10.1111/ajpy.12070,https://research-repository.uwa.edu.au/en/publications/a-mediating-role-for-anticipated-regret-in-predicting-retirement-/,,Q2,0.6230152,18,0.2829,bronze,https://www.tandfonline.com/doi/pdf/10.1111/ajpy.12070?needAccess=true&role=button,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Leisure Sciences: an interdisciplinary journal,"Active and Adjusted: Investigating the Contribution of Leisure, Health and Psychosocial Factors to Retirement Adjustment",2015,3,J.K. Earl; Paul Gerrans; V.A. Halim,10.1080/01490400.2015.1021881,https://doi.org/10.1080/01490400.2015.1021881,https://research-repository.uwa.edu.au/en/publications/active-and-adjusted-investigating-the-contribution-of-leisure-hea/,A,Q1,0.99322344,76,20.8402,closed,,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,"Financial literacy, financial judgement, and retirement self-efficacy of older trustees of self-managed superannuation funds",2015,4,J.K. Earl; Paul Gerrans; A. Asher; J. Woodside,10.1177/0312896215572155,https://doi.org/10.1177/0312896215572155,https://research-repository.uwa.edu.au/en/publications/financial-literacy-financial-judgement-and-retirement-self-effica/,A,Q1,0.97591371,33,9.8329,closed,,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Individual financial risk tolerance and the global financial crisis,2015,3,Paul Gerrans; R. Faff; N. Hartnett,10.1111/acfi.12053,https://doi.org/10.1111/acfi.12053,https://research-repository.uwa.edu.au/en/publications/individual-financial-risk-tolerance-and-the-global-financial-cris/,A,Q1,0.95309462,84,4.9048,closed,,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of the Asia Pacific Economy,Retirement savings investment decisions: evidence from Malaysia,2015,2,N. Jamaludin; Paul Gerrans,10.1080/13547860.2015.1045324,https://doi.org/10.1080/13547860.2015.1045324,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-decisions-evidence-from-malaysia/,B,Q2,0.90393417,16,1.7878,closed,,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Memory and Cognition,Does the cognitive reflection test measure cognitive reflection? A mathematical modeling approach,2014,2,G. Campitelli; Paul Gerrans,10.3758/s13421-013-0367-9,https://doi.org/10.3758/s13421-013-0367-9,https://research-repository.uwa.edu.au/en/publications/does-the-cognitive-reflection-test-measure-cognitive-reflection-a/,,Q1,0.97669637,271,7.0403,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Individual investor portfolio performance in retirement savings accounts,2014,3,S Gan; Richard Heaney; Paul Gerrans,10.1177/0312896214528187,https://doi.org/10.1177/0312896214528187,https://research-repository.uwa.edu.au/en/publications/individual-investor-portfolio-performance-in-retirement-savings-a/,A,Q1,0.92410683,11,2.4971,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,Retirement savings investment choices: Sophisticated or naive?,2014,2,Paul Gerrans; G. Yap,10.1016/j.pacfin.2014.10.005,https://doi.org/10.1016/j.pacfin.2014.10.005,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-sophisticated-or-naive/,A,Q1,0.88555902,8,1.6647,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,The Relationship Between Personal Financial Wellness and Financial Wellbeing: A Structural Equation Modelling Approach,2014,3,Paul Gerrans; C.P. Speelman; G. Campitelli,10.1007/s10834-013-9358-z,https://doi.org/10.1007/s10834-013-9358-z,https://research-repository.uwa.edu.au/en/publications/the-relationship-between-personal-financial-wellness-and-financia/,B,Q2,0.97305589,195,8.9239,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,Decision Making Clusters in Retirement Savings: Gender Differences Dominate,2013,3,C.P. Speelman; M. Clark-Murphy; Paul Gerrans,10.1007/s10834-012-9334-z,https://doi.org/10.1007/s10834-012-9334-z,https://research-repository.uwa.edu.au/en/publications/decision-making-clusters-in-retirement-savings-gender-differences/,B,Q2,0.93427308,36,3.7261,closed,,Published - 2013,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Pension Economics and Finance,Pension plan participant choice: Evidence on defined benefit and defined contribution preferences,2013,2,Paul Gerrans; G.L. Clark,10.1017/s1474747213000061,https://doi.org/10.1017/s1474747213000061,https://research-repository.uwa.edu.au/en/publications/pension-plan-participant-choice-evidence-on-defined-benefit-and-d/,B,Q2,0.96958523,29,8.1074,closed,,Published - 2013,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Asian Review of Accounting,Mutual fund selection criteria: Evidence from Malaysia,2012,3,N. Jamaludin; M. Smith; Paul Gerrans,10.1108/13217341211242187,https://doi.org/10.1108/13217341211242187,https://research-repository.uwa.edu.au/en/publications/mutual-fund-selection-criteria-evidence-from-malaysia/,B,Q2,0.91981539,21,2.9809,closed,,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Psychology,Normative influence on retirement savings decisions: Do people care what employers and the government want?,2012,3,G. Croy; Paul Gerrans; C. Speelman,10.1111/j.1742-9536.2011.00029.x,https://doi.org/10.1111/j.1742-9536.2011.00029.x,https://research-repository.uwa.edu.au/en/publications/normative-influence-on-retirement-savings-decisions-do-people-car/,,Q2,0.87359721,27,1.4804,bronze,https://www.tandfonline.com/doi/pdf/10.1111/j.1742-9536.2011.00029.x?needAccess=true&role=button,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Retirement savings investment choices in response to the global financial crisis: Australian evidence,2012,1,Paul Gerrans,10.1177/0312896212450041,https://doi.org/10.1177/0312896212450041,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-in-response-to-the-global-f/,A,Q1,0.98387411,53,12.6687,closed,,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Asset allocation and age effects in retirement savings choices,2010,3,Paul Gerrans; M. Clark-Murphy; C. Speelman,10.1111/j.1467-629x.2009.00330.x,https://doi.org/10.1111/j.1467-629x.2009.00330.x,https://research-repository.uwa.edu.au/en/publications/asset-allocation-and-age-effects-in-retirement-savings-choices/,A,Q1,0.88514714,37,1.34,closed,,Published - 2010,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,Injunctive Social Norms Primacy Over Descriptive Social Norms in Retirement Savings Decisions,2010,3,G. Croy; Paul Gerrans; C. Speelman,10.2190/ag.71.4.a,https://doi.org/10.2190/ag.71.4.a,https://research-repository.uwa.edu.au/en/publications/injunctive-social-norms-primacy-over-descriptive-social-norms-in-/,,Q2,0.67965475,27,0.4776,closed,,Published - 2010,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Economic Psychology,"The role and relevance of domain knowledge, perceptions of planning importance, and risk tolerance in predicting savings intentions",2010,3,G. Croy; Paul Gerrans; C. Speelman,10.1016/j.joep.2010.06.002,https://doi.org/10.1016/j.joep.2010.06.002,https://research-repository.uwa.edu.au/en/publications/the-role-and-relevance-of-domain-knowledge-perceptions-of-plannin/,A,Q1,0.96922376,157,8.2025,closed,,Published - 2010,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,Return Chasing as a Driver in Individual Retirement Savings Investment Choices: Evidence from Australia,2009,3,M. Clark-Murphy; Paul Gerrans; C. Speelman,10.1007/s10834-008-9133-8,https://doi.org/10.1007/s10834-008-9133-8,https://research-repository.uwa.edu.au/en/publications/return-chasing-as-a-driver-in-individual-retirement-savings-inves/,B,Q2,0.93291347,28,3.03,closed,,Published - 2009,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Morningstar ratings and future performance,2006,1,Paul Gerrans,10.1111/j.1467-629x.2006.00185.x,https://doi.org/10.1111/j.1467-629x.2006.00185.x,https://research-repository.uwa.edu.au/en/publications/morningstar-ratings-and-future-performance/,A,Q1,0.88720945,34,1.9449,closed,,Published - 2006,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,British Accounting Review,"The British Accounting Review: Special Issue New challenges in governance, sustainability and accountability of universities",2026,4,Phil Hancock; Ilse Lubbe; Neil Marriott; Angus Duff,10.1016/j.bar.2025.101815,https://doi.org/10.1016/j.bar.2025.101815,https://research-repository.uwa.edu.au/en/publications/the-british-accounting-review-special-issue-new-challenges-in-gov/,A*,Q1,,2,,hybrid,https://doi.org/10.1016/j.bar.2025.101815,Published - Jan 2026,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,Threshold Concepts in the Preparation of Consolidated Financial Statements,2026,1,Nikki Sch\,10.1111/acfi.70163,https://doi.org/10.1111/acfi.70163,https://research-repository.uwa.edu.au/en/publications/threshold-concepts-in-the-preparation-of-consolidated-financial-s/,A,Q1,0.96491191,1,18.3718,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70163,Published - Jun 2026,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Students’ perceptions of different assessment modes and student experience,2025,3,Phil Hancock; Jac Birt; \De Lange\,10.1016/j.jaccedu.2025.100953,https://doi.org/10.1016/j.jaccedu.2025.100953,https://research-repository.uwa.edu.au/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/,B,Q2,0.95642334,2,7.765,hybrid,https://doi.org/10.1016/j.jaccedu.2025.100953,Published - Mar 2025,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Education,Integrity of assessments in challenging times,2023,3,Phil Hancock; Jac Birt; \De Lange\,10.1080/09639284.2022.2137818,https://doi.org/10.1080/09639284.2022.2137818,https://research-repository.uwa.edu.au/en/publications/integrity-of-assessments-in-challenging-times/,A,Q1,0.91725502,12,3.0675,closed,,Published - 2023,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Education,Measuring accounting educators’ views on the teaching–research nexus (TRN): an international comparative study,2023,4,Angus Duff; Ilse Lubbe; Phil Hancock; Neil Marriott,10.1080/09639284.2022.2063691,https://doi.org/10.1080/09639284.2022.2063691,https://research-repository.uwa.edu.au/en/publications/measuring-accounting-educators-views-on-the-teachingresearch-nexu/,A,Q1,0.67800811,3,0.5577,hybrid,https://doi.org/10.1080/09639284.2022.2063691,Published - 2023,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Best practices for group assessment tasks,2022,5,Lyndie Bayne; Jacqueline Birt; Phil Hancock; Nikki Schonfeldt; Prerana Agrawal,10.1016/j.jaccedu.2022.100770,https://doi.org/10.1016/j.jaccedu.2022.100770,https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,B,Q2,0.97901368,18,9.162,closed,,Published - Jun 2022,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Meditari Accountancy Research,Does sustainability reporting promote university ranking? Australian and New Zealand evidence,2022,1,"Shan, \Yuan George\",10.1108/medar-11-2020-1060,https://doi.org/10.1108/medar-11-2020-1060,https://research-repository.uwa.edu.au/en/publications/does-sustainability-reporting-promote-university-ranking-australi/,A,Q1,0.96822201,22,6.6768,closed,,Published - 23 Nov 2022,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Higher Education Research and Development,Perceptions of reputation drivers: evidence from Australian non-accredited business schools,2022,3,Thanesvary Subraamanniam; Phil Hancock; Jacqueline Birt,10.1080/07294360.2021.1872053,https://doi.org/10.1080/07294360.2021.1872053,https://research-repository.uwa.edu.au/en/publications/perceptions-of-reputation-drivers-evidence-from-australian-non-ac/,,Q1,0.82600318,7,1.1449,closed,,Published - 2022,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Consolidating the student voice using think aloud protocols,2020,1,Nikki Sch\,10.1016/j.jaccedu.2020.100683,https://doi.org/10.1016/j.jaccedu.2020.100683,https://research-repository.uwa.edu.au/en/publications/consolidating-the-student-voice-using-think-aloud-protocols/,B,Q2,0.6836764,7,0.2801,closed,,Published - Dec 2020,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,British Accounting Review,The role and impact of professional accountancy associations on accounting education research: An international study,2020,3,Angus Duff; Phil Hancock; Neil Marriott,10.1016/j.bar.2019.03.004,https://doi.org/10.1016/j.bar.2019.03.004,https://research-repository.uwa.edu.au/en/publications/the-role-and-impact-of-professional-accountancy-associations-on-a/,A*,Q1,0.96558354,53,7.103,green,https://research-portal.uws.ac.uk/en/publications/d4bd7446-2328-43f7-91c9-4501e7650aff,Published - Sept 2020,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,Research–teaching yin–yang? An empirical study of accounting and finance academics in Australia and New Zealand,2019,3,Philip Hancock; Neil Marriott; Angus Duff,10.1111/acfi.12257,https://doi.org/10.1111/acfi.12257,https://research-repository.uwa.edu.au/en/publications/researchteaching-yinyang-an-empirical-study-of-accounting-and-fin/,A,Q1,0.96757463,21,7.6869,green,https://research-portal.uws.ac.uk/en/publications/2ebecbf0-83d6-429d-b4f9-eeb337beca3d,Published - Mar 2019,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Issues in Accounting Education,The effectiveness of usage of online multiple choice questions on student performance in introductory accounting,2017,2,"Dianne Massoudi; Koh, \Sze Kee\",10.2308/iace-51722,https://doi.org/10.2308/iace-51722,https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-usage-of-online-multiple-choice-questions-on/,A,Q2,0.97975197,36,10.3493,green,https://uwe-repository.worktribe.com/output/7370475,Published - 1 Nov 2017,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Assessment and Evaluation in Higher Education,Does calibration reduce variability in the assessment of accounting learning outcomes?,2016,1,B. O\textquoteright,10.1080/02602938.2015.1008398,https://doi.org/10.1080/02602938.2015.1008398,https://research-repository.uwa.edu.au/en/publications/does-calibration-reduce-variability-in-the-assessment-of-accounti/,,Q1,0.91398311,36,2.6803,closed,,Published - 2 Apr 2016,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Education and Training,Threshold capability development in intensive mode business units,2016,3,"S Crispin; Phil Hancock; Male, \Sally A.\",10.1108/et-02-2016-0033,https://doi.org/10.1108/et-02-2016-0033,https://research-repository.uwa.edu.au/en/publications/threshold-capability-development-in-intensive-mode-business-units/,,Q1,0.96083973,15,6.4772,green,https://figshare.com/articles/journal_contribution/Threshold_capability_development_in_intensive_mode_business_units/22948754,Published - 13 Jun 2016,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Assessment and Evaluation in Higher Education,"Social moderation, assessment and assuring standards for accounting graduates",2014,6,K. Watty; M. Freeman; B.A. Howieson; Phil Hancock; B.T. O'Connell; \De Lange\,10.1080/02602938.2013.848336,https://doi.org/10.1080/02602938.2013.848336,https://research-repository.uwa.edu.au/en/publications/social-moderation-assessment-and-assuring-standards-for-accountin/,,Q1,0.98072593,53,11.3577,green,https://figshare.com/articles/journal_contribution/Social_moderation_assessment_and_assuring_standards_for_accounting_graduates/22985711,Published - 2014,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Who should teach what? Australian perceptions of the roles of universities and practice in the education of professional accountants,2014,6,B.A. Howieson; Phil Hancock; Naomi Segal; M.H. Kavanagh; I. Tempone; J. Kent,10.1016/j.jaccedu.2014.05.001,https://doi.org/10.1016/j.jaccedu.2014.05.001,https://research-repository.uwa.edu.au/en/publications/who-should-teach-what-australian-perceptions-of-the-roles-of-univ/,B,Q2,0.98552869,103,14.1396,closed,,Published - 2014,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Education,Accounting Students in an Australian University Improve their Writing: But How Did it Happen?,2013,3,Gillian Dale-Jones; Phil Hancock; K. Willey,10.1080/09639284.2013.847321,https://doi.org/10.1080/09639284.2013.847321,https://research-repository.uwa.edu.au/en/publications/accounting-students-in-an-australian-university-improve-their-wri/,A,Q1,0.97128619,35,8.218,closed,,Published - 2013,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Deimante Ltd.: Case study for introductory auditing course,2012,2,Prerana Agrawal; Phil Hancock,10.1016/j.jaccedu.2012.09.002,https://doi.org/10.1016/j.jaccedu.2012.09.002,https://research-repository.uwa.edu.au/en/publications/deimante-ltd-case-study-for-introductory-auditing-course/,B,Q2,0.1690472,3,0.0,closed,,Published - 2012,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Research Journal,Desirable generic attributes for accounting graduates into the twenty-first century: The views of employers,2012,6,I. Tempone; M. Kavanagh; N. Segal; Phil Hancock; B. Howieson; J. Kent,10.1108/10309611211244519,https://doi.org/10.1108/10309611211244519,https://research-repository.uwa.edu.au/en/publications/desirable-generic-attributes-for-accounting-graduates-into-the-tw/,B,Q2,0.98529085,136,14.1577,closed,,Published - 2012,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,The determinants of reserves disclosure in the extractive industries: evidence from Australian firms,2012,4,G. Taylor; G. Richardson; G. Tower; Phil Hancock,10.1111/j.1467-629x.2011.00433.x,https://doi.org/10.1111/j.1467-629x.2011.00433.x,https://research-repository.uwa.edu.au/en/publications/the-determinants-of-reserves-disclosure-in-the-extractive-industr/,A,Q1,0.96082913,31,6.7335,closed,,Published - 2012,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Education,A Brave New World: Australian Learning Outcomes in Accounting Education,2011,2,M. Freeman; Phil Hancock,10.1080/09639284.2011.580915,https://doi.org/10.1080/09639284.2011.580915,https://research-repository.uwa.edu.au/en/publications/a-brave-new-world-australian-learning-outcomes-in-accounting-educ/,A,Q1,0.99026368,37,18.9685,closed,,Published - 2011,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Higher Education Policy and Management,"Improving learning and teaching through a multi-institutional, discipline-specific project",2010,4,C. Sykes; M. Freeman; L. Simpson; Phil Hancock,10.1080/13600800903575512,https://doi.org/10.1080/13600800903575512,https://research-repository.uwa.edu.au/en/publications/improving-learning-and-teaching-through-a-multi-institutional-dis/,B,Q1,0.86831089,5,1.4462,closed,,Published - 2010,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Australian Accounting Review,The Roles of Some Key Stakeholders in the Future of Accounting Education in Australia,2009,7,Phil Hancock; B. Howieson; M. Kavanagh; J. Kent; I. Tempone; Naomi Segal; M. Freeman,10.1111/j.1835-2561.2009.00061.x,https://doi.org/10.1111/j.1835-2561.2009.00061.x,https://research-repository.uwa.edu.au/en/publications/the-roles-of-some-key-stakeholders-in-the-future-of-accounting-ed/,B,Q2,0.94231104,27,4.0133,closed,,Published - 2009,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of International Financial Management and Accounting,Identifying Decision Useful Information with the Matrix Format Income Statement,2008,6,Ann Tarca; Phil Hancock; David Woodliff; Philip Brown; M. Bradbury; \Van Zijl\,10.1111/j.1467-646x.2008.01021.x,https://doi.org/10.1111/j.1467-646x.2008.01021.x,https://research-repository.uwa.edu.au/en/publications/identifying-decision-useful-information-with-the-matrix-format-in/,A,Q1,0.94480519,42,3.636,green,https://ir.wgtn.ac.nz/bitstreams/cbd037c3-467a-4e49-9b34-e0565decbbd3/download,Published - 2008,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Intellectual Capital,The Evolving research on intellectual capital,2008,3,H.P. Tan; David Plowman; Phil Hancock,10.1108/14691930810913177,https://doi.org/10.1108/14691930810913177,https://research-repository.uwa.edu.au/en/publications/the-evolving-research-on-intellectual-capital/,B,Q1,0.98370176,168,15.1475,green,https://research-repository.uwa.edu.au/en/publications/8b5e6672-12d8-4793-9439-e92ecdbdd3fd,Published - 2008,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Intellectual Capital,Intellectual capital and financial returns of companies,2007,3,H.P. Tan; David Plowman; Phil Hancock,10.1108/14691930710715079,https://doi.org/10.1108/14691930710715079,https://research-repository.uwa.edu.au/en/publications/intellectual-capital-and-financial-returns-of-companies/,B,Q1,0.99337801,725,24.7311,closed,,Published - 2007,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Corporate Governance: an international review,Factors Influencing Voluntary Corporate Disclosure by Kenyan Companies,2006,3,D.G. Barako; Phil Hancock; Izan Izan,10.1111/j.1467-8683.2006.00491.x,https://doi.org/10.1111/j.1467-8683.2006.00491.x,https://research-repository.uwa.edu.au/en/publications/factors-influencing-voluntary-corporate-disclosure-by-kenyan-comp/,A,Q1,0.99045065,947,20.328,closed,,Published - 2006,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting and Finance,Developing Professional Scepticism in the Accounting Classroom: A Case Study Approach,2026,4,Prerana Agrawal; Jac Birt; Mark Holub; \Van Zyl\,10.1111/acfi.70206,https://doi.org/10.1111/acfi.70206,https://research-repository.uwa.edu.au/en/publications/developing-professional-scepticism-in-the-accounting-classroom-a-/,A,Q1,0.23977929,0,0.0,hybrid,https://doi.org/10.1111/acfi.70206,Published - Jun 2026,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Journal of Accounting Literature,Drivers of operational audit effectiveness: chief internal audit executives' views,2026,5,Elnaz Vafaei; David Gilchrist; Glennda Scully; Harj Singh; Prerana Agrawal,10.1108/jal-12-2024-0373,https://doi.org/10.1108/jal-12-2024-0373,https://research-repository.uwa.edu.au/en/publications/drivers-of-operational-audit-effectiveness-chief-internal-audit-e/,A,Q2,0.86846272,0,0.0,closed,,Published - Sept 2026,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Issues in Accounting Education,A Toolkit for Developing Professional Skepticism in the Accounting Classroom,2025,4,Prerana Agrawal; Jacqueline Birt; Mark Holub; \Van Zyl\,10.2308/issues-2023-115,https://doi.org/10.2308/issues-2023-115,https://research-repository.uwa.edu.au/en/publications/a-toolkit-for-developing-professional-skepticism-in-the-accountin/,A,Q2,0.02226868,0,0.0,closed,,Published - Aug 2025,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting and Finance,Allocating Charities' Financial Reporting Requirements Using Tiers: Australian Perspectives,2025,4,Han Wen; David Gilchrist; Prerana Agrawal; Lyndie Bayne,10.1111/acfi.13397,https://doi.org/10.1111/acfi.13397,https://research-repository.uwa.edu.au/en/publications/allocating-charities-financial-reporting-requirements-using-tiers/,A,Q1,0.00543298,0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13397,Published - Jun 2025,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,International Journal of Auditing,Relational Contracting Theory and Internal Audit: Chief Audit Executives' Perspectives on Creating and Strengthening Trust by Building Credibility and Clarity,2024,5,Elnaz Vafaei; Harjinda Singh; Glennda Scully; David Gilchrist; Prerana Agrawal,10.1111/ijau.12314,https://doi.org/10.1111/ijau.12314,https://research-repository.uwa.edu.au/en/publications/relational-contracting-theory-and-internal-audit-chief-audit-exec/,A,Q1,0.78703704,5,1.4467,hybrid,https://doi.org/10.1111/ijau.12314,Published - Jan 2024,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Studies in Economics and Finance,Accounting for crypto-assets: Stakeholders' perceptions,2022,1,"Chou, \Jun Heng\",10.1108/sef-10-2021-0469,https://doi.org/10.1108/sef-10-2021-0469,https://research-repository.uwa.edu.au/en/publications/accounting-for-crypto-assets-stakeholders-perceptions/,B,Q2,0.98525577,42,11.9486,closed,,Published - 22 Apr 2022,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Journal of Accounting Education,Best practices for group assessment tasks,2022,5,Lyndie Bayne; Jacqueline Birt; Phil Hancock; Nikki Schonfeldt; Prerana Agrawal,10.1016/j.jaccedu.2022.100770,https://doi.org/10.1016/j.jaccedu.2022.100770,https://research-repository.uwa.edu.au/en/publications/best-practices-for-group-assessment-tasks/,B,Q2,0.97901368,18,9.162,closed,,Published - Jun 2022,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting and Finance,The use of case studies in developing students' understanding of the concept ‘material misstatement',2022,4,Prerana Agrawal; Jac Birt; Lyndie Bayne; Nikki Schonfeldt,10.1111/acfi.12824,https://doi.org/10.1111/acfi.12824,https://research-repository.uwa.edu.au/en/publications/the-use-of-case-studies-in-developing-students-understanding-of-t/,A,Q1,0.69123543,3,0.5595,closed,,Published - Apr 2022,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,International Journal of Auditing,External auditors' reliance on management's experts: The effects of an early-stage conversation and past auditor–client relationship,2021,2,"Prerana Agrawal; Wang, \Isabel Z.\",10.1111/ijau.12215,https://doi.org/10.1111/ijau.12215,https://research-repository.uwa.edu.au/en/publications/external-auditors-reliance-on-managements-experts-the-effects-of-/,A,Q1,0.73784618,4,0.8393,closed,,Published - Mar 2021,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting Education,Professional scepticism and the accounting classroom,2021,4,Prerana Agrawal; Jacqueline Birt; Mark Holub; \van Zyl\,10.1080/09639284.2021.1913616,https://doi.org/10.1080/09639284.2021.1913616,https://research-repository.uwa.edu.au/en/publications/professional-scepticism-and-the-accounting-classroom/,A,Q1,0.90189392,18,2.7977,closed,,Published - 4 May 2021,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,International Journal of Auditing,External auditors' evaluation of a management's expert's credibility: Evidence from Australia,2020,3,Prerana Agrawal; Ann Tarca; David Woodliff,10.1111/ijau.12181,https://doi.org/10.1111/ijau.12181,https://research-repository.uwa.edu.au/en/publications/external-auditors-evaluation-of-a-managements-experts-credibility/,A,Q1,0.87767867,10,2.1786,closed,,Published - 1 Mar 2020,UWA Pure
