journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
China Economic Review,China Economic Review,Elsevier BV,1043-951X; 1873-7781,A,2025,5.9,7.3,2025,1.599,Q1,117,5.99,2025
Advances in Economics and Business,Advances in Economics and Business,Horizon Research Publishing,2331-5059; 2331-5075,,,,,,,,,,
Zenodo (CERN European Organization for Nuclear Research),Zenodo (CERN European Organization for Nuclear Research),European Organization for Nuclear Research,,,,,,,,,,,
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025,0.922,Q1,37,4.4,2025
Research Online (University of Wollongong),Research Online (University of Wollongong),University of Wollongong,,,,,,,,,,,
Quantitative Economics and Management Studies,Quantitative Economics and Management Studies,,2722-6247,,,,,,,,,,
CBS Research Portal (Copenhagen Business School),CBS Research Portal (Copenhagen Business School),Copenhagen Business School,,,,,,,,,,,
Journal of Management and Governance,Journal of Management & Governance,Springer Science+Business Media,1385-3457; 1572-963X,C,2025,4.5,4.5,2025,1.145,Q1,71,6.7,2025
Inorganic Chemistry,Inorganic Chemistry,American Chemical Society,0020-1669; 1520-510X,,,4.6,4.2,2025,0.879,Q1,267,4.48,2025
Culture and Organization,Culture and Organization,Taylor & Francis,1475-9551; 1477-2760,B,2025,1.3,1.8,2025,0.58,Q1,29,1.89,2025
Journal of the Association for Information Systems,Journal of the Association for Information Systems,Association for Information Systems,1536-9323,A*,2025,7.5,9.3,2025,2.577,Q1,117,8.63,2025
International Journal of Electronic Business,International Journal of Electronic Business,Inderscience Publishers,1470-6067; 1741-5063,,,,,,0.221,Q3,17,1.22,2025
Endocrinology,Endocrinology,Oxford University Press,0013-7227; 1945-7170,,,3.8,4.7,2025,1.302,Q2,296,3.21,2025
Heart Lung and Circulation,Heart Lung and Circulation,Elsevier BV,1443-9506; 1444-2892,,,2.5,2.4,2025,0.649,Q2,67,1.79,2025
Analysis & Policy Observatory,Analysis & Policy Observatory,,,,,,,,,,,,
The Journal of Gambling Business and Economics,The Journal of Gambling Business and Economics,,1751-7990; 1751-8008,B,2025,,,,,,,,
Economia Internazionale / International Economics,Economia Internazionale / International Economics,,2499-8265,,,,,,,,,,
Journal of International Finance and Economics,Journal of International Finance and Economics,,1555-6336; 2378-864X,C,2025,,,,,,,,
International Journal of Bonds and Derivatives,International Journal of Bonds and Derivatives,Inderscience Publishers,2050-2281; 2050-229X,C,2025,,,,,,,,
