journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
International Journal of Cultural Property,International Journal of Cultural Property,,,,,,,,,,,,
Cosmopolitan Civil Societies,Cosmopolitan Civil Societies,,,,,,,,,,,,
The Law Teacher (R&R),The Law Teacher (R&R),,,,,,,,,,,,
Sensibilities,Sensibilities,,,,,,,,,,,,
Public Policy and Administration,Public Policy and Administration,SAGE Publishing,0952-0767; 1749-4192,B,2025,5.5,5.0,2025.0,1.011,Q1,54.0,5.11,2025
The Florida Tax Review,The Florida Tax Review,,1066-3487; 2476-1699,A,2025,,,,0.239,Q3,5.0,0.36,2025
Alternative Law Journal,Alternative Law Journal,SAGE Publishing,1037-969X; 2398-9084,B,2025,0.8,0.7,2025.0,0.176,Q3,18.0,0.64,2025
E-Journal of Tax Research,E-Journal of Tax Research,,,,,,,,,,,,
Business Think,Business Think,,,,,,,,,,,,
Australian Journal of Public Administration,Australian Journal of Public Administration,,,,,,,,,,,,
Australian Law Journal and Reports,Australian Law Journal and Reports,,,,,,,,,,,,
Charity Law & Practice Review,Charity Law & Practice Review,,,,,,,,,,,,
New Zealand Universities Law Review,New Zealand Universities Law Review,,,,,,,,,,,,
Indigenous Law Bulletin,Indigenous Law Bulletin,,,,,,,,,,,,
Adelaide Law Review,Adelaide Law Review,,,,,,,,,,,,
Deakin Law Review,Deakin Law Review,,,,,,,,,,,,
Comparative Law Journal of the Pacific,Comparative Law Journal of the Pacific,,,,,,,,,,,,
Griffith Law Review,Griffith Law Review,,,,,,,,,,,,
Social Space,Social Space,,,,,,,,,,,,
Common Law World Review,Common Law World Review,,,,,,,,,,,,
Cosmopolitan Civil Societies: An Interdisciplinary Journal,Cosmopolitan Civil Societies: An Interdisciplinary Journal,UTS ePRESS,1837-5391,,,0.7,0.7,2025.0,0.235,Q2,12.0,1.02,2025
Australian Indigenous Law Review,Australian Indigenous Law Review,,,,,,,,,,,,
Legal Education Review,Legal Education Review,,,,,,,,,,,,
"Land, Rights, Laws: Issues of Native Title","Land, Rights, Laws: Issues of Native Title",,,,,,,,,,,,
International Journal of Refugee Law,International Journal of Refugee Law,,,,,,,,,,,,
E - Journal of Tax Research,E - Journal of Tax Research,,,,,,,,,,,,
Australian Journal of Human Rights,Australian Journal of Human Rights,Taylor & Francis,1323-238X; 2573-573X,B,2025,,,,0.199,Q2,20.0,0.73,2025
The Journal of Migration and Refugee Issues,The Journal of Migration and Refugee Issues,,,,,,,,,,,,
International Journal of Law and Psychiatry,International Journal of Law and Psychiatry,,,,,,,,,,,,
Australian Business Law Review,Australian Business Law Review,,,,,,,,,,,,
Worldwide Tax Daily,Worldwide Tax Daily,,,,,,,,,,,,
The Law Teacher,The Law Teacher,Taylor & Francis,0306-9400; 1943-0353,,,1.3,1.3,2025.0,0.222,Q3,18.0,1.22,2025
National Law Review,National Law Review,,,,,,,,,,,,
QUT Law Journal,QUT Law Journal,,,,,,,,,,,,
Journal of Professional Legal Education,Journal of Professional Legal Education,,,,,,,,,,,,
Journal of Business Law,Journal of Business Law,,,,,,,,,,,,
The CCH Journal of Australian Taxation,The CCH Journal of Australian Taxation,,,,,,,,,,,,
European Intellectual Property Review,European Intellectual Property Review,,,,,,,,,,,,
Australian Current Law Bulletin,Australian Current Law Bulletin,,,,,,,,,,,,
Using Technology to develop a deeper understanding of law and ethics with International Business Students,Using Technology to develop a deeper understanding of law and ethics with International Business Students,,,,,,,,,,,,
How might corporate tax rates affect corporate environmental social responsibility?,How might corporate tax rates affect corporate environmental social responsibility?,,,,,,,,,,,,
Environmental Tax Conference,Environmental Tax Conference,Environmental Tax Conference,,,,,,,,,,,
Using adaptive eLearning to teach taxation law and legal problem-solving,Using adaptive eLearning to teach taxation law and legal problem-solving,,,,,,,,,,,,
Riding the wave of law reform: Advocacy as a Charitable Purpose under Australian Law,Riding the wave of law reform: Advocacy as a Charitable Purpose under Australian Law,,,,,,,,,,,,
Co-designing social enterprise legal models in Australia: a user-centered approach,Co-designing social enterprise legal models in Australia: a user-centered approach,2018 ARNOVA-Asia Conference,,,,,,,,,,,
2017 AIATSIS National Indigenous Research Conference,2017 AIATSIS National Indigenous Research Conference,2017 AIATSIS National Indigenous Research Conference,,,,,,,,,,,
Twelth International Conference of the International Society of Third Sector Research,Twelth International Conference of the International Society of Third Sector Research,International Conference of the International Society of Third Sector Research,,,,,,,,,,,
ATINER 13 th Annual conference on law,ATINER 13 th Annual conference on law,ATINER 13th Annual conference on law,,,,,,,,,,,
28th Australasian Tax Teachers Association Conference,28th Australasian Tax Teachers Association Conference,28th Australasian Tax Teachers Association Conference,,,,,,,,,,,
"Indigenous Business, Enterprise and Corporations Conference","Indigenous Business, Enterprise and Corporations Conference",,,,,,,,,,,,
The history of the tax deductibility of donations to charity,The history of the tax deductibility of donations to charity,,,,,,,,,,,,
Has the Charities Act 2013 changed the common law concept of charitable public benefit and if so how?,Has the Charities Act 2013 changed the common law concept of charitable public benefit and if so how?,,,,,,,,,,,,
Cultural diversity and tax compliance practices of New Zealand small businesses,Cultural diversity and tax compliance practices of New Zealand small businesses,29th Conference of the Australian and New Zealand academy of Management,,,,,,,,,,,
Charities - Political Purposes and Advocacy,Charities - Political Purposes and Advocacy,Australian Charity Law Association,,,,,,,,,,,
Annual Australasian Tax Teachers Association Conference,Annual Australasian Tax Teachers Association Conference,Annual Australasian Tax Teachers Association Conference,,,,,,,,,,,
"Australasian Tax Teachers Association Conference, Griffith University, Brisbane","Australasian Tax Teachers Association Conference, Griffith University, Brisbane",Australasian Tax Teachers Association Conference,,,,,,,,,,,
Australasian Tax Teachers Assocation Annual Conference,Australasian Tax Teachers Assocation Annual Conference,Australasian Tax Teachers Association Annual Conference,,,,,,,,,,,
Law Policy and Politics in Australia,Law Policy and Politics in Australia,10th International Society for Third Sector Research Conference,,,,,,,,,,,
Charities and Unrelated Business Income,Charities and Unrelated Business Income,Thomson Reuters Not-for-Profit Law and Regulation Conference,,,,,,,,,,,
Indigenous Business Enterprise and Corporations Conference,Indigenous Business Enterprise and Corporations Conference,Indigenous Business Enterprise and Corporations Conference,,,,,,,,,,,
Convergence and Divergence with the Common Law: Charities as a vehicle for the Holding of Traditional Lands,Convergence and Divergence with the Common Law: Charities as a vehicle for the Holding of Traditional Lands,"Defining, Taxing and Regulating Not-for-Profits in the 21st Century",,,,,,,,,,,
Law and Society Association International Conference 2012,Law and Society Association International Conference 2012,Law and Society Association 2012 International Meeting,,,,,,,,,,,
Taxation of Mining Payments on Native Title Land,Taxation of Mining Payments on Native Title Land,Mining Sector and Native Title Conference,,,,,,,,,,,
Tax exemptions for Canadian Indians: A comparison with Australian indigenous Peoples and Maoris,Tax exemptions for Canadian Indians: A comparison with Australian indigenous Peoples and Maoris,Australasian Law Teachers Association Conference,,,,,,,,,,,
Taxation of charities for the advancement of indigenous peoples within the same family: Australia and New Zealand compared,Taxation of charities for the advancement of indigenous peoples within the same family: Australia and New Zealand compared,Australasian Tax Teachers Association Conference 2010,,,,,,,,,,,
Taxation of mining payments over Aboriginal Land,Taxation of mining payments over Aboriginal Land,National Native Title Conference,,,,,,,,,,,
The Henry Review Response to the Not-for-Profit Sector,The Henry Review Response to the Not-for-Profit Sector,CPA Conference for Not-for-Profits,,,,,,,,,,,
Tax and sustainability,Tax and sustainability,ATTA,,,,,,,,,,,
Threshold Issues for Charities and Not-for-Profits,Threshold Issues for Charities and Not-for-Profits,Not-for-Profit Workshop,,,,,,,,,,,
Prescribed Bodies Corporate: Can they be Exempt from income Tax as Charitable Trusts?,Prescribed Bodies Corporate: Can they be Exempt from income Tax as Charitable Trusts?,"Indigenous Communities, Economic Development and Tax Symposium",,,,,,,,,,,
Fourth History of Tax Law Conference,Fourth History of Tax Law Conference,,,,,,,,,,,,
Annual Australasian Tax Teachers Conference,Annual Australasian Tax Teachers Conference,Annual Australasian Tax Teachers Conference,,,,,,,,,,,
What's Public Benefit got to do with it? How the law in Australia relating to the Public Benefit Requirement of 'Charitable' applies to Charities for the benefit of Australian Aborigines,What's Public Benefit got to do with it? How the law in Australia relating to the Public Benefit Requirement of 'Charitable' applies to Charities for the benefit of Australian Aborigines,National Native Title Conference,,,,,,,,,,,
Is Australia adhering to its International Human Rights Obligations in Respect to Unaccompanied Minors Seeking Asylum?,Is Australia adhering to its International Human Rights Obligations in Respect to Unaccompanied Minors Seeking Asylum?,XXIXth International Congress on Law and Mental Health,,,,,,,,,,,
Children in Criminal Detention in Australia,Children in Criminal Detention in Australia,"Congress of Social Sciences and Humanities: Confluence: Ideas, Identities, Place",,,,,,,,,,,
Children in Refugee Detention in Australia,Children in Refugee Detention in Australia,Contemporary Governance and the Question of Social Conference,,,,,,,,,,,
Gendered Experiences of Legal Education: A Survey,Gendered Experiences of Legal Education: A Survey,,,,,,,,,,,,
Australia's Human Rights Obligations Relating to the Mental Health of Refugee Children in Detention,Australia's Human Rights Obligations Relating to the Mental Health of Refugee Children in Detention,28th International Congress on Law and Mental Health,,,,,,,,,,,
The Goods and Services Tax: the Effect on investment in Real Estate and some International Travel Issues,The Goods and Services Tax: the Effect on investment in Real Estate and some International Travel Issues,Europe Asia Legal Conference,,,,,,,,,,,
Taxation Institute of Australia,Taxation Institute of Australia,Taxation Institute of Australia Property Development Seminar,,,,,,,,,,,
The Introduction of Problem-based Learning to Students through a Computer Based Education Module.,The Introduction of Problem-based Learning to Students through a Computer Based Education Module.,Inaugural Pacific-Rim First Year Experience Conference,,,,,,,,,,,
Research Handbook on Shareholder Power,Research Handbook on Shareholder Power,Edward Elgar Publishing,,,,,,,,,,,
The Oxford Handbook of Venture Capital,The Oxford Handbook of Venture Capital,Oxford University Press,,,,,,,,,,,
Handbook of Empirical Corporate Finance,Handbook of Empirical Corporate Finance,Elsevier,,,,,,,,,,,
Corporate Governance: an international review,Corporate Governance an International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025.0,1.992,Q1,120.0,8.85,2025
Review of Asset Pricing Studies,Review of Asset Pricing Studies,Oxford University Press,2045-9920; 2045-9939,A*,2025,1.3,4.5,2025.0,2.921,Q1,36.0,1.36,2025
Journal of Law and Economics,Journal of Law and Economics,,,,,,,,,,,,
My Research Gateway 20130329 Test Case 2,My Research Gateway 20130329 Test Case 2,Oxford University Press,,,,,,,,,,,
Vanderbilt Law Review,Vanderbilt Law Review,,,,,,,,,,,,
CFA Digest,CFA Digest,CFA Institute,0046-9777; 1938-3320,,,,,,,,,,
Handbooks in Operations Research and Management Science,Handbooks in Operations Research and Management Science,Elsevier BV,0927-0507; 2212-1323,,,,,,,,,,
Journal of Business & Economic Statistics,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,Taylor & Francis,0735-0015; 1537-2707,A*,2025,2.4,3.7,2025.0,3.508,Q1,127.0,2.92,2025
Journal of Monetary Economics,Journal of Monetary Economics,Elsevier BV,0304-3932; 1873-1295,A*,2025,4.1,5.5,2025.0,6.262,Q1,165.0,3.61,2025
Internal Capital Markets in Family Business Groups during the Global Financial Crisis,Internal Capital Markets in Family Business Groups during the Global Financial Crisis,Northern Finance Association,,,,,,,,,,,
JOURNAL OF FINANCE,JOURNAL OF FINANCE,AMER FINANCE ASSN,,,,,,,,,,,
Advances in International Accounting : a Research Annual,Advances in International Accounting : a Research Annual,Elsevier Science,,,,,,,,,,,
Advances in International Accounting,Advances in International Accounting,JAI Press Inc,,,,,,,,,,,
The International Journal of Accounting Education and Research,The International Journal of Accounting Education and Research,,,,,,,,,,,,
Franchising Law and Policy Review,Franchising Law and Policy Review,,,,,,,,,,,,
Accounting Forum,Accounting Forum,,,,,,,,,,,,
Accountability and Performance Journal,Accountability and Performance Journal,Griffith University Faculty of Commerce and Admini,,,,,,,,,,,
Routledge Handbook of Behavioural Accounting Research Second Edition,Routledge Handbook of Behavioural Accounting Research Second Edition,,,,,,,,,,,,
Advances in Management Accounting,Advances In Management Accounting,Emerald,1474-7871,A,2025,,,,,-,20.0,1.22,2025
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,Emerald,1475-1488,A,2025,,,,,-,15.0,0.44,2025
The Routledge Companion to Behavioural Accounting Research,The Routledge Companion to Behavioural Accounting Research,Routledge,,,,,,,,,,,
Business Ethics in Focus,Business Ethics in Focus,Nova Science Publisher Inc.,,,,,,,,,,,
Belief-Functions in Business Decision,Belief-Functions in Business Decision,Physica-Verlag,,,,,,,,,,,
Journal of Accounting Literature,Journal of Accounting Literature,Elsevier BV,0737-4607; 2452-1469,A,2025,4.8,4.8,2025.0,0.912,Q2,31.0,3.8,2025
Malaysian Accounting Review,Malaysian Accounting Review,,,,,,,,,,,,
International Journal of Management,International Journal of Management,,,,,,,,,,,,
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025.0,1.199,Q1,65.0,6.3,2025
Accounting Education,Accounting Education,,,,,,,,,,,,
Balkan Law Review,Balkan Law Review,,,,,,,,,,,,
International Journal of Business Studies,International Journal of Business Studies,,,,,,,,,,,,
The International Journal of Accounting and Business Society,The International Journal of Accounting and Business Society,,,,,,,,,,,,
Betriebswirtschaftliche Forschung Und Praxis,Betriebswirtschaftliche Forschung Und Praxis,,,,,,,,,,,,
Perspectives on Contemporary Auditing,Perspectives on Contemporary Auditing,,,,,,,,,,,,
"Australian Accounting Review,","Australian Accounting Review,",,,,,,,,,,,,
36th European Accounting Association Annual Congress,36th European Accounting Association Annual Congress,36th European Accounting Association Annual Congress,,,,,,,,,,,
"Programme & Proceedings 35th Annual Congress of the European Accounting Association,","Programme & Proceedings 35th Annual Congress of the European Accounting Association,","European Accounting Association,",,,,,,,,,,,
American Accounting Association 2011 Annual Meeting Programe & Proceedings,American Accounting Association 2011 Annual Meeting Programe & Proceedings,American Accounting Association,,,,,,,,,,,
Asia Pacific Conference on International Accounting Issues Program & Proceedings,Asia Pacific Conference on International Accounting Issues Program & Proceedings,Asia Pacific Conference on International Accounting Issues,,,,,,,,,,,
Auditor Switching in an Increasingly Competitive Environment,Auditor Switching in an Increasingly Competitive Environment,International Symposium on Auditing Research 2009,,,,,,,,,,,
The Impact of The Sarbanes-Oxley Act on the Financial Reporting Process: Experiences of Directors,The Impact of The Sarbanes-Oxley Act on the Financial Reporting Process: Experiences of Directors,Accounting at a Tipping Point - 2009 Annual Meeting & Conference on Teaching & Learning in Accounting,,,,,,,,,,,
Mutual Fund Risk: Mean Reversion or Gaming?,Mutual Fund Risk: Mean Reversion or Gaming?,Asian Finance Association International conference 2009,,,,,,,,,,,
Programme & Proceedings Australasian Finance and Banking Conference,Programme & Proceedings Australasian Finance and Banking Conference,22nd Australian Finance and Banking Conference,,,,,,,,,,,
Programme and Proceedings 22nd Australasian Finance and Banking Conference,Programme and Proceedings 22nd Australasian Finance and Banking Conference,22nd Australian Finance and Banking Conference,,,,,,,,,,,
Programme & Proceedings of the 22nd Australasian Finance and Banking Conference,Programme & Proceedings of the 22nd Australasian Finance and Banking Conference,,,,,,,,,,,,
Influence of Regulation and Information on Environmental Investment Decision-Making: An Experimental Study,Influence of Regulation and Information on Environmental Investment Decision-Making: An Experimental Study,"Asia Pacific Academy of Business in Society (APABIS) Conference,2009",,,,,,,,,,,
Proceedings of the Hawaii International Conference on System Science,Proceedings of the Hawaii International Conference on System Science,,,,,,,,,,,,
The Development of Accounting in an International Context,The Development of Accounting in an International Context,Routledge Press,,,,,,,,,,,
"Accounting in Australia: Historical Essays (New York: Garland Publishing, 1990","Accounting in Australia: Historical Essays (New York: Garland Publishing, 1990",Accounting in Australia: Historical Essays (New York: Garland Publishing),,,,,,,,,,,
Accounting and Business Research,Accounting and Business Research,Taylor & Francis,0001-4788; 2159-4260,A,2025,2.5,3.0,2025.0,1.065,Q1,77.0,3.62,2025
ABACUS - A Journal of Accounting Finance and Business Studies,ABACUS - A Journal of Accounting Finance and Business Studies,,,,,,,,,,,,
Research in Accounting in Emerging Economies,Research in Accounting in Emerging Economies,,,,,,,,,,,,
Asia Pacific Journal of Accounting and Economics,Asia Pacific Journal of Accounting and Economics,,,,,,,,,,,,
"Accounting, Business and Financial History","Accounting, Business and Financial History",,,,,,,,,,,,
Programme & Proceedings - AFAANZ 2008,Programme & Proceedings - AFAANZ 2008,,,,,,,,,,,,
2005 AFAANZ,2005 AFAANZ,AFAANZ 2005 Annual Conference,,,,,,,,,,,
2004 Annual Conference of the Australia-New Zealand International Business Academy,2004 Annual Conference of the Australia-New Zealand International Business Academy,Annual Conference of the Australia-New Zealand International Business Academy 2004,,,,,,,,,,,
Journal of Financial Stability,Journal of Financial Stability,Elsevier BV,1572-3089; 1878-0962,A*,2025,4.1,6.1,2025.0,1.589,Q1,90.0,5.1,2025
Journal of Finance,Journal of Finance,,,,,,,,,,,,
The Journal of Trading,Journal of Trading,Euromoney Institutional Investor,1559-3967; 2168-8427,C,2025,,,,,,,,
International Conference on Higher Education Advances,International Conference on Higher Education Advances,,,,,,,,,,,,
"An Introduction to Trade Execution, Arbitrage and Dealing in Australia","An Introduction to Trade Execution, Arbitrage and Dealing in Australia",Pearson,,,,,,,,,,,
Journal of Business Venturing,Journal of Business Venturing,Elsevier BV,0883-9026; 1873-2003,A*,2025,8.1,11.9,2025.0,5.778,Q1,246.0,10.6,2025
Journal of Criminological Research Policy and Practice,Journal of Criminological Research Policy and Practice,Emerald Publishing Limited,2056-3841; 2056-385X,,,0.9,0.9,2025.0,0.308,Q2,17.0,1.45,2025
Journal of Behavioral Finance,Journal of Behavioral Finance,Routledge,1520-8834; 1532-7760; 1542-7560; 1542-7579,A,2025,1.7,2.2,2025.0,0.482,Q2,37.0,2.55,2025
Journal of Financial Services Research,Journal of Financial Services Research,Springer Science+Business Media,0920-8550; 1573-0735,A,2025,4.2,2.6,2025.0,1.198,Q1,66.0,4.3,2025
"Journal of International Financial Markets, Institutions and Money",Journal of International Financial Markets Institutions and Money,Elsevier BV,1042-4431; 1873-0612,A,2025,6.0,5.7,2025.0,1.389,Q1,94.0,7.71,2025
Quantitative Finance,Quantitative Finance,,,,,,,,,,,,
Financial Management,Financial Management,,,,,,,,,,,,
International Journal of Managerial Finance,International Journal of Managerial Finance,,,,,,,,,,,,
Journal of Investing,Journal of Investing,,,,,,,,,,,,
Journal of Business Finance and Accounting,Journal of Business Finance and Accounting,,,,,,,,,,,,
Financial Services Institute 2007 - Financial Services: Imports or Exports,Financial Services Institute 2007 - Financial Services: Imports or Exports,,,,,,,,,,,,
Handbook of Financial Decision Making,Handbook of Financial Decision Making,Edward Elgar,,,,,,,,,,,
Science Advances,Science Advances,American Association for the Advancement of Science,2375-2548,,,13.9,14.8,2025.0,4.534,Q1,325.0,13.1,2025
Financial Analysts Journal,Financial Analysts Journal,Taylor & Francis,0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
Scientific Reports,Scientific Reports,Nature Portfolio,2045-2322,,,4.9,4.8,2025.0,0.893,Q1,382.0,5.01,2025
Current Biology,Current Biology,Elsevier BV,0960-9822; 1879-0445,,,7.7,9.5,2025.0,2.897,Q1,386.0,4.73,2025
Neuron,Neuron,Cell Press,0896-6273; 1097-4199,,,16.9,18.2,2025.0,8.564,Q1,569.0,11.25,2025
Frontiers in Neuroscience,Frontiers in Neuroscience,Frontiers Media,1662-453X; 1662-4548,,,4.0,4.5,2025.0,1.068,Q2,186.0,3.73,2025
PLoS Computational Biology,PLoS Computational Biology,,,,,,,,,,,,
Risk Factor Disclosure and Debt Contracting,Risk Factor Disclosure and Debt Contracting,,,,,,,,,,,,
AUDITING-A JOURNAL OF PRACTICE & THEORY,AUDITING-A JOURNAL OF PRACTICE & THEORY,,,,,,,,,,,,
Accounting Review,Accounting Review,,,,,,,,,,,,
American Accounting Association - Management Section Mid-Year Conference 2013,American Accounting Association - Management Section Mid-Year Conference 2013,,,,,,,,,,,,
Exploring the Influence Controls on the Modification of Outsourcing relationship,Exploring the Influence Controls on the Modification of Outsourcing relationship,"Accounting & Finance Australia and New Zealand Conference, 2009.",,,,,,,,,,,
Economics Letters,Economics Letters,Elsevier BV,0165-1765; 1873-7374,A,2025,2.0,2.0,2025.0,0.718,Q2,142.0,2.2,2025
Annals of Actuarial Science,Annals of Actuarial Science,Cambridge University Press,1748-4995; 1748-5002,A,2025,1.0,1.5,2025.0,0.456,Q2,21.0,1.2,2025
Journal of Forecasting,Journal of Forecasting,Wiley,0277-6693; 1099-131X,A,2025,2.6,3.2,2025.0,0.665,Q2,74.0,3.43,2025
Insurance: Mathematics & Economics,Insurance Mathematics and Economics,Elsevier BV,0167-6687; 1873-5959,A*,2025,1.8,2.2,2025.0,1.117,Q1,95.0,2.01,2025
Finance and Economics Discussion Series,Finance and Economics Discussion Series,,1936-2854; 2767-3898,,,,,,,,,,
International Journal of Forecasting,International Journal of Forecasting,Elsevier BV,0169-2070; 1872-8200,A,2025,5.7,9.0,2025.0,2.272,Q1,135.0,6.46,2025
Australian and New Zealand Journal of Statistics,Australian and New Zealand Journal of Statistics,,,,,,,,,,,,
Journal of Financial Econometrics,Journal of Financial Econometrics,,,,,,,,,,,,
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,BLACKWELL SCIENCE LTD,,,,,,,,,,,
The Review of Economics and Statistics,The Review of Economics and Statistics,,2573-7945; 2573-7953,,,,,,,,,,
10th Annual Australasian Finance and Banking Conference,10th Annual Australasian Finance and Banking Conference,RELX Group (Netherlands),,,,,,,,,,,
Npj Science of Learning,Npj Science of Learning,Nature Portfolio,2056-7936,,,4.3,5.0,2025.0,1.258,Q1,40.0,4.71,2025
Research Policy,Research Policy,Elsevier BV,0048-7333; 1873-7625,A*,2025,8.9,11.4,2025.0,4.471,Q1,318.0,10.7,2025
Routledge Handbook of Auditing,Routledge Handbook of Auditing,,,,,,,,,,,,
The Routledge Handbook of Integrated Reporting,The Routledge Handbook of Integrated Reporting,Routledge,,,,,,,,,,,
Encyclopedia of Management,Encyclopedia of Management,,,,,,,,,,,,
Wiley Encyclopedia of Management,Wiley Encyclopedia of Management,Wiley,,,,,,,,,,,
Ethics and Auditing,Ethics and Auditing,ANU E Press,,,,,,,,,,,
Blackwell Encyclopedia of Management,Blackwell Encyclopedia of Management,Blackwell Publishing,,,,,,,,,,,
Australian Government Auditing and Assurance Standards Board,Australian Government Auditing and Assurance Standards Board,University of New South Wales and Australian National University,,,,,,,,,,,
"Corporation Law: Principles, Policy and Process","Corporation Law: Principles, Policy and Process",,,,,,,,,,,,
Encyclopedic Dictionary of Accounting,Encyclopedic Dictionary of Accounting,,,,,,,,,,,,
"Sustainability Accounting, Management and Policy Journal",Sustainability Accounting Management and Policy Journal,Emerald Publishing Limited,2040-8021; 2040-803X,A,2025,8.8,9.0,2025.0,1.808,Q1,68.0,12.14,2025
Intheblack,Intheblack,,,,,,,,,,,,
The Institute of Chartered Accountants in Australia,The Institute of Chartered Accountants in Australia,,,,,,,,,,,,
Advances in Accounting Behaviorial Research,Advances in Accounting Behaviorial Research,,,,,,,,,,,,
The Asia Pacific Journal of Accounting,The Asia Pacific Journal of Accounting,Taylor & Francis,1029-3574,,,,,,,,,,
Advances in Accounting : a Research Annual,Advances in Accounting : a Research Annual,,,,,,,,,,,,
Charter -Sydney-,Charter -Sydney-,,,,,,,,,,,,
The Chartered Accountant in Australia,The Chartered Accountant in Australia,,,,,,,,,,,,
Chemical Engineering New York,Chemical Engineering New York,,,,,,,,,,,,
Ind Res Dev,Ind Res Dev,,,,,,,,,,,,
Power Transmission Design,Power Transmission Design,,,,,,,,,,,,
International Symposium on Audit Research,International Symposium on Audit Research,,,,,,,,,,,,
"American Accounting Association 2011, Annual Meeting Program & Proceedings","American Accounting Association 2011, Annual Meeting Program & Proceedings",American Accounting Association,,,,,,,,,,,
European Accounting Association Conference 2010,European Accounting Association Conference 2010,,,,,,,,,,,,
2004 AFAANZ Conference,2004 AFAANZ Conference,,,,,,,,,,,,
Array,Array,Elsevier BV,2590-0056,,,5.3,5.7,2025.0,1.264,Q1,33.0,8.14,2025
Science,Science,American Association for the Advancement of Science,0036-8075; 0193-4511; 1095-9203,,,47.3,51.6,2025.0,10.948,Q1,1433.0,16.75,2025
Translational Psychiatry,Translational Psychiatry,Springer Nature,2158-3188,,,7.5,7.8,2025.0,2.425,Q1,150.0,7.37,2025
Plos One,Plos One,Public Library of Science,1932-6203,,,2.8,3.3,2025.0,0.726,Q1,500.0,2.95,2025
Journal of Econometrics,Journal of Econometrics,Elsevier BV,0304-4076; 1872-6895,A*,2025,4.7,9.1,2025.0,6.575,Q1,205.0,4.85,2025
Journal of International Economics,Journal of International Economics,Elsevier BV,0022-1996; 1873-0353,A*,2025,4.6,5.6,2025.0,4.841,Q1,179.0,4.49,2025
"Journal of Money, Credit and Banking",Journal of Money Credit and Banking,Wiley,0022-2879; 1538-4616,A*,2025,1.9,2.2,2025.0,1.999,Q1,133.0,2.36,2025
Palgrave Studies in the History of Economic Thought,Palgrave Studies in the History of Economic Thought,Springer International Publishing,2662-6578; 2662-6586,,,,,,,,,,
Behavioral Finance: The Coming of Age.,Behavioral Finance: The Coming of Age.,2019 World Scientific Publishing Co Pte Ltd,,,,,,,,,,,
Behavioral Finance 'Where Do Investors'' Biases Come From?',Behavioral Finance 'Where Do Investors'' Biases Come From?',World Scientific,,,,,,,,,,,
"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future","Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future","John Wiley & Sons, Inc.",,,,,,,,,,,
STOCK MARKET LIQUIDITY: IMPLICATIONS FOR MARKET MICROSTRUCTURE AND ASSET PRICING,STOCK MARKET LIQUIDITY: IMPLICATIONS FOR MARKET MICROSTRUCTURE AND ASSET PRICING,WILEY FINANCE,,,,,,,,,,,
MILTON FRIEDMAN: A TRIBUTE,MILTON FRIEDMAN: A TRIBUTE,Centre for Independent Studies (CIS),,,,,,,,,,,
Australian Financial System Inquiry Commissioned Studies and Selected Papers,Australian Financial System Inquiry Commissioned Studies and Selected Papers,Australian Government Publishing Service,,,,,,,,,,,
Energy Conversion and Management: X,Energy Conversion and Management: X,Elsevier BV,2590-1745,,,8.8,8.9,2025.0,1.681,Q1,61.0,9.77,2025
Quadrant,Quadrant,,,,,,,,,,,,
Law and Financial Markets Review,Law and Financial Markets Review,Taylor & Francis,1752-1440; 1752-1459,B,2025,0.4,0.7,2025.0,0.226,Q3,13.0,0.95,2025
Critical Finance Review,Critical Finance Review,Now Publishers,2164-5744; 2164-5760,A*,2025,1.1,2.0,2025.0,6.838,Q1,17.0,1.6,2025
European Journal of Political Economy,European Journal of Political Economy,Elsevier BV,0176-2680; 1873-5703,A,2025,3.0,3.1,2025.0,1.131,Q1,108.0,3.42,2025
Journal of Business,Journal of Business,,,,,,,,,,,,
JOURNAL OF BUSINESS,JOURNAL OF BUSINESS,University of Chicago Press,0021-9398; 1537-5374,,,,,,,,,,
Journal of Economics & Management Strategy,Journal of Economics Management Strategy,Wiley,1058-6407; 1430-9134; 1530-9134,A,2025,2.1,1.9,2025.0,1.506,Q1,85.0,2.89,2025
Journal of Labor Economics,JOURNAL OF LABOR ECONOMICS,University of Chicago Press,0734-306X; 1537-5307,A*,2025,4.5,6.1,2025.0,6.774,Q1,143.0,4.59,2025
Journal of the Japanese and International Economies,Journal of The Japanese and International Economies,Elsevier BV,0889-1583; 1095-8681,A,2025,2.6,2.7,2025.0,0.893,Q1,54.0,3.07,2025
Public Choice,Public Choice,Springer Science+Business Media,0048-5829; 1573-7101; 1941-9716,A,2025,2.4,2.3,2025.0,1.107,Q1,103.0,2.78,2025
