researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-009,Joey Yang,A5087345671,W7166028002,Collectivist culture,2026,2026-06-26,10.17632/chw3drwrvv.1,https://doi.org/10.17632/chw3drwrvv.1,Mendeley Data,,,,[object Object]; [object Object]; [object Object]; [object Object],4,dataset,0,,,false,true,green,https://doi.org/10.17632/chw3drwrvv.1,,2026-07-01T06:00:48.157686,2026-07-01T06:00:48.157686,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,A5087345671,W7166080883,Collectivist culture,2026,2026-06-26,10.17632/chw3drwrvv,https://doi.org/10.17632/chw3drwrvv,Mendeley Data,,,,[object Object]; [object Object]; [object Object]; [object Object],4,dataset,0,,,false,true,green,https://doi.org/10.17632/chw3drwrvv,,2026-07-01T06:00:48.157686,2026-07-01T06:00:48.157686,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,A5087345671,W7196924929,EOFY loser returns in Australia: disentangling tax-loss selling from window dressing,2026,2026-01-01,10.2139/ssrn.7244130,https://doi.org/10.2139/ssrn.7244130,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.7244130,"Financial Markets and Investment Strategies; Financial Literacy, Pension, Retirement Analysis; Housing Market and Economics",2026-08-08T01:25:22.217667,2026-08-08T01:25:22.217667,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,A5087345671,W89223233,Validity Issues in Cross-national Relational Analyses: A Meta-Analytic Approach to Perceived Gender Differences on Mathematics Learning.,1997,1997-03-01,,https://files.eric.ed.gov/fulltext/ED409331.pdf,,,,,[object Object],1,article,0,0,0.0197277,false,false,closed,,Educational and Psychological Assessments,2025-11-06T04:12:42.849631,2025-11-06T04:12:42.849631,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122088319,A Hedging Strategy for New Zealand’s Exporters in Transaction Exposure to Currency Risk,2003,2003-06-01,10.17578/7-1/2-2,https://doi.org/10.17578/7-1/2-2,Multinational Finance Journal,1096-1879,,1096-1879,[object Object]; [object Object]; [object Object],3,article,14,1.2099,0.90082335,false,false,closed,,Risk Management in Financial Firms; Market Dynamics and Volatility; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3125692501,"Asset market linkages: Evidence from financial, commodity and real estate assets",2011,2011-06-01,,https://research-repository.uwa.edu.au/en/publications/733eca6f-851d-4ffc-aa6d-ac3883e78f29,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,10,10.7875,0.97951805,false,false,closed,,Market Dynamics and Volatility; Complex Systems and Time Series Analysis,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W1593714420,A Hedging Strategy for New Zealand's Exporters in Transaction Exposure to Currency Risk,2015,2015-07-07,10.17578/7-1/2-2,https://doi.org/10.17578/7-1/2-2,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,article,1,0,0.06179677,false,true,green,http://www.mfsociety.org/modules/modDashboard/uploadFiles/journals/MJ~702~p16tfm3vg1gugfo713oart5rhi4.pdf,Risk Management in Financial Firms; Market Dynamics and Volatility; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3138171893,COVID-19 Vaccines: Saving Lives and the Global Stock Markets,2021,2021-01-01,10.2139/ssrn.3785533,https://doi.org/10.2139/ssrn.3785533,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,23,,,false,true,green,https://doi.org/10.2139/ssrn.3785533,Financial Markets and Investment Strategies; Corporate Finance and Governance; COVID-19 Pandemic Impacts,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W4226329664,Climate policy uncertainty and the cross-section of stock returns,2022,2022-01-01,10.2139/ssrn.4075528,https://doi.org/10.2139/ssrn.4075528,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,12,,,false,true,green,https://doi.org/10.2139/ssrn.4075528,"Market Dynamics and Volatility; Climate Change Policy and Economics; Energy, Environment, Economic Growth",2026-08-12T21:12:35.861297,2026-08-12T21:12:35.861297,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W108914086,Contagion in the World Equity Markets and the Asian Economic Crisis,2007,2007-01-01,10.2139/ssrn.965316,https://doi.org/10.2139/ssrn.965316,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,7,,,false,true,green,https://doi.org/10.2139/ssrn.965316,Global Financial Crisis and Policies; Market Dynamics and Volatility; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122118996,Using Extreme Value Theory to Measure Value-at-Risk for Daily Electricity Spot Prices,2009,2009-08-13,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1448565,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,6,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1448565,Market Dynamics and Volatility; Energy Load and Power Forecasting; Electric Power System Optimization,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W2922512298,Market Response of US Equities to Domestic Natural Disasters: Industry-Based Evidence,2018,2018-01-01,10.2139/ssrn.3239224,https://doi.org/10.2139/ssrn.3239224,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,3,,,false,true,green,https://doi.org/10.2139/ssrn.3239224,Agricultural risk and resilience; Insurance and Financial Risk Management; Disaster Management and Resilience,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3123549070,A New Approach to Characterizing and Forecasting Electricity Price Volatility,2009,2009-08-07,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1445233,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,2,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1445233,Energy Load and Power Forecasting; Market Dynamics and Volatility; Electric Power System Optimization,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W2577638571,"The Presidential Puzzle: Democrats, Macroeconomic News and Equity and Bond Premiums on Announcement Days",2016,2016-01-01,10.2139/ssrn.2851670,https://doi.org/10.2139/ssrn.2851670,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.2851670,Financial Markets and Investment Strategies; Monetary Policy and Economic Impact; Fiscal Policies and Political Economy,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W2581500709,"No Matter the Winning Presidential Candidate, Buying at Halloween and Selling in Mayy Has Been Attractive for Equities in Pre-Election Years, with the Opposite for Treasuries",2017,2017-01-01,10.2139/ssrn.2903067,https://doi.org/10.2139/ssrn.2903067,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.2903067,"Fiscal Policies and Political Economy; Monetary Policy and Economic Impact; Financial Literacy, Pension, Retirement Analysis",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3130878132,Firm-Level Information Ambiguity and the Earnings Announcement Premium,2018,2018-01-01,10.2139/ssrn.3221030,https://doi.org/10.2139/ssrn.3221030,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3221030,"Auditing, Earnings Management, Governance; Financial Markets and Investment Strategies; Corporate Finance and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W4399341464,"U.S. Presidential News Coverage: Risk, Uncertainty and Equities",2024,2024-01-01,10.2139/ssrn.4850722,https://doi.org/10.2139/ssrn.4850722,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4850722,Market Dynamics and Volatility; Financial Markets and Investment Strategies; Fiscal Policies and Political Economy,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W1623661612,The optimal derivative instrument for a New Zealand exporter in hedging transaction exposure to currency risk : the hedging effectiveness approach,2001,2001-01-01,,https://hdl.handle.net/10182/2149,Lincoln University Research Archive (Lincoln University),,,,[object Object],1,dissertation,0,,,false,false,closed,,Risk Management in Financial Firms,2026-08-08T01:25:22.217667,2026-08-08T01:25:22.217667,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3013300716,Price reactions of U.S. equities to natural disasters: industry-based evidence,2019,2019-01-01,,https://openalex.org/W3013300716,Queensland's institutional digital repository (The University of Queensland),,,,[object Object]; [object Object]; [object Object],3,conference-paper,0,0,0.2856057,false,false,closed,,Insurance and Financial Risk Management; Agricultural risk and resilience; Disaster Management and Resilience,2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3013658332,"Natural disaster risk, and price returns and volatilities of financial assets",2017,2017-01-01,,https://openalex.org/W3013658332,Queensland's institutional digital repository (The University of Queensland),,,,[object Object]; [object Object]; [object Object],3,conference-paper,0,0,0.34877054,false,false,closed,,Insurance and Financial Risk Management; Financial Markets and Investment Strategies,2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3103899660,Asset Pricing on Earnings Announcement Days,2020,2020-01-01,10.2139/ssrn.3535598,https://doi.org/10.2139/ssrn.3535598,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3535598,"Financial Markets and Investment Strategies; Auditing, Earnings Management, Governance; Financial Reporting and Valuation Research",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3121404330,Do Scheduled Macroeconomic Announcements Influence Energy Price Jumps,2016,2016-10-12,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2851627,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2851627,"Market Dynamics and Volatility; Energy, Environment, Economic Growth; Global Energy and Sustainability Research",2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122053725,"Diversification, rationality and the Asian economic crisis",2010,2010-01-01,,https://research-repository.uwa.edu.au/en/publications/6c74c7fb-59e2-4e48-b0f8-0d677a5d5830,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.48503741,false,false,closed,,Global Financial Crisis and Policies; Market Dynamics and Volatility; Financial Risk and Volatility Modeling,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122779205,A New Government Bond Volatility Index Predictor for the U.S. Equity Premium,2017,2017-04-28,,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=2960118,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=2960118,Stochastic processes and financial applications; Financial Markets and Investment Strategies; Monetary Policy and Economic Impact,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122928627,"Systematic Cojumps, Market Component Portfolios and Scheduled Macroeconomic Announcements",2017,2017-04-26,,https://research-repository.uwa.edu.au/en/publications/7794ffc5-2b9d-4931-869c-449a5a623611,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object]; [object Object],3,report,0,,,false,false,closed,,Financial Markets and Investment Strategies; Monetary Policy and Economic Impact; Market Dynamics and Volatility,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3122966842,Volatility Jumps and Macroeconomic News Announcements,2018,2018-04-01,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3170226,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3170226,Market Dynamics and Volatility; Monetary Policy and Economic Impact; Financial Markets and Investment Strategies,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3125538432,Cross-Border Scheduled Macroeconomic News Impacts: Evidence from High-Frequency Asia Pacific Currencies,2017,2017-04-28,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2960091,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2960091,Market Dynamics and Volatility; Monetary Policy and Economic Impact; Global Financial Crisis and Policies,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W3139859956,The Information Content of Option-Implied Tail Risk on Post-Earnings Abnormal Stock Returns,2018,2018-01-01,10.2139/ssrn.3221043,https://doi.org/10.2139/ssrn.3221043,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3221043,Financial Markets and Investment Strategies; Stock Market Forecasting Methods; Market Dynamics and Volatility,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W4244709568,Industry Portfolio Return Predictability: New Evidence Using Equity and Bond Variance Risk Premiums,2014,2014-01-01,10.2139/ssrn.2381446,https://doi.org/10.2139/ssrn.2381446,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2381446,Financial Markets and Investment Strategies; Financial Reporting and Valuation Research; Stochastic processes and financial applications,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W4398768447,Sexual Orientation Equality and Corporate Default Risk,2024,2024-01-01,10.2139/ssrn.4840862,https://doi.org/10.2139/ssrn.4840862,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4840862,Corporate Finance and Governance,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W624673597,Modelling electricity prices in the presence of extreme jumps,2006,2006-01-01,,https://openalex.org/W624673597,Queensland's institutional digital repository (The University of Queensland),,,,[object Object]; [object Object],2,article,0,0,0.01962403,false,false,closed,,Electric Power System Optimization; Energy Load and Power Forecasting,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W7164336625,"Family Control and Ownership, Corporate Culture and ESG Performance in Thailand",2026,2026-01-01,10.2139/ssrn.6909558,https://doi.org/10.2139/ssrn.6909558,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6909558,Family Business Performance and Succession; Corporate Finance and Governance; Corporate Social Responsibility Reporting,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,A5025214796,W96597620,Modelling short-term interest rates and electricity spot prices,2006,2006-01-01,10.14264/107428,https://doi.org/10.14264/107428,The University of Queensland,,,,[object Object],1,dissertation,0,,,false,false,closed,,Stochastic processes and financial applications,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W7154474648,Time-of-day effects in the Bitcoin options market,2026,2026-04-15,10.1016/j.frl.2026.110008,https://doi.org/10.1016/j.frl.2026.110008,Finance research letters,1544-6123,1544-6131,1544-6123; 1544-6131,[object Object]; [object Object],2,article,1,19.2103,0.98614221,false,true,hybrid,https://doi.org/10.1016/j.frl.2026.110008,Blockchain Technology Applications and Security; Digital Platforms and Economics; Stochastic processes and financial applications,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3084339041,Nominal Price Anomaly in Emerging Markets: Risk or Mispricing?,2020,2020-09-08,10.13106/jafeb.2020.vol7.no9.125,https://doi.org/10.13106/jafeb.2020.vol7.no9.125,Journal of Asian Finance Economics and Business,2288-4637,2288-4645,2288-4637; 2288-4645,[object Object]; [object Object]; [object Object],3,article,5,0.7385,0.84097799,false,true,gold,http://koreascience.or.kr:80/article/JAKO202026061031228.pdf,Market Dynamics and Volatility; Economic theories and models; Monetary Policy and Economic Impact,2026-08-06T08:24:18.245995,2026-08-06T08:24:18.245995,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3137413556,How Stable Are Stablecoins?,2020,2020-01-01,10.2139/ssrn.3519225,https://doi.org/10.2139/ssrn.3519225,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,40,,,false,true,green,https://doi.org/10.2139/ssrn.3519225,"Effects of Vibration on Health; Balance, Gait, and Falls Prevention",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3122081430,A Crypto Safe Haven Against Bitcoin,2019,2019-01-01,10.2139/ssrn.3457688,https://doi.org/10.2139/ssrn.3457688,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,21,,,false,true,green,https://doi.org/10.2139/ssrn.3457688,Blockchain Technology Applications and Security; Currency Recognition and Detection; Market Dynamics and Volatility,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3129609520,Cryptocurrencies are Not Immune to Coronavirus: Evidence from Investor Fear,2021,2021-01-01,10.2139/ssrn.3778988,https://doi.org/10.2139/ssrn.3778988,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,7,,,false,true,green,https://doi.org/10.2139/ssrn.3778988,COVID-19 Pandemic Impacts; Blockchain Technology Applications and Security; Digital Marketing and Social Media,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3204330440,Is Bitcoin a Hedge? How Extreme Volatility Can Destroy the Hedge Property,2021,2021-01-01,10.2139/ssrn.3925888,https://doi.org/10.2139/ssrn.3925888,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,4,,,false,true,green,https://doi.org/10.2139/ssrn.3925888,Blockchain Technology Applications and Security; Market Dynamics and Volatility; Complex Systems and Time Series Analysis,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4205155414,The Importance of Spillovers,2021,2021-01-01,10.2139/ssrn.3973795,https://doi.org/10.2139/ssrn.3973795,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,4,,,false,true,green,https://doi.org/10.2139/ssrn.3973795,Market Dynamics and Volatility; Financial Risk and Volatility Modeling; Monetary Policy and Economic Impact,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3213415311,"Loaded for Bear: Bitcoin Private Wallets, Exchange Reserves and Prices",2021,2021-01-01,10.2139/ssrn.3902504,https://doi.org/10.2139/ssrn.3902504,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,3,,,false,true,green,https://doi.org/10.2139/ssrn.3902504,Financial Markets and Investment Strategies; Market Dynamics and Volatility; Complex Systems and Time Series Analysis,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4226023780,The Anatomy of Cryptocurrency Connectedness,2022,2022-01-01,10.2139/ssrn.4001429,https://doi.org/10.2139/ssrn.4001429,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,3,,,false,true,green,https://doi.org/10.2139/ssrn.4001429,Market Dynamics and Volatility; Financial Risk and Volatility Modeling; Complex Systems and Time Series Analysis,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3151960785,Board Composition and Bank Risk Taking: Empirical Evidence from the Vietnamese Banking Sector,2018,2018-01-01,10.2139/ssrn.3147073,https://doi.org/10.2139/ssrn.3147073,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.3147073,"Islamic Finance and Banking Studies; Banking stability, regulation, efficiency; Insurance and Financial Risk Management",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W3201305452,Nominal Price Anomaly: Does It Exist in the Vietnamese Stock Market?,2018,2018-01-01,10.2139/ssrn.3243900,https://doi.org/10.2139/ssrn.3243900,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.3243900,Financial Markets and Investment Strategies; Stock Market Forecasting Methods; Market Dynamics and Volatility,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W4225775493,Institutional Trading Around Firms’ Negative ESG Incidents,2022,2022-01-01,10.2139/ssrn.4059541,https://doi.org/10.2139/ssrn.4059541,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.4059541,Corporate Finance and Governance; Market Dynamics and Volatility; Corporate Social Responsibility Reporting,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,A5056331997,W2517577407,Does Ownership Structure Affect Firm Performance? Evidence from Vietnamese Stock Market,2016,2016-01-01,10.2139/ssrn.2823360,https://doi.org/10.2139/ssrn.2823360,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.2823360,Corporate Finance and Governance; Working Capital and Financial Performance; Islamic Finance and Banking Studies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
