researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-007,Frank Liu,uwa-pub-e5419113cebaea52,official personal Pure publications feed,profile_feed_membership,high,false,,W4388617916,exact_doi,high,1,false,,2,0.7994,0.77970852,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-9802f9d2f4b56bef,official personal Pure publications feed,profile_feed_membership,high,false,,W4387235851,exact_doi,high,1,false,,1,0.3106,0.74760241,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-f7c59d64270f82fa,official personal Pure publications feed,profile_feed_membership,high,false,,W4377997310,exact_doi,high,1,false,,3,1.2844,0.82670322,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-4742928f38c675f3,official personal Pure publications feed,profile_feed_membership,high,false,,W4324081599,exact_doi,high,1,false,,4,0.9857,0.75260068,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-4742928f38c675f3,official personal Pure publications feed,profile_feed_membership,high,false,,W4324081599,exact_doi,high,1,false,,4,0.9554,0.7443951,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-d31ffaae321a7280,official personal Pure publications feed,profile_feed_membership,high,false,,W4313419774,exact_doi,high,1,false,,1,0.1947,0.55872007,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-69c503c942a2f598,official personal Pure publications feed,profile_feed_membership,high,false,,W4226219352,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-08f08f6cd5eeeadd,official personal Pure publications feed,profile_feed_membership,high,false,,W4302004654,exact_doi,high,1,false,,10,3.032,0.91582848,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-f36d12b776122769,official personal Pure publications feed,profile_feed_membership,high,false,,W4223569330,exact_doi,high,1,false,,9,1.1974,0.82810756,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-9c1292756aa80c4c,official personal Pure publications feed,profile_feed_membership,high,false,,W4226219352,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-7041c673ff1947aa,official personal Pure publications feed,profile_feed_membership,high,false,,W3195627969,exact_doi,high,1,false,,0,0,0.17988322,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-7041c673ff1947aa,official personal Pure publications feed,profile_feed_membership,high,false,,W3195627969,exact_doi,high,1,false,,0,0,0.18160458,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-b9c6ae79339fd1ca,official personal Pure publications feed,profile_feed_membership,high,false,,W3155893608,exact_doi,high,1,false,,0,0,0.06090134,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-51ad3a61a357b837,official personal Pure publications feed,profile_feed_membership,high,false,,W3105653509,exact_doi,high,1,false,,35,4.6381,0.94654141,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-b39c71b469f8c495,official personal Pure publications feed,profile_feed_membership,high,false,,W2994866966,exact_doi,high,1,false,,14,2.0832,0.8877424,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-aab2b67a2f48df43,official personal Pure publications feed,profile_feed_membership,high,false,,W2938283306,exact_doi,high,1,false,,4,0.7966,0.74376701,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-75ac9e8dc5a92a63,official personal Pure publications feed,profile_feed_membership,high,false,,W2930855760,exact_doi,high,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-50745e41ba92619f,official personal Pure publications feed,profile_feed_membership,high,false,,W2913048751,exact_doi,high,1,false,,11,0.9613,0.78269272,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-aa0c52519c02ea86,official personal Pure publications feed,profile_feed_membership,high,false,,W1191235515,exact_normalized_title_year,medium,1,false,,11,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-63933cf4443b9473,official personal Pure publications feed,profile_feed_membership,high,false,,W2793838313,exact_doi,high,1,false,,3,0.5539,0.69139584,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-e94114228836c7ca,official personal Pure publications feed,profile_feed_membership,high,false,,W2796247929,exact_doi,high,1,false,,17,4.6041,0.94683706,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-4414545b57f0ac34,official personal Pure publications feed,profile_feed_membership,high,false,,W3122683877,exact_doi,high,1,false,,19,2.4792,0.90254002,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-dec4f0bfdfb51947,official personal Pure publications feed,profile_feed_membership,high,false,,W2217988483,exact_doi,high,1,false,,7,1.6987,0.84923265,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-4aafe0f5486573ea,official personal Pure publications feed,profile_feed_membership,high,false,,W2333605074,exact_doi,high,1,false,,4,1.6987,0.85369983,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-1a7571a70121a7ac,official personal Pure publications feed,profile_feed_membership,high,false,,W1847260944,exact_doi,high,1,false,,11,5.4432,0.95458322,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-18feffcd25fa5560,official personal Pure publications feed,profile_feed_membership,high,false,,W2267686581,exact_doi,high,1,false,,2,0.4506,0.73817992,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-039735bb5c226980,official personal Pure publications feed,profile_feed_membership,high,false,,W2037456325,exact_doi,high,1,false,,9,2.1542,0.91307514,2026-08-29T03:05:01.770Z
uwa-finance-008,Gary Smith,uwa-pub-5223f6eceea9c19d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-008,Gary Smith,uwa-pub-64f79267f7010b7d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-008,Gary Smith,uwa-pub-cadaadccf1dbfec5,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-008,Gary Smith,uwa-pub-c83b144bb6e7e23d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-a0b13f1e4855fd6f,official personal Pure publications feed,profile_feed_membership,high,false,,W7169859715,exact_doi,high,1,false,,0,0,0.74659689,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-368d156396c89ebf,official personal Pure publications feed,profile_feed_membership,high,false,,W7168492327,exact_doi,high,1,false,,0,0,0.76524518,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-4ef55559caee519a,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-2d2884c6b32c90bc,official personal Pure publications feed,profile_feed_membership,high,false,,W4412433183,exact_doi,high,1,false,,3,3.5432,0.9270467,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-2d2884c6b32c90bc,official personal Pure publications feed,profile_feed_membership,high,false,,W4412433183,exact_doi,high,1,false,,3,3.5432,0.9270467,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-ae6fa1177c6ac65e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-625b3582ad9ca670,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-625b3582ad9ca670,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-9adc7bcb038ec427,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-9adc7bcb038ec427,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-c0df2a9e426350f8,official personal Pure publications feed,profile_feed_membership,high,false,,W4410050069,exact_doi,high,1,false,,0,0,0.1033407,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-c0df2a9e426350f8,official personal Pure publications feed,profile_feed_membership,high,false,,W4410050069,exact_doi,high,1,false,,0,0,0.1033407,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-a07d744aec82879a,official personal Pure publications feed,profile_feed_membership,high,false,,W4408804233,exact_doi,high,1,false,,7,14.7844,0.98618498,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-70555c90c249d938,official personal Pure publications feed,profile_feed_membership,high,false,,W4406593657,exact_doi,high,1,false,,2,4.2241,0.92198106,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-70555c90c249d938,official personal Pure publications feed,profile_feed_membership,high,false,,W4406593657,exact_doi,high,1,false,,2,4.2241,0.92198106,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-c3ea552cc041e243,official personal Pure publications feed,profile_feed_membership,high,false,,W4394990263,exact_doi,high,1,false,,2,0.8495,0.72991198,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-c3ea552cc041e243,official personal Pure publications feed,profile_feed_membership,high,false,,W4394990263,exact_doi,high,1,false,,2,0.8495,0.72991198,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-6e35382983b34ce6,official personal Pure publications feed,profile_feed_membership,high,false,,W4389396122,exact_doi,high,1,false,,2,0.4777,0.6757986,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-fab4cb2396e075d6,official personal Pure publications feed,profile_feed_membership,high,false,,W4316014296,exact_doi,high,1,false,,2,0.4777,0.6195088,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-fbfe86fe3eb010e8,official personal Pure publications feed,profile_feed_membership,high,false,,W4319993536,exact_doi,high,1,false,,0,0,0.02454677,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-fbfe86fe3eb010e8,official personal Pure publications feed,profile_feed_membership,high,false,,W4319993536,exact_doi,high,1,false,,0,0,0.02454677,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-5d63fbf6eba75662,official personal Pure publications feed,profile_feed_membership,high,false,,W4321366278,exact_doi,high,1,false,,5,1.1943,0.78056611,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-bbfd7eea64eea456,official personal Pure publications feed,profile_feed_membership,high,false,,W4297387635,exact_doi,high,1,false,,10,1.9797,0.87041169,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-5409d00c78bbbc3c,official personal Pure publications feed,profile_feed_membership,high,false,,W4313479420,exact_doi,high,1,false,,7,1.672,0.8339665,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-5409d00c78bbbc3c,official personal Pure publications feed,profile_feed_membership,high,false,,W4313479420,exact_doi,high,1,false,,7,1.672,0.8339665,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-1b03189a5546032d,official personal Pure publications feed,profile_feed_membership,high,false,,W4296770356,exact_doi,high,1,false,,50,8.6044,0.98180716,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-22cf50658f0db59a,official personal Pure publications feed,profile_feed_membership,high,false,,W4283270547,exact_doi,high,1,false,,8,1.4629,0.82761758,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-8de3fdfa1da5a01f,official personal Pure publications feed,profile_feed_membership,high,false,,W4221012388,exact_doi,high,1,false,,4,0.6439,0.78256267,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-8de3fdfa1da5a01f,official personal Pure publications feed,profile_feed_membership,high,false,,W4221012388,exact_doi,high,1,false,,4,0.6439,0.78256267,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-11210f87985af700,official personal Pure publications feed,profile_feed_membership,high,false,,W4288467814,exact_doi,high,1,false,,14,2.1938,0.88809094,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-7c06f27ff1e9b07c,official personal Pure publications feed,profile_feed_membership,high,false,,W3211913433,exact_doi,high,1,false,,10,1.1761,0.82093943,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-6d06e7dd8ed0ba88,official personal Pure publications feed,profile_feed_membership,high,false,,W3209113709,exact_doi,high,1,false,,5,0.2109,0.58250526,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-c4678108d26b5ebb,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-9341f25c9978cdce,official personal Pure publications feed,profile_feed_membership,high,false,,W3025174017,exact_doi,high,1,false,,18,1.902,0.86893082,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-413c423741574455,official personal Pure publications feed,profile_feed_membership,high,false,,W2429559284,exact_doi,high,1,false,,8,1.6987,0.85755458,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-ba339ba0ed1f5bf4,official personal Pure publications feed,profile_feed_membership,high,false,,W2179535670,exact_doi,high,1,false,,7,0.9012,0.80264993,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-33553bf7e1b531d5,official personal Pure publications feed,profile_feed_membership,high,false,,W2256618645,exact_doi,high,1,false,,0,0,0.02017436,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-6c3b6f04e36c78ab,official personal Pure publications feed,profile_feed_membership,high,false,,W2171157105,exact_doi,high,1,false,,4,0.4506,0.74932667,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-7cf253be84515570,official personal Pure publications feed,profile_feed_membership,high,false,,W3125671466,exact_doi,high,1,false,,18,2.9246,0.92052666,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-2b680e0bb7581890,official personal Pure publications feed,profile_feed_membership,high,false,,W2150693748,exact_doi,high,1,false,,21,0.3512,0.72105312,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-48146b21d02dc12f,official personal Pure publications feed,profile_feed_membership,high,false,,W1848021807,exact_doi,high,1,false,,8,0.3993,0.69604243,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-ad155528c2f63cfc,official personal Pure publications feed,profile_feed_membership,high,false,,W2005150955,exact_doi,high,1,false,,4,0.3512,0.6963011,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-26182f7ad5e115c1,official personal Pure publications feed,profile_feed_membership,high,false,,W3125337956,exact_doi,high,1,false,,9,1.0011,0.83669553,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-a6667b21df219180,official personal Pure publications feed,profile_feed_membership,high,false,,W1606153790,exact_normalized_title_year,medium,1,false,,1,0,0.08230958,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-235679e735ba96a7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-44d0d28fb42a4fd5,official personal Pure publications feed,profile_feed_membership,high,false,,W2045282025,exact_doi,high,1,false,,21,1.4943,0.85431055,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-ef15d69263b4d04b,official personal Pure publications feed,profile_feed_membership,high,false,,W1998509923,exact_normalized_title_year,medium,1,false,,0,0,0.16045616,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-084fb46608d9c699,official personal Pure publications feed,profile_feed_membership,high,false,,W1989138466,exact_doi,high,1,false,,25,2.9491,0.91914353,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-0ed256d0a3fffe34,official personal Pure publications feed,profile_feed_membership,high,false,,W2742067697,exact_normalized_title_year,medium,1,false,,0,0,0.45958084,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-577d23d1d80b41c4,official personal Pure publications feed,profile_feed_membership,high,false,,W4404729776,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-3d096d0c02940f11,official personal Pure publications feed,profile_feed_membership,high,false,,W4406117854,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-3d096d0c02940f11,official personal Pure publications feed,profile_feed_membership,high,false,,W4406117854,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-3ac5890842c565e4,official personal Pure publications feed,profile_feed_membership,high,false,,W4407698171,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3ac5890842c565e4,official personal Pure publications feed,profile_feed_membership,high,false,,W4407698171,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-62e7aa41bee76479,official personal Pure publications feed,profile_feed_membership,high,false,,W7165561506,exact_doi,high,1,false,,0,0,0.66371282,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-d36d554e98d06b52,official personal Pure publications feed,profile_feed_membership,high,false,,W4394938493,exact_normalized_title_year,medium,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-b956a86e74a3fbe7,official personal Pure publications feed,profile_feed_membership,high,false,,W4407098713,exact_doi,high,1,false,,1,2.2966,0.85266544,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b956a86e74a3fbe7,official personal Pure publications feed,profile_feed_membership,high,false,,W4407098713,exact_doi,high,1,false,,1,2.2966,0.85266544,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-d6788c285064a406,official personal Pure publications feed,profile_feed_membership,high,false,,W4403909146,exact_doi,high,1,false,,13,4.2577,0.93862955,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-a09e6898c0989a81,official personal Pure publications feed,profile_feed_membership,high,false,,W4382682484,exact_doi,high,1,false,,2,0.6262,0.80059065,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-3638c50e45a4dada,official personal Pure publications feed,profile_feed_membership,high,false,,W4361264197,exact_doi,high,1,false,,84,20.0642,0.99668254,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-0f50ff3e3ab57a3d,official personal Pure publications feed,profile_feed_membership,high,false,,W4221032411,exact_doi,high,1,false,,53,10.5176,0.98096629,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,uwa-pub-0f50ff3e3ab57a3d,official personal Pure publications feed,profile_feed_membership,high,false,,W4221032411,exact_doi,high,1,false,,53,10.5176,0.98096629,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-0b54f8960d444281,official personal Pure publications feed,profile_feed_membership,high,false,,W4206422958,exact_doi,high,1,false,,7,1.1876,0.78185468,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-94d39320546d87f1,official personal Pure publications feed,profile_feed_membership,high,false,,W1865345128,exact_normalized_title_year,medium,1,false,,8,0.3755,0.70227614,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-8d2cf0fe3e789620,official personal Pure publications feed,profile_feed_membership,high,false,,W33621285,exact_normalized_title_year,medium,1,false,,0,0,0.0040101,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-985147ea8917eafd,official personal Pure publications feed,profile_feed_membership,high,false,,W2530356209,exact_doi,high,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-07043d6d63f2e416,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_normalized_title_year,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-0aa821afde93b881,official personal Pure publications feed,profile_feed_membership,high,false,,W3177224878,exact_doi,high,1,false,,35,3.6516,0.93549007,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-72bafce049e888e3,official personal Pure publications feed,profile_feed_membership,high,false,,W3137956347,exact_doi,high,1,false,,86,14.1326,0.9914827,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-b3ca8068fad098a3,official personal Pure publications feed,profile_feed_membership,high,false,,W3000421890,exact_doi,high,1,false,,32,4.2131,0.95214008,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-2ffb3fb4175e4845,official personal Pure publications feed,profile_feed_membership,high,false,,W2070132485,exact_doi,high,1,false,,163,14.1358,0.98367735,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-89f52ab18465c790,official personal Pure publications feed,profile_feed_membership,high,false,,W2618942376,exact_doi,high,1,false,,7,0.9297,0.78040555,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-a1e52119f09d9899,official personal Pure publications feed,profile_feed_membership,high,false,,,exact_doi,none,2,true,Matched 2 OpenAlex works,,,,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-023b2525373ce36e,official personal Pure publications feed,profile_feed_membership,high,false,,W2103964423,exact_doi,high,1,false,,7,0.7731,0.79501707,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-c973c1265b2ce679,official personal Pure publications feed,profile_feed_membership,high,false,,W2155533090,exact_doi,high,1,false,,86,19.6239,0.990236,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-0b2aa4d677212983,official personal Pure publications feed,profile_feed_membership,high,false,,W1990935639,exact_doi,high,1,false,,16,0.6674,0.77135406,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-73a9b1db171e17a2,official personal Pure publications feed,profile_feed_membership,high,false,,W2412136219,exact_doi,high,1,false,,20,10.8552,0.97878408,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-a1c1a7c6892b282f,official personal Pure publications feed,profile_feed_membership,high,false,,W2584592523,exact_doi,high,1,false,,9,4.9131,0.95423568,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-c91598544d189015,official personal Pure publications feed,profile_feed_membership,high,false,,W2030659905,exact_doi,high,1,false,,43,6.6849,0.96735721,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-ec3d6ab1dc9cc9ee,official personal Pure publications feed,profile_feed_membership,high,false,,W2567867567,exact_doi,high,1,false,,11,2.1693,0.8783778,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-a42b5da5f449490b,official personal Pure publications feed,profile_feed_membership,high,false,,W2294998934,exact_doi,high,1,false,,13,2.9063,0.91684759,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-5ba2110af1a71617,official personal Pure publications feed,profile_feed_membership,high,false,,W2802718792,exact_doi,high,1,false,,27,3.917,0.9389876,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-168d1f871c111f03,official personal Pure publications feed,profile_feed_membership,high,false,,W2949309053,exact_doi,high,1,false,,23,0.8807,0.83946384,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-e37aef7fc6c3a13f,official personal Pure publications feed,profile_feed_membership,high,false,,W2960712096,exact_doi,high,1,false,,1,0,0.12356928,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-d5f0cd93939c3496,official personal Pure publications feed,profile_feed_membership,high,false,,W2074730642,exact_doi,high,1,false,,14,0.7411,0.81145193,2026-08-29T03:05:01.770Z
uwa-finance-010,Kam Chan,uwa-pub-4b333100f519f037,official personal Pure publications feed,profile_feed_membership,high,false,,W1995949012,exact_doi,high,1,false,,293,42.6935,0.99730139,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-1f867dd853ac6186,official personal Pure publications feed,profile_feed_membership,high,false,,W4414520717,exact_doi,high,1,false,,0,0,0.33208417,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-0d739b245ce686c6,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-576b9a09e73e4fa4,official personal Pure publications feed,profile_feed_membership,high,false,,W2997232586,exact_doi,high,1,false,,14,1.0229,0.79604111,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-93ae4d8e8a7b322e,official personal Pure publications feed,profile_feed_membership,high,false,,W2749887344,exact_doi,high,1,false,,31,4.0286,0.9370271,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-405d24a968769255,official personal Pure publications feed,profile_feed_membership,high,false,,W2936757248,exact_doi,high,1,false,,7,0.7672,0.73338121,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-d729c30e08dc1b0e,official personal Pure publications feed,profile_feed_membership,high,false,,W4415988797,exact_doi,high,1,false,,0,0,0.00748135,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-d729c30e08dc1b0e,official personal Pure publications feed,profile_feed_membership,high,false,,W4415988797,exact_doi,high,1,false,,0,0,0.00748135,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-21f5714ee11e8e33,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-21f5714ee11e8e33,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3aa1412f4cf33f94,official personal Pure publications feed,profile_feed_membership,high,false,,W4416409216,exact_doi,high,1,false,,0,0,0.33520717,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-1a61b8ac51fadbfd,official personal Pure publications feed,profile_feed_membership,high,false,,W4403267416,exact_doi,high,1,false,,1,0.4247,0.67294303,2026-08-29T03:05:01.770Z
