researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-accounting-004,David Gilchrist,A5002907180,W4399428681,Mythical Realities: Challenging the Government/Nonprofit Nexus in Community Services Procurement,2024,2024-01-01,10.2139/ssrn.4856809,https://doi.org/10.2139/ssrn.4856809,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,http://dx.doi.org/10.2139/ssrn.4856809,"Public Procurement and Policy; Religion, Society, and Development",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4402474563,Centre for Public Value Women in the West Australian Parliament Annotated Bibliography,2024,2024-01-01,10.2139/ssrn.4922822,https://doi.org/10.2139/ssrn.4922822,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,http://dx.doi.org/10.2139/ssrn.4922822,Australian History and Society,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4411542239,Value of the Not-for-profit Sector 2025: The Fourth Examination of the Economic Contribution of the Not-for-profit Human Services Sector in the Northern Territory,2025,2025-01-01,10.2139/ssrn.5298521,https://doi.org/10.2139/ssrn.5298521,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5298521,Community Development and Social Impact; Social Sciences and Governance; Canadian Policy and Governance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4413618883,There are more useful questions to ask than whether Australia has ‘too many’ charities,2017,2017-03-26,10.64628/aa.qj5ymwfns,https://doi.org/10.64628/aa.qj5ymwfns,,,,,[object Object]; [object Object],2,other,0,,,false,false,closed,,"Migration, Health and Trauma; Nursing Education, Practice, and Leadership; Ethics and Legal Issues in Pediatric Healthcare",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4413627515,"McClure report is the start of a national discussion on welfare reform, not the end-game",2015,2015-02-26,10.64628/aa.s3hnr7gjm,https://doi.org/10.64628/aa.s3hnr7gjm,,,,,[object Object],1,other,0,,,false,false,closed,,Social Policy and Reform Studies; Employment and Welfare Studies,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4413660907,The baby and the bathwater: let’s keep the NDIS but slow down its roll-out,2015,2015-08-27,10.64628/aa.mu7ctscgr,https://doi.org/10.64628/aa.mu7ctscgr,,,,,[object Object],1,other,0,,,false,false,closed,,Child and Adolescent Health; Healthcare Systems and Challenges,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4413667061,Understanding the NDIS: the challenges disability service providers face in a market-based system,2016,2016-07-10,10.64628/aa.c6rpcws76,https://doi.org/10.64628/aa.c6rpcws76,,,,,[object Object],1,other,0,,,false,false,closed,,Healthcare innovation and challenges,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4416796903,The Lifetime Price of Harm: Economic Costs of Sexual Violence and the Case for Timely Intervention in Australia,2025,2025-01-01,10.2139/ssrn.5803005,https://doi.org/10.2139/ssrn.5803005,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5803005,Intimate Partner and Family Violence; Sex work and related issues; Sexual Assault and Victimization Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W53285728,Deregulation: Implications for British Building Societies,1986,1986-01-01,10.1007/978-94-009-5157-0_14,https://doi.org/10.1007/978-94-009-5157-0_14,,,,,[object Object],1,book-chapter,0,0,0.03458213,false,false,closed,,"Corporate Governance and Law; Housing, Finance, and Neoliberalism; European and International Contract Law",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W7118317887,Summary Report: Lifetime Price of Harm - The Economic Costs of Sexual Violence and the Case for Timely Intervention in Australia,2026,2026-01-01,10.2139/ssrn.5914406,https://doi.org/10.2139/ssrn.5914406,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5914406,Intimate Partner and Family Violence; Sexual Assault and Victimization Studies; Child Abuse and Trauma,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W1588777821,Related-party disclosures in the two-tier board system in China: Influences of ownership structure and board composition,2008,2008-01-01,10.22495/cbv4i1art3,https://doi.org/10.22495/cbv4i1art3,Corporate Board role duties and composition,1810-8601,2312-2722,1810-8601; 2312-2722,[object Object]; [object Object],2,article,7,1.1582,0.87790698,false,true,bronze,https://virtusinterpress.org/spip.php?action=telecharger&arg=4473&hash=1a83f35da6e9fff0ba6d4abbde2b3b3df8288089,"Corporate Finance and Governance; Auditing, Earnings Management, Governance; Corporate Social Responsibility Reporting",2026-08-06T08:24:18.245995,2026-08-06T08:24:18.245995,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W1937330817,Can Internal Governance Mechanisms Prevent Asset Appropriation? Examination of Type I Tunneling in China,2012,2012-01-01,10.2139/ssrn.1982254,https://doi.org/10.2139/ssrn.1982254,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,19,,,false,true,green,https://doi.org/10.2139/ssrn.1982254,"Corporate Finance and Governance; Auditing, Earnings Management, Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4321614210,Customer Information Disclosure and Corporate Financing Constraints,2023,2023-01-01,10.2139/ssrn.4368347,https://doi.org/10.2139/ssrn.4368347,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,5,,,false,true,green,https://doi.org/10.2139/ssrn.4368347,"Auditing, Earnings Management, Governance; Financial Reporting and Valuation Research",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W1935451596,Do Corporate Governance Mechanisms Impact on Earnings Quality? Evidence from IFRS Adoption in European Union,2013,2013-01-01,10.2139/ssrn.2215424,https://doi.org/10.2139/ssrn.2215424,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,3,,,false,true,green,https://doi.org/10.2139/ssrn.2215424,"Auditing, Earnings Management, Governance; Corporate Finance and Governance; Financial Reporting and Valuation Research",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W2511780930,"Mandatory IFRS Adoption, Corporate Governance, and Accounting Accruals in the UK and Germany",2013,2013-01-01,10.2139/ssrn.2190329,https://doi.org/10.2139/ssrn.2190329,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.2190329,"Auditing, Earnings Management, Governance; Financial Reporting and Valuation Research; Risk Management in Financial Firms",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4235688388,Effects of Information Processing Costs on Price Informativeness: Evidence from XBRL Mandate,2019,2019-01-01,10.2139/ssrn.3324198,https://doi.org/10.2139/ssrn.3324198,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.3324198,"Financial Reporting and XBRL; Auditing, Earnings Management, Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4285198748,Do Overpaid Dividends Drive Stock Price Crash Risk? Evidence from China,2022,2022-01-01,10.2139/ssrn.4149258,https://doi.org/10.2139/ssrn.4149258,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.4149258,"Corporate Finance and Governance; Financial Markets and Investment Strategies; Auditing, Earnings Management, Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W3133576378,Insider Profitability and Public Information: Evidence From the XBRL Mandate,2019,2019-01-01,10.2139/ssrn.3455105,https://doi.org/10.2139/ssrn.3455105,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3455105,"Financial Reporting and XBRL; Auditing, Earnings Management, Governance; Corporate Finance and Governance",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W2380458898,On the application of statistical technique of analysis to the study of history,2002,2002-01-01,,http://en.cnki.com.cn/Article_en/CJFDTOTAL-ZQNZ200204017.htm,Zhongguo Qingnian Zhengzhi Xueyuan xuebao,1002-8919,,1002-8919,[object Object],1,article,0,0,0.33915318,false,false,closed,,Grey System Theory Applications; Regional Economic and Spatial Analysis,2025-10-10T17:16:08.811792,2025-10-10T17:16:08.811792,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W2560167369,Effectiveness of corporate governance structure: An alternative metric on the performance of listed Chinese companies,2008,2008-01-01,10.22495/cbv4i3art4,https://doi.org/10.22495/cbv4i3art4,Corporate Board role duties and composition,1810-8601,2312-2722,1810-8601; 2312-2722,[object Object]; [object Object],2,article,0,0,0.47880614,false,true,bronze,https://virtusinterpress.org/spip.php?action=telecharger&arg=4482&hash=def8be1987f39033ae10f3ad2a03293fc8e56bc3,"Corporate Finance and Governance; Auditing, Earnings Management, Governance; Working Capital and Financial Performance",2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W3151197292,How Do Board and Chairperson Independence Impact on CEO Dismissal? Australian Evidence,2013,2013-01-01,10.2139/ssrn.2202579,https://doi.org/10.2139/ssrn.2202579,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2202579,Corporate Finance and Governance; Corporate Insolvency and Governance; Corporate Governance and Law,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4236215517,Managerial Ownership Structure and Carbon Transparency,2019,2019-01-01,10.2139/ssrn.3328608,https://doi.org/10.2139/ssrn.3328608,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3328608,Corporate Social Responsibility Reporting; Corporate Finance and Governance; Environmental Sustainability in Business,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4391017906,"Financial Support Policy, Firm Capital Structure and R&D Investment: Empirical Evidence from the ""G60 Science and Technology Innovation Corridor"" in China",2024,2024-01-01,10.2139/ssrn.4686236,https://doi.org/10.2139/ssrn.4686236,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4686236,"Energy, Environment, Economic Growth; Innovation Policy and R&D",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4392365793,Measuring Financial Efficiency in China,2024,2024-03-01,10.21203/rs.3.rs-3993433/v1,https://doi.org/10.21203/rs.3.rs-3993433/v1,Research Square,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://www.researchsquare.com/article/rs-3993433/latest.pdf,"Banking stability, regulation, efficiency; Fiscal Policy and Economic Growth; Global Financial Crisis and Policies",2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4399590349,Testing and mechanism identification of liquidity trap in China,2024,2024-06-12,10.1080/13504851.2024.2364016,https://doi.org/10.1080/13504851.2024.2364016,Applied Economics Letters,1350-4851,1466-4291,1350-4851; 1466-4291,[object Object]; [object Object]; [object Object],3,article,0,0,0.10616227,false,false,closed,,"Banking stability, regulation, efficiency; Global Financial Crisis and Policies; Market Dynamics and Volatility",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4401206139,Does Green Finance Induce Corporate Environmental Hypocrisy? Evidence from China's Green Credit Policy,2024,2024-01-01,10.2139/ssrn.4913008,https://doi.org/10.2139/ssrn.4913008,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,http://dx.doi.org/10.2139/ssrn.4913008,"Energy, Environment, Economic Growth; Corporate Social Responsibility Reporting",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4410097777,From Human Hands to Machine Minds: Financing AI-driven Entrepreneurship in Reward-Based Crowdfunding,2025,2025-01-01,10.2139/ssrn.5199044,https://doi.org/10.2139/ssrn.5199044,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5199044,"FinTech, Crowdfunding, Digital Finance; Microfinance and Financial Inclusion; Blockchain Technology Applications and Security",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W4410821395,"Two-sided altruism, social insurance and elderly consumption",2011,2011-01-01,10.54014/h7kk-jt69,https://doi.org/10.54014/h7kk-jt69,,,,,[object Object],1,dissertation,0,,,false,true,gold,https://scholarsarchive.library.albany.edu/cgi/viewcontent.cgi?article=1450&context=legacy-etd,"Housing, Finance, and Neoliberalism; Social Policy and Reform Studies; Intergenerational Family Dynamics and Caregiving",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-007,George Shan,A5088599693,W7203758130,Can Enterprises Invest Efficiently in Smart Cities?,2026,2026-08-18,10.1111/acfi.70276,https://doi.org/10.1111/acfi.70276,Accounting and Finance,0810-5391,1467-629X,0810-5391; 1467-629X,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.88333333,false,true,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70276,"Smart Cities and Technologies; Regional Economics and Spatial Analysis; Energy, Environment, Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-008,Glen Hutchings,A5003445719,W102830384,Council for the Promotion of Field Studies,1951,1951-06-01,10.1038/167886a0,https://doi.org/10.1038/167886a0,Nature,0028-0836,1476-4687,0028-0836; 1476-4687,[object Object],1,article,2,19.7666,0.98057922,false,false,closed,,Vietnamese History and Culture Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-008,Glen Hutchings,A5003445719,W1592654334,Collaborative industry based case studies and their moderating influence on the development of non technical skills and student perception,2009,2009-01-01,,http://hdl.handle.net/20.500.11937/12458,eSpace (Curtin University),,,,[object Object]; [object Object],2,article,1,0.535,0.68597031,false,false,closed,,Engineering Education and Curriculum Development; Higher Education and Employability,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W2529192415,Why data management is more important than ever,2006,2006-01-01,10.3997/1365-2397.24.1.26810,https://doi.org/10.3997/1365-2397.24.1.26810,First Break,0263-5046,1365-2397,0263-5046; 1365-2397,[object Object]; [object Object],2,article,3,0.8959,0.80494375,false,false,closed,,Big Data and Business Intelligence; Big Data Technologies and Applications,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4405179259,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2024,2024-01-01,10.2139/ssrn.4989921,https://doi.org/10.2139/ssrn.4989921,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.4989921,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4410619709,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5265349,https://doi.org/10.2139/ssrn.5265349,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.5265349,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W2081119596,"A Complexity Approach to Sustainability: Theory and Application, by Angela Espinosa and Jon Walker (eds.) and Henrik Jeldtoft Jensen (series ed.)",2014,2014-07-03,10.1080/1051712x.2014.943115,https://doi.org/10.1080/1051712x.2014.943115,Journal of Business-to-Business Marketing,1051-712X,1547-0628,1051-712X; 1547-0628,[object Object],1,article,0,0,0.12676947,false,false,closed,,Complex Systems and Decision Making,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W2318079403,"Current Research in Sustainability, by Grant Jones (ed.)",2013,2013-07-01,10.1080/1051712x.2013.806194,https://doi.org/10.1080/1051712x.2013.806194,Journal of Business-to-Business Marketing,1051-712X,1547-0628,1051-712X; 1547-0628,[object Object],1,book-review,0,,,false,false,closed,,"Sustainable Development and Environmental Policy; Sustainability in Higher Education; Religion, Ecology, and Ethics",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4285063371,Supply Chain Disclosure: Stakeholder Preferences Versus Current Practice in Australia,2021,2021-01-01,10.2139/ssrn.3989280,https://doi.org/10.2139/ssrn.3989280,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3989280,Corporate Social Responsibility Reporting; Risk Management in Financial Firms; Public Procurement and Policy,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4406322064,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5034664,https://doi.org/10.2139/ssrn.5034664,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5034664,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4410579088,Connectivity and Boundaries of Climate-Related Disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5264024,https://doi.org/10.2139/ssrn.5264024,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5264024,scientometrics and bibliometrics research,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-010,Lyndie Bayne,A5079844536,W4410619733,Materiality Revisited -Preparer and Auditing Conceptualizations in Financial and Sustainability Contexts,2025,2025-01-01,10.2139/ssrn.5265343,https://doi.org/10.2139/ssrn.5265343,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5265343,Political Economy and Marxism; Economic Theory and Policy; Sustainable Finance and Green Bonds,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-012,Nikki Schonfeldt,A5060856621,W7123344382,Connectivity of Non-financial and Financial Information,2026,2026-01-01,10.2139/ssrn.6065706,https://doi.org/10.2139/ssrn.6065706,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6065706,"Accounting and Organizational Management; Auditing, Earnings Management, Governance; Financial Reporting and XBRL",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4366260940,Study on Underwater Image Processing Techniques,2023,2023-04-18,10.48175/ijarsct-9206,https://doi.org/10.48175/ijarsct-9206,International Journal of Advanced Research in Science Communication and Technology,2581-9429,,2581-9429,[object Object]; [object Object],2,article,2,0.1875,0.41088889,false,true,diamond,https://doi.org/10.48175/ijarsct-9206,Image Enhancement Techniques; Image and Signal Denoising Methods; Color Science and Applications,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4405179259,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2024,2024-01-01,10.2139/ssrn.4989921,https://doi.org/10.2139/ssrn.4989921,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.4989921,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4406100680,Developing professional scepticism in the accounting classroom: A case study approach,2025,2025-01-01,10.2139/ssrn.5051746,https://doi.org/10.2139/ssrn.5051746,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.5051746,Accounting Education and Careers,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4410619709,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5265349,https://doi.org/10.2139/ssrn.5265349,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.5265349,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W68192449,Market Reaction to Intended Use of Proceeds Disclosure: Evidence from Australian SEO's,2010,2010-01-01,10.2139/ssrn.1663474,https://doi.org/10.2139/ssrn.1663474,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.1663474,"Corporate Finance and Governance; Auditing, Earnings Management, Governance; Financial Reporting and Valuation Research",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4406322064,Connectivity and Boundaries of Climate-related disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5034664,https://doi.org/10.2139/ssrn.5034664,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5034664,scientometrics and bibliometrics research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
