espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
4503669,Min Zhu,International Journal of Tourism Research,Multi-horizon accommodation demand forecasting: a&nbsp;New Zealand case study,2020,3,"Zhu, Min; Wu, Jinran; Wang, You-Gan",A,Q1,https://espace.library.uq.edu.au/view/UQ:00cada6,10.1002/jtr.2416,https://doi.org/10.1002/jtr.2416
4503669,Min Zhu,Biometrics,"Rejoinder to “Comment on ‘Wang et al . (2005), Robust estimating functions and bias correction for longitudinal data analysis’ by Nicola Lunardon and Giovanna Menardi”",2020,3,"Wang, You‐Gan; Lin, Xu; Zhu, Min",,Q1,https://espace.library.uq.edu.au/view/UQ:3c16704,10.1111/biom.13262,https://doi.org/10.1111/biom.13262
4503669,Min Zhu,Journal of Financial Economics,"Informative fund size, managerial skill, and investor rationality",2018,1,"Zhu, Min",A*,Q1,https://espace.library.uq.edu.au/view/UQ:9a320fb,10.1016/j.jfineco.2018.06.002,https://doi.org/10.1016/j.jfineco.2018.06.002
4503669,Min Zhu,Financial Management,Mutual fund managers' prior work experience and their investment skill,2018,4,"Chen, Rui; Gao, Zhennan; Zhang, Xueyong; Zhu, Min",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d504009,10.1111/fima.12180,https://doi.org/10.1111/fima.12180
4503669,Min Zhu,Land Use Policy,The impact of flood dynamics on property values,2017,6,"Rajapaksa, Darshana; Zhu, Min; Lee, Boon; Viet-Ngu Hoang,; Wilson, Clevo; Managi, Shunsuke",A,Q1,https://espace.library.uq.edu.au/view/UQ:3e70a37,10.1016/j.landusepol.2017.08.038,https://doi.org/10.1016/j.landusepol.2017.08.038
4503669,Min Zhu,International Review of Economics & Finance,Dividend growth and equity premium predictability,2017,4,"Zhu, Min; Chen, Rui; Du, Ke; Wang, You-Gan",A,Q1,https://espace.library.uq.edu.au/view/UQ:d07081d,10.1016/j.iref.2017.10.020,https://doi.org/10.1016/j.iref.2017.10.020
4503669,Min Zhu,Economic Modelling,On estimating long-run effects in models with lagged dependent variables,2017,2,"Reed, W. Robert; Zhu, Min",A,Q1,https://espace.library.uq.edu.au/view/UQ:a1bbac9,10.1016/j.econmod.2017.04.006,https://doi.org/10.1016/j.econmod.2017.04.006
4503669,Min Zhu,Social Choice and Welfare,A comment on Koh’s “The optimal design of fallible organizations: invariance of optimal decision threshold and uniqueness of hierarchy and polyarchy structures”,2016,3,"Zhu, Min; Liu, Chang; Wang, You-Gan",A,Q2,https://espace.library.uq.edu.au/view/UQ:415703,10.1007/s00355-016-1009-5,https://doi.org/10.1007/s00355-016-1009-5
4503669,Min Zhu,Asia-Pacific Journal of Financial Studies,Chinese stock market return predictability: adaptive complete subset regressions,2016,4,"Chen, Keqi; Chen, Rui; Zhang, Xueyong; Zhu, Min",B,Q2,https://espace.library.uq.edu.au/view/UQ:53ccdc6,10.1111/ajfs.12152,https://doi.org/10.1111/ajfs.12152
4503669,Min Zhu,Computational Statistics and Data Analysis,A Gaussian pseudolikelihood approach for quantile regression with repeated measurements,2015,3,"Fu, Liya; Wang, You-Gan; Zhu, Min",A,Q1,https://espace.library.uq.edu.au/view/UQ:349383,10.1016/j.csda.2014.11.002,https://doi.org/10.1016/j.csda.2014.11.002
4503669,Min Zhu,Journal of Financial Econometrics,Jackknife for bias reduction in predictive regressions,2013,1,"Zhu, Min",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c654aa5,10.1093/jjfinec/nbs011,https://doi.org/10.1093/jjfinec/nbs011
4503669,Min Zhu,Biometrics,Shrinkage empirical likelihood estimator in longitudinal analysis with time‐dependent covariates—application to modeling the health of Filipino children,2013,4,"Leung, Denis Heng-Yan; Small, Dylan S.; Qin, Jing; Zhu, Min",,Q1,https://espace.library.uq.edu.au/view/UQ:5637b15,10.1111/biom.12039,https://doi.org/10.1111/biom.12039
4503669,Min Zhu,International Review of Economics & Finance,Return distribution predictability and its implications for portfolio selection,2013,1,"Zhu, Min",A,Q1,https://espace.library.uq.edu.au/view/UQ:da4edbe,10.1016/j.iref.2012.10.002,https://doi.org/10.1016/j.iref.2012.10.002
4503669,Min Zhu,The Journal of Asset Management,The benefits of tree-based models for stock selection,2012,3,"Zhu, Min; Philpotts, David; Stevenson, Maxwell J.",B,Q2,https://espace.library.uq.edu.au/view/UQ:decb377,10.1057/jam.2012.17,https://doi.org/10.1057/jam.2012.17
4503669,Min Zhu,The Journal of Portfolio Management,A hybrid approach to combining CART and logistic regression for stock ranking,2011,4,"Zhu, Min; Philpotts, David; Sparks, Ross; J. Stevenson, Maxwell",A,Q2,https://espace.library.uq.edu.au/view/UQ:df9bdca,10.3905/jpm.2011.38.1.100,https://doi.org/10.3905/jpm.2011.38.1.100
4503669,Min Zhu,Computational Statistics and Data Analysis,Quantile regression without the curse of unsmoothness,2009,3,"Wang, You-Gan; Shao, Quanxi; Zhu, Min",A,Q1,https://espace.library.uq.edu.au/view/UQ:221256,10.1016/j.csda.2009.03.012,https://doi.org/10.1016/j.csda.2009.03.012
4503669,Min Zhu,Biostatistics,Efficient parameter estimation in longitudinal data analysis using a hybrid GEE method,2009,3,"Leung, Dennis H. Y.; Wang, You-Gan; Zhu, Min",A,Q1,https://espace.library.uq.edu.au/view/UQ:221219,10.1093/biostatistics/kxp002,https://doi.org/10.1093/biostatistics/kxp002
4503669,Min Zhu,Psychological Methods,Testing Intergroup Concordance in Ranking Experiments With Two Groups of Judges,2008,3,"Dekle, Dawn J.; Leung, Denis H.Y.; Zhu, Min",B,Q1,https://espace.library.uq.edu.au/view/UQ:762fdd5,10.1037/1082-989X.13.1.58,https://doi.org/10.1037/1082-989X.13.1.58
4503669,Min Zhu,Journal of Computational and Graphical Statistics,Robust estimation using the Huber function with a data-dependent tuning constant,2007,4,"Wang, You-Gan; Lin, Xu; Zhu, Min; Bai, Zhidong",A*,Q1,https://espace.library.uq.edu.au/view/UQ:221251,10.1198/106186007x180156,https://doi.org/10.1198/106186007x180156
4503669,Min Zhu,Biometrika,Rank-based regression for analysis of repeated measures,2006,2,"Wang, You-Gan; Zhu, Min",A*,Q1,https://espace.library.uq.edu.au/view/UQ:221265,10.1093/biomet/93.2.459,https://doi.org/10.1093/biomet/93.2.459
4503669,Min Zhu,Sankhya: The Indian Journal of Statistics,Quantile estimation from ranked set sampling data,2005,2,"Zhu, Min; Wang, You-Gan",,Q4,https://espace.library.uq.edu.au/view/UQ:e4e8068,,
4503669,Min Zhu,Biometrics,Robust estimating functions and bias correction for longitudinal data analysis,2005,3,"Wang, You-Gan; Lin, Xu; Zhu, Min",,Q1,https://espace.library.uq.edu.au/view/UQ:222311,10.1111/j.1541-0420.2005.00354.x,https://doi.org/10.1111/j.1541-0420.2005.00354.x
4503669,Min Zhu,Statistics & Probability Letters,Optimal sign tests for data from ranked set samples,2005,2,"Wang, You-Gan; Zhu, Min",B,Q3,https://espace.library.uq.edu.au/view/UQ:221264,10.1016/j.spl.2004.11.014,https://doi.org/10.1016/j.spl.2004.11.014
4503669,Min Zhu,International Journal of Managerial Finance,Informational content of options around analyst recommendations,0202,3,"Wang, Qingxia; Faff, Robert; Zhu, Min",A,Q2,https://espace.library.uq.edu.au/view/UQ:e97533a,10.1108/ijmf-04-2021-0168,https://doi.org/10.1108/ijmf-04-2021-0168
4930238,Ankit Jain,Journal of Accounting and Public Policy,Financial statement comparability and qualitative disclosures,2026,2,"Jain, Ankit; Madadian, Oveis",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ef055ac,10.1016/j.jaccpubpol.2026.107418,https://doi.org/10.1016/j.jaccpubpol.2026.107418
4930238,Ankit Jain,The European Accounting Review,Disclosure tone and short-selling pressure: evidence from Regulation-SHO,2025,1,"Jain, Ankit",A*,Q1,https://espace.library.uq.edu.au/view/UQ:93c2492,10.1080/09638180.2023.2270655,https://doi.org/10.1080/09638180.2023.2270655
4930238,Ankit Jain,Economics Letters,Is more always better? Information acquisition and stock price crash risk,2024,3,"Fung, Simon Yu Kit; Jain, Ankit; Tiwari, Moumita",A,Q2,https://espace.library.uq.edu.au/view/UQ:b02c127,10.1016/j.econlet.2024.111574,https://doi.org/10.1016/j.econlet.2024.111574
4930238,Ankit Jain,Journal of Business Finance & Accounting,Institutional ownership and the informativeness of disclosure tone,2022,3,"Jain, Ankit; Manchiraju, Hariom; Sunder, Shyam V",A*,Q1,https://espace.library.uq.edu.au/view/UQ:f06a8e8,10.1111/jbfa.12640,https://doi.org/10.1111/jbfa.12640
4930238,Ankit Jain,Journal of Banking & Finance,Demand curves for stocks do not slope downwards: evidence using an exogenous supply shock,2019,3,"Jain, Ankit; Tantri, Prasanna; Thirumalai, Ramabhadran S.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c128892,10.1016/j.jbankfin.2019.03.012,https://doi.org/10.1016/j.jbankfin.2019.03.012
4850515,Byungki Kim,Contemporary Accounting Research,Information content of credit rating affirmations,2024,5,"Jung, Boochun; Kausar, Asad; Kim, Byungki; (Chris) Park, You‐il; Zhou, Jian",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b8ecb20,10.1111/1911-3846.12921,https://doi.org/10.1111/1911-3846.12921
4850515,Byungki Kim,Journal of Business Ethics,Business groups and tunneling: evidence from corporate charitable contributions by Korean companies,2019,3,"Kim, Byungki; Pae, Jinhan; Yoo, Choong-Yuel",A,Q1,https://espace.library.uq.edu.au/view/UQ:07855a2,10.1007/s10551-016-3415-0,https://doi.org/10.1007/s10551-016-3415-0
7635606,Kirsty Dunbar,Australasian Accounting Business and Finance Journal,The effect of the carbon tax and the emission reduction fund on government salience,2023,3,"Dunbar, Kirsty M.; Wynder, Monte; Baxter, Peter",B,Q2,https://espace.library.uq.edu.au/view/UQ:53b19ed,10.14453/aabfj.v17i3.06,https://doi.org/10.14453/aabfj.v17i3.06
7635606,Kirsty Dunbar,Managerial Auditing Journal,Ethical values in the evaluation of corporate social performance,2016,2,"Wynder, Monte; Dunbar, Kirsty",A,Q1,https://espace.library.uq.edu.au/view/UQ:433c891,10.1108/maj-09-2014-1092,https://doi.org/10.1108/maj-09-2014-1092
7635606,Kirsty Dunbar,E-Journal of Business Education and Scholarship of Teaching,A Content Analysis of Accounting Job Advertisements: Skill Requirements for Graduates,2016,3,"Dunbar, Kirsty; Laing, Gregory; Wynder, Monte",,,https://espace.library.uq.edu.au/view/UQ:99e1907,,
7646522,Bobae Choi,Cogent Business & Management,Crises and changes in CEO pay structures in Australia,2026,4,"Tusiime, Immaculate; Choi, Bobae; Boedker, Christina; Stephen Korutaro, Nkundabanyanga",C,Q2,https://espace.library.uq.edu.au/view/UQ:70621df,10.1080/23311975.2026.2677341,https://doi.org/10.1080/23311975.2026.2677341
7646522,Bobae Choi,Journal of Contemporary Accounting and Economics,Selective optimism of analysts affiliated with mutual funds,2026,3,"Choi, Bobae; Lee, Doowon; Mo, Kyoungwon",A,Q2,https://espace.library.uq.edu.au/view/UQ:5df4223,10.1016/j.jcae.2025.100535,https://doi.org/10.1016/j.jcae.2025.100535
7646522,Bobae Choi,Journal of Accounting Auditing and Finance,Carbon disclosure and common ownership,2026,3,"Choi, Bobae; Lee, Doowon; Luo, Le",A,Q1,https://espace.library.uq.edu.au/view/UQ:88d4c58,10.1177/0148558x241264668,https://doi.org/10.1177/0148558x241264668
7646522,Bobae Choi,Accounting and Finance,Carbon management system and firm operational efficiency,2025,4,"Shrestha, Pramila; Choi, Bobae; Luo, Le; Zhang, Junru",A,Q1,https://espace.library.uq.edu.au/view/UQ:6728e1d,10.1111/acfi.70086,https://doi.org/10.1111/acfi.70086
7646522,Bobae Choi,Australian Journal of Management,How remuneration committees incentivise executive compensation in Australia,2025,4,"Yang, Tracy Dongyue; Choi, Bobae; Lee, Doowon; Wright, Sue",A,Q1,https://espace.library.uq.edu.au/view/UQ:eece8ea,10.1177/03128962251350336,https://doi.org/10.1177/03128962251350336
7646522,Bobae Choi,Australian Tax Forum,Social norms and tax compliance intention during COVID-19: the case of JobKeeper,2025,4,"Choi, Bobae; Lee, Doowon; Wright, Sue; Boedker, Christina",A*,,https://espace.library.uq.edu.au/view/UQ:66e610d,,
7646522,Bobae Choi,The International Journal of Accounting,Carbon disclosure and firm idiosyncratic risk: international evidence,2025,4,"Choi, Bobae; Cui, Li; Li, Shan; Luo, Le",A,Q2,https://espace.library.uq.edu.au/view/UQ:0542222,10.1142/s1094406025410045,https://doi.org/10.1142/s1094406025410045
7646522,Bobae Choi,The International Journal of Accounting,Carbon management system quality and corporate financial performance,2023,3,"Shrestha, Pramila; Choi, Bobae; Luo, Le",A,Q2,https://espace.library.uq.edu.au/view/UQ:bd386a9,10.1142/s1094406023500014,https://doi.org/10.1142/s1094406023500014
7646522,Bobae Choi,Journal of International Accounting Research,Does a carbon management system mitigate the consequences of carbon emissions on firm value? An international study,2022,3,"Shrestha, Pramila; Choi, Bobae; Luo, Le",A,Q2,https://espace.library.uq.edu.au/view/UQ:894082e,10.2308/jiar-2021-019,https://doi.org/10.2308/jiar-2021-019
7646522,Bobae Choi,Finance Research Letters,Insider vs. outsider CEO and firm performance: evidence from the Covid-19 pandemic,2022,4,"Haque, Md Reiazul; Choi, Bobae; Lee, Doowon; Wright, Sue",A,Q1,https://espace.library.uq.edu.au/view/UQ:57c074e,10.1016/j.frl.2021.102609,https://doi.org/10.1016/j.frl.2021.102609
7646522,Bobae Choi,Australian Accounting Review,Does corporate social responsibility enhance financial performance? Evidence from Australia,2022,3,"Nguyen, Van Ha; Agbola, Frank W.; Choi, Bobae",B,Q2,https://espace.library.uq.edu.au/view/UQ:236ca4d,10.1111/auar.12347,https://doi.org/10.1111/auar.12347
7646522,Bobae Choi,Australian Journal of Management,The value relevance of carbon emissions information from Australian-listed companies,2021,3,"Choi, Bobae; Luo, Le; Shrestha, Pramila",A,Q1,https://espace.library.uq.edu.au/view/UQ:2e9fd82,10.1177/0312896220918642,https://doi.org/10.1177/0312896220918642
7646522,Bobae Choi,British Accounting Review,Does the market value greenhouse gas emissions? Evidence from multi-country firm data,2021,2,"Choi, Bobae; Luo, Le",A*,Q1,https://espace.library.uq.edu.au/view/UQ:a40b02b,10.1016/j.bar.2020.100909,https://doi.org/10.1016/j.bar.2020.100909
7646522,Bobae Choi,Health Policy and Technology,Policies and innovations to battle Covid-19 – a case study of South Korea,2020,2,"Lee, Doowon; Choi, Bobae",,Q2,https://espace.library.uq.edu.au/view/UQ:1a888f9,10.1016/j.hlpt.2020.08.010,https://doi.org/10.1016/j.hlpt.2020.08.010
7646522,Bobae Choi,Pacific-Basin Finance Journal,Corporate social responsibility and debt maturity: Australian evidence,2020,3,"Nguyen, Van Ha; Choi, Bobae; Agbola, Frank W.",A,Q1,https://espace.library.uq.edu.au/view/UQ:a36dfe8,10.1016/j.pacfin.2020.101374,https://doi.org/10.1016/j.pacfin.2020.101374
7646522,Bobae Choi,Australian Journal of Management,Does corporate social responsibility reduce information asymmetry? Empirical evidence from Australia,2019,3,"Nguyen, Van Ha; Agbola, Frank W; Choi, Bobae",A,Q1,https://espace.library.uq.edu.au/view/UQ:0b88ce3,10.1177/0312896218797163,https://doi.org/10.1177/0312896218797163
7646522,Bobae Choi,Company and Securities Law Journal,Australian enterprise risk management practices and corporate governance,2018,3,"Choi, Bobae; Lee, Doowon; Seamer, Michael",A,,https://espace.library.uq.edu.au/view/UQ:692eb05,,
7646522,Bobae Choi,The European Accounting Review,The Effect of CEO Stock-Based Compensation on the Pricing of Future Earnings,2017,2,"Choi, Bobae; Kim, Jae B.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:05a37b7,10.1080/09638180.2016.1175364,https://doi.org/10.1080/09638180.2016.1175364
7646522,Bobae Choi,World Journal of Surgical Oncology,Associations between the standardized uptake value of 18F-FDG PET/CT and the prognostic factors of invasive lobular carcinoma: In comparison with invasive ductal carcinoma,2015,5,"Jung, Na Young; Kim, Sung Hun; Choi, Bo Bae; Kim, Sung Hoon; Sung, Mi Sook",,Q1,https://espace.library.uq.edu.au/view/UQ:31ef537,10.1186/s12957-015-0522-9,https://doi.org/10.1186/s12957-015-0522-9
7646522,Bobae Choi,Contemporary Accounting Research,Trading behavior prior to public release of analyst reports: Evidence from Korea,2015,3,"Choi, Bobae; Jung, Kooyul; Lee, Doowon",A*,Q1,https://espace.library.uq.edu.au/view/UQ:a78a122,10.1111/1911-3846.12090,https://doi.org/10.1111/1911-3846.12090
7646522,Bobae Choi,International Journal of Managerial Finance,Determinants and market implications of differentiated dividends in Korea,2014,3,"Choi, Bo Bae; Kang, Jangkoo; Lee, Doowon",A,Q2,https://espace.library.uq.edu.au/view/UQ:cb95d1a,10.1108/IJMF-11-2012-0116,https://doi.org/10.1108/IJMF-11-2012-0116
7646522,Bobae Choi,Clinical Imaging,MR differentiation of low-grade chondrosarcoma from enchondroma,2013,11,"Choi, Bo-Bae; Jee, Won-Hee; Sunwoo, Hee-Jung; Cho, Jae-Hyun; Kim, Jee-Young; Chun, Kyung-Ah; Hong, Suk-Joo; Chung, Hye Won; Sung, Mi-Sook; Lee, Yeon-Soo; Chung, Yang-Guk",,Q2,https://espace.library.uq.edu.au/view/UQ:0c2038c,10.1016/j.clinimag.2012.08.006,https://doi.org/10.1016/j.clinimag.2012.08.006
7646522,Bobae Choi,Pacific Accounting Review,An analysis of Australian company carbon emission disclosures,2013,3,"Bae Choi, Bo; Lee, Doowon; Psaros, Jim",B,Q2,https://espace.library.uq.edu.au/view/UQ:7023645,10.1108/01140581311318968,https://doi.org/10.1108/01140581311318968
7646522,Bobae Choi,Corporate Governance: an international review,"Corporate social responsibility, corporate governance and earnings quality: Evidence from Korea",2013,3,"Choi, Bo Bae; Lee, Doowon; Park, Youngkyu",A,Q1,https://espace.library.uq.edu.au/view/UQ:6a4da91,10.1111/corg.12033,https://doi.org/10.1111/corg.12033
7646522,Bobae Choi,World Journal of Surgical Oncology,Diffusion-weighted imaging and FDG PET/CT: predicting the prognoses with apparent diffusion coefficient values and maximum standardized uptake values in patients with invasive ductal carcinoma,2012,7,"Choi, Bo B.; Kim, Sung H.; Kang, Bong J.; Lee, Ji H.; Song, Byung J.; Jeong, Seung H.; Yim, Hyeon W.",,Q1,https://espace.library.uq.edu.au/view/UQ:6205ba7,10.1186/1477-7819-10-126,https://doi.org/10.1186/1477-7819-10-126
7646522,Bobae Choi,Global Economic Review,An equity market perspective on the Korean financial crisis,2010,2,"Sohn, Wook; Choi, Bobae",C,Q3,https://espace.library.uq.edu.au/view/UQ:c18d842,10.1080/12265081003696403,https://doi.org/10.1080/12265081003696403
7646522,Bobae Choi,Journal of International Financial Management and Accounting,"Analyst following, institutional investors and pricing of future earnings: Evidence from Korea",2008,2,"Choi, Bobae; Jung, Kooyul",A,Q1,https://espace.library.uq.edu.au/view/UQ:493bae7,10.1111/j.1467-646X.2008.01024.x,https://doi.org/10.1111/j.1467-646X.2008.01024.x
7642804,Mia Han,Australian Journal of Management,Excess returns on idiosyncratic profitability: evidence from a hedge portfolio strategy,2026,3,"Han, Miaodi; Jackson, Andrew B.; Monroe, Gary S.",A,Q1,https://espace.library.uq.edu.au/view/UQ:7aaee31,10.1177/03128962261425895,https://doi.org/10.1177/03128962261425895
7642804,Mia Han,Accounting and Finance,The power of local grassroot: the impact of local public attention on corporate green innovation,2026,4,"Pan, Jianping; Chen, Xikai; Weng, Ruoyu; Han, Miaodi",A,Q1,https://espace.library.uq.edu.au/view/UQ:38dbbcb,10.1111/acfi.70165,https://doi.org/10.1111/acfi.70165
7642804,Mia Han,Accounting and Finance,Idiosyncratic earnings and analyst forecast properties,2025,4,"Chen, Linyi; Han, Miaodi; Jackson, Andrew B.; Rountree, Brian R.",A,Q1,https://espace.library.uq.edu.au/view/UQ:3e47182,10.1111/acfi.70081,https://doi.org/10.1111/acfi.70081
7642804,Mia Han,Accounting and Finance,ESG rating uncertainty and excess cash holdings: evidence from China,2025,3,"Li, Bin; Xu, Yifan; Han, Miaodi",A,Q1,https://espace.library.uq.edu.au/view/UQ:0dfdca4,10.1111/acfi.70042,https://doi.org/10.1111/acfi.70042
7642804,Mia Han,Accounting and Finance,How does climate risk affect corporate innovation? Evidence from China,2023,4,"Li, Bin; Yao, Yao; Usman, Muhammad; Han, Miaodi",A,Q1,https://espace.library.uq.edu.au/view/UQ:d57ebae,10.1111/acfi.13215,https://doi.org/10.1111/acfi.13215
1736,Kathleen Herbohn,Abacus,The value relevance of a firm's carbon risk profile,2024,3,"Millar, Ingrid; Clarkson, Peter; Herbohn, Kathleen",A,Q2,https://espace.library.uq.edu.au/view/UQ:32f0fcb,10.1111/abac.12344,https://doi.org/10.1111/abac.12344
1736,Kathleen Herbohn,Accounting and Finance,The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,2,"Do, Truc (Peter); Herbohn, Kathleen",A,Q1,https://espace.library.uq.edu.au/view/UQ:d24af31,10.1111/acfi.13155,https://doi.org/10.1111/acfi.13155
1736,Kathleen Herbohn,Journal of Contemporary Accounting and Economics,The relationship between a firm's information environment and its cash holding decision,2020,3,"Clarkson, Peter; Gao, Ru; Herbohn, Kathleen",A,Q2,https://espace.library.uq.edu.au/view/UQ:baf5816,10.1016/j.jcae.2020.100201,https://doi.org/10.1016/j.jcae.2020.100201
1736,Kathleen Herbohn,Journal of Business Ethics,Evidence on whether banks consider carbon risk in their lending decisions,2017,3,"Herbohn, Kathleen; Gao, Ru; Clarkson, Peter",A,Q1,https://espace.library.uq.edu.au/view/UQ:689961,10.1007/s10551-017-3711-3,https://doi.org/10.1007/s10551-017-3711-3
1736,Kathleen Herbohn,Journal of Business Ethics,"Carbon risk, carbon risk awareness and the cost of debt financing",2016,3,"Jung, Juhyun; Herbohn, Kathleen; Clarkson, Peter",A,Q1,https://espace.library.uq.edu.au/view/UQ:388776,10.1007/s10551-016-3207-6,https://doi.org/10.1007/s10551-016-3207-6
1736,Kathleen Herbohn,Journal of Business Finance & Accounting,The market response to beating after-tax earnings targets revisited using analysts' pre-tax earnings forecasts and concurrent tax note disclosures,2016,3,"Herbohn, Kathleen; Tutticci, Irene; Tan, Zhi",A*,Q1,https://espace.library.uq.edu.au/view/UQ:378915,10.1111/jbfa.12181,https://doi.org/10.1111/jbfa.12181
1736,Kathleen Herbohn,Abacus,Corporate social responsibility: the link between sustainability disclosure and sustainability performance,2014,3,"Herbohn, Kathleen; Walker, Julie; Loo, Huay Yien Monica",A,Q2,https://espace.library.uq.edu.au/view/UQ:349958,10.1111/abac.12036,https://doi.org/10.1111/abac.12036
1736,Kathleen Herbohn,Accounting and Finance,Women and the prospects for partnership in professional accountancy firms,2014,3,"Whiting, Rosalind H.; Gammie, Elizabeth; Herbohn, Kathleen",A,Q1,https://espace.library.uq.edu.au/view/UQ:327127,10.1111/acfi.12066,https://doi.org/10.1111/acfi.12066
1736,Kathleen Herbohn,Society and Natural Resources,Using a balanced scorecard to improve the management of natural resources: experiences from Baden-Wuerttemberg,2013,4,"Herbohn, Kathleen; Herbohn, John; Hartebrodt, Cristoph; Smith, Carl",,Q1,https://espace.library.uq.edu.au/view/UQ:294500,10.1080/08941920.2012.719999,https://doi.org/10.1080/08941920.2012.719999
1736,Kathleen Herbohn,Australian Accounting Review,Climate change policy in Australia: Organisational responses and influences,2012,3,"Herbohn, Kathleen; Dargusch, Paul; Herbohn, John",B,Q2,https://espace.library.uq.edu.au/view/UQ:271170,10.1111/j.1835-2561.2012.00171.x,https://doi.org/10.1111/j.1835-2561.2012.00171.x
1736,Kathleen Herbohn,CA Magazine,Women in accountancy: prospects for partnership,2010,3,"Gammie, Elizabeth; Herbohn, Kathleen; Whiting, Rosalind",,,https://espace.library.uq.edu.au/view/UQ:222611,,
1736,Kathleen Herbohn,Journal of Business Finance & Accounting,Changes in unrecognised deferred tax accruals from carry-forward losses: earnings management or signalling?,2010,3,"Herbohn, Kathleen; Tutticci, Irene; Khor, Pui See",A*,Q1,https://espace.library.uq.edu.au/view/UQ:218726,10.1111/j.1468-5957.2010.02207.x,https://doi.org/10.1111/j.1468-5957.2010.02207.x
1736,Kathleen Herbohn,Accounting and Finance,Market's perception of deferred tax accruals,2009,3,"Chang, Cheryl; Herbohn, Kathleen; Tutticci, Irene",A,Q1,https://espace.library.uq.edu.au/view/UQ:185288,10.1111/j.1467-629X.2009.00307.x,https://doi.org/10.1111/j.1467-629X.2009.00307.x
1736,Kathleen Herbohn,Allgemeine Forst- und Jagdzeitung (Journal for Forestry and Forest Science ),Multidimensional performance measurement systems – A promising approach for the management of enterprises and administrations in the forest sector? – Results of a case study in comparison with findings in US-American administrations,2009,3,"Hartebrodt, C.; Herbohn, K. F.; Herbohn, J. L.",,Q4,https://espace.library.uq.edu.au/view/UQ:197574,,
1736,Kathleen Herbohn,Centralblatt fuer das Gesamte Forstwesen,A preliminary investigation of the reporting of forest assets under international financial reporting standards. Eine erste studie zur rechnungslegung forstwirtschaftlicher vermogenswerte nach internationalen rechnungslegungstandards,2009,1,"Herbohn, K.",,,https://espace.library.uq.edu.au/view/UQ:183602,,
1736,Kathleen Herbohn,Intheblack,"IFRS: Irritating, frustrating and really silly?",2008,3,"Herbohn, K. F.; Ke, Y.; Tutticci, I.",,,https://espace.library.uq.edu.au/view/UQ:163821,,
1736,Kathleen Herbohn,Accounting and Finance,Auditor reporting and earnings management: Some additional evidence,2008,2,"Herbohn, K.; Ragunathan, V.",A,Q1,https://espace.library.uq.edu.au/view/UQ:159064,10.1111/j.1467-629x.2007.00256.x,https://doi.org/10.1111/j.1467-629x.2007.00256.x
1736,Kathleen Herbohn,Accounting and Finance,The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,3,"Herbohn, K. F.; Ragunathan, V.; Garsden, R.",A,Q1,https://espace.library.uq.edu.au/view/UQ:130937,10.1111/j.1467-629x.2007.00216.x,https://doi.org/10.1111/j.1467-629x.2007.00216.x
1736,Kathleen Herbohn,"Small-Scale Forest Economics, Management and Policy",International Accounting Standard (IAS) 41: What are the implications for reporting forest assets?,2006,2,"Herbohn, Kathleen F.; Herbohn, John L.",,,https://espace.library.uq.edu.au/view/UQ:195955,10.1007/s11842-006-0009-1,https://doi.org/10.1007/s11842-006-0009-1
1736,Kathleen Herbohn,Australian Accounting Review,Accounting for SGARAs: A stocktake of accounting practice before compliance with AASB141 'Agriculture',2006,1,"Herbohn, K. F.",B,Q2,https://espace.library.uq.edu.au/view/UQ:75002,10.1111/j.1835-2561.2006.tb00361.x,https://doi.org/10.1111/j.1835-2561.2006.tb00361.x
1736,Kathleen Herbohn,Accounting Research Journal,Job satisfaction dimensions in public accounting practice,2005,1,"Herbohn, K. F.",B,Q2,https://espace.library.uq.edu.au/view/UQ:75001,10.1108/10309610580000676,https://doi.org/10.1108/10309610580000676
1736,Kathleen Herbohn,"Accounting, Organizations and Society",A full cost environmental accounting experiment,2005,1,"Herbohn, Kathleen",A*,Q1,https://espace.library.uq.edu.au/view/UQ:74695,10.1016/j.aos.2005.01.001,https://doi.org/10.1016/j.aos.2005.01.001
1736,Kathleen Herbohn,British Accounting Review,Informal mentoring relationships and the career processes of public accountants,2004,1,"Herbohn, K.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:69621,10.1016/j.bar.2004.05.002,https://doi.org/10.1016/j.bar.2004.05.002
1736,Kathleen Herbohn,Economic Analysis and Policy,Forestry managers' perceptions of the feasibility of incorporating non-market value estimates into financial environmental reporting,2002,2,"Herbohn, Kathleen F.; Henderson, Scott",A,,https://espace.library.uq.edu.au/view/UQ:61253,,
