university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
University of Queensland,,Jacquelyn Humphrey,,,Persistence and the four-factor model in the Australian funds market: A note,2010,10.1111/j.1467-629x.2009.00317.x,https://doi.org/10.1111/j.1467-629X.2009.00317.x,2,"Humphrey, Jacquelyn E.; O'Brien, Michael A.",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.21417873,19.0,0.0
University of Queensland,,Jacquelyn Humphrey,,,Socially responsible investment funds: Investor reaction to current and past returns,2008,10.1016/j.jbankfin.2007.12.013,https://doi.org/10.1016/j.jbankfin.2007.12.013,2,"Benson, Karen L.; Humphrey, Jacquelyn E.",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.93978349,302.0,3.9003
University of Queensland,,Jacquelyn Humphrey,,,Do socially responsible fund managers really invest differently?,2006,10.1007/s10551-006-0003-8,https://doi.org/10.1007/s10551-006-0003-8,3,"Benson, K. L.; Brailsford, T. J.; Humphrey, J. E.",,UQ eSpace,Journal of Business Ethics,,A,,Q1,,,0.96167673,192.0,6.2384
University of Queensland,,Lin Mi,,,Cross-border regulatory cooperation and cash holdings: evidence from US-listed foreign firms,2024,10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449,3,"Chang, Yuyuan; He, Wen; Mi, Lin",,UQ eSpace,British Accounting Review,,A*,,Q1,,,0.95764831,8.0,5.7111
University of Queensland,,Lin Mi,,,Climate risk and payout flexibility around the world,2024,10.1016/j.jbankfin.2024.107233,https://doi.org/10.1016/j.jbankfin.2024.107233,3,"Chang, Yuyuan; He, Wen; Mi, Lin",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.9986754,54.0,37.9133
University of Queensland,,Lin Mi,,,Institutional investors’ horizon and equity-financed payouts,2022,10.1016/j.jbankfin.2021.106324,https://doi.org/10.1016/j.jbankfin.2021.106324,2,"He, Wen; Mi, Lin",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.90517583,16.0,2.7702
University of Queensland,,Lin Mi,,,How stable are corporate capital structures? International evidence,2021,10.1016/j.jbankfin.2021.106103,https://doi.org/10.1016/j.jbankfin.2021.106103,4,"He, Wen; Hu, Maggie Rong; Mi, Lin; Yu, Jin",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.9351461,25.0,4.1526
University of Queensland,,Lin Mi,,,Yield curve inversions: A study of country-level and firm-level stock reactions,2021,10.1111/irfi.12345,https://doi.org/10.1111/irfi.12345,3,"Quinn, Mitchell D.; Zhang, Lei; Mi, Lin",,UQ eSpace,International Review of Finance,,A,,Q2,,,0.02559903,0.0,0.0
University of Queensland,,Lin Mi,,,"Real estate's information and volatility links with stock, bond and money markets",2018,10.1111/acfi.12375,https://doi.org/10.1111/acfi.12375,2,"Mi, Lin; Hodgson, Allan",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.93241525,16.0,3.224
University of Queensland,,Lin Mi,,,Insider sales vs. short selling: negative information trading in Australia,2018,10.1016/j.pacfin.2017.12.009,https://doi.org/10.1016/j.pacfin.2017.12.009,3,"Hodgson, Allan; Da Lim, Wei; Mi, Lin",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.68012757,5.0,0.5491
University of Queensland,,Lin Mi,,,The rising systemic importance of Chinese banks: should the world be concerned?,2017,10.1111/1467-8462.12239,https://doi.org/10.1111/1467-8462.12239,2,"Avkiran, Necmi Kemal; Mi, Lin",,UQ eSpace,The Australian Economic Review,,B,,Q3,,,0.82036622,6.0,1.0676
University of Queensland,,Lin Mi,,,A specialised volatility index for the new GICS sector - real estate,2017,10.1016/j.econmod.2017.08.025,https://doi.org/10.1016/j.econmod.2017.08.025,3,"Mi, Lin; Benson, Karen; Faff, Robert",,UQ eSpace,Economic Modelling,,A,,Q1,,,0.95385391,9.0,4.1404
University of Queensland,,Lin Mi,,,Fantasy pitching,2017,10.24818/jamis.2017.02007,https://doi.org/10.24818/jamis.2017.02007,16,"Faff, Robert; Ali, Searat; Atif, Muhammad; Brenner, Matt; Chowdhury, Hasibul; Cruddas, Leelyn; Joubert, Alison; Malik, Ihtisham; Mi, Lin; Nagar, Vinu; Pullen, Tim; Siegrist, Manuel; Smythe, Steve; Stephenson, Jeff; Zhang, Beile; Kun Zhang",,UQ eSpace,Journal of Accounting and Management Information Systems (JAMIS),,C,,,,,0.94330183,11.0,3.2455
University of Queensland,,Lin Mi,,,Further evidence on idiosyncratic risk and REIT pricing: a cross-country analysis,2016,10.1108/arj-07-2013-0048,https://doi.org/10.1108/ARJ-07-2013-0048,3,"Mi, Lin; Benson, Karen; Faff, Robert",,UQ eSpace,Accounting Research Journal,,B,,Q2,,,0.88744039,1.0,1.2978
University of Queensland,,Suman Neupane-Joshi,,,Environmental externalities of corporate culture: evidence from firm pollution,2025,10.1016/j.bar.2025.101699,https://doi.org/10.1016/j.bar.2025.101699,3,"Li, Wenquan; Neupane, Suman; Keng Tan, Kelvin Jui",,UQ eSpace,British Accounting Review,,A*,,Q1,,,0.95995444,4.0,6.3469
University of Queensland,,Suman Neupane-Joshi,,,"Investor horizon, experience, and the disposition effect",2024,10.1016/j.jbef.2024.101003,https://doi.org/10.1016/j.jbef.2024.101003,2,"Fan, Zhebin; Neupane, Suman",,UQ eSpace,Journal of Behavioral and Experimental Finance,,A,,Q1,,,0.84938236,4.0,1.6443
University of Queensland,,Suman Neupane-Joshi,,,Diverse investor reactions to the COVID-19 Pandemic: insights from an emerging market,2024,10.1016/j.intfin.2024.102000,https://doi.org/10.1016/j.intfin.2024.102000,4,"Neupane, Suman; Fan, Zhebin; Yanes Sanchez, Daniel; Neupane, Biwesh",,UQ eSpace,"Journal of International Financial Markets, Institutions and Money",,A,,Q1,,,0.95106663,6.0,5.1458
University of Queensland,,Suman Neupane-Joshi,,,Do foreign institutional investors improve board monitoring?,2024,10.1016/j.intfin.2024.101962,https://doi.org/10.1016/j.intfin.2024.101962,5,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman; Shrestha, Chaman",,UQ eSpace,"Journal of International Financial Markets, Institutions and Money",,A,,Q1,,,0.95565992,8.0,5.83
University of Queensland,,Suman Neupane-Joshi,,,"Global IPO underpricing during the Covid-19 pandemic: The impact of firm fundamentals, financial intermediaries, and global factors",2024,10.1016/j.irfa.2023.102954,https://doi.org/10.1016/j.irfa.2023.102954,2,"Zhang, Zikai; Neupane, Suman",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.98522963,28.0,11.1054
University of Queensland,,Suman Neupane-Joshi,,,Context-specific experience and institutional investors’ performance,2023,10.1016/j.jbankfin.2023.106786,https://doi.org/10.1016/j.jbankfin.2023.106786,3,"Neupane, Suman; Thapa, Chandra; Vithanage, Kulunu",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.92108668,8.0,3.4469
University of Queensland,,Suman Neupane-Joshi,,,Toxic emissions and corporate green innovation,2022,10.2139/ssrn.4113290,https://doi.org/10.2139/ssrn.4113290,3,"Li, Wenquan; Neupane-Joshi, Suman; Tan, Kelvin Jui Keng",,UQ eSpace,SSRN Electronic Journal,,,,,,,,12.0,
University of Queensland,,Suman Neupane-Joshi,,,Tax threat and the disruptive market power of foreign portfolio investors,2022,10.1111/1467-8551.12541,https://doi.org/10.1111/1467-8551.12541,5,"Marshall, Andrew; Farag, Hisham; Neupane, Biwesh; Neupane, Suman; Thapa, Chandra",,UQ eSpace,British Journal of Management,,A*,,Q1,,,0.83581189,9.0,1.4401
University of Queensland,,Suman Neupane-Joshi,,,When rain matters! Investments and value relevance,2022,10.1016/j.jcorpfin.2020.101827,https://doi.org/10.1016/j.jcorpfin.2020.101827,4,"Rao, Sandeep; Koirala, Santosh; Thapa, Chandra; Neupane, Suman",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.98594487,110.0,10.4029
University of Queensland,,Suman Neupane-Joshi,,,"Firm location effect on underwriting, subscription, and underpricing: evidence from IPOs in China",2022,10.1016/j.econmod.2022.105778,https://doi.org/10.1016/j.econmod.2022.105778,3,"Liu, Lewis; Neupane, Suman; Zhang, Lei",,UQ eSpace,Economic Modelling,,A,,Q1,,,0.87768322,11.0,2.1998
University of Queensland,,Suman Neupane-Joshi,,,Mimicking insider trades,2021,10.1016/j.jcorpfin.2021.101940,https://doi.org/10.1016/j.jcorpfin.2021.101940,4,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.89039123,12.0,2.4973
University of Queensland,,Suman Neupane-Joshi,,,Foreign ownership and the enforcement of corporate governance reforms,2021,10.1007/s11156-021-01002-2,https://doi.org/10.1007/s11156-021-01002-2,4,"Bhatta, Bibek; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",,UQ eSpace,Review of Quantitative Finance and Accounting,,B,,Q2,,,0.89303204,13.0,2.4919
University of Queensland,,Suman Neupane-Joshi,,,Corporate governance reform and risk-taking: evidence from a quasi-natural experiment in an emerging market,2020,10.1016/j.jcorpfin.2018.08.007,https://doi.org/10.1016/j.jcorpfin.2018.08.007,4,"Koirala, Santosh; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.99171563,151.0,17.2757
University of Queensland,,Suman Neupane-Joshi,,,Do group-affiliated firms time their equity offerings?,2019,10.1016/j.pacfin.2019.02.004,https://doi.org/10.1016/j.pacfin.2019.02.004,3,"Wadhwa, Kavita; Neupane, Suman; Syamala, Sudhakara Reddy",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.65509962,3.0,0.4092
University of Queensland,,Suman Neupane-Joshi,,,Suboptimal international equity portfolio diversification and stock market development,2019,10.1007/s11156-019-00793-9,https://doi.org/10.1007/s11156-019-00793-9,4,"Kwabi, Frank O.; Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",,UQ eSpace,Review of Quantitative Finance and Accounting,,B,,Q2,,,0.72585234,6.0,0.763
University of Queensland,,Suman Neupane-Joshi,,,Do investors flip less in bookbuilding than in auction IPOs?,2017,10.1016/j.jcorpfin.2017.09.015,https://doi.org/10.1016/j.jcorpfin.2017.09.015,4,"Neupane, Suman; Marshall, Andrew; Paudyal, Krishna; Thapa, Chandra",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.93063284,19.0,3.9254
University of Queensland,,Suman Neupane-Joshi,,,Underwriter network structure and political connections in the Chinese IPO market,2017,10.1016/j.pacfin.2017.10.005,https://doi.org/10.1016/j.pacfin.2017.10.005,4,"Rumokoy, Lawren J.; Neupane, Suman; Chung, Richard Y.; Vithanage, Kulunu",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.95620339,30.0,5.6077
University of Queensland,,Suman Neupane-Joshi,,,Trade-based manipulation: beyond the prosecuted cases,2017,10.1016/j.jcorpfin.2016.11.011,https://doi.org/10.1016/j.jcorpfin.2016.11.011,4,"Neupane, Suman; Rhee, S. Ghon; Vithanage, Kulunu; Veeraraghavan, Madhu",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.94627984,30.0,4.2683
University of Queensland,,Suman Neupane-Joshi,,,Board structure and institutional ownership at the time of IPO,2017,10.1108/mf-07-2016-0187,https://doi.org/10.1108/MF-07-2016-0187,2,"Neupane, Suman; Neupane, Biwesh",,UQ eSpace,Managerial Finance,,B,,Q2,,,0.82709881,7.0,1.1226
University of Queensland,,Suman Neupane-Joshi,,,Multiple lead underwriting syndicate and IPO pricing,2016,10.1016/j.irfa.2016.10.001,https://doi.org/10.1016/j.irfa.2016.10.001,3,"Vithanage, Kulunu; Neupane, Suman; Chung, Richard",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.86962883,20.0,1.4225
University of Queensland,,Suman Neupane-Joshi,,,Domestic and foreign institutional investors' investment in IPOs,2016,10.1016/j.pacfin.2016.06.011,https://doi.org/10.1016/j.pacfin.2016.06.011,4,"Neupane, Suman; Neupane, Biwesh; Paudyal, Krishna; Thapa, Chandra",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.91894445,29.0,2.8513
University of Queensland,,Suman Neupane-Joshi,,,Market liquidity risks of foreign exchange derivatives and cross-country equity portfolio allocations,2016,10.1016/j.mulfin.2016.01.001,https://doi.org/10.1016/j.mulfin.2016.01.001,3,"Thapa, Chandra; Neupane, Suman; Marshall, Andrew",,UQ eSpace,Journal of Multinational Financial Management,,B,,Q1,,,0.78624585,7.0,0.7703
University of Queensland,,Suman Neupane-Joshi,,,Firm quality or market sentiment: what matters more for IPO investors?,2014,10.1016/j.jbankfin.2014.04.010,https://doi.org/10.1016/j.jbankfin.2014.04.010,3,"Neupane, Suman; Paudyal, Krishna; Thapa, Chandra",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.95475385,48.0,4.8103
University of Queensland,,Suman Neupane-Joshi,,,Access to information and international portfolio allocation,2013,10.1016/j.jbankfin.2013.01.011,https://doi.org/10.1016/j.jbankfin.2013.01.011,3,"Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.80077908,11.0,0.847
University of Queensland,,Suman Neupane-Joshi,,,Underwriter reputation and the underwriter-investor relationship in IPO markets,2013,10.1016/j.intfin.2012.11.005,https://doi.org/10.1016/j.intfin.2012.11.005,2,"Neupane, Suman; Thapa, Chandra",,UQ eSpace,"Journal of International Financial Markets, Institutions and Money",,A,,Q1,,,0.93594666,33.0,3.8374
University of Queensland,,Suman Neupane-Joshi,,,"Transparency in IPO mechanism: retail investors' participation, IPO pricing and returns",2012,10.1016/j.jbankfin.2012.03.010,https://doi.org/10.1016/j.jbankfin.2012.03.010,2,"Neupane, Suman; Poshakwale, Sunil S.",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.97479232,82.0,9.2699
University of Queensland,,Suman Neupane-Joshi,,,Does ownership structure effect IPO underpricing: Evidence from Thai IPOs,2005,10.22495/cocv3i2p11,https://doi.org/10.22495/cocv3i2p11,2,"Venkatesh, Sunder; Neupane, Suman",,UQ eSpace,Corporate Ownership and Control,,,,,,,0.90103354,17.0,1.4442
University of Queensland,,Lily Nguyen,,,Reproducibility in Management Science,2024,10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556,10,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",,UQ eSpace,Management Science,,A*,,Q1,,,0.98056054,43.0,7.3235
University of Queensland,,Lily Nguyen,,,Political uncertainty and commonality in liquidity,2024,10.1016/j.pacfin.2023.102249,https://doi.org/10.1016/j.pacfin.2023.102249,4,"Dang, Tung Lam; Luong, Hoang; Nguyen, Lily; Nguyen, My",,UQ eSpace,Pacific-Basin Finance Journal,,A,,Q1,,,0.94759809,7.0,5.1012
University of Queensland,,Lily Nguyen,,,Political similarities in credit ratings,2023,10.1016/j.irfa.2023.102515,https://doi.org/10.1016/j.irfa.2023.102515,5,"Nguyen, Quan M.P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.77315556,3.0,0.6926
University of Queensland,,Lily Nguyen,,,Asymmetric trading responses to credit rating announcements from issuer‐ versus investor‐paid rating agencies,2023,10.1111/jbfa.12686,https://doi.org/10.1111/jbfa.12686,5,"Nguyen, Quan M. P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",,UQ eSpace,Journal of Business Finance & Accounting,,A*,,Q1,,,0.61435808,2.0,0.4816
University of Queensland,,Lily Nguyen,,,"LGBT policy, investor trading behavior, and return comovement",2022,10.1016/j.jebo.2022.02.013,https://doi.org/10.1016/j.jebo.2022.02.013,4,"Do, Hung X.; Nguyen, Lily; Nguyen, Nhut H.; Nguyen, Quan M.P.",,UQ eSpace,Journal of Economic Behavior and Organization,,A*,,Q1,,,0.96567198,25.0,6.3344
University of Queensland,,Lily Nguyen,,,The undesirable effect of audit quality: Evidence from firm innovation,2020,10.1016/j.bar.2020.100938,https://doi.org/10.1016/j.bar.2020.100938,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",,UQ eSpace,British Accounting Review,,A*,,Q1,,,0.95856306,44.0,5.7957
University of Queensland,,Lily Nguyen,,,The impact of audit quality in rights offerings,2020,10.1111/acfi.12429,https://doi.org/10.1111/acfi.12429,4,"Balachandran, Balasingham; Faff, Robert; Nguyen, Lily H. G.; Puwanenthiren, Premkanth",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.00588596,0.0,0.0
University of Queensland,,Lily Nguyen,,,The bright side of co-opted boards: evidence from firm innovation,2020,10.1111/fire.12243,https://doi.org/10.1111/fire.12243,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",,UQ eSpace,Financial Review (US),,A,,Q2,,,0.94006458,38.0,4.2706
University of Queensland,,Lily Nguyen,,,Board co-option and default risk,2020,10.1016/j.jcorpfin.2020.101703,https://doi.org/10.1016/j.jcorpfin.2020.101703,3,"Baghdadi, Ghasan A.; Nguyen, Lily H. G.; Podolski, Edward J.",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.98532799,121.0,11.3139
University of Queensland,,Lily Nguyen,,,Does takeover activity affect stock price crash risk? Evidence from international M&amp;A laws,2020,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,4,"Balachandran, Balasingham; Duong, Huu Nhan; Luong, Hoang; Nguyen, Lily",,UQ eSpace,Journal of Corporate Finance,,A*,,Q1,,,0.98879959,76.0,13.1111
University of Queensland,,Lily Nguyen,,,Share repurchases and firm innovation,2020,10.1111/acfi.12641,https://doi.org/10.1111/acfi.12641,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.9118176,16.0,3.0485
University of Queensland,,Lily Nguyen,,,Media coverage and stock price synchronicity,2020,10.1016/j.irfa.2019.101430,https://doi.org/10.1016/j.irfa.2019.101430,5,"Dang, Tung Lam; Dang, Man; Hoang, Luong; Nguyen, Lily; Phan, Hoang Long",,UQ eSpace,International Review of Financial Analysis,,A,,Q1,,,0.97537593,133.0,8.5925
University of Queensland,,Lily Nguyen,,,News media coverage and corporate leverage adjustments,2019,10.1016/j.jbankfin.2019.105666,https://doi.org/10.1016/j.jbankfin.2019.105666,5,"Dang, Tung Lam; Dang, Viet Anh; Moshirian, Fariborz; Nguyen, Lily; Zhang, Bohui",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.98122338,93.0,10.6592
University of Queensland,,Lily Nguyen,,,Individualistic cultures and crash risk,2019,10.1111/eufm.12180,https://doi.org/10.1111/eufm.12180,4,"Dang, Tung Lam; Faff, Robert; Luong, Hoang; Nguyen, Lily",,UQ eSpace,European Financial Management,,A,,Q1,,,0.97523805,71.0,8.8742
University of Queensland,,Lily Nguyen,,,Skill or effort? Institutional ownership and managerial efficiency,2018,10.1016/j.jbankfin.2018.04.002,https://doi.org/10.1016/j.jbankfin.2018.04.002,4,"Baghdadi, Ghasan A.; Bhatti, Ishaq M.; Nguyen, Lily H. G.; Podolski, Edward J.",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.98042101,67.0,11.0128
University of Queensland,,Lily Nguyen,,,Institutional trading before dividend reduction announcements,2017,10.1016/j.finmar.2017.07.003,https://doi.org/10.1016/j.finmar.2017.07.003,3,"Henry, Darren; Nguyen, Lily; Viet Hung Pham,",,UQ eSpace,Journal of Financial Markets,,A*,,Q1,,,0.9329473,21.0,3.9251
University of Queensland,,Lily Nguyen,,,How do foreign institutional investors enhance firm innovation?,2017,10.1017/s0022109017000497,https://doi.org/10.1017/S0022109017000497,5,"Luong, Hoang; Moshirian, Fariborz; Nguyen, Lily; Tian, Xuan; Zhang, Bohui",,UQ eSpace,Journal of Financial and Quantitative Analysis,,A*,,Q1,,,0.99871726,505.0,46.1712
University of Queensland,,Lily Nguyen,,,Corporate governance and corporate financing and investment during the 2007-2008 financial crisis,2015,10.1111/fima.12071,https://doi.org/10.1111/fima.12071,3,"Nguyen, Tu; Nguyen, H. G. (Lily); Yin, Xiangkang",,UQ eSpace,Financial Management,,A*,,Q1,,,0.97400069,70.0,8.499
University of Queensland,,Lily Nguyen,,,When Is a Firm's Information Asymmetry Priced? The Role of Institutional Investors,2015,10.1111/irfi.12038,https://doi.org/10.1111/irfi.12038,3,"Luong, Hoang Luong; Nguyen, Huong Giang (Lily); Yin, Xiangkang",,UQ eSpace,International Review of Finance,,A,,Q2,,,0.08324129,1.0,0.0
University of Queensland,,Lily Nguyen,,,"Overnight public information, order placement, and price discovery during the pre-opening period",2012,10.1016/j.jbankfin.2012.06.012,https://doi.org/10.1016/j.jbankfin.2012.06.012,3,"Moshirian, Fariborz; Nguyen, Huong Giang (Lily); Pham, Peter Kien",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.95331308,35.0,4.9851
University of Queensland,,Vanitha Ragunathan,,,Death by committee? An analysis of corporate board (sub-) committees,2021,10.1016/j.jfineco.2021.05.032,https://doi.org/10.1016/j.jfineco.2021.05.032,3,"Adams, Renée B.; Ragunathan, Vanitha; Tumarkin, Robert",,UQ eSpace,Journal of Financial Economics,,A*,,Q1,,,0.98226143,57.0,9.432
University of Queensland,,Vanitha Ragunathan,,,Do analysts and their employers value access to management? Evidence from earnings conference call participation,2021,10.1017/s0022109020000198,https://doi.org/10.1017/s0022109020000198,4,"Cen, Ling; Chen, Jing; Dasgupta, Sudipto; Ragunathan, Vanitha",,UQ eSpace,Journal of Financial and Quantitative Analysis,,A*,,Q1,,,0.98151591,63.0,9.7631
University of Queensland,,Vanitha Ragunathan,,,Market timing as an explanation for the short-lived premium on cross-listing,2018,10.1111/acfi.12310,https://doi.org/10.1111/acfi.12310,3,"Clarkson, Peter M.; Gray, Stephen F.; Ragunathan, Vanitha",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.76260078,4.0,0.5608
University of Queensland,,Vanitha Ragunathan,,,Auditor reporting and earnings management: Some additional evidence,2008,10.1111/j.1467-629x.2007.00256.x,https://doi.org/10.1111/j.1467-629x.2007.00256.x,2,"Herbohn, K.; Ragunathan, V.",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.89359892,57.0,1.2576
University of Queensland,,Vanitha Ragunathan,,,The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,10.1111/j.1467-629x.2007.00216.x,https://doi.org/10.1111/j.1467-629x.2007.00216.x,3,"Herbohn, K. F.; Ragunathan, V.; Garsden, R.",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.94279505,62.0,3.9409
University of Queensland,,Vanitha Ragunathan,,,Effect of credit rating changes on Australian stock returns,2006,10.1111/j.1467-629x.2006.00192.x,https://doi.org/10.1111/j.1467-629X.2006.00192.x,3,"Choy, Elisa Y. W.; Gray, Stephen F.; Ragunathan, Vanitha",,UQ eSpace,Accounting and Finance,,A,,Q1,,,0.81319948,58.0,1.1009
University of Queensland,,Vanitha Ragunathan,,,The Determinants of Credit Ratings: Australian Evidence,2006,10.1177/031289620603100208,https://doi.org/10.1177/031289620603100208,3,"Gray, Stephen; Mirkovic, Alexsander; Ragunathan, Vanitha",,UQ eSpace,Australian Journal of Management,,A,,Q1,,,0.96155505,108.0,6.6391
University of Queensland,,Vanitha Ragunathan,,,"Correlations, integration and Hansen-Jagannathan Bounds",2004,10.1080/0960310042000281149,https://doi.org/10.1080/0960310042000281149,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",,UQ eSpace,Applied Financial Economics,,B,,,,,0.80890184,6.0,0.8753
University of Queensland,,Vanitha Ragunathan,,,Returns and volatility on the Chinese stock markets,2003,10.1080/09603100210148212,https://doi.org/10.1080/09603100210148212,2,"Brooks, Robert D.; Ragunathan, Vanitha",,UQ eSpace,Applied Financial Economics,,B,,,,,0.9028083,41.0,2.6275
University of Queensland,,Vanitha Ragunathan,,,The relative importance of domestic and global factors in explaining Australian stock returns,2002,10.1111/1468-2443.00031,https://doi.org/10.1111/1468-2443.00031,3,"Clarkson, Peter M.; Ragunathan, Vanitha; Nowland, John E.",,UQ eSpace,International Review of Finance,,A,,Q2,,,0.24922646,0.0,0.0
University of Queensland,,Vanitha Ragunathan,,,"Australian industry beta risk, the choice of market index and business cycles",2000,10.1080/096031000331923,https://doi.org/10.1080/096031000331923,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",,UQ eSpace,Applied Financial Economics,,B,,,,,0.79558728,15.0,0.7497
University of Queensland,,Vanitha Ragunathan,,,"Correlations, business cycles and integration",1999,10.1016/s1042-4431(98)00030-4,https://doi.org/10.1016/S1042-4431(98)00030-4,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",,UQ eSpace,"Journal of International Financial Markets, Institutions and Money",,A,,Q1,,,0.92276252,54.0,2.7952
University of Queensland,,Vanitha Ragunathan,,,Financial deregulation and integration: An Australian perspective,1999,10.1016/s0148-6195(99)00018-1,https://doi.org/10.1016/S0148-6195(99)00018-1,1,"Ragunathan, V.",,UQ eSpace,Journal of Economics and Business,,B,,Q1,,,0.87118604,30.0,1.7183
University of Queensland,,Dewan Rahman,,,Do managerial traits matter in corporate lobbying? Evidence from overconfident CEOs,2026,10.1016/j.jbankfin.2026.107704,https://doi.org/10.1016/j.jbankfin.2026.107704,4,"Lin, Shirina Hsin En; Rahman, Dewan; Sirén, Charlotta; Oliver, Barry",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.56021047,0.0,0.0
University of Queensland,,Dewan Rahman,,,Company reputation and dividend payout,2024,10.1108/medar-12-2023-2249,https://doi.org/10.1108/MEDAR-12-2023-2249,4,"Houqe, Muhammad Nurul; Michael, Michael; Ali, Muhammad Jahangir; Rahman, Dewan",,UQ eSpace,Meditari Accountancy Research,,A,,Q1,,,0.91886635,4.0,2.96
University of Queensland,,Dewan Rahman,,,Torn between Two Debt Types? The Role of Managerial Ability in a Firm's Choice Between Bank Loans and Public Debt,2024,10.1016/j.jbankfin.2024.107205,https://doi.org/10.1016/j.jbankfin.2024.107205,3,"Kabir, Muhammad; Rahman, Dewan; Jamil, Taher",,UQ eSpace,Journal of Banking & Finance,,A*,,Q1,,,0.97983611,15.0,10.0402
University of Queensland,,Dewan Rahman,,,Does managerial pay disparity influence BHC default risk?,2024,10.1016/j.iref.2024.02.032,https://doi.org/10.1016/j.iref.2024.02.032,4,"Ali, Searat; Iqbal, Jamshed; Malik, Ihtisham; Rahman, Dewan",,UQ eSpace,International Review of Economics & Finance,,A,,Q1,,,0.82104762,4.0,1.6204
University of Queensland,,Dewan Rahman,,,Firm-level political risk and equity issuance,2024,10.1016/j.intfin.2024.101944,https://doi.org/10.1016/j.intfin.2024.101944,4,"Rahman, Dewan; Haque, Anamul; Kabir, Muhammad; Bin Hasan, Shehub",,UQ eSpace,"Journal of International Financial Markets, Institutions and Money",,A,,Q1,,,0.94065584,6.0,4.6337
