university,discipline,researcher,level,title,year,journal,pub_url
Monash University,Accounting,Lorena Mitrione,Senior Lecturer,The relevance to firm valuation of research and development expenditure in the Australian health-care industry,2014,,https://research.monash.edu/en/publications/the-relevance-to-firm-valuation-of-research-and-development-expen/
Monash University,Accounting,Lorena Mitrione,Senior Lecturer,Principles of Financial Accounting,2013,,https://research.monash.edu/en/publications/principles-of-financial-accounting/
Monash University,Accounting,John Campbell,Professor,The determinants and informativeness of ‘voluntary’ climate and sustainability-related financial disclosures in Australia,2025,,https://research.monash.edu/en/publications/the-determinants-and-informativeness-of-voluntary-climate-and-sus/
Monash University,Accounting,John Campbell,Professor,National identity and the political economy of small states,2009,,https://research.monash.edu/en/publications/national-identity-and-the-political-economy-of-small-states/
Monash University,Accounting,John Campbell,Professor,What do sociologists bring to international political economy?,2009,Routledge Handbook of International Political Economy (IPE): IPE as a Global Conversation.,https://research.monash.edu/en/publications/what-do-sociologists-bring-to-international-political-economy/
Monash University,Accounting,John Campbell,Professor,"Challenges for institutional theory: a response to Crouch, Streeck and Whitley",2007,,https://research.monash.edu/en/publications/challenges-for-institutional-theory-a-response-to-crouch-streeck-/
Monash University,Accounting,John Campbell,Professor,The varieties of capitalism and hybrid success: Denmark in the global economy,2007,,https://research.monash.edu/en/publications/the-varieties-of-capitalism-and-hybrid-success-denmark-in-the-glo/
Monash University,Accounting,Matthew Hall,Professor,How Mutuals and Cooperatives Report Their Social Value: A Global Comparative Study,2026,,https://research.monash.edu/en/publications/how-mutuals-and-cooperatives-report-their-social-value-a-global-c/
Monash University,Accounting,Matthew Hall,Professor,BCCM Care Together Program: Final Research and Evaluation Report,2025,,https://research.monash.edu/en/publications/bccm-care-together-program-final-research-and-evaluation-report/
Monash University,Accounting,Matthew Hall,Professor,This is not an experiment: using vignettes in qualitative accounting research,2025,,https://research.monash.edu/en/publications/this-is-not-an-experiment-usingvignettes-in-qualitative-accountin/
Monash University,Accounting,Matthew Hall,Professor,BCCM Care Together Program: Mid-Term Research and Evaluation Report,2024,,https://research.monash.edu/en/publications/bccm-care-together-program-mid-term-research-and-evaluation-repor/
Monash University,Accounting,Matthew Hall,Professor,Styles of verification and the pursuit of organisational repair: the case of social impact,2024,,https://research.monash.edu/en/publications/styles-of-verification-and-the-pursuit-of-organisational-repair-t/
Monash University,Accounting,Wen He,Professor,Do brokers manage the distribution of stock recommendations?,2025,,https://research.monash.edu/en/publications/do-brokers-manage-the-distribution-of-stock-recommendations/
Monash University,Accounting,Wen He,Professor,Is auditors’ migration status associated with their performance?,2025,,https://research.monash.edu/en/publications/is-auditors-migration-status-associated-with-their-performance/
Monash University,Accounting,Wen He,Professor,"Regulatory cooperation, enforcement, and accounting restatements of US-listed foreign firms",2025,,https://research.monash.edu/en/publications/regulatory-cooperation-enforcement-and-accounting-restatements-of/
Monash University,Accounting,Wen He,Professor,Climate risk and payout flexibility around the world,2024,,https://research.monash.edu/en/publications/climate-risk-and-payout-flexibility-around-the-world/
Monash University,Accounting,Wen He,Professor,Cross-border regulatory cooperation and cash holdings: evidence from US-listed foreign firms,2024,,https://research.monash.edu/en/publications/cross-border-regulatory-cooperation-and-cash-holdings-evidence-fr/
Monash University,Accounting,Ralph Kober,Professor,Measuring the Impact of The One Box Program: Insights from The Three-year Longitudinal Research Project,2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-insights-from-the-thr/
Monash University,Accounting,Ralph Kober,Professor,"Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study, Year 3",2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of--2/
Monash University,Accounting,Ralph Kober,Professor,Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study,2025,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of-/
Monash University,Accounting,Ralph Kober,Professor,This is not an experiment: using vignettes in qualitative accounting research,2025,,https://research.monash.edu/en/publications/this-is-not-an-experiment-usingvignettes-in-qualitative-accountin/
Monash University,Accounting,Ralph Kober,Professor,Measuring the Impact of The One Box Program: Mental Wellbeing and Refugee Resettlement - A Longitudinal Study,2024,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-mental-wellbeing-and-/
Monash University,Accounting,Kalle Kraus,Professor,Proliferation of performance metrics in universities: the rise of grant income and the renegotiation of academic worth,2026,,https://research.monash.edu/en/publications/proliferation-of-performance-metrics-in-universities-the-rise-of-/
Monash University,Accounting,Kalle Kraus,Professor,The dynamics of rankings work – a field study of the crafting and recrafting of a soft public ranking,2026,,https://research.monash.edu/en/publications/the-dynamics-of-rankings-work-a-field-study-of-the-crafting-and-r/
Monash University,Accounting,Kalle Kraus,Professor,"""What is this thing called controllability?” A field study of the integration of the controllability principle in the redesign of a performance measurement system",2026,,https://research.monash.edu/en/publications/what-is-this-thing-called-controllability-a-field-study-of-the-in/
Monash University,Accounting,Kalle Kraus,Professor,Integrating the balanced scorecard and enterprise risk management: exploring the dynamics between management control anchor practices and subsidiary practices,2025,,https://research.monash.edu/en/publications/integrating-the-balanced-scorecard-and-enterprise-risk-management/
Monash University,Accounting,Kalle Kraus,Professor,Bringing morality back in: accounting as moral interlocutor in reflective equilibrium processes,2024,,https://research.monash.edu/en/publications/bringing-morality-back-in-accounting-as-moral-interlocutor-in-ref/
Monash University,Accounting,Nicholas McGuigan,Professor,Nurturing diversity in accounting through “Queering” accounting pedagogy,2026,,https://research.monash.edu/en/publications/nurturing-diversity-in-accounting-through-queering-accounting-ped/
Monash University,Accounting,Nicholas McGuigan,Professor,The role of gender in student perceptions of teaching excellence in accounting,2026,,https://research.monash.edu/en/publications/the-role-of-gender-in-student-perceptions-of-teaching-excellence-/
Monash University,Accounting,Nicholas McGuigan,Professor,Building sustainability competence capacity amongst educators: uncovering interdisciplinary perspectives,2025,Competence Building in Sustainable Development.,https://research.monash.edu/en/publications/building-sustainability-competence-capacity-amongst-educators-unc/
Monash University,Accounting,Nicholas McGuigan,Professor,Let the students be heard–student voices on teaching excellence awards,2025,,https://research.monash.edu/en/publications/let-the-students-be-heardstudent-voices-on-teaching-excellence-aw/
Monash University,Accounting,Nicholas McGuigan,Professor,LGBTQI+ professional accountants and the consequences of stigmatization: an identity work perspective,2025,,https://research.monash.edu/en/publications/lgbtqi-professional-accountants-and-the-consequences-of-stigmatiz/
Monash University,Accounting,Kristian Rotaru,Professor,Accessibility of digital financial applications for people with visual impairment: scoping review,2026,,https://research.monash.edu/en/publications/accessibility-of-digital-financial-applications-for-people-with-v/
Monash University,Accounting,Kristian Rotaru,Professor,"How well do we know how others see us? A systematic review of meta-accuracy across relational contexts, research foci, attribute domains, and measurement approaches",2026,,https://research.monash.edu/en/publications/how-well-do-we-know-how-others-see-us-a-systematic-review-of-meta/
Monash University,Accounting,Kristian Rotaru,Professor,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2026,,https://research.monash.edu/en/publications/implementing-online-discussion-boards-to-enhance-professional-ski/
Monash University,Accounting,Kristian Rotaru,Professor,Consumer financial self-disclosure online: positive affect trumps perceived privacy risks in personal customer portals,2025,,https://research.monash.edu/en/publications/consumer-financial-self-disclosure-online-positive-affect-trumps-/
Monash University,Accounting,Kristian Rotaru,Professor,Decoding effort: toward a measure – and a new understanding – of effort intensity in accounting research,2025,,https://research.monash.edu/en/publications/decoding-effort-toward-a-measure-and-a-new-understanding-of-effor/
Monash University,Accounting,Roger Simnett AO,Professor,Assurance of sustainability and climate-related information,2026,Routledge Handbook of Auditing.,https://research.monash.edu/en/publications/assurance-of-sustainability-and-climate-related-information/
Monash University,Accounting,Roger Simnett AO,Professor,Assurance of sustainability information: recent research trends and implications for standard-setting,2026,,https://research.monash.edu/en/publications/assurance-of-sustainability-information-recent-research-trends-an/
Monash University,Accounting,Roger Simnett AO,Professor,Australian listed entities’ preparedness for mandatory reporting and assurance of climate-related disclosures,2026,,https://research.monash.edu/en/publications/australian-listed-entities-preparedness-for-mandatory-reporting-a/
Monash University,Accounting,Roger Simnett AO,Professor,Establishment of national public audit oversight boards: descriptive Evidence and Implications for Audit Quality,2026,,https://research.monash.edu/en/publications/establishment-of-national-public-audit-oversight-boards-descripti/
Monash University,Accounting,Roger Simnett AO,Professor,Foreword on special issue: informing sustainability assurance regulators and standard-setters and the role of different research methods,2026,,https://research.monash.edu/en/publications/foreword-on-special-issue-informing-sustainability-assurance-regu/
Monash University,Accounting,Cameron Truong,Professor,Bilateral political relations and analyst herding,2026,,https://research.monash.edu/en/publications/bilateral-political-relations-and-analyst-herding/
Monash University,Accounting,Cameron Truong,Professor,CEO's early-life experience of disasters and corporate environmental performance,2026,,https://research.monash.edu/en/publications/ceos-early-life-experience-of-disasters-and-corporate-environment/
Monash University,Accounting,Cameron Truong,Professor,"Health risk, anxiety and audit quality: evidence from engagement audit partners",2026,,https://research.monash.edu/en/publications/health-risk-anxiety-and-audit-quality-evidence-from-engagement-au/
Monash University,Accounting,Cameron Truong,Professor,Lottery demand and stock returns preceding earnings announcements,2026,,https://research.monash.edu/en/publications/lottery-demand-and-stock-returns-preceding-earnings-announcements/
Monash University,Accounting,Cameron Truong,Professor,Net zero target: implications for real earnings management,2026,,https://research.monash.edu/en/publications/net-zero-target-implications-for-real-earnings-management/
Monash University,Accounting,Carla Wilkin,Professor,How accountants judge and use big data as an information source for business decision-making,2026,,https://research.monash.edu/en/publications/how-accountants-judge-and-use-big-data-as-an-information-source-f/
Monash University,Accounting,Carla Wilkin,Professor,Introducing climate-related sustainability into accounting curricula: legitimacy and institutional entrepreneurs,2026,,https://research.monash.edu/en/publications/introducing-climate-related-sustainability-into-accounting-curric/
Monash University,Accounting,Carla Wilkin,Professor,Accounting curricula and climate-related sustainability: evidence from Australia and New Zealand universities,2025,,https://research.monash.edu/en/publications/accounting-curricula-and-climate-related-sustainability-evidence-/
Monash University,Accounting,Carla Wilkin,Professor,"Impact of reporting information security breaches, accounting quality, and the opportunistic disclosure of good news and bad news",2025,,https://research.monash.edu/en/publications/impact-of-reporting-information-security-breaches-accounting-qual/
Monash University,Accounting,Carla Wilkin,Professor,Board roles required for IT governance to become an integral component of corporate governance,2024,,https://research.monash.edu/en/publications/board-roles-required-for-it-governance-to-become-an-integral-comp/
Monash University,Accounting,Robert Chenhall,Emeritus Professor,Information technology governance: reflections on the past and future directions,2020,,https://research.monash.edu/en/publications/information-technology-governance-reflections-on-the-past-and-fut/
Monash University,Accounting,Robert Chenhall,Emeritus Professor,The role of performance management systems in non-government organizations (NGOs),2018,The Routledge Companion to Performance Management and Control.,https://research.monash.edu/en/publications/the-role-of-performance-management-systems-in-non-government-orga/
Monash University,Accounting,Robert Chenhall,Emeritus Professor,The expressive role of performance measurement systems: A field study of a mental health development project,2017,,https://research.monash.edu/en/publications/the-expressive-role-of-performance-measurement-systems-a-field-st/
Monash University,Accounting,Robert Chenhall,Emeritus Professor,Managing identity conflicts in organizations: A case study of one welfare nonprofit organization,2016,,https://research.monash.edu/en/publications/managing-identity-conflicts-in-organizations-a-case-study-of-one-/
Monash University,Accounting,Robert Chenhall,Emeritus Professor,The role of innovation in the evolution of management accounting and its integration into management control,2015,,https://research.monash.edu/en/publications/the-role-of-innovation-in-the-evolution-of-management-accounting-/
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,Management control and inter-organisational relationships,2009,,https://research.monash.edu/en/publications/management-control-and-inter-organisational-relationships/
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,Revisiting the vexing question: Does superior corporate social performance lead to improved financial performance?,2009,,https://research.monash.edu/en/publications/revisiting-the-vexing-question-does-superior-corporate-social-per/
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,Supply chain management: Enhancing performance through performance measurement systems,2009,"Practices, Profession and Pedagogy in Accounting: Essays in Honour of Bill Birkett.",https://research.monash.edu/en/publications/supply-chain-management-enhancing-performance-through-performance/
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,Managing the IS outsourcing relationship,2008,Information Technology Outsourcing.,https://research.monash.edu/en/publications/managing-the-is-outsourcing-relationship/
Monash University,Accounting,Kim Langfield-Smith,Emeritus Professor,Strategic management accounting: How far have we come in 25 years?,2008,,https://research.monash.edu/en/publications/strategic-management-accounting-how-far-have-we-come-in-25-years/
Monash University,Accounting,Aldónio Ferreira,Associate Professor,Blending logics with performance management systems in an NGO setting,2025,,https://research.monash.edu/en/publications/blending-logics-with-performance-management-systems-inanngo-setti/
Monash University,Accounting,Aldónio Ferreira,Associate Professor,"From intention to action on sustainability reporting: the role of individual, organisational and institutional factors during war and post-war periods",2022,,https://research.monash.edu/en/publications/from-intention-to-action-on-sustainability-reporting-the-role-of-/
Monash University,Accounting,Aldónio Ferreira,Associate Professor,The diffusion of sustainability key performance indicators in a developing country context,2021,,https://research.monash.edu/en/publications/the-diffusion-of-sustainability-key-performance-indicators-in-a-d/
Monash University,Accounting,Aldónio Ferreira,Associate Professor,Big data prioritization in SCM decision-making: its role and performance implications,2020,,https://research.monash.edu/en/publications/big-data-prioritization-in-scm-decision-making-its-role-and-perfo/
Monash University,Accounting,Aldónio Ferreira,Associate Professor,Sustainability reporting and the theory of planned behaviour,2015,,https://research.monash.edu/en/publications/sustainability-reporting-and-the-theory-of-planned-behaviour/
Monash University,Accounting,Mukesh Garg,Associate Professor,CEO-board social ties and corporate tax avoidance,2026,,https://research.monash.edu/en/publications/ceo-board-social-ties-and-corporate-tax-avoidance/
Monash University,Accounting,Mukesh Garg,Associate Professor,"Health risk, anxiety and audit quality: evidence from engagement audit partners",2026,,https://research.monash.edu/en/publications/health-risk-anxiety-and-audit-quality-evidence-from-engagement-au/
Monash University,Accounting,Mukesh Garg,Associate Professor,Net zero target: implications for real earnings management,2026,,https://research.monash.edu/en/publications/net-zero-target-implications-for-real-earnings-management/
Monash University,Accounting,Mukesh Garg,Associate Professor,Audit office effectiveness and efficiency,2025,,https://research.monash.edu/en/publications/audit-office-effectiveness-and-efficiency/
Monash University,Accounting,Mukesh Garg,Associate Professor,Free-riding in academic co-authorship: the marginalization of research students,2025,,https://research.monash.edu/en/publications/free-riding-in-academic-co-authorship-the-marginalization-of-rese/
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,Are audit fees discounted in initial year audit engagements? Further evidence from U.S.-traded foreign companies.,2026,,https://research.monash.edu/en/publications/are-audit-fees-discounted-in-initial-year-audit-engagements-furth/
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,Do analysts’ earnings and cash flow forecasts enhance the accuracy of auditors’ going-concern opinions?,2026,,https://research.monash.edu/en/publications/do-analysts-earnings-and-cash-flow-forecasts-enhance-the-accuracy/
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,Are auditors insulated to positive client news? Evidence from audit fees and going-concern opinions,2025,,https://research.monash.edu/en/publications/are-auditors-insulated-to-positive-client-news-evidence-from-audi/
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,The effects of audit tenure disclosures on investor judgements,2025,,https://research.monash.edu/en/publications/the-effects-of-audit-tenure-disclosures-on-investor-judgements/
Monash University,Accounting,Ting-Chiao (Joey) Huang,Associate Professor,Analyst revenue forecasts and firm revenue misstatements,2023,,https://research.monash.edu/en/publications/analyst-revenue-forecasts-and-firm-revenue-misstatements/
Monash University,Accounting,Mehdi Khedmati,Associate Professor,"City-level employee education, workplace environment, and audit fees",2026,,https://research.monash.edu/en/publications/city-level-employee-education-workplace-environment-and-audit-fee/
Monash University,Accounting,Mehdi Khedmati,Associate Professor,Corporate labor violations: do CEOs’ public charity affiliations matter?,2026,,https://research.monash.edu/en/publications/corporate-labor-violations-do-ceos-public-charity-affiliations-ma/
Monash University,Accounting,Mehdi Khedmati,Associate Professor,Boardroom backscratching and stock price crash risk,2024,,https://research.monash.edu/en/publications/boardroom-backscratching-and-stock-price-crash-risk/
Monash University,Accounting,Mehdi Khedmati,Associate Professor,Gender diversity and acquisitions: how female directors add value in acquisition decisions,2024,,https://research.monash.edu/en/publications/gender-diversity-and-acquisitions-how-female-directors-add-value-/
Monash University,Accounting,Mehdi Khedmati,Associate Professor,Annual report readability and equity mispricing,2023,,https://research.monash.edu/en/publications/annual-report-readability-and-equity-mispricing/
Monash University,Accounting,Sunyoung Kim,Associate Professor,CEO overconfidence and bonus target ratcheting,2024,,https://research.monash.edu/en/publications/ceo-overconfidence-and-bonus-target-ratcheting/
Monash University,Accounting,Sunyoung Kim,Associate Professor,Enhanced compensation disclosure andex postdiscretionary adjustments of realized performance in executive incentive contracts,2024,,https://research.monash.edu/en/publications/enhanced-compensation-disclosure-and-iex-posti-discretionary-adju/
Monash University,Accounting,Sunyoung Kim,Associate Professor,CEO personal hedging and corporate social responsibility,2023,,https://research.monash.edu/en/publications/ceo-personal-hedging-and-corporate-social-responsibility/
Monash University,Accounting,Sunyoung Kim,Associate Professor,Economic determinants and consequences of performance target difficulty,2023,,https://research.monash.edu/en/publications/economic-determinants-and-consequences-of-performance-target-diff/
Monash University,Accounting,Sunyoung Kim,Associate Professor,Analyst forecasts and target setting in executive annual bonus contracts,2021,,https://research.monash.edu/en/publications/analyst-forecasts-and-target-setting-in-executive-annual-bonus-co/
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,How motivation traits and incentives interact to influence auditor professional skepticism,2026,,https://research.monash.edu/en/publications/how-motivation-traits-and-incentives-interact-to-influence-audito/
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,How do climate change strategy disclosure and investment horizon jointly influence investor judgments?,2025,,https://research.monash.edu/en/publications/how-do-climate-change-strategy-disclosure-and-investment-horizon-/
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,Investor reactions to climate change disclosures: joint effects of disclosure focus and controllability,2025,,https://research.monash.edu/en/publications/investor-reactions-to-climate-change-disclosures-joint-effects-of/
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,"Investors’ reactions to cybersecurity incidents: the joint effects of disclosure tone, critical audit matters, and IT knowledge",2025,,https://research.monash.edu/en/publications/investors-reactions-to-cybersecurity-incidents-the-joint-effects-/
Monash University,Accounting,Soon-Yeow Phang,Associate Professor,The effects of audit tenure disclosures on investor judgements,2025,,https://research.monash.edu/en/publications/the-effects-of-audit-tenure-disclosures-on-investor-judgements/
Monash University,Accounting,Lisa Powell,Associate Professor,"Accounting, accountability, and animal flourishing",2026,,https://research.monash.edu/en/publications/accounting-accountability-and-animal-flourishing/
Monash University,Accounting,Lisa Powell,Associate Professor,Nurturing diversity in accounting through “Queering” accounting pedagogy,2026,,https://research.monash.edu/en/publications/nurturing-diversity-in-accounting-through-queering-accounting-ped/
Monash University,Accounting,Lisa Powell,Associate Professor,The role of accounting in enabling the flourishing of nature: opportunities and challenges,2026,,https://research.monash.edu/en/publications/the-role-of-accounting-in-enabling-the-flourishing-of-nature-oppo/
Monash University,Accounting,Lisa Powell,Associate Professor,Startrack Holdings: a case of inclusive leadership and decision-making,2025,Cases and Exercises on Sustainability Accounting.,https://research.monash.edu/en/publications/startrack-holdings-a-case-of-inclusive-leadership-and-decision-ma/
Monash University,Accounting,Lisa Powell,Associate Professor,"Finding our voices – exploring diversity, inclusion and accounting by the marginalised and managed diverse",2024,,https://research.monash.edu/en/publications/finding-our-voices-exploring-diversity-inclusion-and-accounting-b/
Monash University,Accounting,Paul Thambar,Associate Professor,How Mutuals and Cooperatives Report Their Social Value: A Global Comparative Study,2026,,https://research.monash.edu/en/publications/how-mutuals-and-cooperatives-report-their-social-value-a-global-c/
Monash University,Accounting,Paul Thambar,Associate Professor,Measuring the Impact of The One Box Program: Insights from The Three-year Longitudinal Research Project,2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-insights-from-the-thr/
Monash University,Accounting,Paul Thambar,Associate Professor,"Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study, Year 3",2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of--2/
Monash University,Accounting,Paul Thambar,Associate Professor,BCCM Care Together Program: Final Research and Evaluation Report,2025,,https://research.monash.edu/en/publications/bccm-care-together-program-final-research-and-evaluation-report/
Monash University,Accounting,Paul Thambar,Associate Professor,Blending logics with performance management systems in an NGO setting,2025,,https://research.monash.edu/en/publications/blending-logics-with-performance-management-systems-inanngo-setti/
Monash University,Accounting,Xinning Xiao,Associate Professor,The effects of psychological capital on accountants’ fraud reporting intentions,2026,,https://research.monash.edu/en/publications/the-effects-of-psychological-capital-on-accountants-fraud-reporti/
Monash University,Accounting,Xinning Xiao,Associate Professor,"Investors’ reactions to cybersecurity incidents: the joint effects of disclosure tone, critical audit matters, and IT knowledge",2025,,https://research.monash.edu/en/publications/investors-reactions-to-cybersecurity-incidents-the-joint-effects-/
Monash University,Accounting,Xinning Xiao,Associate Professor,Styles of verification and the pursuit of organisational repair: the case of social impact,2024,,https://research.monash.edu/en/publications/styles-of-verification-and-the-pursuit-of-organisational-repair-t/
Monash University,Accounting,Xinning Xiao,Associate Professor,Investor reactions to key audit matters: financial and non-financial contexts,2023,,https://research.monash.edu/en/publications/investor-reactions-to-key-audit-matters-financial-and-non-financi/
Monash University,Accounting,Xinning Xiao,Associate Professor,How do key audit matter characteristics combine to impact financial statement understandability?,2022,,https://research.monash.edu/en/publications/how-do-key-audit-matter-characteristics-combine-to-impact-financi/
Monash University,Accounting,John Webster,Associate Professor,Real estate ETFs as a pathway to property ownership for young Australians,2025,,https://research.monash.edu/en/publications/real-estate-etfs-as-a-pathway-to-property-ownership-for-young-aus/
Monash University,Accounting,John Webster,Associate Professor,Understanding the Impact Costs of Work Integration Social Enterprises,2023,,https://research.monash.edu/en/publications/understanding-the-impact-costs-of-work-integration-social-enterpr/
Monash University,Accounting,John Webster,Associate Professor,Consequences of ethical and audit violations: evidence from the PCAOB settled disciplinary orders,2022,,https://research.monash.edu/en/publications/consequences-of-ethical-and-audit-violations-evidence-from-the-pc/
Monash University,Accounting,John Webster,Associate Professor,What are the trends in PCAOB inspections and the reported audit deficiencies?,2022,,https://research.monash.edu/en/publications/what-are-the-trends-in-pcaob-inspections-and-the-reported-audit-d/
Monash University,Accounting,John Webster,Associate Professor,Professional skepticism: the combined effect of partner style and team identity salience,2019,,https://research.monash.edu/en/publications/professional-skepticism-the-combined-effect-of-partner-style-and-/
Monash University,Accounting,Jin Zhang,Associate Professor,Do brokers manage the distribution of stock recommendations?,2025,,https://research.monash.edu/en/publications/do-brokers-manage-the-distribution-of-stock-recommendations/
Monash University,Accounting,Jin Zhang,Associate Professor,Pay transparency and inventor productivity: evidence from state-level pay secrecy laws,2025,,https://research.monash.edu/en/publications/pay-transparency-and-inventor-productivity-evidence-from-state-le/
Monash University,Accounting,Jin Zhang,Associate Professor,Language similarity and M&A transactions,2024,,https://research.monash.edu/en/publications/language-similarity-and-mampa-transactions/
Monash University,Accounting,Jin Zhang,Associate Professor,Naming as business strategy: an analysis of eponymy and debt contracting,2024,,https://research.monash.edu/en/publications/naming-as-business-strategy-an-analysis-of-eponymy-and-debt-contr/
Monash University,Accounting,Jin Zhang,Associate Professor,Political corruption and accounting choices,2023,,https://research.monash.edu/en/publications/political-corruption-and-accounting-choices/
Monash University,Accounting,Ahmed Abdalla,Senior Lecturer,Classification shifting using income-decreasing special items: measurement and valuation issues,2024,,https://research.monash.edu/en/publications/classification-shifting-using-income-decreasing-special-items-mea/
Monash University,Accounting,Ahmed Abdalla,Senior Lecturer,From accounting to economics: the role of aggregate special items in gauging the state of the economy,2022,,https://research.monash.edu/en/publications/from-accounting-to-economics-the-role-of-aggregate-special-items-/
Monash University,Accounting,Ahmed Abdalla,Senior Lecturer,The real-time macro content of corporate financial reports: a dynamic factor model approach,2021,,https://research.monash.edu/en/publications/the-real-time-macro-content-of-corporate-financial-reports-a-dyna/
Monash University,Accounting,Christofer Adrian,Senior Lecturer,"Health risk, anxiety and audit quality: evidence from engagement audit partners",2026,,https://research.monash.edu/en/publications/health-risk-anxiety-and-audit-quality-evidence-from-engagement-au/
Monash University,Accounting,Christofer Adrian,Senior Lecturer,Net zero target: implications for real earnings management,2026,,https://research.monash.edu/en/publications/net-zero-target-implications-for-real-earnings-management/
Monash University,Accounting,Christofer Adrian,Senior Lecturer,Politically connected audit committee and audit risk: evidence from a quasi-experiment,2025,,https://research.monash.edu/en/publications/politically-connected-audit-committee-and-audit-risk-evidence-fro/
Monash University,Accounting,Christofer Adrian,Senior Lecturer,The effect of a politically connected supervisory board and disclosure of ultimate shareholders' identity on the principal–principal conflict,2025,,https://research.monash.edu/en/publications/the-effect-of-a-politically-connected-supervisory-board-and-discl/
Monash University,Accounting,Christofer Adrian,Senior Lecturer,Natural disasters and audit fees,2024,,https://research.monash.edu/en/publications/natural-disasters-and-audit-fees/
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,Proliferation of performance metrics in universities: the rise of grant income and the renegotiation of academic worth,2026,,https://research.monash.edu/en/publications/proliferation-of-performance-metrics-in-universities-the-rise-of-/
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,This is not an experiment: using vignettes in qualitative accounting research,2025,,https://research.monash.edu/en/publications/this-is-not-an-experiment-usingvignettes-in-qualitative-accountin/
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,Recursivity in standard setting processes: the measurement case of fair value and market value,2021,,https://research.monash.edu/en/publications/recursivity-in-standard-setting-processes-the-measurement-case-of/
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,Managing multiple institutional logics and the use of accounting: insights from a German higher education institution,2019,,https://research.monash.edu/en/publications/managing-multiple-institutional-logics-and-the-use-of-accounting-/
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,Multiple institutional logics and their impact on accounting in higher education: the case of a German foundation university,2019,,https://research.monash.edu/en/publications/multiple-institutional-logics-and-their-impact-on-accounting-in-h/
Monash University,Accounting,Sandip Dhole,Senior Lecturer,Dividend cuts and a firm's investment opportunity set,2025,,https://research.monash.edu/en/publications/dividend-cuts-and-a-firms-investment-opportunity-set/
Monash University,Accounting,Sandip Dhole,Senior Lecturer,Does a customer focus influence firms’ climate-change reporting decisions? The role of market-driven corporate culture,2025,,https://research.monash.edu/en/publications/does-a-customer-focus-influence-firms-climate-change-reporting-de/
Monash University,Accounting,Sandip Dhole,Senior Lecturer,Greening up their act: corporate carbon emissions reduction in response to political risk,2025,,https://research.monash.edu/en/publications/greening-up-their-act-corporate-carbon-emissions-reduction-in-res/
Monash University,Accounting,Sandip Dhole,Senior Lecturer,Financial statement comparability and accounting fraud,2023,,https://research.monash.edu/en/publications/financial-statement-comparability-and-accounting-fraud/
Monash University,Accounting,Sandip Dhole,Senior Lecturer,Operating performance during the COVID-19 pandemic: is there a business group advantage?,2023,,https://research.monash.edu/en/publications/operating-performance-during-the-covid-19-pandemic-is-there-a-bus/
Monash University,Accounting,Maleen Gong,Senior Lecturer,Managing operational risks in public private partnerships (PPPs): social capital and management control systems (MCS) perspectives,2026,,https://research.monash.edu/en/publications/managing-operational-risks-in-public-private-partnerships-ppps-so/
Monash University,Accounting,Maleen Gong,Senior Lecturer,Measuring the Impact of The One Box Program: Insights from The Three-year Longitudinal Research Project,2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-insights-from-the-thr/
Monash University,Accounting,Maleen Gong,Senior Lecturer,"Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study, Year 3",2026,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of--2/
