university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,"Foreign Institutional Ownership, Risk-Taking, and Crash Risk Around the World",2014,10.2139/ssrn.2406743,https://doi.org/10.2139/ssrn.2406743,4,Zhe An; Garland Huang; Donghui Li; Sheng Xiao,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,"Firm Crash Risk, Information Environments, and Speed of Leverage Adjustment",2013,10.2139/ssrn.2308729,https://doi.org/10.2139/ssrn.2308729,3,Zhe An; Donghui Li; Jin Yu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,"Crash Risk, Corporate Reporting Environment, and Speed of Leverage Adjustment",2012,10.2139/ssrn.2012160,https://doi.org/10.2139/ssrn.2012160,3,Zhe An; Jin Yu; Donghui Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,Does Media Affect the Rival Response of Acquisition Targets?,2023,10.2139/ssrn.4390591,https://doi.org/10.2139/ssrn.4390591,4,Weidong Xu; Zhe An; Xin Gao; Donghui Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,Study on the Organization's Framework of Design Management Conducted by the Large Construction Clients,2009,,,1,Zhe An,article,Advanced materials research,Advanced materials research,1022-6680,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,Explaining the Heterogeneity in Rival Response of Acquisition Targets: Evidence from Media Coverage,2021,,,4,Weidong Xu; Xin Gao; Zhe An; Donghui Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,How Does the Labor Market Evaluate Corruption Culture? Evidence from Financial Advisors,2025,10.2139/ssrn.5272527,https://doi.org/10.2139/ssrn.5272527,3,Xin Xu; Zhe An; Chen Chen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,Inflexibility and Corporate Credit Spreads,2025,10.1093/rcfs/cfaf009,https://doi.org/10.1093/rcfs/cfaf009,4,Zhaofeng Xu; Zhe An; Abe de Jong; Ying Xia,article,The Review of Corporate Finance Studies,The Review of Corporate Finance Studies,2046-9128,,,,,
Monash University,Banking & Finance,Zhe An,Senior Lecturer,C,From Playgrounds to Portfolios: How Relative Age Shapes Financial Advisor Misconduct,2025,10.2139/ssrn.5367918,https://doi.org/10.2139/ssrn.5367918,3,Xin Gao; Zhe An; Xin Xu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"Greenwashing, carbon emission, and ESG",2024,10.1002/bse.3929,https://doi.org/10.1002/bse.3929,4,Sirimon Treepongkaruna; Hue Hwa Au Yong; Steen Thomsen; Khine Kyaw,article,Business Strategy and the Environment,Business Strategy and the Environment,0964-4733,A,3.678,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Stock market reaction to COVID-19: Evidence from U.S. Firms’ International exposure,2020,10.1016/j.irfa.2020.101656,https://doi.org/10.1016/j.irfa.2020.101656,2,Hue Hwa Au Yong; Elaine Laing,article,International Review of Financial Analysis,International Review of Financial Analysis,1057-5219,A,2.373,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,A few good (wo)men? Gender diversity on Australian boards,2016,10.1177/0312896216657579,https://doi.org/10.1177/0312896216657579,3,Maria Strydom; Hue Hwa Au Yong; Michaela Rankin,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Derivative activities and Asia-Pacific banks’ interest rate and exchange rate exposures,2007,10.1016/j.intfin.2007.08.002,https://doi.org/10.1016/j.intfin.2007.08.002,3,Hue Hwa Au Yong; Robert W. Faff; Keryn Chalmers,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,,1.389,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,How does the Funding Status of Defined Benefit Pension Plans Affect Investment Decisions of Firms in the United States?,2016,10.1111/jbfa.12219,https://doi.org/10.1111/jbfa.12219,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Tax avoidance in response to a decline in the funding status of defined benefit pension plans,2016,10.1016/j.intfin.2016.12.004,https://doi.org/10.1016/j.intfin.2016.12.004,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,,1.389,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Biodiversity Reporting and Climate Policy Uncertainty,2025,10.1002/bse.70226,https://doi.org/10.1002/bse.70226,4,Sirimon Treepongkaruna; Hue Hwa Au Yong; Khine Kyaw; Muhammad Ramzan Kalhoro,article,Business Strategy and the Environment,Business Strategy and the Environment,0964-4733,A,3.678,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Asia Pacific banks' derivative and risk management disclosures,2005,10.1108/eb060781,https://doi.org/10.1108/eb060781,3,Hue Hwa Au Yong; Keryn Chalmers; Robert W. Faff,article,Asian Review of Accounting,Asian Review of Accounting,1321-7348,,0.556,Q2,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,The long- and short-run financial impacts of cross listing on Australian firms,2012,10.1177/0312896212437622,https://doi.org/10.1177/0312896212437622,3,Yen Hou Ng; Hue Hwa Au Yong; Robert W. Faff,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Determinants of the extent of Asia-Pacific banks' derivative activities,2014,,,3,Hue Hwa Au Yong; Robert W. Faff; Keryn Chalmers,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"Equity-linked executive compensation, hedging and foreign exchange exposure: Australian evidence",2019,10.1177/0312896219830158,https://doi.org/10.1177/0312896219830158,3,Blake Loriot; Elaine Hutson; Hue Hwa Au Yong,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Rights issues: Retail shareholders and their participation decisions,2020,10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Off‐Market Buybacks in A ustralia: Evidence of Abnormal Trading around Key Dates,2014,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Equity in capital raising? Empirical evidence from structured private placements,2023,10.1016/j.jbankfin.2023.107074,https://doi.org/10.1016/j.jbankfin.2023.107074,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Asia-Pacific banks risk exposures: pre and post the Asian financial crisis,2008,10.1080/09603100600970057,https://doi.org/10.1080/09603100600970057,2,Hue Hwa Au Yong; Robert W. Faff,article,Applied Financial Economics,Applied Financial Economics,0960-3107,B,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,The Association between Firm Characteristics and the Use of a Comprehensive Corporate Hedging Strategy: An Ordered Probit Analysis,2011,,,3,Hue Hwa Au Yong; Robert W. Faff; Hoa Nguyen,article,,,,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Investigating the Determinants of the Decision to Engage In a Corporate Hedging Strategy,2006,10.1080/10800379.2006.12106404,https://doi.org/10.1080/10800379.2006.12106404,3,Hue Hwa Au Yong; Robert W. Faff; Hoa Nguyen,article,Studies in Economics and Econometrics,Studies in Economics and Econometrics,0379-6205,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Customer Retention by Banks in New Zealand,2007,,,4,David A. Cohen; Christopher Gan; Hue Hwa Au Yong; Esther Chong,dissertation,Electronic Sumy State University Institutional Repository (Sumy State University),Electronic Sumy State University Institutional Repository (Sumy State University),,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Tax Avoidance in Response to a Decline in the Funding Status of Defined Benefit Pension Plans,2015,10.2139/ssrn.2585801,https://doi.org/10.2139/ssrn.2585801,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,How Does the Funding Status of Defined Benefit Pension Plans Affect Investment Decisions?,2014,10.2139/ssrn.2578385,https://doi.org/10.2139/ssrn.2578385,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates,2013,10.2139/ssrn.2204283,https://doi.org/10.2139/ssrn.2204283,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Is There a Banking Risk Premium in the US Stock Market?,2010,10.2139/ssrn.1644865,https://doi.org/10.2139/ssrn.1644865,4,Liujing Zeng; Hue Hwa Au Yong; Sirimon Treepongkaruna; Robert W. Faff,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,The Token Woman,2012,10.2139/ssrn.2136737,https://doi.org/10.2139/ssrn.2136737,2,Maria Strydom; Hue Hwa Au Yong,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,article,QUT ePrints (Queensland University of Technology),QUT ePrints (Queensland University of Technology),,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,CONTAGION AND FLIGHT-TO-QUALITY: EVIDENCES FROM THE ASIA-PACIFIC ECONOMIC COOPERATION (APEC) REGION,2014,10.22004/ag.econ.264593,https://doi.org/10.22004/ag.econ.264593,6,"Yu-Tung Peng; Hue Hwa Au Yong; Sirimon Treepongkaruna; Peng, Yu-Tung; Au Yong, Hue Hwa; Treepongkaruna, Sirimon",article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,The Long- and Short-Run Financial Impacts of Cross Listing on Australian Firms,2012,,,2,Robert W. Faff; Hue Hwa Au Yong,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Wealth Transfer in Rights Offers: Evidence from Australia,2013,10.2139/ssrn.2311504,https://doi.org/10.2139/ssrn.2311504,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Investigating the Determinants of the Extent of Asia-Pacific Banks' Derivative Activities,2008,10.2139/ssrn.1242683,https://doi.org/10.2139/ssrn.1242683,3,Hue Hwa Au Yong; Robert W. Faff; Keryn Chalmers,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,A Few Good (Wo)men? Gender Diversity on Australian Boards,2016,,,3,Maria Strydom; Hue Hwa Au Yong; Michaela Rankin,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"Foreign Exchange Exposure, Product Market Competition, and Operational Hedging",2024,10.2139/ssrn.4944975,https://doi.org/10.2139/ssrn.4944975,3,Hue Hwa Au Yong; Elaine Laing; Han Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"Shareholder litigation rights, CEO turnover, and board monitoring",2025,10.1016/j.jcorpfin.2025.102882,https://doi.org/10.1016/j.jcorpfin.2025.102882,3,Hue Hwa Au Yong; Blake Loriot; Yulia V. Veld‐Merkoulova,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Corporate integrity and corporate cash reserves: Insights from textual analysis,2026,10.1016/j.iref.2026.105045,https://doi.org/10.1016/j.iref.2026.105045,3,Sirimon Treepongkaruna; Pornsit Jiraporn; Hue Hwa Au Yong,article,International Review of Economics & Finance,International Review of Economics & Finance,1059-0560,A,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"From crisis to climate: Geopolitical turbulence, climate change exposure, and managerial ownership",2026,10.1016/j.jbef.2026.101161,https://doi.org/10.1016/j.jbef.2026.101161,3,Sirimon Treepongkaruna; Pornsit Jiraporn; Hue Hwa Au Yong,article,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,2214-6350,A,0.965,Q1,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,"From Crisis to Climate: Geopolitical Turbulence, Climate Change Exposure, and Managerial Ownership",2026,10.2139/ssrn.6303422,https://doi.org/10.2139/ssrn.6303422,3,Sirimon Treepongkaruna; Pornsit Jiraporn; Hue Hwa Au Yong,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,C,Corporate Integrity and Corporate Cash Reserves: Insights from Textual Analysis,2026,10.2139/ssrn.6331220,https://doi.org/10.2139/ssrn.6331220,3,Sirimon Treepongkaruna; Pornsit Jiraporn; Hue Hwa Au Yong,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Public private partnerships: Incentives, risk transfer and real options",2007,10.1016/j.rfe.2007.03.002,https://doi.org/10.1016/j.rfe.2007.03.002,3,Ana Belén Alonso‐Conde; Christine Brown; Javier Rojo‐Suárez,article,Review of Financial Economics,Review of Financial Economics,1058-3300,B,0.326,Q3,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Capital management in mutual financial institutions,2008,10.1016/j.jbankfin.2008.08.016,https://doi.org/10.1016/j.jbankfin.2008.08.016,2,Christine Brown; Kevin Davis,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Financing Transport Infrastructure: For Whom the Road Tolls,2005,10.1111/j.1467-8462.2005.00386.x,https://doi.org/10.1111/j.1467-8462.2005.00386.x,1,Christine Brown,article,Australian Economic Review,Australian Economic Review,0004-9018,B,0.292,Q3,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Skewness and Kurtosis Implied by Option Prices: A Correction,2002,10.1111/1475-6803.t01-1-00008,https://doi.org/10.1111/1475-6803.t01-1-00008,2,Christine Brown; David M. Robinson,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Announcement Effects of Off-Market Share Repurchases in Australia,2007,10.1177/031289620703200210,https://doi.org/10.1177/031289620703200210,1,Christine Brown,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Exchange traded contracts for difference: Design, pricing, and effects",2010,10.1002/fut.20475,https://doi.org/10.1002/fut.20475,3,Christine Brown; Jonathan Dark; Kevin Davis,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,,0.599,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Banking crises: Identifying dates and determinants,2014,10.1016/j.intfin.2014.05.004,https://doi.org/10.1016/j.intfin.2014.05.004,4,Pearpilai Jutasompakorn; Robert C. Brooks; Christine Brown; Sirimon Treepongkaruna,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,,1.389,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Taxes, tenders and the design of Australian off‐market share repurchases",2011,10.1111/j.1467-629x.2011.00445.x,https://doi.org/10.1111/j.1467-629x.2011.00445.x,2,Christine Brown; Kevin Davis,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The impact of the health-care sector on national economies in selected European countries,2020,10.1016/j.healthpol.2020.10.009,https://doi.org/10.1016/j.healthpol.2020.10.009,4,Timotej Jagrič; Christine Brown; Tammy Boyce; Vita Jagrič,article,Health Policy,Health Policy,0168-8510,,1.44,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The economic effects of health care systems on national economies: an input-output analysis of Slovenia,2019,10.1080/00036846.2019.1588955,https://doi.org/10.1080/00036846.2019.1588955,7,Jani Bekő; Timotej Jagrič; Dušan Fister; Christine Brown; Peter Beznec; Hans Kluge; Tammy Boyce,article,Applied Economics,Applied Economics,0003-6846,A,0.625,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Reflexology treatment for patients with lower limb amputations and phantom limb pain—An exploratory pilot study,2008,10.1016/j.ctcp.2007.12.006,https://doi.org/10.1016/j.ctcp.2007.12.006,2,Christine Brown; Catherine Lido,article,Complementary Therapies in Clinical Practice,Complementary Therapies in Clinical Practice,1744-3881,,0.918,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Real-time cost management of aircraft operations,2001,10.1006/mare.2001.0162,https://doi.org/10.1006/mare.2001.0162,5,Geoff Burrows; Christine Brown; Trevor W. Thom; John M. King; John Frearson,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Management choice of buyback method: Australian evidence,2010,10.1111/j.1467-629x.2010.00349.x,https://doi.org/10.1111/j.1467-629x.2010.00349.x,2,Christine Brown; Daniel Norman,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Dividend Substitution Hypothesis: A ustralian Evidence,2015,10.1111/abac.12041,https://doi.org/10.1111/abac.12041,3,Christine Brown; John C. Handley; James William O'Day,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Regulatory change in Australia and New Zealand following the global financial crisis,2015,10.1108/jfep-11-2014-0072,https://doi.org/10.1108/jfep-11-2014-0072,3,Christine Brown; Kevin Davis; David G. Mayes,article,Journal of Financial Economic Policy,Journal of Financial Economic Policy,1757-6385,,0.503,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Rights issues: Retail shareholders and their participation decisions,2020,10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Relation Between Market Liquidity and Anonymity in the Presence of Tick Size Constraints,2012,10.1002/fut.21580,https://doi.org/10.1002/fut.21580,3,Christine Brown; Astrophel Kim Choo; Sean Pinder,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,,0.599,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Effect of Taxation on Equal Access Share Buybacks in Australia*,2005,10.1111/j.1468-2443.2006.00055.x,https://doi.org/10.1111/j.1468-2443.2006.00055.x,2,Christine Brown; KATRINA EFTHIM,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,KEIRETSU AFFILIATION AND STOCK‐MARKET‐DRIVEN ACQUISITIONS,2009,10.1111/j.1475-6803.2009.01258.x,https://doi.org/10.1111/j.1475-6803.2009.01258.x,2,Christine Brown; Carlson Fung,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Off‐Market Buybacks in A ustralia: Evidence of Abnormal Trading around Key Dates,2014,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,3,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The successful redenomination of a futures contract: The case of the Australian all ordinaries share price index futures contract,2001,10.1016/s0927-538x(00)00037-8,https://doi.org/10.1016/s0927-538x(00)00037-8,1,Christine Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The Volatility Structure Implied by Options on the SPI Futures Contract,1999,10.1177/031289629902400202,https://doi.org/10.1177/031289629902400202,1,Christine Brown,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,TRADER: an expert system for trading commodities futures,2002,10.1109/aiaws.1991.236567,https://doi.org/10.1109/aiaws.1991.236567,3,Christine Brown; Ian M. Holland; R. Mesch,conference-paper,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Partial differential equations for Asian option prices,2015,10.1080/14697688.2015.1052838,https://doi.org/10.1080/14697688.2015.1052838,4,Christine Brown; John C. Handley; Chin‐Teng Lin; Kenneth J. Palmer,article,Quantitative Finance,Quantitative Finance,1469-7688,,0.762,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Equity in capital raising? Empirical evidence from structured private placements,2023,10.1016/j.jbankfin.2023.107074,https://doi.org/10.1016/j.jbankfin.2023.107074,4,Hue Hwa Au Yong; Christine Brown; Choy Yeing Ho; Chander Shekhar,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Liquidity shock management: Lessons from Australian banks,2016,10.1177/0312896216656720,https://doi.org/10.1177/0312896216656720,3,Christine Brown; Viet Do; Oscar Trevarthen,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Toward an economy of wellbeing: The economic impact of the Welsh healthcare sector,2022,10.3389/fpubh.2022.953752,https://doi.org/10.3389/fpubh.2022.953752,8,Timotej Jagrič; Christine Brown; Dušan Fister; Oliver Darlington; Kathryn Ashton; M Dyakova; Mark A Bellis; Vita Jagrič,article,Frontiers in Public Health,Frontiers in Public Health,2296-2565,,1.103,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,"Disclosure, transparency and regulation of open market repurchases in Australia",2020,,,3,Christine Brown; John C. Handley; Asjeet S. Lamba,article,Company and securities law journal,Company and securities law journal,0729-2775,A,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Time is running out to meet the Sustainable Development Goals as health inequities widen and trust in government falls,2023,10.1136/bmj.p2018,https://doi.org/10.1136/bmj.p2018,4,Hans Kluge; Ben Barr; Natasha Azzopardi‐Muscat; Christine Brown,article,BMJ,BMJ,1756-1833,,1.988,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,A test of the Asay model for pricing options on the SPI futures contract,1997,10.1016/s0927-538x(97)00023-1,https://doi.org/10.1016/s0927-538x(97)00023-1,2,Christine Brown; Stephen Taylor,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Credit risk,2002,10.1016/s1057-5219(02)00076-5,https://doi.org/10.1016/s1057-5219(02)00076-5,2,Christine Brown; Sally Wang,article,International Review of Financial Analysis,International Review of Financial Analysis,1057-5219,A,2.373,Q1,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Dividend Protection at a Price,2004,10.3905/jod.2004.450970,https://doi.org/10.3905/jod.2004.450970,2,Christine Brown; Kevin J. Davis,article,The Journal of Derivatives,The Journal of Derivatives,1074-1240,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Options in mutually exclusive projects of unequal lives,1998,10.1016/s1062-9769(99)80090-8,https://doi.org/10.1016/s1062-9769(99)80090-8,2,Christine Brown; Kevin Davis,article,The Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,1062-9769,B,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Prudential Regulation and Competition,2002,,,2,Christine Brown; Kevin Davis,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Managed Investment Scheme Regulation: Lessons from the Great Southern Failure,2010,,,3,Christine Brown; Colm Trusler; Kevin Davis,article,JASSA.,JASSA.,0313-5934,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,The impact of net buying pressure on implied volatilities observed from SPI futures options,2005,,,2,Christine Brown; Sean Pinder,article,,,,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Capital Plus Warrants,2002,10.3905/jai.2002.319034,https://doi.org/10.3905/jai.2002.319034,2,Christine Brown; David Potaznik,article,The Journal of Alternative Investments,The Journal of Alternative Investments,1520-3255,,,,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,Regulatory Change in Australia and New Zealand Following the Global Financial Crisis,2015,10.1142/9789814651257_0008,https://doi.org/10.1142/9789814651257_0008,3,Christine Brown; Kevin Davis; David G. Mayes,book-chapter,World Scientific-Now Publishers series in business,World Scientific-Now Publishers series in business,2251-3442,,0.133,Q4,,
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,E,A Closer Look at Barrier Exchange Options,2011,10.1002/fut.20554,https://doi.org/10.1002/fut.20554,3,Christine Brown; John C. Handley; Ken Palmer,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,,0.599,Q2,,
